# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:02:19 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/conformation_enzymes.txt
Ada-Methylated	entA//glpE//puuD//gntK//
AlaS-L-alanine	yfdE//
AllS-allantoin	uxuB//glpK//napG//
AraC-L-arabinose	paaJ//gpsA//bioA//uidA//glpE//nadC//purL//
ArcA-Phosphorylated	pyrD//tdcB//melA//deoD//idnD//hemA//aldA//ubiG//udp//trmD//prpE//ubiG//dnaE//nadC//dmsA//metK//purE//astC//cpdB//lysA//speC//glgA//glpA//sucC//eda//lacA//purC//pflB//fau//galT//prpD//prpB//gcvH//pheT//cysD//paaK//pgaC//ulaD//citF//treC//cpdB//astB//preA//ftnA//acnB//rutA//preA//udp//tehB//ftnA//hcp//ynfG//feaB//ansB//malY//ung//fes//pncB//citE//hypF//gpsA//fucU//allE//hflX//ynfE//rhaA//tadA//kbl//ynfG//agp//allD//fes//glpA//alaS//guaB//gabD//citG//idnK//prpC//narH//moeB//gdhA//mhpD//rbsD//ubiC//bioD//fucU//dkgB//napH//frdD//rutE//moeB//paaA//melA//nrdD//oxc//fucO//
ArgP-L-arginine	lsrK//dsdA//bcsZ//pdeF//nrdD//fbaA//yfdE//mtlD//purE//serA//uxuB//
ArgR-L-arginine	nirD//deoD//hypF//cyaA//xdhC//chbF//gpsA//nrfB//abgA//rutD//tdh//moaE//bcsA//mhpA//xylB//hcp//astC//ahpF//astE//fadJ//alkB//slt//ulaE//
AtoC-phosphorylated	narG//icd//dusB//
BaeR-Phosphorylated	yeaE//aroL//
BirA-bio-5-AMP	polA//napA//gltA//uxaA//sdhD//
CRP-cAMP	fadB//trpE//astA//fucK//mutL//cysC//ung//gapA//nadC//recF//dusB//hcp//glcD//acnB//aspC//lysC//purK//malS//eda//glgC//fadB//sgbH//gatZ//sdhB//fadI//nirD//moeB//malP//murQ//frdC//dgcZ//cysH//sdhD//phnO//sdhD//codA//ada//glyA//frdD//ubiX//cysG//ynfH//rutD//lyxK//purK//fumB//guaB//metF//dmsA//aceB//astD//epd//bcsA//uxaA//ldtB//aroL//pyrD//trpE//gadB//gapA//cyaA//mhpF//metF//sdaA//purD//fabZ//dmsB//nagA//umpH//ilvM//fadJ//paaZ//edd//ppiA//hycD//frc//ldtB//hyaC//mhpF//fau//lysA//pyrC//fumA//metB//ldtC//ynfE//mdh//entD//ubiA//gltB//cdd//aceE//malQ//cyaA//fes//glpQ//pagP//mtlD//metE//paaG//uidA//sodA//astB//aldA//gcvT//nrdF//argF//dkgB//mhpD//frc//fucI//tsaE//ulaE//entF//rnpB//uxuA//fucI//tsaE//phoA//fadA//dkgB//idnK//hycD//gcd//ahpC//cysC//ilvB//tdcB//nrfC//rhaB//ampD//argI//bcsA//betA//hycF//upp//fadE//fau//alkB//tdcB//nagA//gnd//bacA//araD//bioA//nrfD//nrdF//cysH//glgB//truB//fadJ//glcD//hycG//dapD//citX//aceF//lpxD//frdA//garK//uidA//mhpB//acnA//bcsA//ynfG//cysC//puuD//recF//folA//torA//yfbR//glpB//hycB//tadA//nanM//speC//ubiA//aroF//gadB//caiB//sdhA//purL//acnA//rhaD//mutL//citG//lpd//argC//ubiG//nrdA//ynfH//uxuB//ynfE//astA//yeaE//lacA//slt//hemA//glgB//aroF//cysN//lsrF//narI//gatZ//rbsK//purF//recF//tam//prpD//mpl//fadB//kbaZ//uvrA//rhaD//glgB//rutD//adhE//cheB//caiD//ubiA//fadA//lysA//rutA//talA//argA//prmC//dapB//aceF//sucC//lpxB//yjeF//adhE//gcvT//upp//lpd//entE//gabD//astD//nanM//cysG//mhpF//araD//pgaD//garL//ilvG_2//puuA//guaA//mhpD//puuC//bioF//caiB//deoC//entD//hpt//bioA//lysA//lhgO//pta//rhaA//citF//ubiX//pck//argF//bacA//metB//alkB//purA//gltB//nanM//bcsB//phnN//ynfH//cysI//cheB//entF//carB//purM//pgk//napB//tdcG//paaK//betA//edd//caiD//caiB//idnD//paaC//mltC//dusB//rnpB//lpxD//
ChbR-Monoacetylchitobiose-6P	truB//phnO//pyrD//
CpxR-Phosphorylated	sucD//nrdD//purM//glgC//deoA//bioF//caiB//ahpC//trpE//treC//gatD//fadJ//hycG//gltA//malP//fes//fes//fucO//hflX//xapA//ascB//metF//
CreB-Phosphorylated	speA//cueO//entH//
CueR-Ag	manA//ilvE//folA//alkA//
CueR-Cu+	atoA//glpC//mhpB//pagP//
CuerR-Au	hycE//aceE//aceE//entB//
CusR-Pasp	nanA//sdhC//gatZ//
CynR-Cyanate	cheR//ilvN//uxaC//
CysB-N-acetyl-L-serine	mpl//tadA//yqjH//tauD//galT//nanA//bioA//feaB//phnP//paaI//pgpC//kbaZ//glpD//phnI//sucA//tadA//
CysB-O-acetyl-L-serine	glgC//metB//dnaE//gatY//nrdA//garK//kbl//tam//idnD//gltB//tdh//gnd//atoD//adhE//alaA//udp//cpdB//
DcuR-Phosphorylated	glpX//phnI//argE//glgA//
DnaA-ATP	citD//ubiX//ftnA//nirB//bioA//xdhB//
DpiA-Pasp	gpsA//fumC//moaA//purH//entF//
DsdC-D-serine	argI//gcvH//
EvgA-Phosphorylated	citD//yfdE//yeaE//aroL//guaA//
FNR-Fe_reduced	prpB//glpQ//fadH//epd//phnG//pta//atoD//citD//puuB//lysC//pncB//araB//ldtC//pck//tnaA//ilvB//gcvT//srlD//rhaD//gcvT//phnN//fabZ//appA//glpC//purM//fes//caiC//mtlD//trmD//dadA//entE//guaB//acnA//ilvH//gntK//citG//sodA//dnaE//glgX//hpt//trpB//polA//moeB//dadA//hyaC//galE//ynfH//gatY//torA//gabT//araD//argE//phnJ//deoA//pyrD//oxc//nanM//tam//trpA//lpxA//mhpF//glpQ//mhpF//citG//dmsA//hyaA//nadC//argD//frc//phnG//cynT//sdaA//tam//ada//aceF//gutQ//metF//gutQ//dgcZ//hypB//moaE//pheT//pta//kbl//torC//treC//glgX//malZ//puuB//lsrG//xylB//paaC//ilvH//phnN//rhaB//preA//preT//purK//citX//aspC//glpD//sdhA//ilvD//uidA//fadD//recF//narI//ugpQ//sucA//carB//argB//phnO//aceE//lpxB//oxc//rhaD//ilvA//waaH//ilvD//aceE//xdhC//bioA//pyrC//cdd//citF//speA//nrfA//
FhlA-Formate	fadJ//ndh//psd//paaI//fumC//hemA//purK//
FucR-L-fuculose-1-phosphate	ispE//phoA//nirD//yiaK//rutE//phnI//
Fur-Fe2+	icd//mutL//phnN//guaB//phnM//phnN//hemA//cheR//fucK//aspA//appA//zwf//prpC//nrdF//alkA//nrdF//lpd//psd//narG//ssuE//lacZ//sucA//pflB//uxaC//entD//hemL//napG//chbG//tam//katE//sgbH//moaE//phnO//prmC//aroH//thrS//bioA//chbG//bacA//ppiA//dgcZ//hyaB//udp//ssuE//rbsD//aroA//melA//dmsC//allE//iscS//entA//purC//rhaA//torA//phnM//rnpB//feaB//tyrA//ilvM//citG//tauD//nrfD//torA//gabT//xdhA//nanA//purA//paaK//mutY//
Fur-Mn2+	rutC//fucU//nrfC//alaA//gcvP//paaF//yiaK//aceB//atoA//ilvG_2//ulaD//metH//uvrA//malS//serC//nrfA//rhaB//cynT//umpH//agp//yjeF//deoC//pgk//murQ//citX//pta//gpsA//prpB//acs//mhpA//cadA//purD//oxc//paaH//fbaA//nirD//caiD//carA//pdeF//entD//gatD//pck//nrdE//citG//moaE//lyxK//aldA//glpD//mhpC//fabZ//glpC//allD//tsaE//lpd//mhpD//fumC//entD//tauD//rbsD//trpA//pgaD//pgpC//abgA//argB//purK//sgbE//aspA//ulaF//nanE//
GlcC-Acetate	mtlD//atoD//pgaD//
GlcC-Glycolate	ascB//guaB//ssuD//
GlrR-Pasp56	
IclR-pyruvate	lsrK//astB//trpC//
IdnR-5-ketogluconate	gnd//astC//argC//caiA//iscS//entB//
IdnR-Idonate	glgA//bacA//ybjG//uxaB//ilvA//cyoE//
IlvY-2-acetolactate	ulaD//
IlvY-Alfa-acetohydroxybutirate	fadJ//
IscR-2Fe	dnaE//ackA//nrdE//sodB//ansB//aspA//gltD//
LldR-L-lactate	adhE//manA//
Lrp-Leucine	cyoE//preT//icd//cadA//rutD//ssuE//rdoA//fucU//oxc//nrfB//idnK//idnD//thrS//oxc//edd//puuC//hycB//araA//gcvP//uvrA//sdhB//allD//bcsZ//phnJ//cdd//bglB//metC//edd//cysN//fadE//nanK//phnJ//purF//argD//deoC//narH//caiD//paaI//trpA//
LsrR	rnpB//alkA//trmD//gpmA//talA//
MalT-ADP-Maltotriose	ascB//glpQ//recF//lpxB//mdh//gpmA//
MalT-Maltotriose-ATP	fadD//cysH//phoA//fucU//glgX//xylA//
MelR-Melibiose	paaK//ynfG//
MetJ-S-adenosylmethionine	acnA//fumC//tsaE//acnB//agp//pyrC//galK//argC//fdhF//purB//
MetR-L-homocysteine	sgbE//ubiX//pgaC//ilvE//
MhpR-3-DHPP	ynfH//dsdA//torC//bacA//pgpC//nagB//
MhpR-3HPP	pgk//fumB//metC//purL//ynfH//narI//
MntR-Cd2+	preA//rhaB//
ModE-MoO42-	psd//lpd//ilvA//purD//torA//cysD//serA//cysG//fadI//glcF//preA//glpK//hycB//bioC//
NarL-Phosphorylated	frdA//aceB//gdhA//cysD//purL//gatD//ynfH//folA//fucU//uxaB//pgpC//oxc//ogt//hemA//gpmA//cadA//ldtC//xapA//phnL//puuA//gpmA//melA//hycF//metC//ahpC//moaE//cheR//gabD//glpX//cysH//gapA//glnA//ulaE//yjeF//pgaC//ilvI//dnaE//ampD//
NarP-Phosphorylated	entC//napC//pheS//chbF//amn//gapA//nrfB//feaB//napA//pyrD//argF//
NhaR-Na+	ynfG//rdoA//puuA//cpdB//ulaD//
NikR-Cd2+	phnN//
NikR-Co2+	nrdE//
NikR-Cu2+	dmsB//
NikR-Ni2+	argC//
NikR-Zn2+	katG//
