# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:02:19 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/conformation_enzymes.txt
Ada-Methylated	xylA//guaB//sodA//bglB//
AlaS-L-alanine	gpsA//
AllS-allantoin	bglB//nanA//aroA//
AraC-L-arabinose	trpE//mhpD//cynT//oxc//cyoE//tyrA//lysU//
ArcA-Phosphorylated	aceF//xylA//avtA//astC//rutB//ilvC//dmsB//fadB//ackA//chbF//hypF//aroL//citX//fbaA//xdhC//atoD//fucK//nrfA//bacA//sodB//rhaD//nrfC//garR//moaA//ssuE//aroH//trpC//citX//sgbE//xdhA//sucB//pta//ahpF//tyrA//cheR//frdC//gabT//purA//yiaK//patZ//cheR//uxuB//metL//purD//uxuA//gcvH//glpX//bcsZ//cysC//prpE//mhpB//entF//nanK//nrfA//dusB//pdeF//citD//paaB//nadC//lhgO//hyaC//sgbE//tyrA//cysJ//fbaA//hemL//nrdE//phnH//araA//sufS//mhpC//phnL//lyxK//uidA//pgaC//trpC//epd//sucA//paaG//fadH//ynfH//gcd//gcd//lhgO//appA//feaB//astD//gutQ//garL//gcd//fadH//cysK//metK//puuD//cysM//fucU//tsaE//
ArgP-L-arginine	fdhF//alaS//araD//glpC//galT//rutA//mltC//hflX//tdcG//nrdE//gcd//
ArgR-L-arginine	ulaD//purF//mltC//fadA//dmsA//pgaD//bioA//aldA//astA//nanE//gutQ//sodB//pdeF//nrfA//pheS//prpB//cysG//yiaK//hemL//sodA//cueO//ftnA//chbF//
AtoC-phosphorylated	rutD//phnJ//ahpC//
BaeR-Phosphorylated	nrdF//citX//
BirA-bio-5-AMP	glpA//argI//ulaF//fadB//citG//
CRP-cAMP	nrdB//purD//trpA//tdcE//cysN//garK//phnL//mutL//feaB//citE//argI//mpl//upp//lsrG//fdhF//abgA//ubiC//mhpD//frc//galM//argA//gadB//araB//codA//entF//paaF//aceF//entE//dmsA//rbsD//napG//rnpB//paaK//rutE//carB//gdhA//atoD//pyrC//nrdE//dmsA//speB//purN//entH//glpD//argH//fadJ//lysU//fadD//ldtC//gcd//bioF//chbF//lacZ//glgB//ilvM//aroF//mhpC//aceF//trpB//paaF//atoB//metL//aceA//xdhC//cysD//preT//xdhB//zwf//sodB//puuD//trpA//gcvP//gnd//galE//moaA//paaE//lyxK//talA//ynfE//cysC//hyaC//sdaA//ilvB//xylA//malS//aceB//manA//phnL//pgpC//puuA//glgA//miaA//cysH//pdeF//atoA//glgX//xylA//hypB//fes//nrdB//nanM//puuD//ilvB//umpH//rutD//lysC//avtA//bioC//gltB//gcd//ascB//entE//prpB//glgP//kbl//gabT//dmsA//entA//ascB//citG//astB//narH//gcvH//sdhA//fau//gcvP//tdcD//rnpB//ackA//allC//pncB//abgA//ansB//phnM//araD//nirB//hmp//purH//ldtC//tdcE//fbaA//aldA//malQ//ubiG//tdcD//phnJ//napG//abgA//lacA//cheB//kbl//gcd//ung//allC//nanE//bglB//yeaE//uxaB//betA//bioB//xylB//lysC//mtlD//mutY//hycD//galK//rutE//idnK//astE//serA//prpB//metC//betB//glpK//glcE//ldtB//kbl//napG//trpE//pflB//paaF//aspC//sdaA//purH//fumC//uxuA//caiA//astE//ubiC//lhgO//cysM//astD//glyA//cyaA//talA//rhaD//phnO//murQ//abgB//mhpC//prpE//citG//cynS//metC//cueO//prpE//ubiA//preT//sufS//moaD//narI//ssuD//bioA//sodA//fadA//ilvE//srlD//garR//edd//lsrG//aceB//mhpB//sdhC//entF//trpC//lpxD//ldtB//hycE//waaH//narI//astA//xapA//purK//glcD//ubiG//argB//fadB//galM//hemL//lacZ//sucD//mhpB//amn//malS//rutB//prpD//hemL//nrdD//gabT//sdhC//trpE//ulaF//mhpD//murQ//yjeF//cyaA//polA//aceA//glgB//alkA//pyrD//purH//folE//gapA//cysG//purN//mdh//ilvG_2//napA//fucU//dkgB//nrdD//ybjG//aceA//nirB//pck//tdcB//lsrF//kbaZ//sdhA//astC//pgaB//mtlD//puuD//mutL//phnN//tehB//cysI//sgbU//mutY//
ChbR-Monoacetylchitobiose-6P	carA//metE//ynfF//
