# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:02:19 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/conformation_enzymes.txt
Ada-Methylated	fdhF//glpC//trpB//sucA//
AlaS-L-alanine	agp//
AllS-allantoin	astC//fucO//mtlD//
AraC-L-arabinose	lacZ//fes//metB//talA//astB//metE//fdhF//
ArcA-Phosphorylated	cpdB//paaB//nanK//lsrF//lpxD//pgaC//puuA//galK//argC//lysU//nrdA//mhpB//pnp//thrS//purN//pgaD//hcp//lsrK//ilvH//ilvE//alaS//gcd//gabD//mhpC//yfdE//dmsA//speC//moaD//napC//yeaE//mdh//glgB//fadB//tadA//narH//tam//phnI//ansB//pck//argH//rhaB//gpmA//metB//melA//sucA//pgk//alkB//bioD//guaA//narH//ascB//bioF//malY//metL//lsrG//icd//ilvG_2//mutY//gabT//prmC//dsdA//rnpB//cysK//rhaA//aroG//metC//metC//hyaB//sdhA//mhpF//prpD//napH//entD//ssuD//sgbE//treC//phnJ//lsrK//rutA//mpl//ftnA//cysK//citG//purF//ilvB//chbF//glgA//gabT//lpxD//ahpC//treC//aroA//cysI//lldD//cyaA//ynfE//mhpF//
ArgP-L-arginine	bioD//malS//bioD//ldtB//acs//nrdE//dmsA//frc//srlD//uxuA//rhaD//
ArgR-L-arginine	idnD//metC//purD//mltC//icd//carB//lsrF//pgaD//gabT//garR//glpQ//gcvP//deoA//deoA//murQ//mtlD//fau//fadB//allE//fucK//allD//hypB//caiC//
AtoC-phosphorylated	pck//hemA//glpD//
BaeR-Phosphorylated	puuA//avtA//
BirA-bio-5-AMP	upp//malS//psd//phnJ//carB//
CRP-cAMP	gatZ//nagB//pnp//rutC//argH//patZ//pgk//glpK//glpK//serC//uxuB//purH//yqjH//nrdF//dadA//tktB//malQ//astB//pncB//kbaZ//gpmA//ispE//phnJ//napG//gcd//lacA//nagB//frdA//malQ//rhaB//sgbU//bglB//purB//nrfD//cysI//mhpC//hycC//trpE//malS//atoB//glcD//rutE//hemA//gabD//malZ//pyrC//ssuE//trpE//lysU//mhpA//glpQ//purK//glgB//puuB//pheS//lacA//purK//nanA//argA//purC//prmC//purC//trpE//bioC//lsrK//metF//lysC//narI//hflX//ulaF//malS//fadH//cyoE//nanM//purK//bioF//alaS//fadD//treC//hycF//moeA//tyrB//sgbH//cadA//nanM//puuE//manA//ulaD//purB//moaD//dsdA//ilvM//fadA//bcsA//metH//lysC//prmC//cysI//napB//lpxD//glgC//cadA//lpxB//fdhF//patZ//sucC//bioA//uxaC//manA//ubiX//serC//glpX//nrdB//moaE//araD//fumC//aroH//malP//xdhC//xapA//folA//pagP//prmC//ppiA//fadA//glpK//glyA//folE//lyxK//garR//narI//ulaE//dapD//gcvH//galM//purE//ppiA//glgA//garR//deoA//sodA//glgC//carB//argF//cysK//torC//oxc//puuC//gltD//fadI//phnJ//tdh//bglB//argG//nagA//cysK//glgB//fucU//tam//lpxB//uxaC//ilvA//sucA//pheT//ackA//glpD//pheS//cadA//xapA//pflB//yeaE//ubiG//ilvH//gpsA//waaH//betA//yqjH//serA//paaB//citD//alkA//gabD//glgA//tdcB//cdd//pck//phnO//argC//napH//nrdE//aroG//phnP//nrdA//fumA//sucB//argA//hmp//ilvA//hcp//citX//phnJ//uxaA//moaA//ung//recF//citG//glyA//nrdE//aroG//icd//bglB//gltB//trpA//atoB//abgB//rutC//ilvE//glcB//purB//alkA//gpsA//cpdB//paaJ//nrfC//purL//melA//phnI//paaK//uxaC//citX//purD//lacZ//uxaC//sgbH//ilvH//polA//trmD//hypF//tnaA//tadA//deoB//dmsA//cysD//hyaA//malY//hyaC//hypB//moaE//argB//abgA//ynfH//xylA//torA//deoB//katG//carA//garK//uvrA//umpH//phoA//sodA//glcF//ackA//frdC//lldD//purM//lsrG//deoC//nrdE//frdD//pyrD//betA//aldA//rbsD//galK//sgbH//galE//ubiA//dgcZ//bioC//gntK//lsrG//cysG//ampD//paaK//rutB//bacA//ahpF//metF//fadE//
