# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:02:19 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/conformation_enzymes.txt
Ada-Methylated	bioF//sodB//patZ//galT//
AlaS-L-alanine	mpl//
AllS-allantoin	cysH//entC//yiaK//
AraC-L-arabinose	nadC//udp//nrdE//folA//ppiA//mhpE//gabT//
ArcA-Phosphorylated	pta//hcp//hycE//caiB//tam//ilvH//alaA//nanE//ynfG//deoA//ilvB//slt//ilvN//lldD//lysA//aldB//glpD//nrfC//gpmA//speB//ilvC//trpA//hypF//katE//waaH//purE//alaA//cynS//metK//araA//deoD//napA//dusB//slt//argI//lyxK//sdhD//nirD//purE//cueO//sodB//sucD//gatD//cueO//sdaA//ynfH//gatY//trpE//hycG//prs//rutA//ugpQ//purC//purK//paaK//ahpC//puuA//bioF//nirD//napH//ampD//abgB//ilvE//purL//malQ//glcD//prpE//prs//aroA//aspA//puuB//glpE//ilvB//purF//gltA//fucO//citG//sodA//pyrC//fumB//fadB//glgA//rhaA//sodA//dmsC//sucA//fumA//rnpB//udp//kbaZ//trpE//narH//entB//aceE//ubiC//yqjH//gcvT//
ArgP-L-arginine	fabZ//ilvG_2//cysJ//nagA//ada//uxuA//gapA//citE//ispE//trmD//ilvD//
ArgR-L-arginine	rutE//bglB//melA//ubiC//phnG//polA//hyaB//argF//puuC//dgcZ//gcvT//moeA//rutB//cysC//citD//cpdB//hycG//uidA//acnB//allD//deoC//aspC//pyrC//
AtoC-phosphorylated	uxaA//gatY//argI//
BaeR-Phosphorylated	ftnA//pncB//
BirA-bio-5-AMP	fucA//ulaE//moaD//dmsB//atoB//
CRP-cAMP	glpD//hpt//speC//paaF//mhpC//yeaE//lacA//malZ//allC//phnI//gcd//glcF//puuE//pncB//ampD//serC//mdh//mltC//hyaB//preA//ilvD//ilvA//dgcZ//fucA//tdcD//uxaB//nrdF//pgaD//torC//lacA//cynT//lysU//agp//tehB//moeA//gapA//tktB//uvrA//purF//phnP//entE//hyaA//mutY//amn//hcp//acs//ynfG//aspA//garK//entD//gatY//hyaB//cysJ//aspC//dmsC//galE//argI//caiA//glgC//sdaA//fes//napC//sgbU//araB//glgC//nagB//upp//puuD//napH//ssuE//fabZ//ugpQ//paaH//nrdA//bioD//citF//nanM//speA//ilvE//cadA//argA//hypF//lpxA//glpE//cueO//mdh//purC//nrfC//ada//napG//paaK//aldB//gpsA//idnO//nrfD//epd//glgP//yfdE//paaA//puuE//glcB//hyaC//sucD//torC//sgbU//sgbH//moeB//caiA//tadA//lsrK//aceE//patZ//araB//pgk//puuD//ackA//fucU//lysA//metB//thrS//glpK//purB//rhaB//atoA//moaE//pgk//nanM//ilvG_1//frdA//purK//ilvB//cysD//paaK//ada//fes//galE//ynfG//dapD//galE//galE//avtA//nanE//puuE//moeB//deoB//hpt//pflB//atoA//fadD//phnG//fadB//mhpB//talA//hycB//dadX//fucA//thrS//bcsA//fdhF//gnd//pgaD//carB//serC//rbsK//polA//xylA//cheB//xdhC//gapA//citX//cdd//nirD//glyA//argC//purH//mhpB//fadI//speC//argB//gabD//gltD//paaK//argD//malP//xylB//bcsA//bioC//argI//aldB//gutQ//lpxA//pgaC//xdhA//tdcB//prpD//glpA//hyaC//mltC//purC//idnD//dapB//gcd//glyA//acnB//slt//serC//glgP//dadX//agp//edd//ada//tdcB//sgbH//entA//purN//nrdD//ssuD//dmsC//ynfF//sdaA//frdA//srlD//ynfE//entA//ilvD//paaJ//astA//trpA//astA//aceF//rutA//icd//pgaD//tdcB//ynfE//trmD//astD//miaA//guaA//puuE//citE//ulaE//fucK//dkgB//serA//kbl//mpl//amn//murQ//cdd//gabD//rbsK//betB//glgX//nanE//phoA//abgB//fbaA//glpA//adhE//gltD//frdC//xdhA//hycG//idnK//hycG//dapB//prmC//ahpC//phnJ//prs//gnd//tdcG//ybjG//fadI//citF//gltA//gadB//lacZ//yfdE//aceB//lysU//lacA//cysJ//cysJ//ynfE//gltB//idnO//frdC//fbaA//
ChbR-Monoacetylchitobiose-6P	bcsB//hyaA//hycE//
CpxR-Phosphorylated	metE//ilvG_1//gadB//galT//paaH//slt//codA//lyxK//glpC//preA//paaB//glgC//aspC//moaD//fbaA//argE//pgpC//yeaE//aceB//speA//lacA//metH//
CreB-Phosphorylated	metB//nadC//prmC//
CueR-Ag	rnpB//xdhB//tauD//hflX//
CueR-Cu+	pdeF//tdcG//frdD//sodA//
CuerR-Au	moeA//xylB//treC//cysG//
CusR-Pasp	betA//ilvH//paaA//
CynR-Cyanate	sucD//hycE//nrfD//
CysB-N-acetyl-L-serine	frdA//trmD//codA//treC//napG//fucU//tyrB//pagP//trpE//ynfF//speC//truB//pnp//entF//argA//entB//
CysB-O-acetyl-L-serine	cysC//napG//idnO//chbF//phnO//gntK//torC//rhaB//malZ//argC//trpC//dmsA//caiC//glgC//speB//paaA//ilvB//
DcuR-Phosphorylated	lldD//argF//yqjH//hyaB//
DnaA-ATP	fadI//uidA//ilvG_2//aceA//trpC//amn//
DpiA-Pasp	ftnA//pheT//glcF//cdd//bcsA//
DsdC-D-serine	trpE//narG//
EvgA-Phosphorylated	aldA//lyxK//aldA//ubiA//guaA//
