# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:02:19 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/conformation_enzymes.txt
Ada-Methylated	mutY//lsrK//cynT//nrdE//
AlaS-L-alanine	glpD//
AllS-allantoin	slt//ilvH//kbaZ//
AraC-L-arabinose	purE//prpC//dgcZ//agp//napA//kbaZ//tnaA//
ArcA-Phosphorylated	xylA//pgaB//ahpF//atoB//gatD//caiC//garR//lldD//ubiG//galK//purM//uxaB//lpxD//lysU//pflB//melA//purN//glcD//narI//citE//serC//araA//purM//sdhC//bcsZ//hcp//ssuD//ybjG//fadA//appA//tadA//zwf//dnaE//dmsC//lpxA//uxaB//frdC//hyaB//hemL//pheT//mltC//aroF//dnaE//cadA//glcD//purL//sdhA//tadA//puuD//glyA//moaD//sucD//mhpA//nanK//ndh//atoB//purA//argH//sucA//ilvA//metK//purK//gcvT//allC//fucO//ilvB//tdcB//aceF//hmp//rbsD//frdD//argA//aceF//carA//tyrB//hycB//xylB//serC//ogt//ldtB//nrfA//ulaE//galK//manA//serC//entB//narI//tdh//serA//gcvT//dmsC//paaG//nrdF//narH//metB//xdhB//gapA//
ArgP-L-arginine	citC//purK//gabT//gutQ//pck//gabT//phnN//dgcZ//hycG//phnN//carB//
ArgR-L-arginine	aroA//ulaF//nirB//puuA//feaB//uxaC//metL//chbG//frdC//ilvE//gdhA//feaB//aspA//ulaE//nrdF//purF//ansB//phoA//glgB//abgA//trpC//fucO//alkB//
AtoC-phosphorylated	ynfE//ynfF//bcsZ//
BaeR-Phosphorylated	hypB//slt//
BirA-bio-5-AMP	lysA//hypF//phnN//ulaD//sdhB//
CRP-cAMP	purE//frc//purN//fau//mutL//lysC//fadE//nanA//paaA//melA//sdhA//katG//sodB//prmC//bioA//aldB//uxuA//hcp//glcD//argC//puuE//xapA//metE//citE//purL//mutY//pck//folA//gapA//dusB//uxaC//gcvH//glpQ//glpA//feaB//fumA//nrdD//guaA//katG//argD//uxuA//cynT//phnH//trpA//metK//ugpQ//ogt//ppiA//gcvT//ftnA//pheT//frdC//rbsD//ilvG_1//tehB//purL//rnpB//tdcB//fau//entH//entC//entE//caiA//fumC//ilvM//uxaB//astA//phnH//glcE//nrdE//cysH//aroG//treC//rhaB//phnI//mutY//fau//murQ//mdh//prpB//trpE//purF//paaK//fdhF//pflB//rdoA//uxuA//nagA//rbsK//recF//argF//mhpA//phnH//moaE//glgA//bglB//rutE//ilvB//hemA//bioD//ilvE//rnpB//citG//waaH//fumC//mltC//purK//edd//fabZ//mhpB//malZ//araB//trmD//napH//pnp//hyaA//tnaA//mhpF//sdhB//rnpB//ilvD//tehB//prpB//uxaA//glcD//adhE//iscS//malS//caiA//cynS//slt//feaB//aceF//folA//paaA//torC//argA//cysI//yfeW//paaG//sgbH//hemL//metB//lyxK//cysI//trpA//allE//caiC//sucA//kbaZ//sdhD//puuB//dgcZ//prpE//gatY//rbsK//malP//glpC//napC//idnO//srlD//mtlD//entD//gabT//ilvB//ada//ilvB//talA//aldB//citF//glpA//gpsA//srlD//uxuA//rdoA//argA//fumC//ung//ilvN//tdcG//rbsK//aceB//fadI//mpl//phnP//fadI//sdhD//cysD//glyA//aroA//narG//idnK//fbaA//frdC//slt//mhpF//nagB//gadB//atoD//nadC//sufS//melA//cyoE//galK//atoB//frdA//pheT//paaJ//aldA//nanM//kbl//dapD//glpE//hmp//uxuB//hflX//fucI//deoD//pta//gcvH//purC//metL//phoA//pncB//lysC//paaG//ada//narI//purM//pgk//nanE//argA//paaE//sdhA//lyxK//ynfG//pyrC//katG//serA//rnpB//purN//malZ//lacA//ilvG_1//tyrB//gcvH//trmD//ubiA//epd//sufS//atoB//purH//atoD//metC//gltD//allD//sufS//lldD//paaI//cyoE//truB//purF//eda//srlD//thrS//atoB//phoA//glgX//puuB//dmsC//gatY//purF//pgaD//ynfE//pnp//caiA//moeB//appA//glyA//yfdE//phnI//sgbE//deoC//allC//ulaF//chbG//glgP//pgaB//ahpC//yfdE//
