# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:02:19 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/conformation_enzymes.txt
Ada-Methylated	murQ//ynfF//metK//cysC//
AlaS-L-alanine	garL//
AllS-allantoin	icd//eda//dgcZ//
AraC-L-arabinose	tnaA//mhpC//nrdA//dapB//adhE//nanA//dadX//
ArcA-Phosphorylated	citE//puuD//tdh//malP//yjeF//deoD//alaS//citG//fadB//glgA//astD//cueO//lacA//gpmA//glpA//rhaA//entF//fucK//metB//tam//dusB//pgaD//phnI//metB//hycB//codA//srlD//glgC//moeB//gabD//rbsD//cysN//nanK//mhpF//folA//phnO//trpB//mhpF//rhaB//treC//cysM//appA//argC//gdhA//nirD//nirD//citE//miaA//frdC//waaH//ogt//mutL//ispE//lacA//cheR//trpE//nrdB//iscS//ilvI//ilvG_1//lacZ//entB//frdD//deoB//fumC//aceF//argE//upp//cpdB//speA//eda//tktB//manA//aceA//bioC//appA//pgk//dapD//oxc//tdcB//cysD//glgC//trpB//ynfH//ynfF//astA//cyoE//fadE//abgB//lsrK//slt//preT//pdeF//lpxA//garL//alaA//rutE//
ArgP-L-arginine	argB//alaS//cdd//uvrA//upp//fes//ackA//ilvM//gpsA//eda//sgbE//
ArgR-L-arginine	purK//bcsZ//sdaA//betA//lpd//malY//murQ//ynfH//pnp//alkA//cheR//gnd//dadA//lpxB//sgbE//ulaE//betA//ubiG//allE//tadA//xdhA//tktB//malY//
AtoC-phosphorylated	rutA//lysA//aceF//
BaeR-Phosphorylated	idnD//moaA//
BirA-bio-5-AMP	gcvH//allD//ilvH//hemA//ilvG_2//
CRP-cAMP	phnO//cysD//torA//rbsK//mhpA//manA//hemA//paaB//murQ//metL//ulaE//prpB//glcD//cyaA//patZ//hyaC//avtA//fucU//citF//dapB//xylB//entC//sdhA//lldD//paaH//ynfE//lacZ//fabZ//allC//nadC//nadC//tauD//uxaC//paaC//ilvA//dmsB//rbsD//moaA//tktB//hyaA//srlD//oxc//amn//metB//agp//puuB//fumA//cueO//hycF//trpD//lysU//metA//ftnA//ampD//frdA//edd//dkgB//mhpF//metH//hemA//rhaA//hycF//hypF//phnO//astA//sodB//pgaD//aceB//mhpE//rhaD//gcvH//polA//napH//tnaA//paaK//slt//rbsK//galK//fbaA//torA//phnP//abgB//moaE//lsrF//nrfA//frdB//ynfF//malY//entD//hemL//puuC//tyrB//guaB//dkgB//serC//citF//glpA//bglB//garR//lyxK//speC//treC//lysA//metA//serC//guaB//fumA//trpD//sucC//frc//glpQ//dapB//cysC//murQ//lpxB//nrdA//upp//treC//prpD//aroF//moeA//appA//ilvH//bcsA//astB//hycG//aroG//ilvE//argG//hemA//lpxA//fadA//aceF//fucI//nadC//prpD//glgX//pncB//tdcE//fumC//udp//nanE//paaC//moaA//pdeF//lpxB//aldB//srlD//gutQ//yfeW//betA//metE//adhE//katG//puuC//hycE//tsaE//purK//dmsB//moaD//gatZ//gabT//bacA//lysA//ispE//glpD//mltC//caiD//purH//galK//nadC//araA//astD//hycE//purN//glgC//rbsD//tdcE//yqjH//ilvM//napA//ilvB//lhgO//sdhA//pyrD//bcsZ//ogt//hyaB//moeA//frdB//nrfB//zwf//frdB//ada//ubiA//ulaD//hcp//hyaA//puuE//mhpA//hpt//ynfG//ascB//dmsB//ilvG_2//pgaC//cheR//abgB//fumA//bioA//preA//epd//alkB//cysN//idnK//slt//speC//ldtB//hypB//hmp//entE//sucD//rbsD//fucO//upp//bcsZ//fadB//entE//acnB//ampD//nirD//fadA//gutQ//nrdF//tdh//yfeW//nadC//purB//hyaA//recF//ilvG_2//malP//lsrG//lyxK//mhpE//alaA//nirB//ubiX//mdh//glpC//tyrA//garR//araD//ogt//bglB//gadB//caiB//glgA//puuD//mhpF//hyaB//gcd//carA//fadH//frdD//lysU//carB//rnpB//gdhA//entA//agp//bglB//rhaA//melA//hmp//moaD//preA//astE//phoA//mhpC//metA//alkB//hyaC//iscS//argI//acs//tehB//trpA//hypB//acnB//
ChbR-Monoacetylchitobiose-6P	lpd//xylA//entD//
CpxR-Phosphorylated	ldtB//bcsZ//hypF//lysC//caiB//argB//tsaE//napA//truB//mhpA//iscS//trpE//nanA//hyaB//purB//paaC//dusB//aroH//rutE//hyaA//tehB//polA//
CreB-Phosphorylated	lysC//napA//purC//
CueR-Ag	nirD//uxuB//aceF//miaA//
CueR-Cu+	hypF//katE//phnH//sgbU//
CuerR-Au	citE//aldA//gpmA//ubiC//
CusR-Pasp	paaB//purA//araA//
CynR-Cyanate	ftnA//malY//ulaD//
CysB-N-acetyl-L-serine	prpD//metB//nrdD//metE//nirB//sodA//hycC//rhaD//sgbE//sgbE//puuE//kbaZ//glpC//rnpB//hmp//citX//
CysB-O-acetyl-L-serine	narI//adhE//nanK//ulaE//glgX//appA//rhaB//glgC//mdh//feaB//cysK//betA//fucA//manA//glcF//purL//napA//
DcuR-Phosphorylated	paaF//torA//uxuB//ilvM//
DnaA-ATP	alaS//ung//cysN//bioC//nirB//glgX//
DpiA-Pasp	edd//alaS//hcp//bcsA//nirB//
DsdC-D-serine	glcE//amn//
EvgA-Phosphorylated	yfdE//yeaE//fucO//lsrK//napG//
FNR-Fe_reduced	cysH//malQ//lpxD//tktB//udp//phnP//miaA//nirD//argF//dsdA//pheT//speC//paaG//glpK//metH//nagA//tadA//sgbE//rutE//entD//nrdF//yfdE//fadI//mpl//ilvN//aceA//paaZ//glgX//fadH//pncB//galE//frc//katG//cadA//narG//nrfC//frdB//fadE//nagB//nanK//paaH//paaK//gpsA//mhpB//malS//speC//yqjH//betB//purD//ampD//tdh//yfeW//nanK//xdhA//feaB//hpt//gltA//mhpE//ackA//nrfA//gutQ//nanE//nrfA//recF//folA//ahpF//argH//uxaB//dadX//metA//treC//speB//aspC//ldtC//bcsZ//galM//aldA//nrfD//astC//ilvH//fucI//gdhA//hyaB//pgaB//nrfA//atoB//caiC//araA//serC//paaH//kbl//rhaB//prpC//napG//preT//bioA//ilvB//rdoA//caiA//tnaA//ilvG_2//ynfF//cueO//hcp//edd//ndh//entB//moaD//yqjH//gatZ//tyrB//astC//paaI//metB//sdhA//bglB//deoB//purN//moaA//hemA//tdh//tnaA//trpA//fucO//nrfB//sucC//fadA//
FhlA-Formate	bcsZ//argH//oxc//trpD//entB//dusB//xdhC//
FucR-L-fuculose-1-phosphate	fadA//atoA//mdh//hycE//aldB//fadD//
Fur-Fe2+	metC//araB//tdcB//galM//gntK//mtlD//glpX//metH//pgaD//ynfF//dapD//ansB//gapA//uxaC//xylA//glpB//folA//gdhA//cysK//pflB//deoC//paaZ//ynfE//metA//cysC//nrfC//aspC//cysD//fadI//prs//cysK//pgk//deoB//ilvA//upp//dusB//dgcZ//pflB//sufS//garL//glpC//aceE//hycC//argA//astE//nanM//pheT//hemA//bcsA//idnD//patZ//fadD//purC//pta//cpdB//cysI//phnI//acnB//mutY//narG//alaS//paaF//purK//serA//sdaA//yfdE//paaF//lysU//bioD//
Fur-Mn2+	appA//dadX//dgcZ//guaA//phnJ//rhaB//gutQ//paaJ//narH//narI//alkB//hycD//rutD//nadC//uxaB//ppiA//purA//cysC//ispE//allC//pck//glcB//recF//argH//entB//pheS//purA//bcsA//puuB//glpK//gltD//entH//waaH//phnI//narI//garK//deoD//sdhC//iscS//xylB//argF//glyA//codA//sgbU//galM//dmsB//edd//entH//ada//frdA//entC//ilvD//yiaK//glcB//serC//xdhC//mhpC//araB//aldB//lhgO//mutY//fucO//tnaA//dapD//cysN//purH//serA//bioF//prpD//
GlcC-Acetate	astA//carA//entA//
GlcC-Glycolate	hflX//fadA//araB//
GlrR-Pasp56	
IclR-pyruvate	hemA//rdoA//yeaE//
IdnR-5-ketogluconate	lpxD//trpA//gutQ//napB//alaA//aceF//
IdnR-Idonate	nrfA//pgaD//ynfF//bioA//pheT//napH//
IlvY-2-acetolactate	ybjG//
IlvY-Alfa-acetohydroxybutirate	cdd//
IscR-2Fe	argI//hcp//xdhC//ilvI//gltA//adhE//ynfF//
LldR-L-lactate	napC//slt//
Lrp-Leucine	hyaA//lysU//acnB//lsrF//fucK//phoA//hypB//napC//narI//lacZ//phnH//gapA//gatD//ada//fadH//xdhA//tyrB//ppiA//pheS//alaS//tyrB//deoB//ilvM//fadH//aldB//bioB//idnD//nrdB//gatY//hycD//glcD//glcE//tdcB//rhaA//bacA//xdhB//thrS//garL//paaI//
LsrR	ilvG_1//dusB//cynS//gdhA//fbaA//
MalT-ADP-Maltotriose	ssuD//dgcZ//citG//ynfH//sdhA//metK//
MalT-Maltotriose-ATP	waaH//hycF//dusB//tdcG//cysM//trpB//
MelR-Melibiose	fucI//prpD//
MetJ-S-adenosylmethionine	pnp//napA//gltB//sucC//mtlD//glgP//glyA//alkB//glpD//speC//
MetR-L-homocysteine	aroF//paaB//bioF//umpH//
MhpR-3-DHPP	preT//gcvH//paaE//betB//nrfC//psd//
MhpR-3HPP	hemL//sucD//yeaE//citF//hycG//pta//
MntR-Cd2+	frc//edd//
ModE-MoO42-	srlD//mhpF//lsrK//preT//tauD//rutA//sucC//miaA//rutB//moaA//phnP//slt//trmD//puuB//
NarL-Phosphorylated	pck//slt//napC//purK//tdcG//yfeW//rbsK//trpE//alkA//dapB//citF//tdh//cyaA//hmp//hyaA//tdcG//glpQ//uxaA//moeB//sdhA//ilvN//sdaA//nirD//pgpC//glgP//nrfB//garK//gatD//cynS//hypF//caiA//ybjG//bioF//icd//idnD//deoA//ynfF//citE//
NarP-Phosphorylated	ung//galM//iscS//cadA//pgaC//gltB//lpd//astD//tdcB//malS//dgcZ//
NhaR-Na+	mhpB//mhpD//aceB//paaJ//atoB//
NikR-Cd2+	entC//
NikR-Co2+	paaG//
NikR-Cu2+	paaZ//
NikR-Ni2+	ilvM//
NikR-Zn2+	fumB//
NrdR-ATP	caiD//nagA//hpt//serA//
NrdR-Zn2+	citE//ilvH//citF//dadA//
NrdR-dATP	glgX//nrdB//ascB//phnH//
NsrR-2Fe	serA//gadB//xylA//nrdA//mdh//purK//lpd//cheB//mhpB//mhpC//ynfF//nrfC//nanM//sufS//ilvC//mhpA//gpmA//cysJ//prmC//deoA//glgB//carB//guaA//bioA//glyA//argA//cheB//rnpB//moaA//metF//
PhoB-Phosphorylated	mtlD//argF//hmp//cynT//ndh//purK//chbG//yiaK//allE//araD//rhaD//phnJ//gpsA//chbG//tadA//tktB//ubiG//hypB//hycE//paaJ//
PhoP-Phosphorylated	ulaE//phnL//alaS//bioF//araB//recF//hypF//astD//nanK//xdhC//ulaF//ilvB//uxuB//hycE//bioD//aldA//metH//ldtC//glpC//pncB//bioB//nanA//bcsB//garK//preA//ahpC//nrdF//lpxB//pheT//ispE//fadJ//ubiC//mhpB//ispE//trpE//
PrpR-2-methylcitrate	allD//aspC//deoC//adhE//
PurR-Guanine	treC//caiC//caiD//fucO//aroL//paaB//glcB//mtlD//hmp//nrfD//astE//prpE//fucO//idnD//ispE//purL//cpdB//atoD//lysA//idnO//cdd//nanA//sodB//cysN//tam//dgcZ//metL//
PurR-Hypoxanthine	ppiA//glcB//nrfA//hypF//tdcD//fumB//katG//paaZ//torC//fadD//ilvH//nrdF//narH//pagP//nirB//galK//cyoE//allD//kbaZ//paaC//tdcE//napB//phnI//gatY//aroG//allC//ulaD//
QseB-Phosphorylated	
RhaR-L-rhamnose	
RhaS-L-rhamnose	fadI//xdhB//metE//katG//
RstA-Phosphorylated	napG//argD//aceB//
SoxR-2Fe_oxydized	ilvI//ndh//
TorR-Phosphorylated	argG//ogt//tehB//
TrpR-Tryptophan	gadB//tdcG//ackA//purL//metA//uxuB//hycB//dapB//ynfE//
TyrR-L-tryptophan	talA//ubiX//bioD//edd//tdh//talA//nrfD//galM//cysH//
TyrR-Phenylalanine	sucB//uxaC//aceA//uxuB//puuC//citF//aroH//bioB//phnO//
TyrR-Tyrosine	rdoA//narG//uvrA//cysJ//srlD//ilvD//sgbU//yfbR//pagP//
UhpA-Phosphorylated	moaD//
XapR-xanthosine	glpE//ogt//
XylR-Xylose	lpxB//ilvI//guaA//
ZntR-Cd2+	ugpQ//
ZntR-Hg	lpxD//
ZntR-Zn2+	bacA//
ZraR-Phosphorylated	
Zur-Zn2+	aceF//
