# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:02:19 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/conformation_enzymes.txt
Ada-Methylated	phoA//rutE//glpE//nrfB//
AlaS-L-alanine	yfbR//
AllS-allantoin	purD//sgbE//pgk//
AraC-L-arabinose	ogt//entD//tdcB//ispE//ilvH//speC//phnP//
ArcA-Phosphorylated	agp//yeaE//yqjH//astE//lsrF//deoA//chbF//aroG//ackA//fumB//glgA//kbl//phnO//pgaD//trpC//ftnA//caiD//argD//nrfD//fucK//argG//cynT//hycC//cysN//entE//nrdF//nrdF//dmsB//yfbR//citD//hpt//glnA//atoA//paaZ//katE//nrdF//bioB//gatY//udp//gadB//argB//phnP//galM//frdD//narI//lldD//frdC//cysC//fes//idnO//araB//paaE//nagB//pheS//aceE//mhpA//hyaB//srlD//phnI//lacZ//ahpF//phnM//prpE//nanA//metE//hyaC//glcB//ilvN//yfeW//rutC//kbaZ//mhpC//ansB//mltC//mltC//caiA//gatZ//purA//rhaB//prpD//moaE//tyrB//frdD//napC//glcB//metH//ackA//entD//glpD//nrdE//ulaD//avtA//hycG//glpB//phnO//narI//lysA//
ArgP-L-arginine	hycG//entH//fucO//phnL//gatD//hemL//nrdE//patZ//sufS//lpxA//lsrK//
ArgR-L-arginine	nrfA//phnL//deoD//bglB//folE//ilvA//garK//yjeF//rutB//fumC//truB//allC//sgbU//paaJ//nrfB//mhpD//cysD//speB//glcD//mpl//lsrF//aroF//sucA//
AtoC-phosphorylated	argC//abgA//eda//
BaeR-Phosphorylated	paaB//rdoA//
BirA-bio-5-AMP	speB//citX//manA//ispE//phnI//
CRP-cAMP	pgpC//rhaB//ugpQ//uxuB//nrdF//pdeF//galM//glpB//treC//xylA//fbaA//gadB//srlD//ilvD//paaG//argE//aceA//kbl//allC//metH//xapA//pyrD//metA//prpE//dsdA//ugpQ//gatY//moeA//paaC//aceE//amn//ada//ubiG//entE//phnI//trpB//citF//trpD//ilvB//dadX//cysG//fucI//ilvN//slt//mhpF//ilvH//katG//slt//prpC//tehB//nanK//moeA//purN//pgk//cysJ//ynfG//dsdA//lacZ//hyaC//mutL//guaB//tauD//ansB//ispE//rhaD//cpdB//moeB//napH//sucB//napA//rbsK//purE//argI//frc//purF//citG//folA//hyaA//glpC//moaE//bioC//nirB//nagB//nrdE//prpE//fucU//lysA//nrdD//uxuB//ulaD//melA//mhpF//hmp//mhpE//glgB//gatY//entC//aldA//glpK//dadX//napA//phnJ//malS//feaB//preT//pgaB//nrfD//cysG//speB//gntK//ispE//betB//napC//glpK//astD//atoA//tktB//pheS//paaC//xdhB//rhaA//gatY//pgaB//sdaA//lacZ//aroL//ogt//rhaB//galE//mutL//dapB//trpB//gatD//ldtB//trpC//moaE//hyaA//sodB//cysD//ilvE//prpE//prpC//cyoE//cyoE//nrdE//hycF//alkA//nrdB//cyoE//galK//hycD//phnI//gpsA//tyrA//ilvN//gatZ//aroG//cysG//feaB//argB//mtlD//purN//gntK//argD//atoD//tsaE//acs//uxuB//rutB//hycC//purC//galT//ilvC//moeA//purA//lysA//phnN//purB//speC//metE//ppiA//codA//xylA//phnL//upp//fadA//paaI//gatZ//patZ//metL//dgcZ//uvrA//tktB//trpC//moeB//metB//ynfH//yfdE//caiA//uidA//agp//metE//cueO//gcd//xapA//mtlD//ada//ilvA//lpxD//lldD//idnK//astA//sodA//gatZ//napC//gntK//gabD//ung//ilvG_1//pdeF//rbsD//appA//phoA//allE//gabT//nirD//astD//tyrB//dadA//gcvP//xdhB//gntK//uxuA//cysD//amn//ampD//sodB//mutL//nrdA//lsrG//pgaD//udp//xdhC//ndh//nirD//ybjG//carA//glcE//ung//slt//abgA//pheS//ulaD//frdB//hypF//cpdB//glgC//paaG//caiA//feaB//cdd//treC//mutL//astD//moaE//gltA//idnK//narH//pta//rhaB//sgbE//paaZ//glgX//ulaE//torC//metL//fadE//argI//citX//lpxD//glpX//dadX//nagA//yeaE//appA//torC//metE//tnaA//hyaB//purN//
ChbR-Monoacetylchitobiose-6P	prpB//glgC//frdA//
CpxR-Phosphorylated	allD//ilvH//atoD//ilvM//paaC//trpA//cyoE//fucI//nrfB//tdh//fadI//narG//frdB//ilvB//hemL//argI//lldD//argC//cysI//xdhB//yjeF//alkB//
CreB-Phosphorylated	sdaA//argA//katG//
CueR-Ag	malQ//glpX//betB//fucI//
CueR-Cu+	puuB//trmD//napC//glcD//
CuerR-Au	metL//frdB//caiA//dmsB//
CusR-Pasp	dgcZ//argE//napC//
CynR-Cyanate	sdaA//ogt//metK//
CysB-N-acetyl-L-serine	galM//bacA//entH//hycF//lacZ//garR//pyrD//sodB//recF//fucA//argF//ilvA//dkgB//mutL//sdhD//sucC//
CysB-O-acetyl-L-serine	nanE//cyaA//aceE//alkB//ftnA//astB//uidA//frdA//cynS//yqjH//talA//purK//ulaE//amn//glcE//tdcG//cysC//
DcuR-Phosphorylated	metL//nanA//ynfF//yfbR//
DnaA-ATP	cysK//hyaC//hycF//paaA//galK//paaK//
DpiA-Pasp	atoA//malQ//uxaA//puuE//atoB//
DsdC-D-serine	ilvA//rhaD//
EvgA-Phosphorylated	lyxK//citF//moaA//astC//moeB//
FNR-Fe_reduced	mpl//yeaE//argH//paaJ//trpD//adhE//cyaA//ilvG_2//bioD//nirB//uidA//fadI//murQ//dapD//rutB//sucD//glpX//ynfE//napG//deoC//nadC//tktB//mdh//metC//pck//frdD//folA//aldB//tdh//malZ//purL//lhgO//napC//yiaK//narG//psd//ssuE//ynfG//fucI//ascB//malZ//alaA//cysM//glpE//ubiX//tsaE//prpB//glcE//glpQ//trpC//moeB//cysN//bcsB//garL//edd//ubiC//nrdD//talA//hcp//entD//guaB//speA//lysC//recF//nrdD//gcvT//fucK//guaB//ulaD//ulaE//fes//napC//betA//fadJ//mhpC//ilvA//lpxD//purD//gnd//fadE//tyrA//preT//citE//talA//xdhC//phoA//cueO//tyrB//paaH//mutL//entC//folA//glpK//purB//rutB//uxaB//moaE//idnO//srlD//hflX//phnJ//yqjH//rhaA//ahpF//aceB//gcvT//fdhF//entA//rdoA//nrdF//glpE//tktB//hycF//slt//acs//narH//phnJ//allE//metF//pgk//cysK//yfbR//frdC//paaB//hycD//prpE//mltC//
FhlA-Formate	manA//murQ//paaE//gcvP//puuE//fadH//aceE//
FucR-L-fuculose-1-phosphate	garL//atoA//folE//ubiC//nrfC//aspA//
Fur-Fe2+	sdhB//paaF//cheR//phnI//uxuB//talA//nrdE//nrfA//citD//cysC//sdhA//bcsA//sdhC//gabT//sucB//tktB//prpB//mhpA//sodA//narI//mhpA//glpB//speB//mhpE//gntK//glpA//truB//malQ//galM//xylA//narG//puuC//yfbR//chbF//fau//tsaE//lsrG//nrdD//citE//araD//gpmA//lyxK//dkgB//hycD//cysI//nanK//metK//folE//betA//fbaA//bioD//deoA//paaH//moaA//treC//dmsA//napG//recF//cysD//cysK//katE//hemA//cysD//gcvH//fadE//gcvT//speA//nrfD//ackA//
Fur-Mn2+	paaK//ilvD//glpE//bglB//aceA//chbF//cdd//murQ//pgaD//metL//cysH//paaI//xdhC//pta//hycB//ilvH//nanA//metA//tnaA//tehB//paaG//abgB//aldA//araD//paaI//dnaE//nanA//pgpC//paaA//gcvH//upp//avtA//polA//aspC//xdhA//gcvP//tdcE//gabT//murQ//purM//nrfD//glpD//dmsC//nanA//ppiA//aldA//pagP//pdeF//gntK//mhpC//dapD//lacA//mutL//agp//tauD//rnpB//fadI//ilvG_1//pgaB//galK//glpA//puuB//metB//patZ//pgpC//paaA//glgB//phnP//aspC//
GlcC-Acetate	ilvC//trpC//gpmA//
GlcC-Glycolate	rutB//purE//gcvT//
GlrR-Pasp56	
IclR-pyruvate	preA//avtA//chbF//
IdnR-5-ketogluconate	hyaB//hypF//mltC//tehB//argI//hycF//
IdnR-Idonate	sgbU//araA//malQ//glgP//prs//araD//
IlvY-2-acetolactate	hyaC//
IlvY-Alfa-acetohydroxybutirate	aldB//
IscR-2Fe	metA//aroL//frc//tdcB//purM//narI//ilvD//
LldR-L-lactate	nrdE//argH//
