# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:02:19 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/conformation_enzymes.txt
Ada-Methylated	sgbH//ubiG//astA//paaH//
AlaS-L-alanine	hyaB//
AllS-allantoin	pgaD//gcvT//fadI//
AraC-L-arabinose	purL//uvrA//cdd//gatD//purC//ubiX//glpX//
ArcA-Phosphorylated	caiA//pta//prpD//uxaB//folE//lacA//tnaA//frdC//torC//allE//pagP//prs//nadC//purC//gpmA//sdhB//ynfH//nrdD//ampD//hcp//adhE//aspA//sdaA//citX//araB//bioB//argF//recF//malP//cyoE//napA//yiaK//tsaE//glcE//phnH//uxuA//pncB//moeA//fes//fadI//dsdA//phnL//codA//argH//hyaB//cysN//torC//purA//thrS//sucA//nanA//paaG//allC//astC//dmsC//torC//lacZ//astC//lysC//ilvE//purC//mpl//bioF//phnN//puuC//abgB//cheB//pncB//carB//gcvP//purL//glcF//citX//atoA//glnA//aspA//sdhD//ahpF//glpQ//ilvG_1//hycE//trpD//fadI//idnD//bglB//phoA//puuE//aspA//appA//lpxD//aroF//citX//araA//dmsB//ubiG//pflB//dadX//
ArgP-L-arginine	hypF//glpB//sucB//gcvT//fau//ndh//caiB//psd//paaB//paaE//ybjG//
ArgR-L-arginine	hcp//nrfC//oxc//ftnA//waaH//guaA//garK//gpmA//entH//nrdF//moeA//agp//sodA//sdhD//lacA//hycF//tdcD//paaK//entD//truB//phnO//moeB//moeA//
AtoC-phosphorylated	lpxB//tktB//metF//
BaeR-Phosphorylated	ada//carA//
BirA-bio-5-AMP	bioA//ynfG//mpl//bioD//dmsA//
CRP-cAMP	appA//lacZ//prpD//kbl//ilvC//deoA//glnA//glgA//phoA//ulaD//ppiA//rnpB//ilvN//purH//cysH//purH//nanA//glcE//udp//cysG//ispE//pncB//srlD//speC//pheT//prmC//ascB//gltA//ldtB//cynS//truB//purD//fbaA//speC//pgk//citD//cysI//lsrF//glnA//moeA//tdcE//pdeF//metF//lsrK//dusB//caiB//galT//galT//nrfA//argF//deoB//mhpF//bioB//citD//gltA//dadX//galT//eda//amn//cysJ//metE//aroF//malS//glgA//ilvH//ynfE//nagA//hypB//acnA//adhE//trpE//moaA//cysJ//dkgB//phnN//ynfE//treC//truB//hycE//ansB//pheT//purD//rhaD//glgC//hemL//prpB//katE//fumA//bioF//entH//argH//araA//napH//preT//araA//dkgB//edd//gabT//malZ//gltB//icd//hycF//uxuB//hycF//yfbR//pheS//deoB//xdhA//ahpC//frdA//napA//rutA//garR//avtA//lacZ//xapA//entH//nrdE//phnN//cysN//xdhB//waaH//caiA//avtA//prpD//gatZ//glcD//allD//pncB//uxaB//galE//frdB//ubiC//nrfD//argD//cpdB//chbF//slt//galE//argD//guaB//bcsA//ilvG_2//malY//hycF//glyA//cheB//moaE//fadJ//aceB//prs//bioB//pflB//moaA//nrfC//preT//entD//idnK//rhaA//phnN//aspC//udp//aroA//thrS//chbG//yfdE//lsrG//malZ//gnd//mhpB//phnM//fadB//nanE//rhaA//uxaA//nrdB//aldA//caiD//yeaE//atoD//trpE//dnaE//acnA//galT//metK//agp//gdhA//gcvT//dnaE//araD//pta//glpB//ldtC//fdhF//ung//paaK//srlD//yfdE//umpH//ampD//paaG//yiaK//ulaE//dusB//astB//gltA//ulaF//nrdD//ndh//glpA//lysC//gcd//glcD//malZ//allD//citG//folA//mtlD//araA//uxuA//hycF//allC//abgB//kbaZ//kbl//ilvM//glgA//gadB//carB//aroL//napG//hpt//gcvH//deoB//glpB//sdhD//gatD//gltD//citG//cysG//glcD//katG//uidA//pheT//aldA//mutY//fucI//mutL//rhaB//napH//allC//uxaC//sucB//tdcE//edd//cyoE//pagP//edd//thrS//sdaA//miaA//sucB//gapA//idnK//mhpD//fucK//pgpC//sucA//torC//gcvP//guaB//hyaC//glcB//pflB//galK//trpC//moaE//iscS//rdoA//nrfD//pnp//atoB//paaA//kbaZ//moaA//polA//rdoA//lldD//argB//mhpB//
ChbR-Monoacetylchitobiose-6P	fucU//slt//argF//
CpxR-Phosphorylated	argF//puuE//frdA//pgk//gcvH//purK//paaI//ahpC//purM//hycG//nirD//lpxD//chbG//araD//gcvT//aroA//moaD//preT//gatZ//mtlD//nrfC//phnJ//
CreB-Phosphorylated	purC//purC//aspC//
CueR-Ag	argG//hycC//rdoA//melA//
CueR-Cu+	rhaB//purH//preA//prpE//
CuerR-Au	ssuE//guaB//rutC//udp//
CusR-Pasp	preT//garR//ssuE//
CynR-Cyanate	rbsK//mpl//pyrD//
CysB-N-acetyl-L-serine	gutQ//dusB//kbl//aldA//upp//miaA//tdcD//rutB//aceE//gapA//guaB//prmC//patZ//nanM//bioC//sdhA//
CysB-O-acetyl-L-serine	dkgB//prpB//cueO//entD//gabT//fadD//lldD//galM//fadH//pflB//ubiG//dkgB//tyrB//astD//lsrG//cysC//pgaB//
DcuR-Phosphorylated	cysG//ilvA//metF//ilvA//
DnaA-ATP	oxc//dadX//uxaC//lacZ//pgaD//gapA//
DpiA-Pasp	garL//hycG//sdhD//paaZ//abgA//
DsdC-D-serine	rnpB//upp//
EvgA-Phosphorylated	rutA//rhaD//ssuD//xdhC//yjeF//
FNR-Fe_reduced	pyrC//bioA//cheB//talA//hflX//pgpC//malP//dgcZ//yeaE//ynfG//edd//nanM//paaE//aroH//pyrC//ubiA//purK//gapA//truB//pflB//mtlD//glnA//idnO//mhpB//uxuA//rutE//ung//cyaA//purM//ynfF//preT//ahpF//napH//thrS//tnaA//fumB//galE//pdeF//moaE//xapA//puuD//rhaA//tdcB//nanE//fucK//speA//rhaD//glnA//ldtC//sodA//frc//entC//glcD//garR//bioC//glpC//glgB//aspC//phnP//murQ//iscS//fucU//aroL//chbF//katG//bioA//phnI//xdhC//paaC//ubiG//caiB//ssuD//ilvI//tdcG//nanE//ynfG//glpD//bioD//prs//tnaA//sdhC//phnO//phnN//ndh//betA//gcvP//gabT//dmsA//serA//udp//gpsA//tdcE//paaG//xapA//fumC//lhgO//pgaB//paaF//phnI//ynfF//gadB//napG//hemA//rhaA//frdD//icd//mhpA//yjeF//cueO//ftnA//uxuA//nanE//deoA//bcsZ//ynfE//miaA//moaA//hycC//uvrA//glpQ//nadC//bglB//dgcZ//malP//napH//avtA//entC//
