# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:02:19 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/conformation_enzymes.txt
Ada-Methylated	chbG//dmsA//glpE//amn//
AlaS-L-alanine	nrdE//
AllS-allantoin	napB//xapA//tdcG//
AraC-L-arabinose	glgX//gutQ//nrdD//dapD//pflB//gltA//argE//
ArcA-Phosphorylated	guaB//purE//tsaE//bcsZ//aldA//talA//paaE//xylB//cadA//metL//aroH//alkB//pgaC//ssuE//paaB//rutD//phnH//fau//tadA//deoB//uxaC//prpE//tyrB//fau//lyxK//tnaA//astA//purB//lldD//dkgB//lpxB//edd//pyrC//glcD//hycG//purL//argG//rutE//mhpB//yeaE//citE//phnG//waaH//cysM//aroF//sdhC//purE//ackA//tktB//napA//bglB//sucD//ppiA//upp//gntK//melA//galK//paaA//citX//cpdB//metE//folA//glpD//umpH//rdoA//srlD//entH//metA//nrdF//yfdE//paaA//ilvN//ascB//galK//pck//fadH//preT//hyaB//ascB//ynfE//fadI//hypF//epd//cysI//torA//prpC//dmsC//mpl//fadE//carB//uidA//glpE//phnL//phnH//betB//bioB//phnO//
ArgP-L-arginine	gadB//puuB//hyaA//trpC//argF//trpD//mpl//ynfG//torA//caiB//mpl//
ArgR-L-arginine	mtlD//manA//lsrG//sucB//purM//rutD//speB//napG//ppiA//sucD//ilvC//nrdB//sucD//ynfF//sucB//ilvN//zwf//phnI//hmp//carB//sdaA//entB//rdoA//
AtoC-phosphorylated	glpQ//phnI//bcsA//
BaeR-Phosphorylated	allE//lacA//
BirA-bio-5-AMP	katE//gntK//gatY//argD//malS//
CRP-cAMP	atoA//ssuD//aroG//xylB//epd//rbsD//aceB//uxuB//ansB//iscS//citX//pgaD//sufS//ynfF//sucC//nirD//hflX//tdcE//cysJ//dadX//acnA//tdh//hycE//rbsD//ilvI//glgB//nadC//cysD//mutL//tam//katE//fadJ//malP//pgpC//recF//fumC//mhpA//malQ//tktB//cheB//talA//pheS//xdhB//entH//glpE//napC//rutA//dapB//speB//ilvC//sdhA//hycB//ybjG//caiB//astB//lsrG//aroF//cysC//aceA//araD//entE//glgP//ilvI//frc//dmsA//iscS//lhgO//ilvE//moaA//uidA//yjeF//thrS//lpd//cadA//metH//pck//entD//hycG//cysI//pgaD//gatZ//citF//ldtB//garL//aroF//glpE//puuC//uxuA//gnd//ulaF//hpt//fucA//ilvE//cysC//hycD//galE//garL//dmsB//glgX//yiaK//uidA//cyaA//cheB//glgX//sdhA//napA//yjeF//argC//prpD//frc//trpB//astD//pgaD//ahpC//frdB//puuD//glyA//fucU//cysC//fadE//araB//bcsA//srlD//sodB//mutY//deoC//ssuE//folA//paaK//bioD//malQ//zwf//frdD//nrdE//glpQ//dapB//phnO//oxc//napH//rutB//aspA//puuD//atoD//gcvH//preA//lldD//rdoA//uidA//paaF//abgA//appA//metK//nanA//speB//epd//glpA//ispE//serC//prpE//ssuE//dmsA//lsrK//moaD//fes//pgk//udp//purF//purB//aroH//hycD//slt//waaH//dusB//abgB//gadB//hycC//araD//polA//phnG//purA//ispE//argE//paaK//lldD//ansB//chbF//paaC//fumC//argD//puuC//prpD//amn//gpsA//gabD//feaB//gatY//lsrK//cheR//garR//codA//alkB//pgaB//patZ//argA//yqjH//abgB//astC//gltA//citG//glpB//glpD//rbsD//aroH//paaI//mhpB//fumC//aroH//argG//phnO//araB//lpxD//dmsB//mhpA//yqjH//puuA//dapD//alkA//cheR//nrdD//hflX//hycG//tam//aroA//ldtC//entD//sdhA//purA//sdaA//guaA//tdcB//phnI//yjeF//fau//glgX//guaA//cyaA//gcvH//chbF//argH//atoA//dmsA//ispE//garK//purE//ftnA//tyrB//phnP//napH//bioF//ahpF//lacZ//aspC//xdhB//nrfD//pgk//purH//feaB//phnH//nanE//rutA//lysC//mpl//rdoA//pnp//malS//pgaD//lysC//sdhC//fucA//purH//umpH//bioF//frdA//ansB//pck//glyA//nrfB//uxuB//xdhA//astE//
ChbR-Monoacetylchitobiose-6P	aroA//moaE//fes//
CpxR-Phosphorylated	glpD//garR//lysU//hycC//aceB//rhaB//hflX//glpQ//hypF//fumA//cheB//pheS//sucA//puuA//phnH//gabD//paaC//entE//prpE//fucU//tdh//alaS//
CreB-Phosphorylated	phnJ//bcsZ//ndh//
CueR-Ag	guaB//nrdF//pnp//moeA//
CueR-Cu+	rutA//adhE//deoC//frdA//
CuerR-Au	entF//gadB//paaH//udp//
CusR-Pasp	fes//alaA//abgB//
CynR-Cyanate	garL//sodB//deoA//
CysB-N-acetyl-L-serine	metH//aldB//fabZ//alaS//gpmA//ubiC//cdd//purA//glyA//ulaF//nrfD//ampD//entC//nrdB//sdhD//puuC//
CysB-O-acetyl-L-serine	hypB//argB//mhpF//argH//glpK//chbF//ynfH//pncB//metH//nirD//lhgO//allC//thrS//rbsD//fadJ//xylA//entH//
DcuR-Phosphorylated	mpl//malZ//argF//allE//
DnaA-ATP	narG//napB//ansB//ilvE//citF//caiD//
DpiA-Pasp	entF//preA//hypB//nrdB//allE//
DsdC-D-serine	puuA//alkB//
EvgA-Phosphorylated	fadD//napG//nadC//upp//glcF//
FNR-Fe_reduced	cysC//malY//mdh//deoD//carA//acs//dsdA//nrfC//prpE//caiA//torC//bcsA//lpxD//yfdE//narH//paaF//ssuD//hypF//tdh//citX//gutQ//aceF//tauD//lsrG//argA//kbaZ//malZ//tdcD//nirD//lacA//ppiA//ilvD//fbaA//preT//pyrD//dapB//lhgO//glgA//aspA//nrdF//glgB//citC//rutD//galT//rutA//paaB//bcsZ//cyoE//atoD//xdhA//mltC//aceF//cysJ//hypF//caiB//rutE//lysU//zwf//ilvI//lsrF//purF//truB//gcd//hycG//narG//fumB//prpC//yqjH//ahpC//phoA//cyaA//dkgB//entF//trpB//pgaD//dmsB//guaB//upp//pgpC//mdh//ung//purL//aldA//uxaC//tnaA//fadD//iscS//murQ//ilvG_1//pflB//glgB//gnd//tktB//rutA//argB//eda//chbG//napG//talA//puuE//ilvA//nrfA//idnD//malZ//ahpC//preA//gatZ//fadD//hyaA//ulaD//miaA//cynS//dapB//pheS//trpD//acnA//hemL//hemL//torC//tnaA//hycF//allC//nrfA//glpB//glpQ//tadA//citE//
FhlA-Formate	pdeF//yiaK//speA//rutD//paaC//cysJ//mhpD//
FucR-L-fuculose-1-phosphate	lpxB//pgaD//paaZ//fucI//lysA//aroF//
Fur-Fe2+	cysM//argB//rhaB//mdh//fdhF//guaA//ilvC//pck//caiB//fucK//bioF//hcp//fucA//tyrA//cysM//icd//nrdB//metB//ackA//phnM//udp//trpB//aroA//gltB//rhaD//mhpC//sucB//kbaZ//bacA//eda//hycB//mhpA//mhpE//sgbE//sucB//paaZ//bioD//xdhB//lacZ//moaD//folE//xdhA//prpB//cysG//cdd//ynfG//pnp//purM//galM//serC//mhpB//nrdA//aroA//citF//mltC//mutL//glpE//lsrK//lysU//napG//hycB//idnD//ynfF//gnd//nrdD//guaB//metE//trmD//dnaE//
Fur-Mn2+	hypB//argC//entA//trpD//mhpB//sucB//aldA//glpX//glcF//sdhB//puuE//bacA//astE//argE//xapA//tdcB//ascB//mhpA//gabT//truB//hcp//fucU//ubiA//napG//lsrF//gatD//codA//glyA//bacA//caiB//ogt//ahpF//glcE//citF//glpQ//gdhA//puuD//abgA//gdhA//alaS//ampD//rnpB//entE//nrdE//garK//citC//cdd//puuD//metK//rnpB//pncB//phnG//aroH//kbaZ//yiaK//trpB//zwf//sgbE//phnH//mhpB//alkB//gatZ//fau//mhpB//argI//fucO//trpB//gcd//astE//
GlcC-Acetate	gntK//ubiC//paaZ//
GlcC-Glycolate	patZ//fucO//feaB//
GlrR-Pasp56	
IclR-pyruvate	gapA//cueO//narG//
IdnR-5-ketogluconate	nrfB//bglB//nagB//metF//xdhB//citC//
IdnR-Idonate	sgbU//ldtB//cdd//zwf//ulaE//rutA//
IlvY-2-acetolactate	aspA//
IlvY-Alfa-acetohydroxybutirate	fumB//
IscR-2Fe	garK//caiD//entC//malZ//purN//miaA//pck//
LldR-L-lactate	gabD//gapA//
