# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:02:19 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/conformation_enzymes.txt
Ada-Methylated	chbF//narH//ahpC//malS//
AlaS-L-alanine	fadH//
AllS-allantoin	lhgO//ilvG_2//ndh//
AraC-L-arabinose	paaB//metK//astD//icd//acnB//uidA//fes//
ArcA-Phosphorylated	pck//allD//sgbU//pgk//rhaB//frc//mltC//entB//glnA//patZ//argD//paaE//speA//hypF//atoD//rutD//paaB//mltC//purA//narH//codA//paaH//phnM//lpd//allD//ugpQ//rutB//argG//nrdE//prmC//patZ//katG//aroH//gabT//rhaB//abgB//prpC//deoA//allC//betB//manA//iscS//pdeF//bcsA//argB//bioD//garK//garR//cadA//entB//psd//puuE//uxaC//paaI//narG//xdhA//malQ//ilvD//caiD//citF//cysJ//aldA//avtA//aldA//ppiA//citE//sdhD//citF//ampD//astE//folE//oxc//hypB//argE//mhpD//slt//pyrC//oxc//mhpC//glgA//lysA//cheB//frc//ilvH//aceE//mhpE//gabD//rbsK//edd//fadJ//paaE//rnpB//mhpE//fadA//preT//allD//uxaA//
ArgP-L-arginine	yfdE//aceB//ubiX//xdhC//entB//caiA//umpH//ppiA//ackA//rbsK//dusB//
ArgR-L-arginine	pncB//abgB//lyxK//trpD//lyxK//cysK//ilvG_2//lsrG//sdhC//hycG//dusB//ilvC//fabZ//pyrD//glgX//pflB//nrdA//codA//ynfF//trpD//fbaA//argE//xylA//
AtoC-phosphorylated	pyrD//metB//zwf//
BaeR-Phosphorylated	gatY//hyaC//
BirA-bio-5-AMP	cynT//phnH//paaJ//ilvB//mutY//
CRP-cAMP	yfbR//fadD//zwf//nirD//chbG//amn//ugpQ//ndh//acs//epd//metC//ndh//ilvC//cysC//ilvI//umpH//aceE//argE//hemL//zwf//caiD//dgcZ//dgcZ//trmD//dmsB//cysI//xdhB//hycB//purN//patZ//folA//purB//pdeF//puuD//gcvP//bcsA//cdd//lacZ//gatZ//trpE//tdcE//slt//fadH//paaZ//rutA//fucO//malY//ilvD//amn//feaB//rbsD//ilvB//pyrC//mhpB//zwf//pta//fadB//moeB//phnO//rbsK//sdhD//tdh//narI//nrdA//tdcE//entA//fadI//torA//phnI//paaE//aroL//ubiA//dnaE//entC//nrfC//mpl//cheB//amn//xylA//aceF//napB//ynfE//kbaZ//acnA//fucI//acs//lacZ//ilvC//glpX//mtlD//ulaD//prmC//fadE//mhpF//trpE//bioD//tsaE//phnI//metL//araD//prpB//gadB//nrdB//uxuA//atoB//gnd//frc//fabZ//rhaD//ispE//cynS//phnG//ilvH//cheR//lpxB//dsdA//guaA//aroG//lsrF//ynfG//ilvH//lldD//sgbU//deoD//hcp//sgbE//mutL//dapD//ogt//moaA//lpxB//yjeF//tktB//rutD//gatD//gcvH//murQ//gutQ//cueO//lpxB//sucD//cynT//gcvT//aldB//ubiG//moeB//cysC//purF//tdh//nrdE//sufS//ahpC//mhpA//nrdE//mutY//fucK//metA//pyrD//cynS//pgaD//abgB//caiB//pgaC//abgA//nanA//mhpE//paaB//ilvG_1//fau//sucA//acnA//aldA//gpmA//galT//gcvH//folE//xylB//ilvD//entC//malY//fadB//prpE//uvrA//avtA//caiB//entF//napG//pncB//galK//pncB//fucI//lysC//paaJ//serA//pdeF//torC//glnA//nagA//hmp//paaE//guaB//tdh//torA//glcD//hflX//metL//uvrA//narI//ilvD//abgB//bioA//mhpC//moeA//rhaD//phnP//rutC//ilvM//tyrA//gltA//sgbE//hemL//aroH//ada//glpD//srlD//phnI//thrS//tdcB//hyaC//guaB//cysH//purF//guaB//idnK//rutA//gabD//fadE//mhpD//ilvC//pta//yfbR//lysA//fadE//nanE//gdhA//bcsZ//gatZ//cpdB//ybjG//trpA//bcsZ//sgbU//ilvG_1//nanA//gntK//nrdA//metH//metE//sdhC//paaA//pheS//glgB//aceB//ansB//tyrA//ilvA//puuC//paaA//pgaB//tnaA//paaA//purE//lpxA//bcsZ//metH//ubiX//gpsA//citX//garL//phnP//cysD//idnO//hycB//ilvD//sgbE//purM//gpmA//tehB//argA//malY//
ChbR-Monoacetylchitobiose-6P	melA//nrfD//garL//
CpxR-Phosphorylated	ubiA//ung//prpE//mhpA//argE//astC//yiaK//fau//galK//napB//nrdE//paaI//cysJ//dapB//mhpD//sufS//hypB//entF//tdcD//argC//idnO//galE//
CreB-Phosphorylated	ubiA//ansB//paaI//
CueR-Ag	hycG//paaK//citF//metE//
CueR-Cu+	prmC//malY//cysI//rhaA//
CuerR-Au	miaA//hmp//yqjH//folA//
CusR-Pasp	fadD//cysM//ubiX//
CynR-Cyanate	ybjG//dsdA//glcD//
CysB-N-acetyl-L-serine	eda//phnN//metF//rutB//lacA//bioC//mdh//araD//purB//garK//gltD//entC//cysI//purC//bioF//astB//
CysB-O-acetyl-L-serine	xdhC//guaB//xapA//murQ//pta//guaB//caiD//phnP//astD//citE//ilvN//atoB//ahpC//moeB//alaS//entA//lhgO//
DcuR-Phosphorylated	phnJ//deoA//fabZ//gatD//
DnaA-ATP	dusB//sgbU//gapA//metA//moaE//paaF//
DpiA-Pasp	nrfD//gcvH//hmp//moeA//ispE//
DsdC-D-serine	glpB//hyaB//
EvgA-Phosphorylated	ansB//puuE//manA//uidA//gltB//
FNR-Fe_reduced	garK//betB//alkA//zwf//gadB//sdaA//dsdA//tktB//upp//mhpF//gcvH//mhpD//trmD//rhaD//cysC//malS//tdcE//nirD//nrdF//moaE//napA//bioF//gabD//lpxA//hycD//ahpC//argB//napG//lsrK//deoA//speB//aspC//aceE//codA//hpt//gapA//aroL//cyoE//nrfA//bcsB//gcvH//paaK//tdcD//glpK//tyrA//hypF//pgaC//malZ//abgB//aceA//kbl//aspA//trpE//xapA//folE//rnpB//ldtB//astA//fadH//sodA//nrdE//glpB//entB//fumC//glcE//manA//gabD//argA//dmsA//glcF//fadB//torC//glpA//hycD//galK//glgB//ilvH//caiD//alkB//moeB//phnM//prmC//ascB//ampD//cysN//ilvG_2//nagB//ldtB//fadB//pflB//ftnA//astB//phnP//tyrB//cyoE//sucA//glcB//gdhA//ybjG//malP//yqjH//gcvP//alaS//thrS//fucO//aroF//paaE//metF//ilvI//ilvN//frc//gnd//dadX//ulaD//fau//ilvA//entF//fadD//bioF//nrdB//glcD//prmC//ppiA//rhaA//fadB//mhpB//chbF//
FhlA-Formate	lysU//nrdE//glcB//epd//nanK//cdd//puuD//
FucR-L-fuculose-1-phosphate	fadA//phnP//metK//acnA//bioC//purH//
Fur-Fe2+	aroL//ilvA//pyrD//ubiX//lyxK//aroF//tdcG//gltD//malY//gabD//chbG//glpQ//aldA//glgA//yfbR//citE//gltA//narI//galE//phnI//lsrF//hypF//gatY//moaA//chbG//aldB//sufS//nrfC//dapB//paaF//paaH//bglB//nirD//bioF//paaE//argH//pyrC//metA//phnJ//fes//cysD//tehB//ssuE//narG//abgB//gdhA//dmsA//mpl//nadC//hpt//melA//nanK//amn//narH//metE//tehB//nanA//lyxK//patZ//gpmA//entH//paaK//entA//deoD//metK//fadD//cysC//chbF//entB//
Fur-Mn2+	phnH//pyrC//cynS//alaA//dusB//pgaB//dapB//pgk//purH//hflX//astA//acs//ilvD//bioA//cheB//argH//tyrB//prpE//rbsK//glgA//bioD//uvrA//moeB//gatD//atoB//fabZ//glnA//argE//caiC//treC//fucO//treC//lysU//icd//paaB//alaA//citX//cadA//katG//malP//aceA//puuC//edd//gpmA//phnN//fadB//sodB//caiC//paaH//metA//frdD//yfbR//ilvD//prs//argG//paaG//pgpC//adhE//rbsK//gcvP//argC//entC//cdd//prs//fau//puuE//metK//moaA//hyaB//
GlcC-Acetate	pgk//ilvM//napA//
GlcC-Glycolate	argA//metC//deoC//
GlrR-Pasp56	
IclR-pyruvate	adhE//xapA//atoA//
IdnR-5-ketogluconate	tdh//prpE//frdD//pflB//yfeW//ackA//
IdnR-Idonate	bcsA//argH//ansB//uxaA//ada//truB//
IlvY-2-acetolactate	lysA//
IlvY-Alfa-acetohydroxybutirate	katG//
IscR-2Fe	rbsD//mutL//ilvE//hycF//dadA//paaB//purH//
LldR-L-lactate	astE//argI//
Lrp-Leucine	icd//uxaB//puuB//fumC//dadA//lpxA//malZ//bioD//argA//ftnA//hycC//ilvH//sucC//rbsD//rutA//glcF//zwf//hemL//citG//abgB//nanA//serC//yeaE//nrdB//trmD//bioD//ilvC//gltD//tdcB//purK//trpC//garK//metE//umpH//rutD//paaG//pnp//dkgB//sgbE//
LsrR	aspA//argD//cheR//nanK//sgbE//
MalT-ADP-Maltotriose	gatD//trpE//ldtB//hyaC//phnJ//trpE//
MalT-Maltotriose-ATP	feaB//malY//acs//mhpC//nrfC//xdhC//
MelR-Melibiose	glpE//oxc//
MetJ-S-adenosylmethionine	guaB//purC//purN//mutL//aroL//aspC//sucD//appA//torC//gpmA//
MetR-L-homocysteine	cysI//fes//phnM//prmC//
MhpR-3-DHPP	ulaF//carB//aldB//ubiX//alaS//purC//
MhpR-3HPP	fadH//dmsB//mpl//waaH//uvrA//hyaC//
MntR-Cd2+	ilvG_1//adhE//
ModE-MoO42-	mutY//glcB//moaD//cyoE//paaA//dapB//ftnA//epd//gabD//glcF//metC//nrdD//yfdE//entH//
NarL-Phosphorylated	atoB//metA//malQ//pgk//moaE//ubiG//bioF//idnK//aroH//astD//glpA//mhpD//cynT//glcE//epd//araA//argE//kbl//deoA//cysG//napB//phnJ//xylB//citG//malQ//galE//chbG//ssuD//dmsB//aroF//astC//purM//hcp//rutE//garL//acs//alaA//glgB//
NarP-Phosphorylated	nagB//gpsA//dkgB//argF//aspC//gdhA//sdaA//cysN//phnP//cysD//astC//
NhaR-Na+	allE//dsdA//fucU//ubiA//tauD//
NikR-Cd2+	argI//
NikR-Co2+	tsaE//
NikR-Cu2+	lacZ//
NikR-Ni2+	acnB//
NikR-Zn2+	ilvE//
