# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:02:19 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/conformation_enzymes.txt
Ada-Methylated	fucU//psd//galM//ilvH//
AlaS-L-alanine	fumC//
AllS-allantoin	idnK//trpB//napC//
AraC-L-arabinose	narG//pheS//bioA//uxaB//tdcG//argH//citE//
ArcA-Phosphorylated	tdcD//glgA//dapB//dsdA//araB//tdcE//dgcZ//ssuD//fdhF//xdhB//fucK//glcF//paaI//hypF//lldD//pagP//alkB//phnM//dnaE//nanA//carB//yqjH//cysC//tdh//glpE//preT//fumC//caiA//ilvG_2//avtA//cadA//gcvH//rnpB//paaB//fadD//argF//nrdF//narH//lsrK//katG//ilvA//adhE//gabD//acnA//dadA//araD//gabD//ubiA//atoD//gpsA//ftnA//hemA//pyrC//fes//mutY//phnH//psd//pagP//glcF//dapB//gabD//argE//gpmA//purE//galK//sdhB//argD//glgX//deoA//rutA//aroH//melA//fumC//malQ//metF//cyaA//allC//argB//treC//lsrF//cysG//icd//nanM//tdh//citF//gatY//melA//uxuA//fau//ubiX//atoA//glnA//purH//guaB//argC//tdh//paaC//
ArgP-L-arginine	puuD//prpD//rdoA//upp//cynS//metL//glpD//caiC//napG//dadA//prpE//
ArgR-L-arginine	dadA//ulaD//entD//frdB//fadH//gcvH//garL//preA//galK//rbsK//argD//bioA//sdaA//appA//gdhA//argC//metK//aroH//katG//fucO//rutB//appA//paaF//
AtoC-phosphorylated	fadD//srlD//guaA//
BaeR-Phosphorylated	bglB//hyaB//
BirA-bio-5-AMP	puuA//aceA//preA//alaS//narG//
CRP-cAMP	sucA//trpE//acs//aroA//phnL//pncB//fucK//tktB//nrfD//hycF//lsrG//yqjH//kbl//cpdB//metH//chbF//xdhA//cheB//ssuD//fbaA//ahpF//narI//entD//katE//entC//ynfF//purL//mltC//garL//gatD//nrdF//nanE//fabZ//glpE//astD//argI//idnO//gntK//srlD//ubiX//tdh//argI//carB//yqjH//cadA//entD//fucO//mhpB//phnP//purF//uxaB//glpK//moaE//astC//feaB//garL//betB//sgbU//thrS//fau//alaA//oxc//prpC//allD//lpxA//katG//cheB//fabZ//fucU//atoB//trpB//iscS//ilvG_2//speB//ynfF//nanE//abgB//hycD//tdcE//hyaC//frdC//glgB//xylA//lacA//pdeF//talA//ung//gpsA//sdhD//xylA//cdd//pdeF//hcp//mhpC//ulaD//sdhD//gpmA//tsaE//malS//astE//hflX//fucU//preT//astA//citE//puuA//astC//sucB//alkA//hypB//manA//araA//purB//speB//gdhA//ampD//nanM//argA//speB//aldA//truB//cyoE//rutC//fumC//araB//araD//tadA//abgA//aldA//tdh//sdaA//nrdA//dmsB//hycF//purL//bioF//preA//metF//hmp//pheS//cysH//sdhD//yfeW//gapA//avtA//trpA//uxaB//sucC//idnD//gcd//fucO//tdcE//tam//trpE//ampD//bcsZ//ubiC//nrdE//dmsA//frc//malS//bcsZ//rhaA//citC//glpC//speC//garR//gpmA//purE//idnK//preT//hyaB//sucC//ppiA//cysJ//ppiA//yeaE//hemL//preA//pta//aroH//patZ//uxaA//malS//pyrC//hycG//sdhA//nagA//chbF//bcsZ//ynfG//malS//pyrC//nanK//melA//lldD//rbsD//glgB//yfdE//phoA//metE//pgk//glgB//ackA//mhpD//cynS//ulaD//narI//frdA//aldA//yfbR//glyA//gdhA//edd//sgbU//torA//glnA//uxuA//ilvI//napB//moaA//deoD//pheT//bcsB//bioA//araD//gcvT//glpC//yeaE//guaA//prpE//glgC//ilvI//aspA//dadA//icd//gatY//ilvN//gltD//citD//aldA//sdhD//sgbU//thrS//sgbH//ynfG//deoB//murQ//lpxB//ilvN//garK//hycB//fadA//puuD//phoA//allE//lysC//caiB//trpC//glgC//abgA//pgaC//narI//serC//metE//aroL//trpC//ilvH//ybjG//patZ//speA//tdcB//aroL//citC//kbaZ//codA//hypB//aroA//fadA//ulaE//bioC//ulaF//uxaB//dadA//metF//aroA//purD//acs//sucB//rutD//
