# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:02:19 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/conformation_enzymes.txt
Ada-Methylated	entB//bioC//astC//fucK//
AlaS-L-alanine	glpQ//
AllS-allantoin	metC//mltC//paaH//
AraC-L-arabinose	xylB//fumC//ispE//fumA//dusB//upp//paaK//
ArcA-Phosphorylated	deoB//agp//lpd//ascB//ilvN//nagB//ilvG_2//purE//melA//galK//ldtC//nirB//icd//entF//mhpB//ahpF//betB//entB//prpC//sgbE//dsdA//hypF//nrfC//caiC//ulaF//tadA//caiA//speB//rhaA//malP//ung//pnp//nrdB//hemA//moeA//cadA//gltB//acnA//aspC//dmsA//dadX//napB//hycD//tdh//mutY//allC//phnH//mltC//preT//citD//bacA//sucC//entD//gutQ//cysI//glpC//lacZ//gltB//cpdB//aspC//ubiX//argC//fucA//acnA//ppiA//ilvM//ubiA//ulaF//aroA//cueO//tdcE//bioF//tsaE//garK//glcD//nirB//gatY//dmsA//gltD//argB//napA//hycE//rutB//citX//purC//metF//xdhC//udp//atoD//sdhB//bacA//acs//recF//sdhC//hycF//aldA//carA//
ArgP-L-arginine	serC//argG//cysD//napG//gltB//ilvE//fucI//hyaB//glpC//hflX//paaE//
ArgR-L-arginine	yfdE//zwf//alaS//moeA//cysJ//slt//fabZ//patZ//dadX//pheS//fau//bacA//ybjG//gcvP//hycD//pdeF//acs//fes//ssuD//malQ//prpD//hflX//lysU//
AtoC-phosphorylated	astA//serC//paaF//
BaeR-Phosphorylated	yjeF//ilvG_1//
BirA-bio-5-AMP	sgbE//allE//ndh//yjeF//phnJ//
CRP-cAMP	mutY//fucO//serA//ilvC//rutA//iscS//betA//purM//frdB//citF//fucA//betA//ubiC//paaI//nanE//gltB//phnJ//purM//waaH//purN//fabZ//aceB//cysN//paaB//cheB//glnA//alkB//paaB//nrdB//gltD//yjeF//fabZ//citC//entA//trpA//fumC//dmsB//rutE//uvrA//frc//murQ//torA//carA//metK//tam//entH//paaK//dmsB//entE//tdcE//ugpQ//gcvP//aroA//serC//glpX//uxaB//hflX//talA//fau//patZ//prpD//fucA//pagP//hyaA//feaB//purC//argI//ilvG_2//codA//gltA//argD//sdhC//uxuA//phnN//ldtC//aceF//hyaA//psd//araB//uxaB//gltD//melA//polA//ung//ynfG//ackA//araA//pgk//xylA//amn//rdoA//pagP//moaD//icd//hycD//pflB//ampD//xylB//acs//metA//rhaA//citC//aroH//entE//ugpQ//citG//purB//rhaD//eda//zwf//puuE//glpX//tdh//iscS//nanM//caiD//tehB//metE//moaA//xdhA//astC//iscS//prpB//folA//aroL//galE//lyxK//avtA//alkB//ackA//rutC//allE//purM//malS//paaF//prs//moaD//udp//aceF//paaZ//phnL//rbsD//purN//lsrK//lpd//yfbR//polA//fadB//fadD//uxaC//hycC//rhaA//puuE//fucA//puuD//aceA//ilvM//glpA//ilvA//dmsB//icd//sucD//caiD//gnd//nagA//glgC//sdhC//gntK//murQ//bglB//ppiA//polA//glpC//amn//uxaB//folE//lpxD//oxc//polA//pncB//ynfE//purE//dgcZ//entE//aroH//pgpC//atoB//araB//xapA//gltD//aceA//dadA//entB//ssuD//lacZ//prpE//speA//lpxD//sucD//argC//pgaD//purF//glgB//citG//hycE//metE//avtA//sdaA//moaA//hyaB//lpd//gcd//caiB//speA//glcB//glpE//mhpA//dnaE//ubiA//ampD//lacA//purE//cyoE//hycF//galM//fadJ//preA//xylA//moeA//ilvG_2//fucI//prpE//pyrC//rhaA//lpxB//polA//rutD//pgk//garL//guaA//fucA//cysK//cadA//gcvT//ilvM//dapB//argD//allD//galE//prpE//adhE//entA//fadA//moaD//astE//gatY//galE//gabT//abgA//aceF//entH//ynfH//dadA//moaA//rhaD//lsrF//gcvT//argF//kbaZ//purD//puuA//nrdA//katG//deoD//alkB//lsrF//bacA//xylA//ilvI//paaH//puuA//malP//narH//gcvP//kbaZ//tyrA//phnO//cyoE//nrdA//ulaE//
ChbR-Monoacetylchitobiose-6P	betB//metH//purA//
CpxR-Phosphorylated	yjeF//galT//ada//sdhC//fadI//trpA//pgk//preA//malP//lacA//xylA//rutD//argA//truB//fadI//caiC//nrfC//lyxK//astB//gltB//glcD//lsrK//
CreB-Phosphorylated	moaE//glgB//uxuA//
CueR-Ag	sucB//pnp//caiC//ndh//
CueR-Cu+	ulaE//citC//sdhD//ldtC//
CuerR-Au	bcsZ//argI//gapA//preA//
CusR-Pasp	purM//paaA//astA//
CynR-Cyanate	cynS//recF//ynfH//
CysB-N-acetyl-L-serine	metE//cyaA//phnO//ynfF//malY//gnd//metK//galE//lpxB//epd//metH//uxaA//melA//galM//glpK//ahpC//
CysB-O-acetyl-L-serine	metA//glpC//hemA//prpD//ilvD//nrdB//aldA//gcvH//waaH//hcp//sdhC//trpD//pyrD//metA//ndh//mdh//ilvG_1//
DcuR-Phosphorylated	betA//hycE//yqjH//rhaD//
DnaA-ATP	prs//ulaF//ilvI//araD//ampD//kbaZ//
DpiA-Pasp	tyrB//ung//argF//sucD//pheT//
DsdC-D-serine	purN//dmsC//
EvgA-Phosphorylated	metC//rbsK//sodB//aroG//feaB//
FNR-Fe_reduced	argE//ubiC//zwf//nrdA//chbF//bcsA//puuB//ahpC//moaD//xdhB//feaB//purL//nirB//trpD//frdB//paaB//guaB//moeB//cyoE//torC//hemL//sdaA//phoA//entF//gutQ//bcsZ//cyaA//dusB//astE//aroF//dmsC//idnD//moaA//prs//hypF//rutD//ahpF//rhaA//deoD//hcp//sufS//mhpA//hyaC//paaG//folA//cysD//ilvC//xapA//nrfA//aceB//fadH//dadX//fdhF//phnI//rutC//abgB//gcvT//hycG//rhaB//lacZ//nrdF//glcE//aceB//fes//xdhC//pta//ilvD//preA//cynS//gabT//ascB//ilvB//glpD//trpC//guaA//yeaE//pdeF//xylB//lysA//aceF//paaK//sucD//talA//mtlD//garL//fucU//abgA//phnN//hmp//nagA//rutD//sodA//pncB//dmsB//fucO//astE//citC//hyaA//phoA//galM//malP//deoB//alaA//lysU//xdhB//purH//atoB//cysG//rdoA//hycD//metL//sucC//pflB//cheB//glcD//hyaB//ulaE//ilvC//kbl//alaA//atoA//narH//phnP//aceE//fadB//slt//ynfG//
FhlA-Formate	citF//astD//puuE//hemL//sodA//deoC//malQ//
FucR-L-fuculose-1-phosphate	agp//tadA//gatY//ubiA//xdhA//aroG//
Fur-Fe2+	treC//hycE//rhaD//caiD//paaK//sodB//purB//purL//xdhA//fau//nrdA//glpB//folE//sdhC//araD//ssuE//mhpE//nrdB//yfdE//purC//narH//nrdA//frdD//mtlD//cysN//ogt//hycB//mtlD//psd//mhpC//nanK//frdB//gcvT//sdhA//phnH//tktB//cdd//entD//entA//citD//aceF//rhaA//rdoA//ada//uxaC//aceA//uidA//tdcE//mhpD//fes//gltB//glpX//ilvH//mutL//hycG//ldtB//guaA//aroF//umpH//sgbH//gapA//nrfB//tsaE//icd//puuC//galM//fucK//mutL//edd//
Fur-Mn2+	astD//talA//pdeF//aroA//caiD//nadC//puuC//kbaZ//cynT//dusB//phnI//paaB//katG//moaE//malQ//epd//puuB//citC//glcD//rhaA//bcsZ//bcsZ//entE//manA//fdhF//lysU//ilvM//ilvN//nrfD//codA//fadD//ynfE//mhpD//cadA//hyaB//ilvN//moeA//gnd//pyrC//entA//moaA//uidA//aroL//tyrA//phnM//dadA//hypF//napB//paaC//moeB//zwf//fadD//ispE//psd//idnD//sufS//gntK//fumC//dgcZ//aroL//pck//tdcG//serA//alkB//dmsB//frdD//yeaE//entA//glcF//
GlcC-Acetate	ubiG//fucU//metE//
GlcC-Glycolate	mutL//phnM//gcvT//
GlrR-Pasp56	
IclR-pyruvate	glpC//lacA//ulaD//
IdnR-5-ketogluconate	glpA//moeA//bcsB//nanK//dapD//sdhC//
IdnR-Idonate	gltA//paaK//cynT//lpd//deoA//pgpC//
IlvY-2-acetolactate	ssuE//
IlvY-Alfa-acetohydroxybutirate	pta//
IscR-2Fe	lysU//ampD//glgX//cysD//hycE//aspC//allD//
LldR-L-lactate	uvrA//purB//
Lrp-Leucine	ahpC//rbsK//folE//glpQ//tktB//rutB//bioF//trpB//garL//uxaB//bioD//sdhC//narI//acnA//dusB//ssuD//tehB//betA//fadH//garL//aldB//nanK//aroG//xylA//ilvD//purE//cysK//lldD//serC//paaK//bioA//pncB//bcsZ//hypF//lysC//astA//gnd//hycC//metA//
LsrR	cheB//deoA//rnpB//murQ//umpH//
MalT-ADP-Maltotriose	fumC//pgaB//alkB//fadB//bcsA//fucU//
MalT-Maltotriose-ATP	citF//hycG//napB//fadB//waaH//prpC//
MelR-Melibiose	gntK//glcE//
MetJ-S-adenosylmethionine	ilvN//allE//ilvI//udp//gcvP//feaB//ppiA//guaA//tktB//gutQ//
MetR-L-homocysteine	allE//trmD//deoC//cysN//
MhpR-3-DHPP	fau//paaJ//lpxD//lacA//hemL//feaB//
MhpR-3HPP	dkgB//amn//sucD//polA//citC//sgbU//
MntR-Cd2+	eda//xdhC//
ModE-MoO42-	pflB//hyaB//rdoA//metE//fumA//moaD//hflX//acnB//pgpC//fadI//pagP//gadB//nrdE//moaA//
NarL-Phosphorylated	fumB//ilvE//glpC//pagP//rnpB//tehB//iscS//paaH//lacA//sgbU//zwf//hyaC//gabT//argF//purK//frdB//avtA//rbsD//xylB//nrdF//mhpD//nanE//nrfC//paaA//pflB//miaA//alkB//cysN//hycG//glpX//trpA//fadA//torA//phnP//glcD//serC//gdhA//pgaD//
NarP-Phosphorylated	nadC//torA//fbaA//puuD//bcsB//rutC//aceA//nagA//acs//mdh//abgB//
NhaR-Na+	fucA//alkA//lsrK//ubiX//ilvB//
NikR-Cd2+	glgB//
NikR-Co2+	treC//
NikR-Cu2+	guaB//
NikR-Ni2+	appA//
NikR-Zn2+	hyaC//
NrdR-ATP	lpxA//slt//ulaE//ulaD//
NrdR-Zn2+	gutQ//nanK//fumB//frdC//
NrdR-dATP	fadE//hycB//mpl//aroH//
NsrR-2Fe	purE//garL//entB//gltB//preT//fucI//xdhC//hypB//nrdF//entB//yfeW//glpB//chbG//gpmA//tauD//pgk//napC//cadA//hycF//lsrF//sdhA//gabD//metB//araD//pta//glcF//phnH//rhaB//ilvI//guaA//
