# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:02:19 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/conformation_enzymes.txt
Ada-Methylated	alaS//hycG//entD//puuD//
AlaS-L-alanine	katE//
AllS-allantoin	idnD//mpl//prmC//
AraC-L-arabinose	pgpC//rutC//gltA//katE//fucO//codA//serC//
ArcA-Phosphorylated	prpC//lsrG//pncB//ada//rutA//nadC//ldtC//pgaC//cyoE//pta//trpC//cysM//sdhB//alaS//ahpF//galM//pnp//gcvH//paaI//paaZ//prpE//fadI//astE//polA//metF//frdB//lpxB//lsrK//purA//bcsA//entD//preA//bglB//phnP//purM//pflB//ubiA//mhpB//recF//hycB//ynfF//narI//pagP//rdoA//metB//mdh//ubiC//moeB//aroH//dmsC//pyrD//citD//moaE//hypB//abgA//alkA//gcvP//galE//garR//gabD//glpC//alkA//hemL//iscS//fumB//bioF//hpt//avtA//glpK//ynfH//gadB//astA//lpd//mltC//ilvC//fucA//uxuB//fucU//serA//nrdF//moeA//gcvT//astC//entB//speB//nrfB//sucB//puuB//purM//ulaF//pheS//preT//cysD//uxuA//deoD//bioC//glcB//
ArgP-L-arginine	argF//sdaA//yqjH//metA//trpC//hyaB//ascB//gnd//malS//frdA//malY//
ArgR-L-arginine	prpB//hycF//avtA//phoA//fucA//tsaE//talA//argD//gltB//cysH//tdcE//argC//frdB//allC//hycG//argA//prpB//kbl//udp//yfbR//rbsD//abgB//preA//
AtoC-phosphorylated	ppiA//sodA//betA//
BaeR-Phosphorylated	lysU//uxaC//
BirA-bio-5-AMP	alkA//phnP//atoB//argC//dmsC//
CRP-cAMP	atoB//ilvG_1//cynT//uvrA//pheS//recF//tehB//hflX//lsrF//pflB//miaA//mpl//pgaD//phnO//nadC//lyxK//tehB//nrdA//narI//gcd//nanE//argC//appA//trmD//dmsA//rnpB//pncB//cysG//tnaA//atoD//araD//gapA//uidA//xapA//mltC//ulaD//uxaB//uxuB//pheS//nanA//dusB//purF//eda//pgpC//carA//trpE//entC//galK//alaA//entF//astE//glpQ//ugpQ//glpK//ilvC//paaF//bacA//sdhD//cysC//ackA//ubiC//tdcE//ndh//ansB//fucK//aspA//phnO//ilvH//alaS//phnM//phoA//aceF//malQ//fadD//garL//paaI//lsrF//citG//lacA//entC//tyrA//manA//deoD//talA//nanM//ung//purH//mhpC//uxaC//aceF//cysD//acnB//iscS//sdhC//mutL//allD//gltD//aroH//malQ//fucK//malQ//phnP//dusB//allD//mutY//umpH//prpE//sgbH//rnpB//frdC//hycB//dapB//astD//pheT//fabZ//frdA//puuB//rhaB//glpB//phnN//glgX//fumB//torA//nagB//speC//mhpC//mhpC//lpd//ndh//alkB//sucA//allE//epd//entD//ahpF//tdcE//tdcD//sucA//mdh//aldB//malY//fbaA//glpK//lpxB//preT//guaA//eda//glpK//hycD//nanE//dmsB//upp//malZ//folE//phnO//frc//ynfG//purK//speB//uvrA//recF//ubiC//entD//paaH//paaZ//cysG//ynfG//kbl//dapB//ahpC//guaA//caiC//nanA//fau//purA//mtlD//cheR//astE//mhpC//fadB//galE//katE//cyaA//pyrC//citE//bioF//sdhA//gadB//fucK//hycE//adhE//sucA//avtA//hcp//pgaC//lyxK//ilvI//hycG//rutC//metF//sdhD//phnP//phoA//nanM//pheS//fucK//astA//tdh//ilvD//paaF//gcd//purH//trpE//metB//patZ//ilvD//ftnA//citF//bioA//sdhA//mdh//hycF//paaE//ybjG//sdhC//cyaA//allE//malQ//preA//astC//yfbR//mpl//sucC//phnO//mhpD//fes//aroH//yqjH//astA//bioC//cynS//hypB//argG//aroF//metB//fadI//sdhC//gapA//chbF//serA//ascB//ulaE//ulaD//hycB//tadA//mpl//aceE//gatY//paaA//allE//phnM//glpC//glpD//cueO//rutB//ugpQ//frdA//rnpB//yqjH//carA//frdC//aroG//preT//purA//metK//betA//paaF//paaC//hcp//gcvH//melA//trpA//gabD//fadJ//purE//citF//rutB//ubiX//sucC//astA//
ChbR-Monoacetylchitobiose-6P	ilvM//cyoE//aroL//
CpxR-Phosphorylated	xylA//bcsA//sufS//yiaK//purA//aceE//fbaA//nanM//speC//paaB//hmp//cheR//yfbR//paaI//paaZ//waaH//hycE//dmsB//fadD//psd//ugpQ//betA//
CreB-Phosphorylated	avtA//ansB//bioB//
CueR-Ag	uxaB//mutL//xapA//ubiA//
CueR-Cu+	hemA//nrdF//sucD//mtlD//
CuerR-Au	avtA//malY//fes//pta//
CusR-Pasp	pdeF//phnH//gpmA//
CynR-Cyanate	tehB//sdhC//fadI//
CysB-N-acetyl-L-serine	narH//moeB//aspA//ftnA//malQ//glgP//cdd//purM//torC//nagA//oxc//nanE//metA//nrdE//paaA//moaE//
CysB-O-acetyl-L-serine	hmp//puuC//lsrF//fadI//metK//tnaA//moeA//recF//narH//xylA//nadC//miaA//fbaA//fadI//purB//glpD//trpE//
DcuR-Phosphorylated	dadA//ilvH//xapA//serA//
DnaA-ATP	pagP//pncB//ssuD//sufS//astD//paaA//
DpiA-Pasp	alaS//purE//caiC//mhpC//tktB//
DsdC-D-serine	dmsA//agp//
EvgA-Phosphorylated	bcsZ//frc//tdcB//pncB//speC//
FNR-Fe_reduced	ispE//gcvT//tdcE//ubiX//argA//idnO//ilvA//phnJ//rdoA//napH//zwf//nagB//gutQ//nanE//tyrA//argG//adhE//garR//ugpQ//tdh//deoD//speC//entA//malQ//fucU//mhpB//ilvA//fbaA//fumB//sdaA//garK//sdhA//metK//alaS//citC//mutL//sucB//napB//astC//entB//srlD//xylB//cysC//ynfE//aceF//acnA//aspA//deoD//lhgO//gatD//phnO//aceF//cysJ//hycB//argD//glyA//edd//narG//uxaA//paaK//atoB//gapA//gltA//hycB//nirB//alaS//cheR//garR//dmsA//cpdB//ada//moaE//hyaA//ilvI//uvrA//uvrA//aroL//fau//hyaB//aroF//torA//nanA//sgbE//mpl//hypF//ldtB//hycD//nrfB//rbsK//betA//astA//glpA//deoB//purC//ung//phnH//gatD//betB//entC//sucA//nagA//moeB//fucK//aceB//glpD//gatY//sdhB//deoC//gabD//alkB//paaA//gntK//rbsD//xdhA//cueO//cdd//gcd//betA//purC//ispE//frdD//prs//glyA//glcF//lsrG//ynfG//purE//
FhlA-Formate	mpl//hypB//cysC//argH//tnaA//xylA//napC//
FucR-L-fuculose-1-phosphate	xylA//fes//phnO//hycE//aspC//dsdA//
Fur-Fe2+	folE//deoD//moeB//fucO//kbaZ//speA//preT//mtlD//lysC//ulaD//katG//ldtC//entH//prpD//abgA//glpB//caiD//glpE//yfdE//entE//phoA//nrdE//deoB//dnaE//argC//astB//rhaD//ilvE//slt//hypF//lsrK//sgbE//lldD//pagP//frc//sucA//pgk//ulaF//pncB//ugpQ//glnA//speB//mtlD//aspA//hcp//phnH//hmp//purD//yjeF//alkA//deoB//betB//astC//entD//ulaE//fumC//bioC//paaK//nrdA//nrdE//pheT//galE//nirD//gutQ//dmsC//hyaA//melA//purC//nagA//
Fur-Mn2+	fau//bacA//metC//purC//mpl//astC//chbF//miaA//preA//glpB//purK//ftnA//pta//fadJ//cyaA//ilvG_1//cysJ//ubiC//sdhC//cdd//sdhB//xdhB//ynfF//caiD//lacZ//fau//purK//betB//tktB//talA//hemA//hyaC//paaH//mhpC//fucK//thrS//gltD//fadJ//paaC//narG//speC//acs//preT//upp//idnK//rhaB//ilvB//iscS//alaA//dgcZ//gcd//rutB//nrdF//kbl//yiaK//fadD//alkA//cysJ//fdhF//metH//lysU//yjeF//psd//ilvC//cysJ//ybjG//purE//fucA//nrdE//
GlcC-Acetate	polA//phnP//tauD//
GlcC-Glycolate	garR//folA//xylB//
GlrR-Pasp56	
IclR-pyruvate	lpd//cueO//glpK//
IdnR-5-ketogluconate	idnK//paaA//cyaA//aceF//katE//icd//
IdnR-Idonate	hmp//phnO//lyxK//hypB//glcD//lsrK//
IlvY-2-acetolactate	uxuB//
IlvY-Alfa-acetohydroxybutirate	metC//
IscR-2Fe	ynfE//citE//dadX//acs//purN//tauD//astA//
LldR-L-lactate	metK//tam//
Lrp-Leucine	mhpB//ahpF//ftnA//yjeF//nrdB//paaA//uxaA//entB//tktB//torC//yeaE//purN//narG//entA//mltC//prpD//dapD//purB//argF//mpl//paaK//ulaD//nrfC//caiD//napH//acnB//xylA//tauD//truB//citE//uxaC//purM//mhpB//gabD//nirD//nadC//gltA//uvrA//melA//
LsrR	miaA//tnaA//gltA//aceA//avtA//
MalT-ADP-Maltotriose	garL//deoB//rutC//alaS//alkB//tdh//
MalT-Maltotriose-ATP	hyaA//hpt//glpD//frdB//paaG//tktB//
MelR-Melibiose	purN//ybjG//
MetJ-S-adenosylmethionine	sdhA//sdhA//pta//cysC//rhaA//fumC//nanK//adhE//caiC//edd//
MetR-L-homocysteine	cysM//napB//metH//gnd//
MhpR-3-DHPP	rutA//melA//mutL//fucA//abgA//ubiC//
MhpR-3HPP	prpB//sucC//purL//sgbE//entE//metF//
MntR-Cd2+	pgaC//waaH//
ModE-MoO42-	lsrG//avtA//hycG//puuC//paaI//paaB//ahpC//mtlD//ilvM//trpE//bioF//atoA//thrS//ilvC//
NarL-Phosphorylated	citF//hycB//tyrA//lpd//purD//ilvI//icd//glgC//frdC//galM//xdhC//lpd//nrdA//aldB//pta//deoB//ldtB//hycG//napB//rbsD//srlD//nrdA//pdeF//alaA//metB//nrdA//phnM//dadA//sdhD//narH//nagB//citC//deoA//glcE//epd//acnB//malQ//narH//
NarP-Phosphorylated	preA//rutC//narI//nrdB//gltA//fumB//mhpD//mhpA//ilvG_2//rdoA//atoB//
NhaR-Na+	glgA//argC//garK//yfbR//nrdE//
NikR-Cd2+	ubiG//
NikR-Co2+	cheB//
NikR-Cu2+	ynfE//
NikR-Ni2+	sucB//
NikR-Zn2+	metA//
NrdR-ATP	tdcD//srlD//cynS//xdhC//
NrdR-Zn2+	trpE//cheB//astA//entF//
NrdR-dATP	dapD//fbaA//rutD//lldD//
NsrR-2Fe	gatD//moeA//speB//metK//cysG//yqjH//mtlD//abgB//metF//hyaB//nagB//rhaD//glpA//citD//rhaB//tktB//puuB//tam//glpX//dapB//tauD//tyrA//glpQ//gltD//ilvC//narG//hemL//rhaB//pyrD//eda//
PhoB-Phosphorylated	glgB//alaS//phnP//metB//gltB//katE//uxaB//manA//hflX//cysI//frc//fumA//gdhA//napB//trpE//uxaC//argD//nanA//ampD//metA//
PhoP-Phosphorylated	pnp//dadA//nanE//bcsA//phnH//ogt//talA//sucC//citG//speB//purB//dapB//acs//ssuD//miaA//narG//sgbE//citX//pnp//ada//frdB//pflB//moeB//argC//fucO//metL//hycC//rutA//lhgO//fucI//gpmA//aroH//alaA//cysM//glpA//
PrpR-2-methylcitrate	tdh//paaE//sodB//codA//
PurR-Guanine	araA//glpX//bglB//narG//argA//rhaD//hycD//fumC//bcsB//alkA//tsaE//hcp//metK//ilvG_2//xylA//katE//astE//fabZ//dmsB//araD//phnG//malZ//lsrG//ilvG_2//ldtC//bglB//phnO//
PurR-Hypoxanthine	trmD//sdhA//moaD//moaD//glpB//caiA//gnd//glcF//ldtB//astD//metF//edd//glcD//kbaZ//pgpC//nrdE//metH//ubiX//hycF//sucA//epd//bcsZ//hyaB//hyaB//gntK//araB//udp//
QseB-Phosphorylated	
RhaR-L-rhamnose	
RhaS-L-rhamnose	nanM//nirD//moeA//fabZ//
RstA-Phosphorylated	nrfD//tauD//prs//
SoxR-2Fe_oxydized	prmC//phnJ//
TorR-Phosphorylated	hyaA//fumB//hycC//
TrpR-Tryptophan	argA//glpE//ilvE//metH//frdC//pagP//rutD//manA//sgbE//
TyrR-L-tryptophan	sucB//fbaA//fadB//abgB//tdh//mpl//ansB//carA//ybjG//
TyrR-Phenylalanine	fadH//aldA//napA//ppiA//miaA//rhaB//moaD//trpB//rbsK//
TyrR-Tyrosine	ubiG//purK//ynfF//hemL//mhpA//ahpF//slt//narI//mhpF//
UhpA-Phosphorylated	ilvG_1//
XapR-xanthosine	phnH//gcvT//
XylR-Xylose	epd//garR//hycE//
ZntR-Cd2+	pck//
