# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:02:19 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/conformation_enzymes.txt
Ada-Methylated	fdhF//udp//argC//tehB//
AlaS-L-alanine	glgP//
AllS-allantoin	araA//allE//garK//
AraC-L-arabinose	dmsC//tyrB//puuD//pyrC//pdeF//yfdE//kbl//
ArcA-Phosphorylated	sdhB//gatD//tdcG//hemL//glpQ//dsdA//bioA//rhaA//metC//bcsA//yjeF//rbsD//mtlD//garK//malZ//purE//alaA//argD//pdeF//cadA//xdhA//umpH//pgaC//hflX//entD//murQ//citF//mutY//fadE//hyaA//oxc//phnP//codA//galT//sdhC//thrS//nrfB//adhE//fadE//rutA//metK//fucA//yfeW//astD//gpmA//paaC//idnO//cysJ//dmsB//hyaC//hycD//metL//xdhA//dgcZ//metC//allC//fucI//purB//lpd//abgB//atoB//paaJ//hycB//hycB//ubiA//yfbR//torC//tktB//psd//yeaE//rutE//rutC//entH//uxuA//katG//napH//bcsZ//pgpC//atoA//hmp//hemA//pgaD//ogt//ilvN//glpE//phnP//aldA//paaH//bcsB//deoA//mhpC//bacA//atoD//phnO//aroH//caiD//ubiG//
ArgP-L-arginine	uxuB//avtA//trpC//hemL//tdcE//puuA//fabZ//bioC//cheR//aldB//citG//
ArgR-L-arginine	xdhC//caiB//purB//glcB//metH//tdcB//puuB//entD//astA//appA//fadI//trpE//purE//yiaK//chbF//purF//ada//trpB//allD//dapD//dkgB//mhpC//citD//
AtoC-phosphorylated	phnO//xdhB//moaA//
BaeR-Phosphorylated	codA//ubiG//
BirA-bio-5-AMP	glgX//guaB//frdC//gutQ//paaZ//
CRP-cAMP	astD//purL//cdd//pflB//argC//paaK//tdh//sdhA//truB//uxuB//ilvB//sucC//gadB//gdhA//sgbU//cysI//trpA//bioA//nanM//glnA//narI//pta//sdhC//gpsA//bioD//ssuE//oxc//guaB//yfdE//tsaE//chbG//nagA//phnM//hypB//kbaZ//paaE//paaC//malY//argB//gdhA//glgP//frdC//hycD//gcvH//argF//ybjG//ispE//araB//hyaC//frdA//malS//patZ//hmp//citG//avtA//ldtB//bglB//prs//yeaE//ispE//hycF//nrfC//xdhB//rbsK//lysA//entD//nanA//metE//paaE//nrdA//gadB//glgA//sdhC//serC//cueO//rutA//uxuB//abgB//trpD//mhpC//galM//miaA//malY//dusB//dadX//xapA//nanE//gatD//rhaB//trpD//ybjG//fucK//ybjG//cysG//gatY//prpE//tdcG//mpl//moaD//speA//prmC//preA//sdhB//hyaC//xdhB//miaA//melA//phnL//tauD//puuE//fbaA//bioF//yiaK//aceA//uxuB//oxc//napA//codA//rutD//dusB//hycD//purC//xdhB//appA//lsrF//polA//xylB//dapB//mhpD//argF//deoC//bcsA//ssuD//mtlD//sodB//chbG//phnH//sucB//moaD//aroH//yqjH//metC//entC//katG//aspA//astE//gcvH//bioC//trmD//prmC//araB//metA//ansB//citC//aspC//cadA//gnd//dapD//lpxD//puuB//malZ//cysH//guaB//ulaE//fadJ//ilvD//ahpC//gcvP//srlD//tadA//dadX//nrdD//nrfA//napA//ulaE//ubiX//glcB//pgaC//purB//araB//ubiC//sucC//aroF//hpt//prpC//tsaE//uidA//patZ//ubiG//betA//allD//zwf//glpX//mdh//hemA//hycF//rnpB//rdoA//dmsC//glcD//garL//pta//lpd//purD//nirB//pck//cyaA//ahpC//hycE//pheT//cysN//aldA//pgaD//yqjH//paaB//udp//puuC//prpC//metA//glpC//nrdB//uvrA//speB//fadA//ynfF//glgX//metH//prpC//paaZ//lacZ//prpB//gltA//prpE//glpQ//fucU//trpC//ogt//puuE//pyrC//nrdF//mhpC//caiB//ascB//phnH//bioC//glpX//ldtB//puuB//nrfA//ssuE//mltC//moaA//hypB//malY//ansB//glpB//gcvT//ubiX//yeaE//astA//nanK//rutA//deoA//ilvD//bioF//fadI//dadX//phoA//pncB//mhpF//rutD//carA//lsrK//ugpQ//fucU//astB//moeB//dusB//aspA//rutA//uxaB//gltB//alkB//glcF//gatZ//ulaE//astE//paaZ//entF//prs//
ChbR-Monoacetylchitobiose-6P	glcE//tdcG//torC//
CpxR-Phosphorylated	gcvH//ssuD//feaB//purL//cynS//lpxA//ampD//gltA//trpA//ogt//ldtC//yeaE//hcp//sodA//agp//rutB//lpxB//ilvA//hycE//xdhC//yfbR//sdhB//
CreB-Phosphorylated	chbF//aldA//allD//
CueR-Ag	pgaD//icd//phnN//chbG//
CueR-Cu+	paaH//phnH//glcF//speC//
CuerR-Au	prmC//malY//alaA//ulaD//
CusR-Pasp	serA//citC//ilvG_2//
CynR-Cyanate	hycD//dadA//upp//
CysB-N-acetyl-L-serine	ppiA//phnH//gltD//yfdE//acnA//ispE//nagB//entB//xdhC//torC//purD//cynT//prmC//nrfA//cysH//napG//
CysB-O-acetyl-L-serine	fumC//oxc//hypF//lhgO//trpA//entH//malQ//bioD//prpB//fau//lysC//dapD//aldA//aldB//sucA//cysK//fadJ//
DcuR-Phosphorylated	lhgO//alkA//ispE//garR//
DnaA-ATP	argB//purF//allC//bioF//treC//rutA//
DpiA-Pasp	prmC//pgaB//tehB//fadH//lsrK//
DsdC-D-serine	moeA//trpB//
EvgA-Phosphorylated	tdcD//tdcG//ssuE//dsdA//hyaB//
FNR-Fe_reduced	alkB//narG//paaI//mhpC//pheS//glpE//hycC//dmsC//preA//cysN//gadB//hyaC//pagP//ldtC//katG//tktB//frdC//hyaC//adhE//yeaE//alaS//amn//ubiG//yfbR//sdhC//sdaA//glyA//gatZ//gpsA//sufS//mhpA//trpC//ilvG_2//ilvB//ilvH//nrdE//tauD//prmC//metB//phoA//sucC//speA//nrfB//nanM//prpC//puuC//gapA//carB//epd//tauD//glpX//hmp//nrfD//uxaA//fumB//argD//hycF//ulaE//hycB//gltB//aspA//bioD//gabD//katE//garL//hyaA//fabZ//chbG//tdh//umpH//cysN//purK//hypB//dadX//garR//galM//purE//mhpE//narH//tdh//purF//adhE//frc//alaS//yfbR//nanE//ssuD//garL//dmsC//nirB//dmsA//astB//gcvP//fbaA//ilvN//aceA//paaI//lsrK//uvrA//folE//gcvH//napH//sucD//fucI//dadA//entB//glpE//paaG//codA//sucC//nrdB//paaK//metE//phnL//puuB//paaJ//metL//gcvT//metK//hflX//pheS//ilvH//ybjG//uxaA//phnN//frdB//glpK//
FhlA-Formate	phnL//uidA//dgcZ//pnp//mutL//nrdD//trpA//
FucR-L-fuculose-1-phosphate	mhpE//preA//hycF//lldD//glgB//rutA//
Fur-Fe2+	hypB//mhpF//gcd//nrfB//glgB//alaA//miaA//betB//xylB//glpQ//metF//metK//moeB//alkB//alaS//serA//araB//kbl//nanK//dnaE//zwf//folA//lsrG//ynfE//sgbE//ftnA//katE//sufS//glpD//gadB//speA//purN//garR//fadB//nirB//fadA//argF//bcsA//ldtB//phnH//tktB//yqjH//tdcG//yjeF//gutQ//ahpC//dusB//hyaA//yfbR//torA//lacZ//yfeW//sdhC//ackA//mhpE//cysN//sufS//ulaF//prpE//nadC//mtlD//ssuD//frc//gatD//tyrA//prpB//puuA//speB//kbaZ//
