# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:02:19 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/conformation_enzymes.txt
Ada-Methylated	codA//garK//srlD//hycG//
AlaS-L-alanine	purE//
AllS-allantoin	metA//pgaD//glgC//
AraC-L-arabinose	puuC//fumC//melA//fucK//fau//gntK//prpB//
ArcA-Phosphorylated	alaA//phnM//pyrD//rbsK//abgB//paaJ//iscS//dsdA//pnp//fadE//purN//cysD//sucD//dmsA//lpxD//glpX//hemL//pgaC//glcF//ulaF//alkA//ilvG_2//sgbH//aldB//edd//purF//glpQ//pflB//alkB//paaK//ftnA//waaH//lysU//phnI//nirD//dapB//alkB//lpd//nagB//idnK//acnB//eda//nrdB//narG//cysD//codA//gabT//bioC//xylB//entH//gatY//cysM//uvrA//lyxK//uxuA//mhpF//speC//purF//ynfF//ansB//cheB//nadC//trpD//preA//fadD//paaA//lysC//pta//rutE//metL//gapA//nagB//tdh//entH//alkA//carB//tdcG//aspA//cysC//nrfC//purN//galK//napA//lpxB//glyA//cysD//lpxD//rutB//prs//argD//aroF//nrfB//folE//serA//fumC//hycE//folA//
ArgP-L-arginine	hflX//argD//nanK//rhaB//hycD//pgaD//puuD//argD//puuA//bioC//hycB//
ArgR-L-arginine	galK//metK//uidA//bioB//sdaA//hyaB//pncB//aroL//prpE//caiD//nrdF//aroA//uxaB//lsrG//preA//ulaE//argI//ubiA//glgC//moaE//nrdA//gutQ//phnO//
AtoC-phosphorylated	folE//lysA//rbsK//
BaeR-Phosphorylated	cysK//prpD//
BirA-bio-5-AMP	nirD//udp//nanA//cysH//uvrA//
CRP-cAMP	dapB//deoB//citG//cynS//talA//entF//umpH//gapA//abgA//lyxK//cueO//slt//uvrA//ada//phnI//gatY//hyaA//acs//lysC//malZ//aceB//puuE//deoC//tdcG//gabD//phnP//tyrA//lpd//glpX//ulaF//gapA//trpE//dnaE//phnM//hcp//speB//dmsB//cysG//nrdA//xylB//paaZ//icd//paaI//hycB//rutC//sgbE//aceE//aspC//eda//phnH//ugpQ//araD//hycB//talA//fadE//ascB//pgaD//guaA//gatZ//yqjH//gltA//deoD//kbaZ//mdh//purE//astE//glgC//lsrF//hpt//fadJ//adhE//ascB//allC//pyrD//hcp//preT//fadE//fadB//tsaE//moeB//tdcE//glpB//glpA//allD//moaE//fadH//araB//tadA//hyaA//nadC//lacA//guaA//pdeF//pgpC//metF//allE//uxuA//kbl//malY//glgA//yfdE//bioB//nrdD//purM//fbaA//aroG//tsaE//phnH//gpmA//nrfA//rhaA//xdhA//udp//gcvH//uxuB//nanA//fadI//napC//purA//nanE//xdhC//fadE//hyaC//cdd//mhpD//dsdA//speA//moeB//tauD//sgbE//prpC//paaF//aceA//lsrF//paaB//ung//dgcZ//pgpC//rutC//xdhC//metE//mhpD//sodB//metK//xdhA//cynS//trpA//pdeF//fucO//sgbH//bcsA//araD//entF//acnA//sgbH//acnB//nrfD//lpxB//tdcE//moaE//malS//napC//tauD//moaD//moeB//atoD//ilvB//argA//lyxK//lsrK//phnL//rnpB//tyrA//rutB//iscS//phnH//chbG//glgA//alkA//mutL//dmsC//gdhA//serA//aroH//mpl//dkgB//guaB//metL//phnJ//ung//gatD//purL//atoA//pflB//ilvA//puuD//trpE//glgA//pheS//pheS//garK//paaC//pyrD//narG//ilvG_2//dusB//gatZ//prpC//nrdD//ssuD//uidA//trpC//frdB//paaH//metK//ilvN//lpxD//betA//eda//ilvD//citC//purB//rdoA//purM//sdhD//idnD//glgB//argF//oxc//glgA//bioC//rhaD//aceF//uxuA//aroL//trpA//citX//narH//codA//chbG//tnaA//phnH//atoA//sdhC//moeA//mhpC//tdcB//mhpE//patZ//ybjG//lsrK//pdeF//sgbH//entE//glpD//glgB//glcE//yjeF//fucA//deoB//glgC//trpA//argA//argE//acnB//phnN//frdB//aspC//tdh//atoA//cpdB//yjeF//ndh//aceF//malP//gltA//purK//bioB//rutA//prpE//phnL//nrdF//ugpQ//hemL//hpt//fadB//entD//folA//paaZ//chbG//
ChbR-Monoacetylchitobiose-6P	yfdE//lacA//napG//
CpxR-Phosphorylated	bioB//malP//ubiA//argE//sdaA//nrfD//preT//dnaE//purE//glgX//sdaA//cheB//pck//mutL//cysG//caiA//gltA//speC//argE//sgbH//uxuB//hycG//
CreB-Phosphorylated	fumB//mpl//xdhA//
CueR-Ag	tsaE//ascB//fabZ//torA//
CueR-Cu+	nrdA//phnL//puuA//puuC//
CuerR-Au	yjeF//nrfD//glgP//ulaF//
CusR-Pasp	argH//mhpC//argI//
CynR-Cyanate	pheS//chbG//hyaC//
CysB-N-acetyl-L-serine	ilvD//moeA//gpmA//tdcG//bioB//gnd//ppiA//prpD//dnaE//hycG//tsaE//abgB//allE//caiB//xdhC//sgbU//
CysB-O-acetyl-L-serine	phnM//fadJ//bioC//chbG//gnd//napA//gatZ//nrfB//glgA//gltB//hycD//rdoA//nrfA//gpsA//bioB//umpH//hypF//
DcuR-Phosphorylated	cpdB//metB//puuB//bacA//
DnaA-ATP	ahpF//cysH//nrdF//lysA//gcvP//ilvD//
DpiA-Pasp	tyrB//purM//gatD//ynfF//patZ//
DsdC-D-serine	ynfE//gpmA//
EvgA-Phosphorylated	aroG//entA//glnA//lysU//mhpA//
FNR-Fe_reduced	uidA//tdcD//pdeF//waaH//puuE//purL//slt//puuA//sgbU//atoB//gdhA//paaI//aroA//nrdF//galK//hypB//gabD//gatD//ilvE//gadB//iscS//rutC//glpA//sucC//citX//hcp//glpD//prs//argE//glnA//ubiC//pagP//lysC//moeB//preT//gpsA//nirD//fucA//ilvC//aldA//ulaF//bacA//gltA//pgk//gcvP//melA//glpQ//ynfH//cyaA//xylA//glgX//galE//cpdB//sdhA//alaS//xapA//malQ//tyrA//sodA//sdhB//sufS//hycB//allC//ilvA//gltB//malP//acnB//tdcE//glcF//sufS//fumB//preA//fadE//ulaD//ansB//carB//hypB//rbsD//citG//carB//glcB//alaS//speB//mutL//ilvG_1//acs//astA//tdcE//aceF//astD//nadC//lacA//rbsK//fucA//gabT//epd//tadA//gcvP//hcp//acnA//talA//speA//gatY//lacZ//sodB//guaA//alaS//araB//fbaA//umpH//ynfE//astE//tktB//rutB//deoC//lsrK//gnd//sdhC//purL//fumA//metB//astC//hycD//lpxA//napC//serA//ilvG_1//
FhlA-Formate	prpD//glpX//yfbR//purC//dkgB//nadC//ldtC//
FucR-L-fuculose-1-phosphate	malP//phnI//aroA//ilvG_2//xapA//uxaA//
