# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:02:19 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/conformation_enzymes.txt
Ada-Methylated	glpA//chbF//moaA//polA//
AlaS-L-alanine	xdhB//
AllS-allantoin	xdhC//glpX//gutQ//
AraC-L-arabinose	purE//lpxB//abgB//aspC//rhaD//entF//ubiC//
ArcA-Phosphorylated	trpA//lysC//gltA//gdhA//acnB//xylA//bglB//hypB//caiB//carA//bacA//gpmA//pflB//ilvN//ilvG_1//fdhF//glpA//gabD//narH//icd//lysA//hmp//hcp//pgk//guaB//nanK//ubiX//fadB//sucC//prpE//puuA//phnN//moaE//fucI//hycE//bcsZ//bioB//ilvE//fadH//rdoA//entH//guaB//fucA//lsrK//aceB//preT//fucU//phnP//pheT//sdhB//phnJ//nrdF//dmsC//aroA//entA//bacA//dmsA//lpd//rutC//paaC//glpB//astE//caiB//pgaC//paaI//citD//glgA//araD//trmD//katE//metH//bioB//mltC//glpQ//malZ//glgX//cysG//entH//napA//tdcB//yfbR//yiaK//yfbR//gcd//phnM//phnG//feaB//dnaE//yfeW//paaG//chbF//ampD//yfbR//tdcB//rutC//purE//purD//
ArgP-L-arginine	agp//pck//tnaA//cadA//purH//gnd//ubiC//lysU//astD//paaI//ubiC//
ArgR-L-arginine	purH//purF//paaH//dapD//folE//ubiA//fabZ//pdeF//sodB//phnM//galM//nrdD//fumC//nrfD//gcd//tauD//xdhA//abgA//cynS//fadJ//miaA//bioB//ascB//
AtoC-phosphorylated	hcp//fbaA//caiC//
BaeR-Phosphorylated	sdhD//bacA//
BirA-bio-5-AMP	pflB//citC//cysM//paaK//sodA//
CRP-cAMP	gpmA//waaH//cueO//yqjH//argC//yqjH//dmsB//cysG//speC//ilvB//tnaA//ynfE//sucA//trpA//puuA//galT//cpdB//ogt//gpsA//mhpF//speB//deoB//mltC//araA//cysI//fes//pck//rutB//xapA//bglB//cueO//ansB//malS//cysK//moaD//icd//entD//miaA//idnO//nrfA//tdh//paaI//cysG//caiD//sucA//tnaA//gadB//tdcG//fumA//ilvH//phnH//aroG//cynS//purN//entC//rnpB//fumC//sgbE//lysU//hflX//puuA//speB//nrdD//moaA//hycE//gabT//gltD//purD//uxuB//prpE//hycF//caiD//lysU//bioC//ilvC//gnd//tdcD//astC//uidA//malZ//lyxK//cysH//ugpQ//metE//sdhA//kbl//nrdB//alaS//hflX//frdA//acs//hycF//glpE//carA//sucD//astC//ansB//prpD//glpA//betA//tdcD//sdhD//lldD//paaZ//ybjG//nanA//serC//entB//ilvI//napA//uxaC//ilvB//lsrG//paaA//glpQ//lyxK//cyaA//prpC//astC//tauD//cdd//lsrF//frdD//paaE//paaJ//pgaC//argA//puuE//caiA//dnaE//ilvD//napB//paaK//kbaZ//yjeF//ung//tyrA//sdhC//malQ//hflX//ahpF//ubiX//pgaD//caiC//truB//cynS//dmsC//nanM//allE//bioF//frc//ulaF//purF//napA//moaA//argH//umpH//kbl//purF//katG//alkA//sucB//murQ//rhaB//lysU//rutC//glgP//lsrK//argE//nanA//slt//pheS//paaH//phnN//betB//glpB//thrS//alkB//ilvN//araA//caiD//tdcE//purF//deoD//eda//thrS//atoD//epd//mhpA//lpd//pyrD//fumB//fabZ//sufS//slt//hmp//yfdE//purN//fadD//xdhC//paaZ//purH//ynfH//hycF//gapA//zwf//talA//malZ//argI//treC//fucK//glnA//cheR//ilvE//frdD//katE//fucA//aldB//manA//purD//tdcE//purL//rbsD//lacA//truB//gcvP//hemA//waaH//prpB//edd//uxuA//upp//torA//glgX//fadB//atoD//cysJ//argE//fbaA//cysM//purM//ubiG//murQ//glpK//cysG//ynfF//purD//slt//dmsA//aceE//garR//codA//fucK//cysJ//ilvG_2//malY//talA//tyrB//narI//puuB//glcB//preA//gpsA//rdoA//glpQ//pgaD//pgaC//cysK//oxc//carA//argI//upp//tyrB//frdC//glgC//ilvE//frdC//sdhA//ubiC//metL//allC//ansB//aceB//pagP//folA//tadA//gcvH//torC//nrfC//ldtB//
