# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:02:19 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/conformation_enzymes.txt
Ada-Methylated	hyaB//hypF//fau//zwf//
AlaS-L-alanine	purH//
AllS-allantoin	gapA//aroA//ackA//
AraC-L-arabinose	ldtB//ampD//ispE//tauD//argA//lhgO//gdhA//
ArcA-Phosphorylated	caiB//narH//entB//adhE//gutQ//pnp//trpD//abgB//paaE//fadE//glcD//mutY//yfeW//malP//citX//yjeF//pyrD//aceF//tdcB//idnD//garK//ascB//caiA//ynfH//mltC//acnA//ppiA//gntK//bglB//trpC//ada//rhaD//ynfG//malQ//abgB//gatD//aroG//cysH//preA//rhaD//phnM//phnH//dadX//phnG//ada//ubiG//tadA//yfeW//ppiA//lpd//cysK//purH//aldA//ilvB//ispE//ubiA//metL//carB//idnO//abgB//ogt//edd//aceF//nanK//fdhF//aroH//dusB//fabZ//fadA//citC//ulaE//malZ//lhgO//bioA//mhpD//idnO//aldA//agp//uxuA//galE//fdhF//ldtB//caiB//lpxB//argD//lpxD//paaJ//napC//edd//sucD//amn//glpB//sucC//lsrG//rbsK//galK//malZ//
ArgP-L-arginine	trpC//fadB//nanE//citC//lsrG//lpxB//tauD//nanA//hypB//nanM//araD//
ArgR-L-arginine	gcvP//fucI//fbaA//entH//hcp//prpC//yeaE//purL//purA//atoD//folE//astA//treC//citF//ahpC//moaD//glgC//ilvC//fadD//sdhA//yfeW//phoA//treC//
AtoC-phosphorylated	truB//alkB//ssuE//
BaeR-Phosphorylated	speB//galT//
BirA-bio-5-AMP	cysD//prpB//bcsB//trpE//gcvT//
CRP-cAMP	chbF//oxc//treC//pgaD//acs//torC//sucB//aceF//metC//eda//cadA//aroH//pyrC//fadI//moaD//glyA//sufS//bioD//rbsD//cueO//lysA//alaS//ulaE//waaH//speC//nrfC//ahpC//ilvB//xapA//torC//pyrD//cysK//mhpD//dadX//nrdA//ppiA//cysK//araA//argI//ilvM//hflX//lsrK//entF//tdcB//citC//cdd//uxaA//udp//hemL//ogt//rnpB//ilvI//pgaC//manA//mdh//tsaE//glpX//entB//hpt//talA//pheT//argI//nrfA//adhE//ilvE//hycB//ldtC//alaS//trpE//lpxD//cysK//fumC//bacA//ynfE//paaG//mpl//citC//mtlD//lpxD//sucD//paaC//ynfG//nanE//glpX//lsrG//serC//gnd//pgpC//lsrK//alaA//oxc//allC//pyrC//epd//betA//gatZ//citG//nrdF//astA//ackA//lsrG//fumB//frdC//hpt//cheB//ilvD//fadE//paaF//dadX//glpD//metA//hycF//ulaD//frdB//yfbR//hflX//aceF//fucO//citE//fadJ//melA//yfbR//paaB//mhpA//fadJ//fdhF//tsaE//katE//purE//fucU//hmp//rnpB//cheB//frdB//glcE//feaB//glpX//nrdF//gadB//thrS//fucA//gpsA//frdB//yqjH//tdcG//torC//metC//alkA//speC//phnJ//fucI//paaF//aceB//moeA//trpA//hycC//ulaE//lacA//sucA//prpB//metK//oxc//nrdE//citD//pgaC//mhpD//argI//puuD//aceE//cysK//glgP//aroG//aceB//moaE//rutE//frc//miaA//uxaA//fbaA//purK//idnK//lpd//argI//argA//paaJ//narG//bcsB//lpxD//trpD//nrdF//narI//aceE//metK//atoD//tdcG//acnB//fumC//yfbR//rutC//hemA//aspA//acs//dgcZ//nrdE//patZ//lysU//citD//hypF//dsdA//fumA//xdhC//moaE//ampD//fadD//aroF//ilvB//astB//lacZ//talA//zwf//rutB//ndh//ilvN//fadA//metF//gltA//gatD//lacZ//fucK//metB//gutQ//cdd//pyrC//cysG//argH//araD//moaE//moaA//phnI//gapA//garL//tdcE//chbF//ulaE//argC//frdB//narG//puuB//frc//aroF//ilvC//serA//cysG//purB//rbsK//amn//ldtB//hpt//frdC//aroG//idnD//dadX//rutB//frc//yfbR//nrdF//allC//miaA//phnN//glcE//argD//atoA//prmC//ahpF//malQ//nrfA//phnH//trpB//fabZ//pgaD//cysK//pgaD//lysU//paaC//dkgB//rnpB//lacZ//fdhF//gdhA//paaJ//
