# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:02:19 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/conformation_enzymes.txt
Ada-Methylated	tktB//cysC//fabZ//betA//
AlaS-L-alanine	hyaC//
AllS-allantoin	trpA//truB//aceE//
AraC-L-arabinose	idnO//acnB//acnB//tktB//gltB//mutY//ilvN//
ArcA-Phosphorylated	trpC//nrfD//phnG//caiD//agp//fumB//aspA//argB//bcsB//atoA//mdh//cysJ//bcsZ//ybjG//fumB//pheS//yjeF//hycF//zwf//argA//tdcG//tyrB//phnL//purM//agp//lsrK//narG//ilvE//xdhC//alkA//napB//udp//citD//purK//paaC//cheR//lsrG//gabD//metL//nrdF//betB//aroH//lhgO//waaH//pflB//uxaB//sdhD//sodB//tyrA//araB//ftnA//cueO//abgA//sucD//sucB//glpB//lysA//katG//uxaA//purC//malQ//yfbR//frdA//deoB//ftnA//astE//lpxD//purC//thrS//abgB//ilvA//allC//caiD//atoB//purH//amn//bglB//glpK//mltC//trpC//metH//metH//yfeW//speA//ubiG//puuA//cueO//mhpA//napA//fau//gltD//mhpC//pnp//ahpF//puuA//amn//ansB//
ArgP-L-arginine	cheB//cynS//sucA//hycC//folE//phnO//hycF//folA//pgaC//preA//phnO//
ArgR-L-arginine	fadB//ynfG//purE//uxaA//amn//puuB//manA//alaS//hycE//patZ//acs//aceA//bacA//sucD//uxuA//truB//rdoA//hycB//malZ//dapB//nrdD//rutA//lpxA//
AtoC-phosphorylated	cpdB//metC//prpE//
BaeR-Phosphorylated	pncB//bcsA//
BirA-bio-5-AMP	tyrB//phnM//astB//melA//glpC//
CRP-cAMP	entE//gapA//nrfD//mltC//argG//metL//hflX//phnH//glgX//entE//agp//fadI//ilvB//purE//oxc//nrdF//idnO//ulaE//mhpF//rhaB//gatZ//deoA//nrdF//torA//hpt//gpsA//cheB//bioC//fadE//kbl//sodA//paaJ//rbsK//adhE//alkB//sucB//argD//sucA//cysI//lpxD//paaK//polA//cheR//appA//glcD//glpK//mutY//astD//gcvH//cysN//ubiA//allE//carA//alaA//ilvC//phnM//hyaB//cysC//dusB//citX//citE//malS//ynfH//adhE//metB//pncB//lyxK//fucU//entD//entC//fes//pheT//araA//frdC//manA//ynfH//preA//ilvI//fadA//aceE//entD//dmsA//idnD//ahpF//dmsB//sucA//sucB//pflB//glcE//gpmA//prpE//hycC//mutY//citG//purK//cysI//polA//glpX//cheB//idnD//aceA//astA//paaK//puuD//sucC//uxaC//argF//yeaE//puuB//dkgB//puuA//fadB//chbG//dmsB//mdh//uidA//lysC//rhaA//ogt//astC//hycC//trpC//idnD//hmp//citC//gcvH//metK//bcsB//purN//glcE//narI//araA//garK//phnL//entD//nrfA//aspC//mltC//nrfC//aceA//gcvP//napH//speA//deoD//ubiC//astD//garR//phnN//uidA//yeaE//fbaA//purB//idnD//mutY//rdoA//ilvD//moaD//dgcZ//metB//sucA//katG//srlD//deoB//pyrD//cyoE//nrdB//argH//nanA//manA//glpD//tktB//argI//pagP//fes//hcp//katG//hycC//cpdB//rhaA//deoA//narI//prpD//edd//purN//mdh//mhpF//trpB//gutQ//purD//acs//yfbR//frdA//alaA//nrdD//cysM//bcsA//tnaA//aroH//amn//glcE//speB//ilvA//iscS//phnH//hyaA//tsaE//malY//cheB//argE//tdh//allD//guaB//garK//cysI//adhE//phnO//bcsB//ogt//paaE//pagP//atoB//fadH//dgcZ//ilvN//nrfB//phnN//garK//cyaA//dmsC//carB//ndh//fadA//ftnA//gapA//nrdF//frdA//lsrK//aceB//aldB//hmp//sucD//kbaZ//cysM//argC//hemL//rutD//edd//ssuD//entB//ilvM//folA//aceF//yfeW//ilvD//glgA//glgP//entB//lysC//argI//ilvB//recF//nirB//allC//tyrA//ilvE//aroL//tam//hmp//ackA//dmsA//aldB//fadE//folE//dmsB//galE//pflB//napA//nirB//treC//lpxA//uxuB//paaI//trpE//nrdB//fes//cysJ//yiaK//fucK//pdeF//hyaA//
