# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:02:19 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/conformation_enzymes.txt
Ada-Methylated	entB//bioD//pncB//glpE//
AlaS-L-alanine	galT//
AllS-allantoin	gabD//amn//metB//
AraC-L-arabinose	speA//aceE//xdhB//speB//alaS//cheR//cysN//
ArcA-Phosphorylated	bacA//nrfC//glpX//gcvH//nagB//napA//cynT//phnI//malQ//caiA//glpX//bacA//bioF//gcvP//idnD//tdcE//lysU//uvrA//udp//gltA//rhaD//purF//acnA//gabD//allD//cyaA//garR//hycE//aceB//pheS//appA//nanK//glpK//prpD//purD//metF//purF//gatD//entE//prs//tauD//aceB//bioD//rhaA//carB//ilvG_2//cysN//fadD//edd//rbsK//araB//frdC//nanM//pyrC//aroG//aceB//agp//sdaA//xylA//tdcG//sgbU//dgcZ//deoD//ilvH//phnH//epd//tauD//guaB//murQ//phnL//idnD//pgaD//hmp//trpA//tktB//glgB//ynfF//ubiG//galK//psd//alaS//fadI//tam//rutD//miaA//folA//metE//nadC//ynfE//fucK//gatY//lacA//garK//hpt//ilvC//torC//ulaD//
ArgP-L-arginine	codA//abgB//narI//sodB//dapD//glpA//speA//torA//tam//frdD//paaJ//
ArgR-L-arginine	metL//kbl//argF//entA//citG//prs//dapB//rhaB//puuA//guaB//nrfD//purF//xdhA//moaE//pgaD//rutB//phnL//paaJ//miaA//ynfH//ilvN//aceB//gutQ//
AtoC-phosphorylated	glgA//deoB//astA//
BaeR-Phosphorylated	deoA//ybjG//
BirA-bio-5-AMP	atoA//argE//caiA//idnK//purK//
CRP-cAMP	metK//hpt//caiB//ilvM//argE//rutD//pgk//bioD//glgC//hflX//psd//gpmA//cpdB//lacZ//dmsA//purD//frdD//pgk//puuC//purC//cysD//phnG//bioC//araB//tsaE//bcsZ//mutY//sgbE//prs//ilvA//nrdE//ispE//glpA//cheB//gltB//glcF//eda//gdhA//xdhC//araB//cpdB//gabT//rbsK//paaC//allD//lyxK//sodB//gabT//rutD//phnO//citF//lacA//bacA//hyaB//citC//metE//paaH//ansB//glpK//cpdB//xylA//gdhA//lacA//phnJ//melA//ubiC//fadJ//dmsA//hmp//kbl//paaE//dgcZ//caiB//lyxK//preT//pagP//yiaK//kbaZ//pgaC//cysN//metH//gnd//malS//hycG//ppiA//sdaA//phnH//pta//treC//entF//dsdA//malY//nrdF//recF//glnA//gutQ//phnL//paaF//pdeF//nanE//gcd//prmC//glgX//paaH//garK//paaF//chbF//yfeW//pyrD//guaB//phoA//hycC//mhpD//adhE//moaD//speA//serA//pgpC//lacZ//ilvG_2//cysH//fes//glpD//cueO//bglB//citG//ftnA//caiB//rbsK//cysD//fbaA//lldD//abgB//aroH//bcsA//glgA//yfeW//yeaE//trpD//ansB//galE//malS//hycD//garR//fadA//astB//uxuA//pgaC//pck//kbaZ//upp//rhaA//cyoE//ilvH//napB//folE//fucO//gcvH//rhaD//gatD//rhaB//narI//pyrC//bioA//rnpB//nrdD//pagP//bcsA//frc//cdd//entA//dusB//metE//sdhB//ulaF//feaB//uxaB//aldB//cysG//narI//gpmA//purB//argI//cysK//abgA//hycB//xdhC//gatY//fumB//hyaB//tdcB//gabT//gatZ//caiC//pyrC//hyaB//cadA//argE//araB//caiA//ung//gnd//puuC//malZ//cheR//prpD//deoD//cysN//bcsA//ynfH//ftnA//mhpC//nrdD//ung//hycB//fadE//caiC//feaB//glgB//gpmA//gltA//alaA//hyaB//uxaB//entH//ulaF//frdC//sdaA//sucB//citD//paaJ//ynfH//guaB//gltD//aroA//fes//paaF//nrdF//argH//bcsZ//agp//bcsZ//rutA//glgA//alkA//lyxK//malQ//codA//pgk//araB//avtA//hemL//cysI//allC//fumC//ahpC//nanA//fadH//dadX//gntK//lysA//trpB//idnK//ndh//sgbE//nirB//fucO//astD//hemA//gltB//dapD//gcvP//pheS//iscS//rutD//ulaE//uxaC//gabD//ilvG_2//entD//manA//hyaA//prpE//argH//bacA//cysN//idnK//paaJ//purK//astE//
ChbR-Monoacetylchitobiose-6P	ung//miaA//serC//
CpxR-Phosphorylated	purC//nagB//lpxD//ogt//ackA//frdC//fbaA//malP//gltA//recF//ssuD//zwf//bioC//manA//hycF//trpC//sgbE//glpA//pagP//paaH//citC//hycD//
CreB-Phosphorylated	idnD//puuB//rdoA//
CueR-Ag	mdh//kbl//dgcZ//pheS//
CueR-Cu+	cyoE//rhaD//tdh//deoB//
CuerR-Au	gadB//prpE//aspC//fadB//
CusR-Pasp	glpE//citF//kbl//
CynR-Cyanate	pyrD//bioB//lldD//
CysB-N-acetyl-L-serine	bcsB//rutE//hyaC//glcB//bglB//fucI//citD//preA//araD//psd//ftnA//speB//ilvG_2//codA//glgA//torA//
CysB-O-acetyl-L-serine	paaF//gltA//mpl//cysN//uvrA//hycE//ackA//lyxK//glpQ//ilvH//tsaE//udp//metA//nanM//prpB//phnL//upp//
DcuR-Phosphorylated	mdh//argI//uxuB//umpH//
DnaA-ATP	pagP//nrfA//entB//trpE//serC//malS//
DpiA-Pasp	nrdD//zwf//yiaK//garR//nrdE//
DsdC-D-serine	cheR//argA//
EvgA-Phosphorylated	mhpD//betA//sucB//nrdE//astC//
FNR-Fe_reduced	hycD//glpX//oxc//trpB//alaS//metC//argC//eda//hemL//narH//dmsB//aceB//fucU//argD//nrdD//nrdE//glcE//frdD//metC//ansB//dmsC//deoD//gnd//entH//allD//astA//mhpA//folE//nrfD//glcD//cysK//hycB//gutQ//fes//glgB//cyoE//argC//cdd//mhpE//hypB//malQ//ilvN//malS//trpD//ilvH//phnN//citF//ilvN//aldA//miaA//citD//galE//bioB//acnA//mhpB//malS//alaS//glnA//bglB//xylB//paaZ//nrdD//tdcD//citD//guaA//ascB//purD//guaB//nanM//ubiX//cynT//deoA//caiD//sdaA//ilvB//yfeW//ynfE//ilvG_1//aroL//mtlD//psd//katE//ada//ilvE//lysA//astE//cysH//moeB//yfeW//aceB//citD//mhpC//gadB//hyaC//moaE//tam//deoC//gatY//kbl//metA//malP//psd//hycG//astA//katG//folA//hycC//malZ//paaK//argE//sgbH//codA//hycB//waaH//malS//cysJ//kbl//alaS//paaG//metC//ubiG//ada//fucA//metL//uxaC//gcvP//lyxK//
FhlA-Formate	upp//dapD//frdA//icd//argB//puuB//ilvE//
FucR-L-fuculose-1-phosphate	metL//argB//mhpD//srlD//paaA//guaB//
Fur-Fe2+	ynfG//glpC//alkA//garR//preT//sdhD//cynS//sdhA//puuE//ascB//gutQ//tnaA//gpsA//yfdE//ynfE//bacA//atoD//allC//mltC//eda//nanE//torA//trpD//purH//ssuD//sucB//codA//carA//fadH//dapD//ispE//speB//entE//tdcB//gcd//manA//aceA//glpD//trpA//astB//lpxA//tdcB//aceF//phnI//gntK//fumA//umpH//bioC//iscS//trpE//talA//cysK//argD//pagP//ogt//xdhC//fucU//ilvG_1//lacA//rbsK//glgX//gatY//paaA//malZ//fadH//mpl//chbF//hyaA//glgX//
Fur-Mn2+	sdaA//ampD//deoA//uxuA//hyaA//ansB//purF//pncB//hcp//lsrK//ulaD//cysC//glyA//ldtC//melA//serA//nirD//argA//gapA//prpC//sgbE//gadB//metA//ilvD//ndh//talA//nrdA//cysJ//mltC//chbG//aldA//dsdA//trpA//narI//tdcB//tsaE//paaI//garR//nrdA//fbaA//prpC//rhaB//uidA//lpxD//codA//ogt//paaK//pncB//trpE//truB//deoB//sgbU//argF//rutA//nrfA//ldtC//aroL//nrfC//tyrB//paaA//lsrK//frdC//argE//murQ//edd//adhE//rhaD//cpdB//uvrA//
GlcC-Acetate	cueO//dmsB//metL//
GlcC-Glycolate	recF//phnL//entB//
GlrR-Pasp56	
IclR-pyruvate	aldB//rutB//fes//
