# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:02:19 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/conformation_enzymes.txt
Ada-Methylated	dgcZ//purE//speA//prmC//
AlaS-L-alanine	gatY//
AllS-allantoin	melA//cysI//moeB//
AraC-L-arabinose	paaC//hypF//xapA//cdd//argB//purH//fucI//
ArcA-Phosphorylated	hyaC//appA//rutE//phnM//malS//abgA//nirD//glpX//xdhA//nirD//argD//udp//sodB//hpt//ndh//ybjG//yeaE//metL//epd//araD//chbG//cysK//fbaA//gcvT//alkA//fucK//purA//gntK//treC//narG//ppiA//acnA//glpK//adhE//pgpC//gatZ//paaA//sgbE//entD//ynfF//dadX//torA//agp//ogt//glcF//frdB//prpC//ppiA//cheB//torC//araA//aceA//yjeF//frdB//carA//phnI//purD//yjeF//rbsK//gcvP//lpxD//paaA//lsrG//glgX//frdB//cadA//cynT//puuA//talA//metL//guaA//gadB//murQ//bioD//xdhA//tadA//folE//glgA//nirD//paaE//pgaC//argE//kbl//nrdD//pncB//bioC//trpB//cheR//bioF//pheT//paaJ//preT//araD//fadA//phnL//gltB//glpB//
ArgP-L-arginine	araD//trpA//ilvI//nrfD//pta//hcp//dkgB//upp//rutC//galE//paaZ//
ArgR-L-arginine	ilvI//trpB//nanM//napA//mhpF//trpE//pgaD//bcsA//aspC//gntK//torA//nanK//dadA//katE//aldB//paaA//lpxA//torA//mhpD//argF//aceB//ugpQ//recF//
AtoC-phosphorylated	paaC//yfeW//pgpC//
BaeR-Phosphorylated	phnI//cheR//
BirA-bio-5-AMP	fadE//pdeF//citE//ackA//metE//
CRP-cAMP	fumC//recF//rutB//dapD//abgB//astD//fadA//caiB//slt//prpC//truB//cysK//fes//paaB//fumC//gutQ//fau//phnL//citC//eda//uidA//sucA//melA//hpt//cysG//tdh//cysI//gcvH//hyaA//serA//rnpB//rnpB//moaA//aroG//moeA//nrfC//ybjG//katE//ubiC//gltD//idnK//tktB//mhpE//xapA//metE//pyrD//treC//lsrG//ilvM//murQ//cysN//pflB//aceE//lldD//ilvB//prpB//ilvC//xylA//ahpC//purK//hyaB//gdhA//malY//gcvT//ndh//ung//argI//ilvH//serA//xdhB//citD//lpxA//atoB//galT//glpB//mhpC//uxaA//prpD//guaA//idnO//glpE//paaG//trpD//glpD//prpC//lacA//abgB//recF//prpD//glpC//uvrA//lyxK//gadB//gatY//nagA//xdhC//prpB//ybjG//paaF//idnD//idnO//trpC//kbaZ//aroG//pagP//fadA//ssuD//tyrB//rutD//bacA//entB//amn//ilvG_2//tdh//paaF//nrfB//fbaA//phnG//mhpE//folE//puuC//caiD//paaJ//bioC//caiD//adhE//aldB//ascB//acs//tdcD//iscS//glgA//guaB//purM//fumB//araD//glgX//fumA//pgpC//uxaB//ugpQ//araA//ampD//aroH//gatD//phnN//rbsD//malZ//napC//ssuE//ldtB//lpxA//purH//fumA//abgB//moaA//yjeF//araD//yiaK//xapA//hyaB//glpA//argC//tdcD//epd//ilvI//deoA//ahpC//lacA//narG//alkA//araD//ssuE//paaI//speC//ubiC//rdoA//phoA//pflB//sgbU//agp//serC//betB//puuC//nirB//glpD//cyoE//ilvI//ssuE//adhE//paaI//yeaE//lpxD//bioF//glpQ//hemL//aldB//lysA//trmD//fumC//glgB//metC//tyrA//rbsD//bcsA//uxaA//uxuA//purF//cheR//aroH//mhpC//gltB//dapB//puuE//dadA//metH//tdcE//fau//atoB//caiD//yiaK//ppiA//entD//phnJ//sodA//glpX//trpA//bcsA//ansB//garK//bcsZ//nrfB//pta//entC//ssuD//rhaD//mhpC//ugpQ//tdcB//cynT//tadA//rutE//glpX//argI//fau//ung//xdhB//gltD//bioD//dusB//glcD//lhgO//puuE//icd//trpC//nanM//galE//phnH//aceE//ssuD//argC//xdhB//lacA//pck//astB//adhE//bcsB//citG//mhpD//moaD//glgB//nrdF//ilvC//citG//rhaD//bcsB//nrfA//betB//tdcB//phnL//betA//rhaD//hycE//hcp//pheT//bioD//ilvN//mhpE//xapA//cadA//
