# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:02:19 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/conformation_enzymes.txt
Ada-Methylated	lacA//upp//udp//paaH//
AlaS-L-alanine	ahpC//
AllS-allantoin	citF//gcvT//ada//
AraC-L-arabinose	pncB//gntK//citX//argI//uxaB//aroA//rbsD//
ArcA-Phosphorylated	pgaB//nrfA//cynT//hycD//cpdB//phnP//ung//purN//pgaD//ilvE//treC//carA//glcE//paaC//folE//mhpC//fabZ//lysU//cheR//argB//gdhA//paaA//dusB//prmC//lysU//lysU//ilvG_2//lhgO//nirD//aldA//acnB//metH//lsrK//lldD//oxc//nadC//hcp//phnH//tehB//treC//fdhF//citE//ftnA//metL//puuB//truB//acnB//abgA//nrdA//xylB//cheB//srlD//purB//allC//icd//tktB//phnG//atoA//cysG//carB//argB//fes//dmsC//katE//citF//astA//metH//argA//dapB//glpC//ssuE//gnd//xdhC//acnB//trpD//narH//tauD//cadA//dusB//ubiG//cysH//hycC//srlD//paaH//ppiA//truB//ispE//dkgB//thrS//ahpF//mutY//hpt//deoC//yeaE//sodB//citC//ynfF//
ArgP-L-arginine	gltD//puuA//entF//mhpD//lsrG//cysC//tdcG//gltB//gapA//bioF//speB//
ArgR-L-arginine	moaE//glcB//hypB//rdoA//hemL//cynS//edd//alkA//aroF//entE//hycC//ybjG//argD//ilvH//fumB//aceA//fadD//xdhA//argA//nanA//paaZ//rnpB//purL//
AtoC-phosphorylated	astE//cheB//dsdA//
BaeR-Phosphorylated	treC//galM//
BirA-bio-5-AMP	udp//narG//cysD//ilvM//iscS//
CRP-cAMP	sdaA//hycD//uxuA//astC//paaJ//glgC//atoD//nrdE//purD//xdhA//bcsA//fadH//citF//ftnA//katG//napG//narG//deoB//puuA//fadD//glcF//tdh//tktB//ilvG_1//atoB//narG//purE//aceF//puuD//acnA//sucC//cysM//gatD//trpC//fadE//rutC//nanE//agp//torA//cysG//glgP//citD//ubiA//pgk//argB//glcD//galM//entE//hemL//purA//ahpF//fucK//trmD//tehB//narH//gltD//uxaC//dadA//ldtC//fucO//garK//cysD//fucA//thrS//speC//dmsB//hycF//fumB//deoC//nrdF//bioC//gltD//argA//ynfH//nrdD//napC//cysM//purD//fumB//frdD//mltC//udp//ynfH//betA//polA//ubiG//tdcB//narG//purH//lsrF//ulaE//rhaD//fadE//phnN//metH//pck//uxaB//chbG//purM//dgcZ//codA//caiB//puuD//ilvN//dmsA//sgbE//speA//sucA//waaH//uxuA//dapB//gcd//carB//allE//moeB//paaE//xdhC//nanE//napB//bcsZ//rutC//sdhA//aldB//guaA//mhpE//glyA//gatD//malZ//xapA//melA//nrdE//phnG//deoB//aroH//paaC//lysA//betA//amn//speA//metA//caiD//zwf//metH//napH//cyoE//zwf//metB//gpmA//kbl//mdh//lldD//lacZ//rutE//aspA//mhpB//prs//lsrF//metA//dnaE//metB//speB//tdh//chbG//umpH//preA//entC//ilvA//sufS//pagP//tdcE//katE//gapA//rutA//cysJ//deoA//narH//prpC//gatZ//metE//cysM//xapA//guaA//purC//gatD//allE//cheB//napH//katE//ubiX//ilvA//preA//fucU//hemA//hypB//rhaB//pagP//entB//sucA//alaA//recF//fdhF//paaK//fucU//sdhC//ppiA//ugpQ//fadI//paaE//cynS//caiB//atoD//xdhB//serA//glyA//glgB//hemL//sucC//sdaA//metB//mhpC//alaA//puuB//nrdB//tdcG//lldD//metF//abgA//paaJ//fumC//mtlD//fadB//katE//metF//astE//torA//prs//glyA//ackA//idnO//napH//ldtC//fbaA//dapB//sgbU//sdaA//glpE//uvrA//xdhB//psd//garR//ynfH//ubiC//caiB//pck//alkA//hycG//pagP//fucK//moeA//lysC//garL//bioC//rhaA//codA//avtA//abgB//paaH//tyrB//glpC//udp//pflB//paaZ//caiD//gntK//glnA//mhpE//narH//rdoA//ynfG//hycC//entF//nagA//phoA//rhaD//iscS//frdA//aspC//cysC//araB//hypF//
