# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:02:19 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/conformation_enzymes.txt
Ada-Methylated	bacA//mdh//purD//preT//
AlaS-L-alanine	glcB//
AllS-allantoin	torC//truB//chbG//
AraC-L-arabinose	hyaC//aceB//hcp//lpxA//preA//allD//lacA//
ArcA-Phosphorylated	narG//rutE//metA//ilvB//dapB//fadB//gatZ//prpD//cpdB//lysU//hycC//carB//frdA//talA//purA//cynS//fabZ//phnI//paaJ//atoD//udp//fumB//aceA//cheR//prs//mpl//purA//fadI//uxaA//bcsB//edd//phnO//acnA//speA//ynfG//moeA//trpE//citE//gcd//uxuA//glgA//gadB//talA//chbG//dadA//caiD//torC//sgbE//purK//ynfE//nagA//rutE//lpxA//miaA//tauD//mpl//rbsK//yqjH//paaH//allD//purM//bcsB//bcsA//tyrB//glgX//araA//epd//xdhB//gatZ//ubiC//malS//nanK//abgA//hycC//nanM//rutE//mhpB//tdh//astB//speA//prpC//kbl//kbaZ//alaS//ilvG_1//pyrC//frdA//fadD//nrfB//cyoE//torA//trpC//entF//rutD//deoD//moaE//melA//
ArgP-L-arginine	mltC//codA//sgbE//codA//glpK//cynT//sucC//bioA//argF//purH//tdcE//
ArgR-L-arginine	speA//ybjG//trpA//glcE//eda//lsrK//ybjG//malZ//ubiG//paaH//frc//entD//glyA//entB//gutQ//frc//hcp//cueO//fau//purL//slt//yqjH//rutE//
AtoC-phosphorylated	rhaD//prpC//caiC//
BaeR-Phosphorylated	astB//ada//
BirA-bio-5-AMP	ogt//dapD//nanE//psd//fau//
CRP-cAMP	glcB//hyaA//astC//mutL//edd//gatZ//recF//argF//lyxK//trpD//garR//fbaA//hmp//yfbR//aspC//katE//sodB//hycB//ilvD//lyxK//sucC//puuB//citF//napH//frdB//fadE//aceF//deoD//cysJ//lpxD//aroF//aceF//hemL//recF//fadD//galK//fbaA//glgA//phnG//gcd//puuC//uxaA//narH//trmD//ilvH//srlD//phnM//carB//acnA//sdhA//acnB//aroH//metL//paaI//purN//upp//lsrK//sdhA//allE//tktB//nrfC//galE//talA//hpt//purM//xdhB//ynfG//paaE//ubiA//hmp//gcd//paaB//narH//talA//mhpD//galM//uvrA//napA//gltB//pyrC//ynfE//napH//hycE//aspC//cysJ//aroF//argG//mhpF//sucA//tsaE//uxaA//dmsB//allE//metB//lacA//napH//purK//hemL//ulaE//ulaE//cynS//sdhA//idnD//rnpB//icd//acnB//aceF//tdcD//caiC//rhaA//phnN//iscS//ilvH//ahpF//pyrD//argC//trpD//mhpA//ulaD//metC//ilvE//purC//sgbU//tam//pta//ldtC//prpD//glcD//trpB//sdhD//cheB//aldA//amn//nrdD//trpC//argH//aceE//lacZ//yfbR//phnO//gpsA//dmsC//lysA//dnaE//trmD//metF//fdhF//hemL//fadJ//acnA//gutQ//napH//slt//glgP//entB//phnG//puuA//tam//psd//sgbH//sucC//tam//rhaD//ampD//hcp//ftnA//bcsA//tdcB//torA//argB//entB//lysC//napB//glpC//aroH//puuD//pheS//garR//gcvT//pta//hemL//mdh//allD//fabZ//tdcE//purE//hemL//ubiA//purA//lsrK//rutA//psd//mtlD//ubiX//napG//cysC//bioA//pck//betA//metC//hycG//idnK//caiB//aroF//lysA//dgcZ//entE//atoB//moaD//oxc//mtlD//rutD//cyaA//purF//patZ//fau//prpB//ilvG_2//lldD//hflX//lysC//ilvM//cueO//rbsD//polA//yfbR//dapD//fadD//pgaD//alaA//nrfA//cheB//entH//ansB//moaD//gpsA//dusB//araB//tyrB//acnB//alkB//purD//lsrK//caiA//preT//phnP//glgB//gatZ//paaK//malQ//xdhA//argC//trpB//nrfD//glyA//dnaE//patZ//glcD//cadA//feaB//sgbU//paaA//metC//gcvP//caiC//nadC//rutD//thrS//abgA//sgbU//allC//fucI//mutY//ssuE//glgB//sodB//kbaZ//sdhD//purB//metC//paaZ//trmD//paaK//phnP//xdhB//gpmA//fabZ//phnL//rbsK//tktB//
ChbR-Monoacetylchitobiose-6P	fabZ//kbl//tadA//
CpxR-Phosphorylated	pncB//speB//moaE//pgk//puuA//frdA//upp//metK//acnA//codA//paaC//nanM//glcE//nrfB//tauD//sucA//paaH//hypB//glgX//manA//entD//rutA//
CreB-Phosphorylated	agp//paaE//appA//
CueR-Ag	fucO//uxuB//mutL//cyoE//
CueR-Cu+	phnO//torC//prpB//rhaA//
CuerR-Au	paaA//kbaZ//sucB//hycG//
CusR-Pasp	argE//nrfC//galE//
CynR-Cyanate	lysC//gntK//entH//
CysB-N-acetyl-L-serine	codA//tyrB//abgA//sucA//paaF//deoD//alkA//glpC//paaA//feaB//pgaD//ada//metK//rbsD//gadB//ilvM//
CysB-O-acetyl-L-serine	ilvG_1//glpD//aldA//udp//fau//pyrC//sdaA//puuE//tdcD//phnH//betA//gcd//aroF//paaJ//deoC//argH//kbl//
DcuR-Phosphorylated	nagA//ubiA//garL//metL//
DnaA-ATP	nrdA//lysC//fadA//xylB//phnH//glpD//
DpiA-Pasp	araB//yfdE//phnM//alkB//fes//
DsdC-D-serine	hyaA//moeA//
EvgA-Phosphorylated	ubiA//folE//gadB//cdd//moaE//
