# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:03:04 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/conf_effect_enzymes.txt
Ada-Methylated_neg	bcsA//garR//
Ada-Methylated_pos	fadE//purC//nanA//katG//
AlaS-L-alanine_neg	ynfE//
AllS-allantoin_pos	truB//prmC//amn//
AraC-L-arabinose_neg	mhpD//mhpC//aroA//purB//phnG//
AraC-L-arabinose_pos	fadH//metB//phnG//aceF//paaB//
ArcA-Phosphorylated_neg	kbaZ//fucU//trmD//cysM//nrdE//malS//argA//deoA//abgB//frdC//lsrK//citD//gcvH//puuE//napH//fadI//glcD//rutA//metH//rutC//preA//purM//nrdE//narG//nrdD//pta//nrdE//mhpC//sdhD//abgA//purL//prpE//rhaD//araA//cysG//uxaB//malP//fadE//eda//ilvG_2//cueO//ugpQ//rhaB//recF//garL//citX//malZ//slt//lacA//sodB//hycG//serA//trpD//metE//mtlD//ynfE//bioD//ilvN//ilvG_1//ilvA//zwf//purM//yfeW//ilvN//nrdE//entB//yqjH//ynfE//
ArcA-Phosphorylated_pos	xapA//cysI//phnP//phnP//aldA//acnA//astE//aroH//aspA//pheT//rbsK//nagB//caiA//ulaF//kbaZ//kbl//paaF//glpD//bioA//pheS//glpB//allD//dmsA//tktB//paaA//mhpF//citC//malY//moaD//hflX//citD//paaK//phnG//
ArgP-L-arginine_neg	
ArgP-L-arginine_pos	lsrK//betB//malZ//argD//purH//metK//cysD//fucU//moeB//deoB//ilvB//
ArgR-L-arginine_neg	purN//miaA//dapD//gcd//puuE//trpA//hycC//trpD//gcvH//gltD//galM//rhaB//cyoE//mhpB//glpK//rbsK//purD//purB//
ArgR-L-arginine_pos	ilvE//fadD//mdh//astE//carB//
AtoC-phosphorylated_pos	entH//yqjH//ndh//
BaeR-Phosphorylated_pos	bcsZ//glgP//
BirA-bio-5-AMP_neg	cyaA//chbG//cysJ//purH//glpC//
CRP-cAMP_neg	ulaF//lpd//glyA//cysG//abgB//ung//ulaD//argI//nrdF//yjeF//bcsA//pagP//gcvP//glpQ//torA//patZ//caiD//caiC//uxaC//sdhC//fadJ//yfbR//folA//puuD//fadJ//nanA//xdhC//prpB//ynfH//ubiG//gcvP//hyaB//mhpB//ugpQ//gltB//glpA//hyaC//moeB//dnaE//dapB//chbG//metE//aroG//iscS//fadA//atoB//argB//dapD//dsdA//prs//idnD//puuD//hpt//rbsK//ascB//entE//paaE//bcsZ//gapA//tehB//sucD//amn//slt//prpB//ulaD//cyaA//hcp//betA//xdhA//ackA//nadC//alkB//polA//glgA//glpC//cadA//bioA//trpD//
CRP-cAMP_pos	gutQ//glnA//nagB//argA//phoA//nadC//purK//mutY//paaZ//ldtB//yfdE//citG//metE//rhaD//lysU//amn//pagP//pgaC//hflX//hemA//gatZ//glcE//gatY//argF//metB//alaA//alaA//alaA//pnp//bioC//aroH//acnA//mdh//frdD//caiD//galT//hycB//malY//pgaB//ulaE//gatZ//phnI//hflX//glpD//dkgB//citF//appA//yfeW//fucA//purL//paaB//serA//purL//entF//fumC//miaA//sodB//cysN//argB//fdhF//allE//codA//carB//nrdE//allE//cysJ//pgpC//gabD//purE//dkgB//lpxB//puuD//galK//ampD//astE//edd//galT//glpK//ulaE//fes//aceB//purB//gdhA//rutE//paaG//acnB//trpC//atoA//dkgB//cheR//xylB//torA//purF//mltC//malZ//frdC//gltA//aspC//aroG//slt//glcB//deoB//betA//malP//ulaF//puuE//frdD//lacZ//rbsD//alkB//aceA//nrfD//purB//rbsD//aceB//trpD//fadE//fucO//citF//icd//folE//purL//frdD//cynS//glgA//ilvN//ackA//alkB//yeaE//fau//rbsK//cheB//glpB//lysA//puuB//allD//pgaB//napG//srlD//lysA//epd//rutB//dadX//idnO//rutD//rhaA//bioF//purE//serA//mpl//cysC//preA//phnJ//aroA//pflB//cysH//ybjG//xylA//aceB//speA//cadA//folE//preA//napC//cysN//aceA//paaF//frdA//nanK//glgP//narH//gnd//fucK//ubiX//ampD//bioD//hypB//gltB//aceA//galE//dapB//mhpD//tehB//yfdE//cysG//lpxA//ogt//sucD//entB//katG//patZ//tehB//frdB//sdhC//pflB//sucD//sdhC//hycB//tdcG//ilvA//rdoA//metA//amn//waaH//paaA//ilvA//mhpB//nrdA//uxaB//entA//nrdA//cyaA//citE//gutQ//bcsB//paaF//ascB//ahpF//ulaF//ftnA//paaK//tehB//allE//phnH//alaS//glpE//pck//katG//ilvH//purC//atoD//adhE//metK//cdd//gltB//ilvE//citC//tdcE//napB//cysJ//gabT//puuB//cheB//
ChbR-Monoacetylchitobiose-6P_neg	upp//mhpB//gpsA//
ChbR-Monoacetylchitobiose-6P_pos	fucA//cueO//trpD//
CpxR-Phosphorylated_neg	paaZ//allD//chbF//
CpxR-Phosphorylated_pos	miaA//gltD//mhpA//pgaB//ansB//nrfC//mhpF//ulaE//gpmA//ybjG//rhaB//murQ//hycE//lysC//lpxB//alaA//xdhB//ugpQ//araB//
CreB-Phosphorylated_neg	lhgO//
CreB-Phosphorylated_pos	nagA//puuB//
CueR-Ag_neg	hmp//ppiA//
CueR-Ag_pos	bioA//trpB//
CueR-Cu+_neg	sucC//cysG//
CueR-Cu+_pos	mdh//pyrC//
CuerR-Au_neg	fadH//gapA//
CuerR-Au_pos	ubiC//dusB//
CusR-Pasp_pos	cysJ//nrfA//argH//
CynR-Cyanate_neg	
CynR-Cyanate_pos	nrfC//patZ//bacA//
CysB-N-acetyl-L-serine_neg	argF//ldtB//ilvG_1//
CysB-N-acetyl-L-serine_pos	katG//glgB//moaA//hemA//aceF//katG//bcsA//purN//gapA//ndh//glgP//trpB//sodB//
CysB-O-acetyl-L-serine_neg	puuC//dapB//allC//
CysB-O-acetyl-L-serine_pos	rutC//mhpE//argA//glpE//metF//gdhA//icd//metC//yfdE//gcd//glnA//xdhA//glpX//idnO//
DcuR-Phosphorylated_pos	aceE//ugpQ//fucK//entD//
DnaA-ATP_neg	fes//deoC//xdhC//puuD//moeA//
DnaA-ATP_pos	fadE//dgcZ//glgP//
DpiA-Pasp_neg	
DpiA-Pasp_pos	uxaC//gatZ//gltA//metK//nrfA//
DsdC-D-serine_neg	
DsdC-D-serine_pos	tam//yfbR//
EvgA-Phosphorylated_pos	nagB//preA//tdcD//rbsD//ybjG//
