# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:03:04 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/conf_effect_enzymes.txt
Ada-Methylated_neg	ogt//metL//
Ada-Methylated_pos	upp//yfdE//nirD//paaA//
AlaS-L-alanine_neg	purL//
AllS-allantoin_pos	frdC//lpxA//abgB//
AraC-L-arabinose_neg	glcE//puuC//glgA//metA//pdeF//
AraC-L-arabinose_pos	mhpF//pheT//ascB//glgB//frdA//
ArcA-Phosphorylated_neg	xylA//cynS//trpD//fadE//pgaB//tyrB//nrfC//edd//mhpE//mltC//puuB//dapD//nagA//lysU//fadD//sdhB//lpxA//abgA//bioA//entC//pncB//nagB//puuE//xapA//allC//gpsA//recF//upp//narG//deoD//idnK//gdhA//uvrA//rutA//serA//psd//bioB//ackA//moaE//phnM//phnJ//patZ//yqjH//lpxB//guaB//ulaF//purN//psd//ubiA//gatD//pheT//tnaA//frdD//ilvM//aspC//entD//moaD//ilvA//glcD//glpD//xylA//purM//fucA//uxuB//aroH//bioA//dapD//bcsA//
ArcA-Phosphorylated_pos	glcF//gdhA//allE//araB//lhgO//phoA//lpd//entA//ampD//polA//prpC//tnaA//citG//purB//idnK//malQ//astD//hycC//argD//cadA//purE//idnO//nrfD//kbl//citD//xylA//rhaD//mhpD//ilvG_1//idnD//fadJ//caiA//katE//
ArgP-L-arginine_neg	
ArgP-L-arginine_pos	napH//ulaE//lhgO//nrfC//purD//glgP//lpxB//paaJ//ubiX//chbF//phnI//
ArgR-L-arginine_neg	tam//dapD//zwf//gpsA//gltA//tdcE//mhpA//nagB//speC//ubiG//polA//ugpQ//dmsB//ulaF//deoA//cheB//ahpC//glyA//
ArgR-L-arginine_pos	gutQ//malZ//hycG//argE//ilvH//
AtoC-phosphorylated_pos	xdhB//puuE//narI//
BaeR-Phosphorylated_pos	entH//hycD//
BirA-bio-5-AMP_neg	tadA//galK//fadA//edd//xapA//
CRP-cAMP_neg	rdoA//pgaD//eda//yqjH//garK//gatD//sucC//rutA//dapD//glgX//glcF//atoA//dgcZ//ubiX//argH//purL//ilvH//aroH//gadB//cyoE//tdcG//araA//codA//glcB//tadA//bioB//gpsA//tdcG//dadA//entC//cysI//argG//ada//tktB//napC//bioC//moeB//betA//kbaZ//malP//sucB//torC//pagP//fadA//ilvI//gnd//nanM//gltB//lacA//glpD//lldD//allD//tdcE//gnd//ilvG_2//speB//aspC//sodA//bacA//argC//malS//fucI//paaI//yfeW//fumB//tdcG//guaB//moaA//entC//gpmA//pheT//argA//glpX//narI//deoC//idnD//cpdB//bcsZ//
