# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:03:04 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/conf_effect_enzymes.txt
Ada-Methylated_neg	ada//galE//
Ada-Methylated_pos	glgB//fadA//nrdB//dmsC//
AlaS-L-alanine_neg	rutB//
AllS-allantoin_pos	hycE//gabT//fadD//
AraC-L-arabinose_neg	fadE//paaG//sucC//alaA//cysG//
AraC-L-arabinose_pos	pagP//malP//aldB//aldA//narI//
ArcA-Phosphorylated_neg	garR//lacA//ndh//allE//dapB//sucB//frdD//lsrG//deoB//torA//gapA//moeA//sufS//narH//glpD//citX//fadH//ackA//tsaE//trpD//lysC//xapA//rbsK//sodA//gltA//glgA//paaF//purC//yeaE//tyrA//uxaA//sucB//alkB//cysC//caiA//glpB//alaA//ssuE//nagA//ynfG//aceA//sucB//phnP//ldtB//glpE//cysH//cysM//phnN//glpD//paaI//abgB//glgC//argB//idnD//fadD//tauD//ssuD//ilvC//cueO//uxuB//hycE//deoA//ubiC//glcF//rutC//nagB//lpxD//amn//
ArcA-Phosphorylated_pos	metB//waaH//betA//purE//sucC//ilvH//ada//astC//mhpD//fumB//ascB//aceE//malZ//fadB//pgpC//sucA//fadB//alaA//citG//carB//pgaD//bioB//gcvT//uxuB//nrdE//aldB//gcd//mhpE//sodB//ilvI//aceF//astC//purM//
ArgP-L-arginine_neg	
ArgP-L-arginine_pos	citX//gatD//galK//deoD//hycG//frdD//argB//mhpE//entF//rbsK//trpA//
ArgR-L-arginine_neg	alaA//tauD//ilvB//uxaC//idnK//tdh//narG//uidA//hmp//gdhA//glgC//ung//astD//hemL//metB//betB//gcvP//dadX//
ArgR-L-arginine_pos	fadJ//hycB//astA//uxuB//zwf//
AtoC-phosphorylated_pos	frdA//ulaD//iscS//
BaeR-Phosphorylated_pos	gltD//araD//
BirA-bio-5-AMP_neg	gabT//gutQ//idnK//idnK//zwf//
CRP-cAMP_neg	narH//ilvG_2//gdhA//phnJ//xdhB//ulaD//psd//aroL//astB//entE//pyrC//ogt//ppiA//carA//bioA//tdcG//ldtC//nrdB//trpD//entA//uxuA//carA//serC//cueO//paaH//fbaA//sucD//paaJ//puuE//dsdA//acs//moaA//slt//kbaZ//cpdB//uidA//fadI//sdhC//garR//caiC//pflB//purD//nrdE//phoA//rutA//puuE//phoA//carB//narG//trpE//hyaA//agp//lhgO//ilvG_2//metH//metA//phnJ//xylA//glpC//miaA//amn//gdhA//edd//fadB//galK//metH//cysN//cpdB//galE//glgB//dusB//cyoE//phnO//feaB//fucK//nrfB//astB//paaA//
