# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:03:04 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/conf_effect_enzymes.txt
Ada-Methylated_neg	ssuD//rutD//
Ada-Methylated_pos	xdhC//gltA//pagP//tehB//
AlaS-L-alanine_neg	hypF//
AllS-allantoin_pos	paaA//lldD//araB//
AraC-L-arabinose_neg	aldA//napC//tyrB//phnM//gpsA//
AraC-L-arabinose_pos	cheB//torA//caiC//phnP//tdcG//
ArcA-Phosphorylated_neg	tauD//iscS//puuC//sodA//phnO//glyA//sucD//gatZ//lhgO//alaS//pgaB//frdD//astB//mhpD//tdcE//mhpC//abgB//fucU//sdhB//dadA//hyaB//adhE//nanK//cysK//ilvN//tdcD//katG//entF//ynfH//metB//dadX//frc//phnG//pgaC//fdhF//folA//ampD//alkB//nrfB//rnpB//ynfG//phnM//argI//purK//fumC//allE//sdhA//cheR//nrdB//sodA//atoA//purC//puuA//mhpF//ispE//purB//moaD//betB//patZ//pgaD//argF//rnpB//iscS//atoD//tsaE//caiB//narI//rbsD//
ArcA-Phosphorylated_pos	glgX//citF//malY//sodA//gpmA//tehB//pnp//ynfG//hycB//dapD//lldD//yfeW//lysC//trpC//preA//ilvN//sdaA//rbsK//araB//lysA//caiB//gatZ//ynfH//malS//dmsB//cysK//ybjG//carB//ada//sodA//lpxA//prpE//preA//
ArgP-L-arginine_neg	
ArgP-L-arginine_pos	deoB//purN//sdhB//bioF//paaE//galE//gltD//argE//gcd//fadE//hyaA//
ArgR-L-arginine_neg	phnI//tdcD//gatY//tsaE//ada//ppiA//argI//nirB//uxaA//mhpF//ndh//tdcG//lpxD//torC//glgX//astD//malY//citG//
ArgR-L-arginine_pos	pyrD//caiD//uxaB//ubiA//frdA//
AtoC-phosphorylated_pos	pck//folA//epd//
