# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:03:04 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/conf_effect_enzymes.txt
Ada-Methylated_neg	frdB//preA//
Ada-Methylated_pos	dsdA//yjeF//phnH//gatY//
AlaS-L-alanine_neg	ubiA//
AllS-allantoin_pos	alkA//araD//hpt//
AraC-L-arabinose_neg	napB//gabD//fumC//fucU//gltD//
AraC-L-arabinose_pos	ansB//folE//garK//sdhD//icd//
ArcA-Phosphorylated_neg	caiD//aspA//speC//glpQ//carA//metE//entH//bioC//phnL//pgaC//sucD//dkgB//gabD//gatD//lpxD//nrdB//alkA//moaA//deoB//ldtB//epd//aroG//kbl//aceB//uvrA//paaZ//adhE//zwf//purA//avtA//prpD//fucA//ssuE//cysD//bioA//fadJ//hycC//gatY//puuC//sucC//miaA//hycG//deoB//entE//frdD//ubiX//fucO//puuC//kbaZ//ldtB//caiD//alaA//fadA//rutD//sucB//puuD//amn//tdcE//fucI//yqjH//paaJ//edd//fadE//rnpB//tktB//mutL//gnd//dsdA//
ArcA-Phosphorylated_pos	uxaA//prmC//gpsA//speA//hypF//pgaB//hycD//metF//ppiA//yqjH//tadA//cyaA//aroG//citD//mhpF//nrfA//glgB//fucO//ilvB//ynfE//purN//nrdF//purN//ilvE//paaK//hemA//puuA//lhgO//srlD//lacZ//codA//nagB//galM//
ArgP-L-arginine_neg	
ArgP-L-arginine_pos	lpxA//araB//bcsB//hypB//tsaE//nagB//metA//fdhF//rbsK//rhaD//aspA//
ArgR-L-arginine_neg	galT//ynfF//atoA//upp//trpC//idnD//ilvG_1//purF//abgB//cdd//sucA//uxaC//citG//astD//rbsD//rnpB//pta//phnM//
ArgR-L-arginine_pos	aceE//hemA//argG//tdcD//yfdE//
AtoC-phosphorylated_pos	hycC//moaD//paaI//
BaeR-Phosphorylated_pos	paaC//phnI//
BirA-bio-5-AMP_neg	hycD//prmC//ubiC//katG//pnp//
CRP-cAMP_neg	cysG//acnA//nagA//hcp//lpxD//ilvG_2//gntK//hemA//preA//purN//fucU//hyaA//alaS//aroG//ilvG_1//srlD//metC//glpD//entD//phnG//guaB//speC//melA//hyaC//eda//hypB//frdA//lacA//hycC//acnA//cysD//ilvG_2//lacZ//lldD//speB//fumB//mhpC//glpD//uxuB//appA//bcsA//mtlD//tyrB//pncB//torA//idnO//prpC//metH//folE//entF//rutA//sdhA//malQ//purM//ubiX//hpt//entE//tam//hyaA//araB//aroA//atoB//pdeF//cyoE//sodA//astC//yfeW//yjeF//ilvB//napG//aroH//galM//ybjG//uidA//serC//abgB//paaI//purD//
