# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:03:04 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/conf_effect_enzymes.txt
Ada-Methylated_neg	araB//argB//
Ada-Methylated_pos	nagA//aroF//ubiG//hyaB//
AlaS-L-alanine_neg	argD//
AllS-allantoin_pos	ackA//glpQ//nanM//
AraC-L-arabinose_neg	talA//tehB//hycB//fes//cueO//
AraC-L-arabinose_pos	aroL//ogt//gapA//yfeW//pheS//
ArcA-Phosphorylated_neg	hmp//glcD//ung//argA//xdhC//purF//lhgO//mutY//codA//purC//rnpB//ackA//gcvP//fes//abgB//lysC//mtlD//uxaB//zwf//tadA//fadE//umpH//ilvA//araA//prs//fadH//betB//ampD//puuD//entC//fadE//aceA//ascB//katE//uxuB//malP//moeA//trpA//lacA//purE//tsaE//argD//pyrC//kbaZ//abgA//ung//pyrD//fabZ//caiC//xdhA//purM//paaF//paaH//purN//nanE//ubiA//bioA//lpxA//bglB//pgpC//fumB//pyrD//sodB//ilvE//napC//paaB//dapD//tdcD//
ArcA-Phosphorylated_pos	metK//cheR//prs//frdA//ynfG//hycC//paaI//mhpD//gltB//hypB//glpA//hycE//serC//lysA//nadC//ahpC//tdcD//nanK//umpH//gntK//entC//katE//fucI//hycE//nanE//ybjG//argG//citE//betB//lpxD//tauD//guaB//rutC//
ArgP-L-arginine_neg	
ArgP-L-arginine_pos	preA//recF//ilvG_2//tdcE//cysN//pagP//rbsD//mutL//fucU//ampD//cysN//
ArgR-L-arginine_neg	cheB//rhaD//ogt//betA//aroL//frc//ilvG_2//paaC//frdB//fumB//moeB//dadX//uxaC//puuE//metL//ssuD//aceB//ogt//
ArgR-L-arginine_pos	cpdB//entF//gpsA//phnI//carB//
AtoC-phosphorylated_pos	carB//entH//aspC//
BaeR-Phosphorylated_pos	adhE//tyrA//
BirA-bio-5-AMP_neg	glpC//gntK//sdhD//nanA//speC//
CRP-cAMP_neg	lpxB//entC//bioC//gatD//araA//argA//galM//hemA//lpxB//xdhA//mutY//cueO//srlD//lysC//prpE//galM//nirB//cynS//rdoA//gltA//yjeF//gnd//sucC//entB//edd//rutC//acnB//bcsA//dkgB//carA//murQ//sodB//gcvH//cheR//entC//argI//entD//bioD//yeaE//fucA//dkgB//ilvI//talA//bglB//glcF//glgP//uidA//gadB//srlD//fumA//paaC//argC//glcB//glpD//ackA//umpH//napB//hyaC//cysC//ilvG_1//bacA//astB//sdhC//metB//glpC//bioF//hemL//paaG//allD//guaA//pheT//hyaA//aspA//metL//pheS//argI//cyoE//chbF//
