# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:03:04 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/conf_effect_enzymes.txt
Ada-Methylated_neg	udp//ascB//
Ada-Methylated_pos	nagB//hycC//glpD//metC//
AlaS-L-alanine_neg	bioD//
AllS-allantoin_pos	nanE//ilvI//hyaC//
AraC-L-arabinose_neg	ackA//pck//upp//rnpB//metB//
AraC-L-arabinose_pos	tnaA//purH//pheT//yfeW//preA//
ArcA-Phosphorylated_neg	ahpF//ynfH//hmp//fadJ//ubiG//tadA//nrdA//pgaC//tsaE//paaG//amn//hyaA//fdhF//entE//fucO//glgB//glpK//metA//glgB//pgaB//galT//tdcE//glpX//prs//sdhB//guaB//aceF//ppiA//deoC//entD//bcsZ//napH//ubiG//nrdF//aldB//metH//sdhD//cyoE//cysG//argI//hycE//deoA//purK//ilvI//cyoE//paaG//trpB//ahpF//guaA//fucU//dadX//rhaB//astC//ynfG//adhE//cysM//fumB//rdoA//preA//citD//pdeF//kbaZ//murQ//chbG//dmsA//lacZ//citE//aroL//
ArcA-Phosphorylated_pos	gpsA//fucI//glcF//adhE//cdd//moeA//gltB//fucO//idnK//sufS//ssuD//srlD//citD//paaG//umpH//malZ//sucA//bioC//hypF//phnG//metB//ilvM//citF//ada//mpl//citF//prpC//pnp//edd//chbG//nanE//rbsD//phnJ//
ArgP-L-arginine_neg	
ArgP-L-arginine_pos	lacZ//cdd//idnO//pta//kbaZ//phnN//aroF//ilvN//nanK//murQ//mhpC//
ArgR-L-arginine_neg	xylA//argD//hypF//ahpF//speC//alkB//phnP//ispE//ndh//lacA//cdd//yeaE//cyoE//phnN//guaB//dsdA//yqjH//glnA//
ArgR-L-arginine_pos	fbaA//metC//bioD//puuC//fucU//
AtoC-phosphorylated_pos	alkB//polA//glpD//
BaeR-Phosphorylated_pos	astE//hcp//
BirA-bio-5-AMP_neg	paaI//paaB//fumA//codA//ubiA//
CRP-cAMP_neg	nrfD//abgA//argF//metK//adhE//ubiX//fumC//umpH//nanK//hycF//idnD//galT//abgB//glgC//napA//glgP//lpd//deoD//ynfG//cadA//napB//fadE//aroA//lpxB//uxaC//nadC//phnM//cheB//lpxD//frdB//glyA//pheT//malP//treC//edd//appA//tktB//mutL//yfbR//fbaA//truB//uvrA//prs//glcF//purF//entA//uidA//glgP//metF//astA//glgA//fucI//chbG//entC//deoB//glpC//bacA//fadI//acs//sucB//sucB//aroA//yjeF//alkB//glpQ//tdcD//ynfH//sufS//lsrF//entH//dmsB//codA//yfeW//gcvP//argA//allE//gltA//entB//
CRP-cAMP_pos	metC//cheR//rutD//pgaC//hcp//cysK//rutD//nrdE//glpA//deoB//cysD//gpmA//rdoA//psd//argB//preT//lpd//ubiG//entC//sucA//cheB//mhpD//kbaZ//melA//ulaF//ahpF//citE//nirD//gpsA//feaB//mutY//aldA//bcsB//pdeF//cheB//glgB//hcp//aceA//bcsB//garK//iscS//trpE//caiD//tsaE//abgB//tehB//lysA//fbaA//moaA//mhpB//uxuA//moaA//allC//lysC//ilvH//idnK//allC//gltB//hycF//mdh//carA//gatZ//nrfA//trpB//prs//preT//aspC//speB//nrdF//uxuB//prpB//lysU//argG//prmC//cueO//phnH//talA//narI//aceF//argH//fadJ//nirD//galK//carA//thrS//ansB//pgaC//paaZ//kbaZ//murQ//slt//psd//lysA//cdd//ssuD//cheB//phnG//cyaA//amn//sdaA//argE//dmsC//metH//phnL//lacZ//mtlD//argA//rbsD//pnp//yfdE//nrdF//rbsD//rutE//idnD//lhgO//glgC//purH//lacZ//caiD//guaA//ssuD//hycD//mltC//frdB//araB//astD//bioC//malQ//lysC//ynfH//guaB//glcB//fadJ//citE//bioF//citC//glpX//nadC//mtlD//nrfA//alkA//tsaE//melA//fadD//purM//trpB//gcvH//phnH//hyaC//hemL//fumC//nrfD//appA//phnP//acnA//ahpF//purH//tdh//dadX//udp//iscS//lysC//cynT//caiB//ynfE//mutY//melA//ung//acs//pgaD//moaE//ldtB//mutL//mhpF//narH//guaB//speA//argB//ldtC//purD//oxc//metA//fucO//fabZ//garK//metB//tdh//feaB//lysC//sdhB//gntK//hycF//paaK//pgaB//uxaC//galM//iscS//galM//pgpC//bioC//codA//tdcG//moaE//cadA//udp//hypB//metA//dadX//gnd//rutC//nanM//entH//bcsA//ahpC//paaE//fucI//aroF//ulaD//nadC//aroA//puuB//purK//gltA//hycF//nrdD//galT//lacA//ubiA//caiC//allD//glpA//cysG//fadJ//hypB//metB//talA//allC//rhaD//fadB//umpH//mpl//aceB//ynfH//
ChbR-Monoacetylchitobiose-6P_neg	ilvM//citD//uxuA//
ChbR-Monoacetylchitobiose-6P_pos	gntK//bioD//galE//
CpxR-Phosphorylated_neg	fumA//trpE//frc//
CpxR-Phosphorylated_pos	bcsB//hycG//ahpC//serA//ahpC//rbsK//glpA//upp//hpt//tyrA//dusB//abgB//preA//trpC//nrdD//astC//galK//bcsZ//metA//
CreB-Phosphorylated_neg	gapA//
CreB-Phosphorylated_pos	glpE//lpxD//
CueR-Ag_neg	lldD//ilvA//
CueR-Ag_pos	appA//caiB//
CueR-Cu+_neg	acnA//umpH//
CueR-Cu+_pos	miaA//idnD//
CuerR-Au_neg	bglB//rbsD//
CuerR-Au_pos	glpC//ulaD//
CusR-Pasp_pos	glgP//guaA//glcD//
CynR-Cyanate_neg	
CynR-Cyanate_pos	ahpC//frdC//rutA//
CysB-N-acetyl-L-serine_neg	uidA//galE//uidA//
CysB-N-acetyl-L-serine_pos	sdaA//paaB//cysD//hycF//ubiA//sucC//puuE//kbaZ//nanK//feaB//nanE//glyA//ubiA//
CysB-O-acetyl-L-serine_neg	pgpC//purC//hyaB//
CysB-O-acetyl-L-serine_pos	trpE//trpB//cysJ//dapD//sufS//nirB//argB//fumB//folA//rutB//abgB//ilvM//glpK//rbsD//
DcuR-Phosphorylated_pos	cysH//tam//pta//entA//
DnaA-ATP_neg	puuA//entH//dmsA//mpl//astA//
DnaA-ATP_pos	cysI//narG//ilvB//
DpiA-Pasp_neg	
DpiA-Pasp_pos	alkB//cysI//nrfA//preA//alaA//
DsdC-D-serine_neg	
DsdC-D-serine_pos	torC//ssuD//
EvgA-Phosphorylated_pos	metL//ulaD//rutB//phnL//araB//
FNR-Fe_neg	metF//fadJ//lysU//tdcE//bioD//xdhA//paaI//fes//dnaE//ilvB//ilvH//rhaA//nanE//dusB//atoB//garL//frdB//ada//puuA//glgA//hmp//eda//phnO//gltA//phnJ//aldB//glgP//cdd//allD//metH//paaF//ascB//hmp//lsrF//tam//ilvA//ansB//yjeF//aceB//ackA//pnp//udp//argC//speC//nirB//kbaZ//bioD//
FNR-Fe_pos	moaE//uxuB//glpB//oxc//udp//torC//hflX//glpX//lhgO//rhaA//dgcZ//fabZ//phnG//paaK//ada//nanA//tdcB//ilvC//glpC//aceB//umpH//lpxB//phnL//frdC//trmD//cysM//speB//fadE//abgB//glgC//nanE//prpE//thrS//moaD//uidA//gadB//puuB//argC//napG//malQ//citE//ynfG//glpD//paaI//bioA//rhaD//hflX//aceA//prpD//xdhB//ackA//phnP//hypB//gabD//fadB//ldtC//upp//aceF//bioD//entA//napB//moaD//aceE//nrdB//ugpQ//paaK//rbsD//purA//dmsA//atoA//folE//udp//gutQ//dsdA//astC//lysC//phnJ//chbF//folE//ilvE//cyaA//glcD//rhaA//rutD//hycD//dmsB//aroA//dkgB//mhpD//glnA//hemA//narI//
FhlA-Formate_pos	iscS//tadA//nanK//glgA//ubiG//mhpF//nirD//
FucR-L-fuculose-1-phosphate_pos	lpxA//dusB//appA//trpE//gntK//tam//
Fur-Fe2+_neg	argB//ndh//napC//aceE//nrdA//mhpB//entH//rutE//astC//caiC//purK//hypF//lpxD//gdhA//nrfD//astA//glpQ//mhpA//ansB//paaC//xapA//gutQ//entE//lysU//avtA//trmD//edd//aceE//eda//aroF//prs//serA//mtlD//ilvM//tyrA//entB//kbl//argG//lpxB//metE//pncB//ackA//entD//gapA//gutQ//rutE//mhpD//mhpF//avtA//ubiX//sucB//citE//patZ//moeA//gltD//mltC//betB//uxaB//preT//
Fur-Fe2+_pos	dgcZ//purC//trmD//chbG//ilvD//purC//agp//glgA//cheB//argB//nrdA//tyrB//atoA//hemA//ilvA//pagP//napG//sucC//rutD//agp//
Fur-Mn2+_neg	appA//bioA//prpB//phnI//ndh//katE//gatZ//pncB//purH//glgX//folE//lhgO//edd//acnA//pdeF//dmsA//fucU//fadD//astE//nanA//lldD//argA//dapD//frdB//srlD//nanK//cysN//ilvD//cysD//ulaD//nanE//moaE//nagB//hflX//ilvB//betA//mutL//deoA//cheB//udp//gatD//aspA//aceA//metA//deoC//paaZ//speC//ulaE//trpC//lpxA//mpl//nrfC//entC//gabT//dgcZ//epd//napB//sodB//nirD//
Fur-Mn2+_pos	galE//murQ//cysI//xapA//yfeW//malQ//frdA//hycD//psd//nirD//fumA//nanE//ynfH//speB//glpX//slt//rhaB//pta//recF//metL//
GlcC-Acetate_neg	
GlcC-Acetate_pos	gcvH//murQ//nanA//
GlcC-Glycolate_neg	
GlcC-Glycolate_pos	gcd//pyrC//sufS//
GlrR-Pasp56_pos	
IclR-pyruvate_neg	mhpC//glgX//ackA//
IdnR-5-ketogluconate_neg	ogt//hyaC//
IdnR-5-ketogluconate_pos	galK//aldA//udp//argI//
IdnR-Idonate_neg	katG//hypB//
IdnR-Idonate_pos	cysC//dapB//ssuE//tnaA//
IlvY-2-acetolactate_neg	
IlvY-2-acetolactate_pos	hmp//
IlvY-Alfa-acetohydroxybutirate_neg	
IlvY-Alfa-acetohydroxybutirate_pos	fdhF//
IscR-2Fe_neg	glpE//ilvD//dadA//tadA//astB//
IscR-2Fe_pos	mtlD//metK//
LldR-L-lactate_neg	argF//glgA//
LldR-L-lactate_pos	speB//ldtB//
Lrp-Leucine_neg	fadE//lsrG//nanE//ahpF//tdcG//prpD//caiA//metF//purN//ahpF//manA//avtA//ogt//citC//alkB//mhpD//cyoE//gapA//puuB//hcp//gdhA//argE//puuB//purM//
Lrp-Leucine_pos	prpC//uidA//xdhC//ilvD//fucU//paaK//lhgO//astD//ilvG_1//phnP//glpE//ldtB//fadD//alaA//puuE//katE//cysD//cheB//
LsrR_neg	galT//caiC//allC//glpE//malP//
MalT-ADP-Maltotriose_pos	araB//alaS//fucU//speA//entD//betB//
MalT-Maltotriose-ATP_pos	truB//ybjG//melA//aroF//guaA//glpE//
MelR-Melibiose_neg	entF//deoA//
MelR-Melibiose_pos	nirB//idnD//
MetJ-S-adenosylmethionine_neg	nirD//paaJ//mtlD//aceF//glgB//prmC//cysG//tdcD//sucA//hycE//
MetR-L-homocysteine_neg	malQ//
MetR-L-homocysteine_pos	aroF//sdhA//paaC//metB//
MhpR-3-DHPP_pos	trpE//tnaA//rutB//cueO//malQ//dsdA//
MhpR-3HPP_pos	ubiX//glpX//epd//ynfH//icd//frdD//
MntR-Cd2+_neg	speA//
MntR-Cd2+_pos	pyrC//
ModE-MoO42-_neg	gnd//treC//prpE//sdhB//hpt//nirD//phnJ//miaA//
ModE-MoO42-_pos	tnaA//lacA//caiD//tdcB//speB//malQ//
NarL-Phosphorylated_neg	uxaC//aspA//deoD//aroL//prpB//sdhD//ubiX//guaB//zwf//gatZ//ubiG//astB//trpD//rutE//speB//epd//entH//moaE//mhpA//lysU//alaA//bcsB//phnN//hflX//
NarL-Phosphorylated_pos	torC//frdB//lsrG//hycE//hflX//glgA//preT//ubiG//glpD//ahpF//paaI//rbsD//moeA//dapD//fumB//
NarP-Phosphorylated_neg	betA//pgk//nanK//
NarP-Phosphorylated_pos	entE//bcsZ//deoB//fucU//fumC//citF//appA//ulaD//fucA//tsaE//
NhaR-Na+_pos	cysN//rdoA//frdD//kbaZ//
NikR-Cd2+_neg	guaB//
NikR-Co2+_neg	nanE//
NikR-Cu2+_neg	ndh//
NikR-Ni2+_neg	glgA//
NikR-Zn2+_neg	fadB//
NrdR-ATP_neg	paaK//purD//paaE//glpC//
NrdR-Zn2+_neg	glcB//rbsK//katE//paaG//
NrdR-dATP_neg	avtA//paaH//ascB//glpE//
NsrR-2Fe_neg	gatD//preT//paaI//hmp//cyoE//cysM//fbaA//phnN//zwf//fucO//xapA//fucA//caiC//phnN//lysU//pgpC//betA//paaZ//preA//metC//ilvG_1//napA//napB//dapD//paaC//appA//mhpF//ilvE//gabT//fumC//
PhoB-Phosphorylated_neg	cueO//mdh//bcsA//ackA//astB//
PhoB-Phosphorylated_pos	allE//cysN//uidA//purC//gatY//glcF//ahpF//ilvN//lysC//gabD//hypB//cdd//cheR//araA//ssuD//preA//argI//
PhoP-Phosphorylated_neg	rutD//torC//ulaE//
PhoP-Phosphorylated_pos	cdd//glpD//tam//gcvH//moaD//lpd//citD//trpB//purD//sdaA//nrfA//entH//atoA//pheS//cysM//betB//moaA//phnI//glpD//phoA//prpB//cysG//fucO//gpsA//glgB//ldtB//speA//malY//nanA//glcD//ulaE//gabT//argG//fadB//
PrpR-2-methylcitrate_neg	
PrpR-2-methylcitrate_pos	nrfB//glcF//manA//fes//
PurR-Guanine_neg	cysC//uxuB//hyaA//idnD//ispE//araD//tsaE//fadD//allC//napH//lysU//fumB//speB//torA//glpC//phnJ//puuD//nrdA//sdhA//adhE//nrdA//ulaF//fbaA//rutC//ilvN//upp//uxaA//
