# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:03:04 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/conf_effect_enzymes.txt
Ada-Methylated_neg	upp//idnO//
Ada-Methylated_pos	nrfC//glcF//paaH//mpl//
AlaS-L-alanine_neg	folE//
AllS-allantoin_pos	tdcD//hemL//talA//
AraC-L-arabinose_neg	cadA//umpH//purL//acs//dkgB//
AraC-L-arabinose_pos	napB//fadH//truB//metH//phnO//
ArcA-Phosphorylated_neg	srlD//argB//tam//phnI//fadI//gabD//ssuE//allE//appA//galT//ilvI//atoD//purM//fucO//gatD//ldtC//ilvC//metL//galM//metC//purA//codA//allC//moeA//kbl//entB//purC//ldtC//sucB//hycG//gpsA//polA//yqjH//carB//hmp//folA//deoA//xapA//hyaA//ascB//nanM//purC//dnaE//malZ//pheT//aroG//purB//cpdB//glgC//puuC//hycF//cpdB//cueO//galT//mhpE//rhaD//paaB//narH//appA//agp//ung//purH//avtA//metL//nagA//mdh//gcvP//dnaE//
ArcA-Phosphorylated_pos	ppiA//gcvT//astE//cueO//dnaE//rutA//gapA//umpH//dadX//moeA//uxuB//ndh//torC//sdhC//prpB//lysU//ynfG//codA//nrdA//paaH//purA//entF//gcd//bioC//paaB//hycF//dnaE//preT//metH//preA//waaH//nrdD//rhaD//
ArgP-L-arginine_neg	
ArgP-L-arginine_pos	carA//hycB//murQ//preA//argA//galK//lysA//lysC//gadB//atoB//abgB//
ArgR-L-arginine_neg	phnL//tyrB//lsrF//ugpQ//rutD//ulaF//bioD//aspA//fadI//yfbR//cysH//nrdE//bioA//araB//glgB//rdoA//cysH//torA//
ArgR-L-arginine_pos	kbl//uvrA//bioF//ubiX//zwf//
AtoC-phosphorylated_pos	aldA//sdhA//pgaD//
BaeR-Phosphorylated_pos	epd//trpE//
BirA-bio-5-AMP_neg	argD//mutL//malY//gpmA//frdD//
CRP-cAMP_neg	prpD//acnB//ansB//metE//preT//uxaB//pgpC//aroG//tdcG//nrfB//phnL//torA//galK//nrdA//pyrD//carA//yjeF//oxc//preT//fumB//argH//aspA//trpA//nrfD//araD//malS//glpC//ackA//moeB//puuC//fabZ//betA//glpC//metL//aldB//aceB//citC//purF//purM//cyaA//speB//galT//purM//ascB//slt//codA//ubiA//mltC//kbaZ//lpd//sucD//hemA//glpD//ahpC//ahpC//entB//pnp//cysI//paaH//glcB//nrdE//garL//purN//sdhC//hypF//ynfG//treC//gatY//metB//nrfB//deoC//dapB//phoA//astA//deoD//paaC//aceF//xylB//
CRP-cAMP_pos	bioA//mhpA//ppiA//ilvH//cdd//ulaE//rutB//alaA//puuE//tktB//narG//psd//lsrK//galT//pyrD//pgpC//tdcE//rutB//sufS//appA//trpB//fumB//fucA//citG//uxuB//napH//prpE//nanK//lpxB//uxaB//treC//allE//aroL//argG//carA//purB//fucK//malZ//purB//glyA//hycF//nrfA//entF//yfdE//malY//katG//sdaA//icd//fdhF//glcD//tyrB//bcsB//purN//malP//prpC//yjeF//cysD//ahpC//napB//fadD//glgA//trpB//gutQ//mhpF//phnG//udp//ugpQ//avtA//entD//caiB//ispE//uxaA//puuD//purB//purN//manA//tnaA//trpB//yfbR//pheS//tyrB//speA//gatD//trmD//lpxD//hycC//ispE//napG//gatZ//rdoA//phnM//sodB//tyrB//sodA//narH//lpd//citE//tsaE//torA//carA//alaS//katG//cyoE//ilvA//astB//ilvM//hemA//abgA//ulaF//garL//pdeF//bacA//hycG//fucU//pdeF//nirD//entF//slt//torC//uxuA//narH//folA//paaE//preT//dmsA//gadB//hycF//ubiG//cysH//pheS//ybjG//psd//pgpC//mutY//ndh//betA//gatD//ybjG//tadA//astB//miaA//xylB//alkA//garK//torC//lpd//fumC//bglB//mpl//gpmA//hyaC//truB//melA//bioF//yeaE//napA//astA//atoD//amn//ubiG//tktB//dadA//fbaA//fadB//tyrB//cadA//idnK//rutB//glpB//nirB//zwf//chbF//cueO//ilvB//fau//gcvP//gpsA//lpd//lysU//fadD//phnM//hemA//lsrF//frdD//aroA//metA//mhpD//ynfF//tehB//ubiA//moeA//ugpQ//alkB//sodA//gcd//gltB//hycE//lldD//nadC//sucB//narH//hyaA//araD//glpC//mhpA//ulaE//nrdA//mdh//bcsA//argG//glpA//lhgO//ilvB//lsrF//prpC//fabZ//idnD//abgA//gcd//mhpB//pgaC//cpdB//ynfG//rbsD//fadB//entC//gntK//trmD//lpd//tyrA//fadH//yfdE//gatY//sucC//glpK//ldtC//recF//ilvE//gapA//nagA//rhaA//melA//bioC//
ChbR-Monoacetylchitobiose-6P_neg	paaC//yqjH//serC//
ChbR-Monoacetylchitobiose-6P_pos	speB//aroF//ssuE//
CpxR-Phosphorylated_neg	citF//ackA//lpxD//
CpxR-Phosphorylated_pos	ssuD//lsrK//ybjG//trpA//prpC//idnO//atoB//ssuE//ppiA//dgcZ//sdhA//glpC//fucI//ybjG//uxaC//tsaE//argG//guaB//guaB//
CreB-Phosphorylated_neg	gutQ//
CreB-Phosphorylated_pos	argD//ubiX//
CueR-Ag_neg	eda//rbsK//
CueR-Ag_pos	tyrB//mhpB//
CueR-Cu+_neg	pgaD//citF//
CueR-Cu+_pos	cynT//glgB//
CuerR-Au_neg	sucA//udp//
CuerR-Au_pos	ynfG//malZ//
CusR-Pasp_pos	pdeF//tadA//moaE//
CynR-Cyanate_neg	
CynR-Cyanate_pos	agp//fucK//torA//
CysB-N-acetyl-L-serine_neg	folA//lacA//ulaF//
CysB-N-acetyl-L-serine_pos	nrfD//nanA//lpxB//glpA//glcF//oxc//hypB//aceB//astC//codA//trpE//yqjH//manA//
CysB-O-acetyl-L-serine_neg	ilvG_2//yfeW//glnA//
CysB-O-acetyl-L-serine_pos	caiD//tktB//gutQ//iscS//malQ//lacA//pgpC//nirD//cysC//gcvH//bglB//citX//sdhB//uxuB//
DcuR-Phosphorylated_pos	sucA//nirB//araD//citE//
DnaA-ATP_neg	hpt//metE//preA//astB//nirB//
DnaA-ATP_pos	edd//lpxA//rbsD//
DpiA-Pasp_neg	
DpiA-Pasp_pos	ilvE//purB//gltD//paaB//ulaD//
DsdC-D-serine_neg	
DsdC-D-serine_pos	gltB//metL//
EvgA-Phosphorylated_pos	eda//prpB//cheB//amn//bioB//
FNR-Fe_neg	dapB//chbG//serC//ldtB//ahpF//sdaA//purE//glcF//phnH//phnH//manA//trmD//deoA//ynfH//idnD//carB//tadA//fucO//katG//cyoE//rutE//narG//ilvB//gltB//mutL//hflX//nanE//paaK//ilvN//thrS//deoB//metF//malS//purA//phnO//fumC//idnO//galE//hycD//phnP//fadA//betA//umpH//astD//garR//abgB//aceF//
