# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:03:04 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/conf_effect_enzymes.txt
Ada-Methylated_neg	citG//fumC//
Ada-Methylated_pos	fes//glpK//sdhC//feaB//
AlaS-L-alanine_neg	lpxA//
AllS-allantoin_pos	adhE//acnB//bioF//
AraC-L-arabinose_neg	udp//astA//argA//trpE//nrdE//
AraC-L-arabinose_pos	bioF//hpt//caiB//hemL//guaA//
ArcA-Phosphorylated_neg	fucI//ilvD//bioD//preA//argC//mtlD//trmD//phnJ//gpmA//pgaC//oxc//entD//cysG//rutA//mutL//frdD//ahpC//napB//alaA//sufS//nirD//gntK//gabT//cysM//dadX//paaH//preT//sucD//metE//metE//fucO//puuE//nrdF//xylA//paaF//patZ//aceF//glnA//chbF//metA//kbaZ//phnI//prpB//waaH//mhpB//cysM//phnO//sucD//nrfD//nrfA//tyrA//mpl//metC//gatY//udp//ppiA//alkB//gltA//rutB//gatY//nanK//speB//caiB//metL//fucI//narG//rhaD//lacZ//
ArcA-Phosphorylated_pos	nirB//nrdB//gcvH//bioB//ogt//fucK//deoB//aceA//tktB//cysD//cysK//malZ//ansB//dapB//ynfE//nirB//pdeF//ilvG_2//ilvI//rhaB//trpB//ogt//xdhC//glcB//dapB//alkB//pheT//trmD//serA//caiC//lsrK//cysI//carB//
ArgP-L-arginine_neg	
ArgP-L-arginine_pos	nrdD//pgpC//ilvG_1//idnD//argI//ilvN//garR//metF//sdhD//sdhC//ynfE//
ArgR-L-arginine_neg	xylB//uxaC//phnH//cysN//pgaC//ada//frdD//galT//entF//xdhC//fumA//mhpD//pdeF//dadA//aceE//cyaA//sucA//cyoE//
ArgR-L-arginine_pos	umpH//agp//glpB//glyA//eda//
AtoC-phosphorylated_pos	mpl//lsrG//acs//
BaeR-Phosphorylated_pos	atoB//umpH//
BirA-bio-5-AMP_neg	aldB//glcD//guaA//trpE//cynS//
