# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:03:04 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/conf_effect_enzymes.txt
Ada-Methylated_neg	sdhA//fadB//
Ada-Methylated_pos	ftnA//rutD//hycE//nrfC//
AlaS-L-alanine_neg	mhpB//
AllS-allantoin_pos	dadX//gutQ//caiD//
AraC-L-arabinose_neg	betB//kbaZ//cynT//garL//ubiG//
AraC-L-arabinose_pos	iscS//cadA//caiD//nirD//bioF//
ArcA-Phosphorylated_neg	ispE//bcsA//gpsA//cheB//yfdE//katG//gcvH//citE//glpE//lysC//tyrB//pgpC//malP//ldtC//glgX//fadE//abgA//yfeW//ubiG//alaS//ilvH//paaK//mpl//allE//fucA//purA//argA//frdA//allD//lsrK//nrdA//phnJ//yfdE//yfbR//truB//alaS//purL//ndh//tyrA//fau//entA//glpB//alaA//tnaA//lldD//zwf//malY//lldD//fadA//nanK//bacA//moeB//lsrG//gnd//hyaB//trpD//cysG//ubiG//bioB//rutD//hmp//bioC//polA//prs//tehB//entF//metK//ilvG_2//
ArcA-Phosphorylated_pos	bacA//sucA//hypF//purH//lysU//lpxD//patZ//ilvN//fau//prpD//phnG//gcvP//entD//narI//mtlD//aldB//hycG//phnN//glpQ//puuB//lysA//preT//amn//pgaD//trpD//dapB//tyrB//cysH//fadJ//lpd//lsrF//glpQ//lsrF//
ArgP-L-arginine_neg	
ArgP-L-arginine_pos	ppiA//nadC//citX//tnaA//tdcG//moaA//serC//napA//cysC//lacA//pheT//
ArgR-L-arginine_neg	glpK//ndh//fabZ//moaA//gltB//yfdE//alkB//glpQ//pflB//torC//epd//lsrG//caiC//ansB//sucC//ftnA//mhpE//frdB//
ArgR-L-arginine_pos	eda//purC//hycE//caiA//rdoA//
AtoC-phosphorylated_pos	trmD//tadA//entF//
BaeR-Phosphorylated_pos	gcd//kbl//
BirA-bio-5-AMP_neg	entE//rdoA//puuB//murQ//nanE//
CRP-cAMP_neg	kbaZ//astB//prpD//metL//paaA//glpE//ahpF//ascB//katG//fucA//paaG//fucK//dapB//nanE//chbG//waaH//sodA//hypF//fadH//ispE//citC//napC//nirD//citC//ilvE//rhaD//hcp//phnO//sdhB//bioA//umpH//nagB//nrdD//tdcD//speA//truB//glcF//ulaE//phnI//prpC//paaF//alkB//sdhA//cdd//gutQ//rdoA//purL//mhpD//ilvM//bglB//sdhB//lsrF//alkB//fumB//fadD//cueO//purB//uxaC//napB//yeaE//nagA//aldB//purL//xdhB//uxaB//glgP//frdA//cpdB//dsdA//pagP//lysU//cyoE//citE//ilvG_1//agp//malZ//fucA//glyA//
CRP-cAMP_pos	citX//hypB//paaI//rutE//frdA//sodB//nirD//fucI//aspA//trpB//ilvH//phnL//pta//mhpB//mhpC//feaB//fucU//argI//puuE//gntK//bcsA//dapB//pflB//fadI//entE//mutL//fadI//moaE//cheR//yqjH//entD//nanA//citE//ung//speB//treC//fau//manA//mhpC//dmsB//lhgO//pnp//ulaF//ssuD//purH//moaA//gatZ//mhpD//aroF//lacA//speC//xdhA//aroL//mhpB//acs//glpX//srlD//atoA//yfeW//glgP//purH//manA//pagP//bioB//patZ//cysK//lpxB//metF//rhaB//glgX//mutL//purK//bglB//ynfE//phnJ//pck//argB//glcB//ynfH//moaA//prpD//gltB//glnA//bioB//aldA//sodB//aceB//glgB//araA//adhE//tdcD//aceB//aldB//argH//ung//puuA//tsaE//ada//sdhA//nagB//glcB//purC//phnH//ilvC//upp//ynfE//ilvN//entD//cysN//gapA//ulaD//napC//ldtC//lhgO//hmp//mhpC//caiD//nrfD//ssuE//entB//cheR//galM//uxaB//prpC//pncB//lpxB//ilvD//uxaB//entE//gpmA//puuA//tyrB//narI//mhpE//preT//ubiX//pheT//prmC//frdC//purH//dgcZ//purC//udp//napB//xdhB//preT//ppiA//glpX//hycB//purF//caiB//fau//sucD//preT//cysD//rnpB//nrdB//ilvN//thrS//rutB//cyaA//gabT//gcd//narG//umpH//alaS//narG//xylA//mutL//caiB//mutL//yqjH//ispE//galM//glpD//chbF//speC//pheT//fbaA//galE//trmD//glnA//mhpC//phnG//yjeF//udp//glpC//entD//rbsD//malZ//cysI//allC//phnH//deoA//tyrA//astB//abgB//aroL//dmsB//phnH//ahpF//recF//mpl//ppiA//napA//sucC//pck//folE//phnH//cysN//glgA//citF//acnA//entF//xdhB//xylA//araA//hyaC//sucA//atoA//mhpA//phnP//bioC//acnB//puuB//mhpF//ilvA//speA//fucA//moaA//napA//gatZ//trmD//acnB//trmD//fadI//aceB//aldB//garK//ubiA//gcvP//cheB//napG//
ChbR-Monoacetylchitobiose-6P_neg	phnL//malP//gltD//
ChbR-Monoacetylchitobiose-6P_pos	ilvI//argF//paaH//
CpxR-Phosphorylated_neg	galK//phoA//gcvT//
CpxR-Phosphorylated_pos	fumC//tauD//torC//fadI//astC//nagA//ybjG//fucI//lldD//tadA//aceB//prmC//paaA//trpC//gadB//prpB//moeA//entE//pck//
CreB-Phosphorylated_neg	paaZ//
CreB-Phosphorylated_pos	ndh//alaS//
CueR-Ag_neg	rutC//caiD//
CueR-Ag_pos	talA//metH//
CueR-Cu+_neg	dadX//pta//
CueR-Cu+_pos	garR//frdA//
CuerR-Au_neg	atoA//napG//
CuerR-Au_pos	gnd//gatD//
CusR-Pasp_pos	narI//cyoE//lpxA//
CynR-Cyanate_neg	
CynR-Cyanate_pos	gcvH//hycE//patZ//
CysB-N-acetyl-L-serine_neg	rbsD//acs//umpH//
CysB-N-acetyl-L-serine_pos	sodB//rutC//aroF//glgB//nanM//epd//idnO//uxaA//pgaB//lpxA//sucD//speB//aspC//
CysB-O-acetyl-L-serine_neg	pgaC//paaF//bcsZ//
CysB-O-acetyl-L-serine_pos	pheT//ndh//trpC//moeB//guaB//lysC//cadA//lsrG//tyrA//argB//hycD//rutE//galK//paaA//
DcuR-Phosphorylated_pos	ulaF//lldD//dusB//deoC//
DnaA-ATP_neg	puuB//ilvM//hycB//melA//uidA//
DnaA-ATP_pos	glcE//malQ//rutE//
DpiA-Pasp_neg	
DpiA-Pasp_pos	purN//paaH//gcd//gatY//frdC//
DsdC-D-serine_neg	
DsdC-D-serine_pos	napC//nadC//
EvgA-Phosphorylated_pos	tnaA//lpd//nrfD//bioA//truB//
FNR-Fe_neg	ubiG//nrdA//xdhC//lysA//carA//nrdB//yfdE//cysG//lpxD//metF//entE//aroG//fadH//phnI//citG//puuC//uxuA//caiD//cysI//gatD//paaA//phnH//uvrA//gatY//ahpC//fumB//malS//ynfH//xylB//puuD//fadD//ynfG//torA//yeaE//hyaB//galK//aceF//bcsZ//sdhA//thrS//hcp//upp//ilvD//phnH//deoC//malQ//cheR//
FNR-Fe_pos	gutQ//glpD//gatZ//aroL//metK//entB//mhpE//ynfG//thrS//fucK//prpE//manA//malZ//rdoA//fdhF//glnA//metC//rhaA//deoC//puuC//napA//sodA//garL//phnG//xdhC//hcp//malS//bioA//cysI//malZ//lacA//argB//ssuE//cysI//gpmA//tauD//aceB//metC//edd//puuA//gltD//paaB//speC//napA//narH//yjeF//fumB//treC//metH//gltD//fadH//carA//ahpC//ilvG_1//metC//tdcE//entA//gabT//cysM//alaS//srlD//puuD//lysA//serA//paaH//bioC//purM//xapA//aldB//paaH//chbF//astC//gnd//slt//fabZ//trpD//aldA//appA//preA//caiB//acnA//fumA//lpxD//lpxA//ssuD//truB//fadD//puuE//astD//sucD//sdhA//tnaA//
FhlA-Formate_pos	lacZ//feaB//hycF//murQ//caiB//zwf//rutA//
FucR-L-fuculose-1-phosphate_pos	sucC//ascB//gdhA//paaF//katG//dapB//
Fur-Fe2+_neg	aceE//ulaE//deoD//aspC//lsrG//trmD//xdhC//ssuE//melA//deoC//lacZ//glgB//puuD//aceA//hmp//allE//phoA//fes//gpmA//napH//garK//aldB//nrfD//purE//galM//gapA//ybjG//mhpA//pgpC//lysA//frdB//glgX//hpt//atoA//ssuD//metK//fumA//mltC//pyrC//entC//fucO//sdhA//fucK//ilvM//gabT//torA//phnN//murQ//bglB//pncB//rnpB//lysU//napA//gltA//glgX//idnO//speA//cpdB//mltC//
Fur-Fe2+_pos	gatD//tauD//purF//metL//bioF//gatY//cysD//araA//citG//nanA//glpC//dadX//cysJ//paaK//aceB//astB//moeB//tsaE//cheR//adhE//
Fur-Mn2+_neg	pdeF//fumB//hmp//cdd//nanE//gcvP//napC//hycF//aroG//torA//nanE//puuE//citE//glgA//malS//phnJ//astC//paaG//mhpF//entH//entD//hflX//pgpC//tyrA//lacA//puuD//alaA//entD//mutL//rnpB//fumC//mdh//ilvA//gcvT//acs//pyrD//serA//xylA//argG//gabD//yfdE//pyrD//sdhA//glgP//phnJ//udp//araA//aldA//nrfA//fucA//betB//citC//atoD//xylA//hypB//uxaB//gpmA//cdd//aldB//
Fur-Mn2+_pos	galE//fes//nadC//glcF//rbsK//speB//adhE//mhpA//argG//gcvT//pck//pheT//ynfH//fadA//metF//pheT//fes//cheR//lacZ//nrfB//
GlcC-Acetate_neg	
GlcC-Acetate_pos	pgaC//aroH//atoB//
GlcC-Glycolate_neg	
GlcC-Glycolate_pos	ldtC//nrdB//dapD//
GlrR-Pasp56_pos	
IclR-pyruvate_neg	gcvP//talA//gcvP//
IdnR-5-ketogluconate_neg	katG//slt//
IdnR-5-ketogluconate_pos	glpB//purC//araA//tyrA//
IdnR-Idonate_neg	gltB//lpxA//
IdnR-Idonate_pos	napH//lysC//pgpC//thrS//
IlvY-2-acetolactate_neg	
IlvY-2-acetolactate_pos	caiC//
IlvY-Alfa-acetohydroxybutirate_neg	
IlvY-Alfa-acetohydroxybutirate_pos	rhaB//
IscR-2Fe_neg	pgaB//aldA//tdcB//pck//amn//
IscR-2Fe_pos	moaE//hyaC//
LldR-L-lactate_neg	aceF//ilvA//
LldR-L-lactate_pos	hypF//srlD//
Lrp-Leucine_neg	sodB//fadJ//narI//abgA//sdaA//lysA//cysD//nrfC//mhpE//lpxB//oxc//hycG//fadI//aroA//rbsK//sucD//trpE//fadA//hycE//ynfE//tdcE//argG//speC//citE//
Lrp-Leucine_pos	purE//nanM//cysN//galE//araB//rhaD//garL//phnG//paaF//moaE//uxuB//ilvC//atoD//frdB//sodB//dmsB//agp//gpmA//
LsrR_neg	pgaB//glpC//aceB//glgA//gntK//
MalT-ADP-Maltotriose_pos	ogt//trpC//phnI//dnaE//gcvT//lysU//
MalT-Maltotriose-ATP_pos	nrfA//glcF//pgpC//melA//aspC//paaF//
MelR-Melibiose_neg	phnM//phnM//
MelR-Melibiose_pos	abgA//carB//
MetJ-S-adenosylmethionine_neg	mdh//yfeW//araD//ulaE//mutL//paaF//narI//napC//bioC//nanK//
MetR-L-homocysteine_neg	iscS//
MetR-L-homocysteine_pos	tsaE//gabT//zwf//nirB//
MhpR-3-DHPP_pos	ubiG//paaB//hyaB//metH//fadI//torA//
