# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:03:04 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/conf_effect_enzymes.txt
Ada-Methylated_neg	moaA//ubiG//
Ada-Methylated_pos	ssuE//purE//nrfD//hyaA//
AlaS-L-alanine_neg	ybjG//
AllS-allantoin_pos	feaB//citF//nirD//
AraC-L-arabinose_neg	glpX//slt//pncB//pdeF//aroG//
AraC-L-arabinose_pos	lpxA//katE//amn//acs//entD//
ArcA-Phosphorylated_neg	cysJ//entF//aceF//pgpC//glgC//puuD//allD//gltD//paaB//argG//fucI//gatY//purK//aldA//hycD//tam//pnp//garL//ilvG_1//idnD//sucB//sucA//gltB//aroH//purK//xapA//malS//slt//lysA//allD//purA//pta//lpxB//waaH//tam//thrS//glpD//avtA//garR//araD//cdd//cysD//purN//paaA//trmD//aspA//uxaC//hyaB//betB//pdeF//hcp//cyoE//katG//nagB//paaG//ilvG_1//cadA//tdcE//mhpE//argF//yjeF//alkB//alaA//torA//prmC//nrfB//moeA//gltB//
ArcA-Phosphorylated_pos	speC//rhaD//fumB//araB//frdC//slt//ubiX//trmD//tyrB//tehB//fdhF//hyaA//phnP//lsrG//trpD//cysC//codA//fes//argA//purB//entH//eda//tdh//gnd//hycE//malZ//lacA//gatZ//dadA//narG//hycE//pyrD//malY//
ArgP-L-arginine_neg	
ArgP-L-arginine_pos	idnK//fucU//glpA//avtA//frdD//rutD//aroL//nrdD//ldtB//ubiC//aroA//
ArgR-L-arginine_neg	hyaA//lpxA//nrdA//gltD//carA//hycF//mhpE//cyoE//gltA//appA//tyrA//icd//pflB//sucC//pck//araD//aspC//allD//
ArgR-L-arginine_pos	yfeW//narG//serA//argI//atoB//
AtoC-phosphorylated_pos	sodB//fadJ//agp//
BaeR-Phosphorylated_pos	rutC//dsdA//
BirA-bio-5-AMP_neg	atoB//dkgB//ubiG//glpD//garL//
CRP-cAMP_neg	malZ//gltA//rhaB//cdd//frdA//hpt//guaA//astD//betB//citX//ahpF//kbl//lpxA//ubiG//treC//ugpQ//carB//cysG//epd//rhaB//hemL//ung//serA//cysG//pheS//uxaB//hyaA//paaB//metC//cynT//avtA//napB//ulaE//phnM//astC//glcD//citC//umpH//caiD//trpA//ilvM//cadA//sdaA//glnA//trmD//sodA//allC//prmC//sdaA//paaB//ilvA//ndh//nrdF//thrS//sufS//rdoA//murQ//speC//nrdA//nrdE//ilvC//speA//cadA//cheB//murQ//frc//zwf//nanM//idnD//ldtC//ung//miaA//entF//prpC//mhpB//astA//paaH//rhaD//
CRP-cAMP_pos	cadA//glgA//ybjG//cpdB//cynT//phnP//cadA//tdh//purM//aldA//phnN//pgaC//xdhA//narG//bioC//lpxD//ung//entD//cadA//pheS//caiA//tdcE//aroF//ilvE//glgX//napH//cyaA//pyrD//ndh//nrdF//lpxB//mhpB//gnd//narI//gatD//entE//ppiA//ung//deoC//trpC//lpxB//astE//speA//ilvI//aceA//trpC//glpC//frdB//folA//purC//glyA//paaI//hpt//carB//sufS//cueO//mhpA//dadA//glpQ//metB//ilvN//pgk//malY//pgaB//aceF//aroA//fadJ//cadA//aldA//fau//moeB//nirB//frdC//tktB//rutE//glpK//glpE//fadA//aldA//aroA//pheT//ubiG//mhpD//nanA//torA//tam//abgB//tam//ynfE//tehB//fadD//ulaE//fumB//entE//fumA//abgB//appA//mltC//pgk//truB//dadA//deoA//ubiC//puuA//hemA//sdhD//lpd//dadX//phnO//pgpC//garL//glgX//ulaF//lpd//purL//cheR//sdhA//avtA//atoA//alaA//pdeF//alaS//puuB//kbl//mutL//miaA//galK//bioB//glpD//yjeF//pflB//sdhB//tnaA//malS//bcsZ//lysA//atoD//fumB//hypF//astC//phnN//folE//gcvH//phnO//speB//appA//aspC//srlD//hmp//chbF//chbG//tdcE//paaH//prpC//appA//ulaF//torA//glgC//metL//citE//aroA//fadB//cysJ//carB//puuD//argF//uxaB//astA//sufS//xapA//puuD//uidA//allC//alkB//lpxB//metH//dsdA//aceA//pflB//glpE//ilvN//ilvG_2//gcvP//rhaB//deoC//fbaA//malS//adhE//bglB//puuC//ulaD//astD//cysJ//argC//prpE//citF//agp//uvrA//glgA//cysD//nrdA//metB//rhaB//aceB//ilvN//glpC//entH//prs//glcB//melA//phoA//udp//dapB//gadB//mtlD//trpD//adhE//allE//argB//deoD//xdhC//nrdD//treC//garR//aceA//fdhF//hycE//mhpC//purN//iscS//entH//abgA//ilvG_2//betA//napH//idnD//tyrB//aroG//torC//atoB//citC//ampD//garR//
ChbR-Monoacetylchitobiose-6P_neg	glpB//aroF//fbaA//
ChbR-Monoacetylchitobiose-6P_pos	rnpB//cysG//fadA//
CpxR-Phosphorylated_neg	malS//galT//cpdB//
CpxR-Phosphorylated_pos	aceF//phnP//alaS//mhpD//pyrC//nrfD//lpxD//moaA//mhpF//icd//gadB//cysJ//citE//speB//lsrK//prmC//gutQ//rutD//alaA//
CreB-Phosphorylated_neg	folA//
CreB-Phosphorylated_pos	ulaF//truB//
CueR-Ag_neg	moaD//yqjH//
CueR-Ag_pos	moeA//torA//
CueR-Cu+_neg	glgC//polA//
CueR-Cu+_pos	moeB//cdd//
CuerR-Au_neg	paaC//trpD//
CuerR-Au_pos	waaH//ulaD//
CusR-Pasp_pos	araD//pgaC//deoC//
CynR-Cyanate_neg	
CynR-Cyanate_pos	rutA//guaA//deoA//
CysB-N-acetyl-L-serine_neg	guaA//frdB//hycF//
