# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:03:04 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/conf_effect_enzymes.txt
Ada-Methylated_neg	ynfG//purF//
Ada-Methylated_pos	speB//glpQ//purB//napH//
AlaS-L-alanine_neg	rnpB//
AllS-allantoin_pos	gltB//dnaE//hcp//
AraC-L-arabinose_neg	tam//prmC//nanA//dapD//fucA//
AraC-L-arabinose_pos	gdhA//glcF//pdeF//eda//tam//
ArcA-Phosphorylated_neg	tdcE//rbsD//moeA//glgC//ilvN//trmD//sdhA//katG//nagA//dapD//puuD//galM//chbG//nagB//chbG//betB//hpt//dgcZ//prmC//allD//prmC//hycC//cysG//acnA//katG//icd//mutL//lsrF//mhpF//napC//lysA//folA//lpxA//chbG//ahpC//pagP//napH//deoB//citD//xylA//tadA//puuE//ssuE//fucO//glpQ//nrdD//ynfE//dapD//glpA//glcB//hycC//narI//dusB//astC//ndh//torC//napH//purD//waaH//glgP//aroA//aldB//aspA//pheS//galM//psd//thrS//phnJ//
ArcA-Phosphorylated_pos	entB//aldA//betB//gabD//tam//hycF//bcsA//garK//murQ//fau//dapD//cyaA//sdhC//purD//acs//nrfC//frdB//entF//pgpC//ndh//trpC//feaB//nrfA//sdaA//katE//fucK//preA//hcp//alaA//yqjH//galT//sucC//sdhD//
ArgP-L-arginine_neg	
ArgP-L-arginine_pos	slt//trpD//malY//glcF//ubiG//rdoA//cysD//garK//tsaE//metF//nrfA//
ArgR-L-arginine_neg	tehB//caiD//ynfH//ilvB//codA//gcvT//tdcB//prs//metE//malQ//tyrA//dusB//sodB//appA//aspC//ubiC//gcvH//nanE//
ArgR-L-arginine_pos	glcD//malS//glcF//hyaC//tdh//
AtoC-phosphorylated_pos	serC//sdhD//purE//
BaeR-Phosphorylated_pos	hyaC//hycF//
BirA-bio-5-AMP_neg	galK//acnA//pgpC//ulaD//pncB//
CRP-cAMP_neg	lacZ//gltA//phoA//pagP//prpB//umpH//sucD//purC//lsrG//bioF//aspA//araB//uxaA//astB//gatZ//bcsB//nrdE//gcvH//nrdB//ssuD//upp//uxuB//atoA//ilvC//ulaE//aroA//entA//hyaB//pgpC//feaB//nirD//fumB//nanE//cynT//recF//pheS//pta//purB//tktB//avtA//rdoA//entF//aroL//lysC//tdcD//ynfE//udp//citF//paaF//pgaC//dnaE//fadE//sucC//argC//ung//sdhB//abgB//sdhA//metF//napA//purM//gatD//melA//malS//nrfB//sdhB//paaB//paaK//preA//idnD//ilvI//galM//lacZ//galM//hyaA//ulaE//manA//aroF//
