# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:03:04 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/conf_effect_enzymes.txt
Ada-Methylated_neg	gdhA//rhaB//
Ada-Methylated_pos	paaG//miaA//iscS//astA//
AlaS-L-alanine_neg	pheT//
AllS-allantoin_pos	fadH//aceE//aroH//
AraC-L-arabinose_neg	argE//cysC//hypB//glpX//appA//
AraC-L-arabinose_pos	ynfG//gatY//lysC//waaH//aldB//
ArcA-Phosphorylated_neg	frdA//hycC//alkA//argD//xapA//folE//phnL//tdcE//lpd//folE//allE//tdcG//phnM//malZ//pgk//mltC//metE//idnK//idnD//fucO//cueO//melA//lpd//torA//entE//dapB//cadA//fes//gdhA//gcvT//entC//serA//lsrF//pgaB//patZ//abgB//sufS//allE//truB//manA//gatD//oxc//galE//tadA//astC//deoB//glcB//glpD//yfeW//paaJ//ulaF//truB//glpX//citC//tyrA//garK//paaB//rbsK//recF//hycF//mpl//astD//uidA//dapD//lhgO//alkA//tehB//ssuE//
ArcA-Phosphorylated_pos	speB//galE//uxuA//fadE//codA//gltB//glpK//amn//bglB//nrfB//prmC//gabD//tyrB//gltB//edd//miaA//metE//tnaA//dapD//ilvG_1//guaB//serA//pheS//upp//narG//glpQ//betA//fucI//astA//cdd//sucD//purC//aceE//
ArgP-L-arginine_neg	
ArgP-L-arginine_pos	ssuE//sdhA//frdB//mhpB//eda//phnN//gatZ//pgaB//cysH//kbaZ//aceF//
ArgR-L-arginine_neg	rhaD//icd//lpd//atoD//trpD//bioC//purB//trpA//carA//miaA//lsrF//aceB//gltD//feaB//argA//puuC//aldA//torC//
ArgR-L-arginine_pos	gcvP//gatD//aceA//bioB//mutY//
AtoC-phosphorylated_pos	ahpF//xdhA//sufS//
BaeR-Phosphorylated_pos	aroL//moeA//
BirA-bio-5-AMP_neg	aroA//hyaC//fucU//gnd//ilvH//
CRP-cAMP_neg	frdD//prs//ynfE//rbsD//nadC//entB//trpB//glcD//lysC//fadA//acs//argE//psd//galT//cpdB//narH//xdhB//eda//rutC//rdoA//metF//folE//chbG//udp//patZ//ldtC//pnp//guaB//puuA//argE//fabZ//metH//epd//serC//hycB//bioA//guaB//ppiA//paaC//polA//avtA//aldB//ynfE//gutQ//gcvP//citF//metC//gcvP//pdeF//ada//nagA//tauD//glpC//napG//hypB//cadA//paaJ//ada//uvrA//sdhC//fabZ//cysC//ilvB//napG//malP//mutY//lpxA//tdcE//gabT//citE//caiC//uxaA//purM//phnN//metL//gcvP//fucA//nagB//
CRP-cAMP_pos	gutQ//purC//metL//mtlD//purC//fadI//puuC//prs//rhaB//moeA//ahpC//gcvH//purK//fadD//gltA//hemL//purC//malQ//ilvD//narH//idnD//argA//hyaB//prpD//ilvA//manA//garL//katG//ilvG_2//galT//deoB//cpdB//nanA//yfdE//metL//amn//hflX//patZ//xdhC//phnI//tktB//mhpD//sdhD//mutL//dusB//moaA//araA//srlD//ilvA//phnI//gpsA//ampD//sucB//cysC//cysJ//gltD//cysK//ampD//citD//slt//tehB//gltA//hycG//cheR//argB//fumB//polA//malQ//uxuA//deoC//hycG//hycC//fadB//aspA//phnP//lpxB//lpxA//ilvG_1//aroH//lhgO//hyaA//tnaA//abgA//hycB//dapB//fadH//glyA//lhgO//argD//idnO//hyaA//glcD//frdC//feaB//bioB//rdoA//paaB//pyrD//glcD//aldB//treC//galM//cysJ//paaE//idnK//icd//srlD//fucA//nrdE//idnO//fumC//tdcD//waaH//bioF//phnN//cysH//ascB//hyaB//phoA//avtA//hflX//pyrC//cysJ//bioA//paaB//fbaA//yfeW//nrdB//yfdE//agp//moaD//napH//aceE//astD//hycC//metL//atoD//purB//argI//caiA//ssuD//aldB//pgpC//purN//metB//sdaA//astE//hycE//gcvT//ssuD//feaB//argG//katE//metF//fadI//uidA//polA//purN//miaA//fucI//iscS//ilvG_2//cysK//glpC//frdC//fadH//edd//glpC//deoC//fucA//hyaC//mhpF//astD//dmsA//ung//malP//prpD//metB//glcF//moaA//truB//argE//argE//gpsA//idnD//metB//uvrA//argG//yfbR//betB//nrdA//pgaC//hycC//pck//tauD//phnN//cheB//hmp//purC//fucK//glgP//nanM//torC//prpE//trpD//moeA//zwf//nanE//sdaA//torC//cysN//mhpC//glpC//tdcG//xdhA//puuE//lpxD//hcp//icd//purD//glpX//srlD//moaA//katE//paaK//gatY//hemA//ulaE//astA//nanK//pnp//napA//fadB//allE//fucA//citC//metH//slt//deoB//katE//cysJ//entC//pheS//
ChbR-Monoacetylchitobiose-6P_neg	bacA//acnB//hyaB//
ChbR-Monoacetylchitobiose-6P_pos	gnd//nrfA//purA//
CpxR-Phosphorylated_neg	betA//tdcG//nrdB//
CpxR-Phosphorylated_pos	ulaD//napG//ung//glpC//nirD//hyaC//glpA//prpC//lacZ//aceE//astD//galE//rutC//ynfG//deoC//dmsA//aroL//pheT//aceA//
CreB-Phosphorylated_neg	bioC//
CreB-Phosphorylated_pos	ftnA//uxuA//
