# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:03:04 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/conf_effect_enzymes.txt
Ada-Methylated_neg	trpA//guaA//
Ada-Methylated_pos	purD//ilvA//nrdF//fabZ//
AlaS-L-alanine_neg	narG//
AllS-allantoin_pos	cysD//mhpA//ahpC//
AraC-L-arabinose_neg	metK//uxaC//sodA//truB//uidA//
AraC-L-arabinose_pos	miaA//nrfC//edd//icd//pdeF//
ArcA-Phosphorylated_neg	entA//frc//pdeF//ilvA//ilvM//dsdA//mltC//truB//yeaE//agp//betA//lsrG//ubiA//gatY//rdoA//acnB//entC//sdhB//gcvH//ilvC//glpE//ilvM//nagB//sucC//ssuE//glgP//nrdA//lpd//napG//aceE//glnA//speC//deoA//gutQ//yeaE//fbaA//sdhA//tyrB//guaB//paaI//cysC//argF//sdhA//puuC//gpsA//nagA//ada//yfeW//betA//ilvE//katG//citD//ilvN//recF//ynfE//hflX//frdC//araA//trpC//tam//ung//argF//cysD//lhgO//mhpC//umpH//mhpA//gpsA//
ArcA-Phosphorylated_pos	prpD//puuE//bioD//galK//frdC//cynS//puuD//alkB//napB//rutE//tyrA//astA//ilvE//ldtC//fbaA//aceE//allD//speB//bioF//entD//cdd//cysD//ubiA//astB//ilvG_1//gpmA//entB//fdhF//fau//kbl//torC//mhpB//ascB//
ArgP-L-arginine_neg	
ArgP-L-arginine_pos	melA//zwf//torA//purF//ldtB//ilvC//fbaA//glgA//serC//hflX//uvrA//
ArgR-L-arginine_neg	entD//appA//phnH//metC//lysA//hypB//astB//entE//gcd//cyoE//hycC//fdhF//garL//yqjH//fbaA//galM//ilvD//moaD//
ArgR-L-arginine_pos	bglB//ppiA//narG//fadA//mpl//
AtoC-phosphorylated_pos	argA//katG//nirB//
BaeR-Phosphorylated_pos	ulaE//glnA//
BirA-bio-5-AMP_neg	tdcB//ynfG//glyA//sucB//frdA//
CRP-cAMP_neg	garR//fumC//glgB//prpD//ilvB//mhpB//sucA//rutD//ansB//xdhB//ilvB//xapA//nirB//metB//fes//metE//dmsA//argB//frdD//phnH//acs//mhpA//cyoE//hemL//napH//lysC//nrfD//ilvG_2//napH//gcd//miaA//aroG//cysJ//napB//glcF//gabT//fabZ//hpt//lysC//acnB//epd//ulaE//cpdB//fucU//gltB//hcp//alaS//dadX//lpxB//pgpC//bacA//cysC//ansB//gltB//cysN//fdhF//fau//alkA//trpA//aroL//idnK//paaE//carB//paaI//mhpA//alkB//purH//cysI//lysA//ssuE//alaA//fadI//psd//oxc//lpxB//upp//tktB//astC//
CRP-cAMP_pos	dkgB//uidA//yeaE//glpA//rhaD//pgaB//cpdB//dsdA//citG//lldD//entF//acnB//bacA//cysH//araD//mdh//melA//manA//ilvG_1//gltB//citX//phnH//purC//purB//nrfA//fau//bioC//guaA//betB//citF//cadA//fucU//pdeF//citD//entB//dmsB//xdhC//alkB//uxaA//xdhB//hemL//glyA//gabD//gpsA//cynT//hycC//pnp//idnD//malY//dgcZ//rhaD//rutA//lsrK//gutQ//paaC//ilvD//tyrB//gatD//acs//tyrB//gltD//tyrA//edd//fumB//ilvM//galT//recF//pgk//appA//nanA//caiC//caiA//fucO//cyoE//cynS//cysJ//bioD//rhaB//argH//mltC//narH//glgC//epd//serA//atoD//cpdB//ubiC//hycE//glpK//pgaC//alaA//eda//chbF//bcsB//xylB//frdD//deoA//cysC//atoD//rnpB//rbsK//napG//treC//mhpE//uxaC//folE//galK//cueO//nrfC//napB//entB//moeA//nrdE//entD//ulaF//hycB//uxuB//nirB//prpE//phnO//sucA//dusB//moeA//nagB//speA//glcB//gabD//nrdB//glpB//ulaD//rhaA//dsdA//rnpB//fadI//nanA//yjeF//ogt//aspA//amn//metC//nrdF//cynT//sdhB//ung//dapB//ssuD//deoB//gcvH//lacZ//upp//astD//prmC//purM//tdcE//lhgO//yeaE//pncB//bioA//sucC//bcsB//eda//gatZ//fadE//xapA//betB//bioB//uxaB//deoB//mhpC//ppiA//torC//cueO//miaA//paaI//cadA//yjeF//dapD//paaF//dadA//gltB//glpC//purN//ansB//katG//prpD//aspC//ppiA//glcE//trpD//astE//bioF//phnL//yeaE//zwf//citG//dapB//hemL//entE//ybjG//serA//fadD//tsaE//glpK//hyaB//sdhA//abgB//srlD//ilvE//galE//chbG//tdh//ssuD//hcp//prs//garL//polA//paaF//cadA//ldtC//nrfB//mhpE//mhpF//melA//cadA//lacA//acnB//gltB//yjeF//nanE//nrdE//cpdB//caiA//argF//argC//purF//dgcZ//aceA//fbaA//chbG//fabZ//fadB//bcsA//yeaE//
ChbR-Monoacetylchitobiose-6P_neg	sdhA//speB//ynfG//
ChbR-Monoacetylchitobiose-6P_pos	alkA//slt//glgB//
