# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:03:04 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/conf_effect_enzymes.txt
Ada-Methylated_neg	narH//nrdA//
Ada-Methylated_pos	ldtB//frdA//acnB//ubiX//
AlaS-L-alanine_neg	torA//
AllS-allantoin_pos	rhaD//fbaA//argE//
AraC-L-arabinose_neg	tdh//lhgO//torA//entE//ilvA//
AraC-L-arabinose_pos	oxc//mdh//miaA//ssuE//tdcG//
ArcA-Phosphorylated_neg	purK//uxaC//phnP//speA//tam//gpsA//trmD//gcvT//hyaB//paaZ//bioC//pheS//hemA//yjeF//mhpD//pnp//glcE//tktB//feaB//umpH//garL//moaD//pgaB//ascB//truB//garL//fadH//cyaA//napC//tktB//hmp//hycE//hmp//fadE//astD//nadC//gadB//metE//fadA//ynfH//lldD//lldD//aceF//fucA//manA//ilvE//katE//ascB//xdhB//fadH//speB//waaH//galT//trpA//purN//hycF//purK//fumC//citC//phnI//uxuA//nrdE//hycG//moaE//nrfC//ilvE//ilvI//folE//
ArcA-Phosphorylated_pos	argI//folA//fadH//sucD//nagA//lpd//gltB//cynT//purN//entB//glcF//lysC//phnN//sucD//pflB//folA//cysG//ampD//garR//melA//nrdA//fumB//gcvH//manA//moaE//citF//glpQ//fumB//garL//dnaE//argA//glgC//napH//
ArgP-L-arginine_neg	
ArgP-L-arginine_pos	aldA//moaD//yfbR//pyrD//prpC//entB//deoB//recF//moeA//speB//mutL//
ArgR-L-arginine_neg	uxuA//ahpC//pgk//ahpF//atoB//sdaA//hcp//aspA//lacA//dapD//glpB//fadI//chbF//sodB//torA//metK//argI//fucA//
ArgR-L-arginine_pos	hycF//fadB//bcsB//nrfB//sucD//
AtoC-phosphorylated_pos	paaC//alaS//aceE//
BaeR-Phosphorylated_pos	fadD//nrdB//
BirA-bio-5-AMP_neg	ldtC//polA//paaZ//fumB//astD//
