# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:03:04 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/conf_effect_enzymes.txt
Ada-Methylated_neg	sodB//pyrC//
Ada-Methylated_pos	ascB//avtA//phnP//pgaC//
AlaS-L-alanine_neg	hemL//
AllS-allantoin_pos	uxaA//paaA//nrdD//
AraC-L-arabinose_neg	fadB//napH//phnL//yeaE//icd//
AraC-L-arabinose_pos	speB//amn//puuB//xapA//tdcD//
ArcA-Phosphorylated_neg	xdhA//rhaB//mdh//rutA//cysH//gatY//paaA//cadA//prmC//pdeF//codA//narI//prpD//aceF//sdaA//ilvG_1//bioA//nagB//trpA//fabZ//moeB//rdoA//preT//nanA//xylB//cynT//purE//ahpC//atoA//astC//glpA//tyrB//frc//aspC//carA//xdhC//trpC//citF//nanK//sdhA//araA//caiA//cheR//purB//torA//paaC//bioD//ilvI//phnO//fadE//cueO//phnJ//pncB//bacA//mhpD//zwf//nrdA//lpxB//citD//carA//prpB//araD//ilvG_1//nrfC//purC//purC//cysH//gcvH//
ArcA-Phosphorylated_pos	nrfA//glyA//phnN//hemA//prpE//nanM//yqjH//allC//folE//frdB//puuA//narH//kbl//ssuE//hemA//entD//ilvH//ahpF//sucD//fdhF//lhgO//fau//glpB//icd//nrfA//pgaD//glgC//cynS//nrdE//moaA//chbF//aroG//glcF//
ArgP-L-arginine_neg	
ArgP-L-arginine_pos	mtlD//abgA//argH//fucK//dmsC//murQ//cadA//entB//frdD//ansB//paaI//
ArgR-L-arginine_neg	ubiA//agp//aceB//aceE//abgA//patZ//dgcZ//betA//trpD//feaB//metE//gltB//trpA//rbsK//agp//gltD//paaJ//udp//
ArgR-L-arginine_pos	xapA//caiA//hyaA//idnO//gutQ//
AtoC-phosphorylated_pos	nrfA//miaA//abgA//
BaeR-Phosphorylated_pos	katE//fadJ//
BirA-bio-5-AMP_neg	argA//prpB//tyrA//uxaB//glnA//
