# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:03:04 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/conf_effect_enzymes.txt
Ada-Methylated_neg	astB//ilvG_2//
Ada-Methylated_pos	pgaC//ynfE//gpsA//sufS//
AlaS-L-alanine_neg	carA//
AllS-allantoin_pos	glgB//pheT//tam//
AraC-L-arabinose_neg	tktB//aroA//bacA//glpE//rutD//
AraC-L-arabinose_pos	narI//ahpC//tktB//ubiX//nirD//
ArcA-Phosphorylated_neg	lpxD//trpD//caiC//deoC//recF//tadA//hycE//guaB//aceA//paaZ//hycG//recF//cysH//cysG//cysK//epd//sdhD//gpsA//metL//atoD//malY//nrdD//citE//umpH//ybjG//glcE//folA//bacA//tdh//dusB//glyA//bioC//hflX//moeB//glyA//astC//ubiX//hycG//entF//argD//dadA//hypB//pflB//mutY//citD//nrfC//ubiG//alaA//tam//mhpA//acnA//ybjG//paaE//mutY//cysK//purE//amn//metB//prpB//ulaE//fdhF//nrdB//oxc//phnH//metC//lacZ//mltC//pheS//
ArcA-Phosphorylated_pos	pnp//dapB//dmsB//fumC//glpK//mtlD//zwf//sodB//gcvH//ilvM//pgk//hflX//tam//glgA//argH//tdcB//sufS//glnA//tauD//astB//gdhA//entE//mpl//ilvI//phnL//thrS//acnB//lsrG//fadA//pheS//ilvG_1//eda//malP//
ArgP-L-arginine_neg	
ArgP-L-arginine_pos	phnM//ubiG//narI//napA//dmsB//metH//bcsZ//ftnA//atoD//citE//ulaF//
ArgR-L-arginine_neg	nanK//fucA//chbF//phnG//phnL//hycD//preA//cysM//phnM//ampD//cyaA//rhaA//cyaA//betA//ansB//mdh//pheS//sodB//
ArgR-L-arginine_pos	pdeF//mhpD//prpB//appA//trpB//
AtoC-phosphorylated_pos	trpC//idnO//dapD//
BaeR-Phosphorylated_pos	garR//nanM//
BirA-bio-5-AMP_neg	ynfE//nirB//nrdB//sdhC//allD//
CRP-cAMP_neg	malY//uxaA//miaA//glnA//deoD//sdhB//moeB//glcE//aceF//metB//lysU//tdcE//glgP//paaA//oxc//garR//betA//rbsD//astB//lysA//ahpF//ndh//yfeW//hycB//oxc//speA//bioB//lsrG//bacA//allE//purC//fadA//frdC//ubiA//napA//carA//frdB//metC//trpB//yfbR//purN//trpD//glpE//entA//yfbR//nirB//argD//glpD//mutY//mltC//pyrD//allD//paaK//preA//yfdE//sdhC//allD//glgA//phnL//mutL//frc//argG//miaA//allD//puuA//prpC//idnK//mpl//nanA//uxaC//betB//tdh//hycB//bglB//dgcZ//acs//torC//glpD//
CRP-cAMP_pos	argD//ubiG//ubiG//aroL//garK//cueO//napC//moeB//garK//pheS//aroA//purL//cueO//mtlD//glgA//upp//glpC//iscS//gdhA//fumC//glcB//upp//kbaZ//purN//slt//hmp//phnN//cheB//mltC//hflX//allE//rnpB//xdhB//paaH//hyaC//rutA//caiA//prs//puuC//preT//ulaE//uxaA//phnL//cheB//cysI//waaH//carA//sodB//allD//hycB//astD//betA//sodA//hemL//sdhB//glcE//ubiX//epd//dnaE//purM//phnL//prpE//glpE//glpA//nanA//hyaB//dadA//citE//polA//pdeF//tyrB//metK//glgB//fumC//argG//betA//tadA//xdhA//ulaD//frdB//icd//glcD//ubiA//glpB//dadX//gabT//prpB//hypF//eda//napH//mdh//aceA//hemA//gdhA//hmp//lpd//ynfE//patZ//glgA//glpD//torC//ulaD//tdcB//acs//gnd//ubiX//ilvM//chbG//alaS//garR//phnL//hycG//entA//murQ//dgcZ//glpD//acs//purD//aceA//gltA//fadB//mpl//aroL//prpB//tam//rutE//astD//uxuB//aldA//treC//galE//cysI//miaA//moaD//araA//fadI//gltD//cysM//uxaB//cysN//ilvG_1//moeA//entF//pgk//caiB//bacA//ahpF//pheS//aldA//tehB//dadX//lsrG//allE//pdeF//malZ//paaZ//tehB//phnL//prpD//dmsC//guaB//frc//glcE//amn//gatZ//nagB//sdhC//fbaA//ilvC//nagA//phnI//purK//napH//aceF//gcvT//lpd//fumC//hemL//nagB//hemA//pta//gcvH//phnI//pgaD//galM//fdhF//gcvH//napA//ulaD//nirB//ilvM//pck//malS//moaE//sodB//mltC//mhpB//cysH//bacA//bcsB//trpD//bioF//paaB//napB//ulaD//carB//argF//nirD//cheR//iscS//argH//pgaB//folA//dsdA//rutA//hycE//aspA//allC//phnI//cysK//ynfF//frdB//lsrK//sufS//yeaE//ilvB//xylA//argC//chbF//sucD//torC//bioC//purF//aspA//fucI//ilvE//guaB//moaA//feaB//pgaC//agp//astE//lpxA//
ChbR-Monoacetylchitobiose-6P_neg	narI//purM//lldD//
ChbR-Monoacetylchitobiose-6P_pos	acs//phoA//upp//
CpxR-Phosphorylated_neg	chbF//aspC//glcB//
CpxR-Phosphorylated_pos	katE//hycF//purD//lacZ//hyaC//yeaE//cysG//dmsB//nirB//rnpB//avtA//chbG//mhpE//cysH//kbl//bioC//argB//ftnA//citD//
CreB-Phosphorylated_neg	glcF//
CreB-Phosphorylated_pos	betB//dmsC//
CueR-Ag_neg	mhpA//srlD//
CueR-Ag_pos	trpB//tyrA//
CueR-Cu+_neg	cysJ//narI//
CueR-Cu+_pos	glpC//garL//
CuerR-Au_neg	nanM//nrfC//
CuerR-Au_pos	nrfD//aldA//
CusR-Pasp_pos	aceA//atoB//entH//
CynR-Cyanate_neg	
CynR-Cyanate_pos	betA//acnB//bioB//
CysB-N-acetyl-L-serine_neg	tehB//tyrB//aspC//
CysB-N-acetyl-L-serine_pos	ilvD//narI//purB//hypB//frdB//lacZ//moaE//pck//metK//hflX//lsrG//dapB//speC//
CysB-O-acetyl-L-serine_neg	astA//lldD//hypF//
CysB-O-acetyl-L-serine_pos	xdhA//ynfE//moeA//argA//aldA//ilvC//sucC//mpl//gpsA//chbF//moaA//bglB//paaA//rnpB//
DcuR-Phosphorylated_pos	yfdE//paaC//sdhB//atoD//
DnaA-ATP_neg	glcE//mtlD//ilvD//trpC//avtA//
DnaA-ATP_pos	pheT//phnO//purA//
DpiA-Pasp_neg	
DpiA-Pasp_pos	mutL//dadX//fabZ//metE//truB//
DsdC-D-serine_neg	
DsdC-D-serine_pos	cpdB//phnN//
EvgA-Phosphorylated_pos	argE//malZ//pncB//cheR//yfdE//
