# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:03:04 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/conf_effect_enzymes.txt
Ada-Methylated_neg	entB//ilvN//
Ada-Methylated_pos	fucU//abgB//fumB//phnP//
AlaS-L-alanine_neg	rhaA//
AllS-allantoin_pos	speC//phnJ//uxuB//
AraC-L-arabinose_neg	ilvI//sdhA//aceE//dmsA//hcp//
AraC-L-arabinose_pos	aceE//uxaC//metL//caiC//sucC//
ArcA-Phosphorylated_neg	sodB//polA//lpxD//nrdB//guaB//xdhC//glcF//aroL//agp//astA//prs//aroA//ahpC//entF//allE//napG//gltA//cysM//ilvB//argH//uxaC//idnK//ahpF//pagP//manA//araD//dusB//paaE//argC//nanK//mhpC//mtlD//ilvE//cysG//melA//hycG//cysG//pgaD//ulaF//cysJ//rutA//aroL//pgk//atoD//ynfE//adhE//mhpD//sufS//cynS//gabT//galM//lsrG//bacA//amn//pck//sodA//bglB//puuE//argB//galM//ilvG_1//purK//ilvI//gatZ//narG//cysH//sucB//idnD//
ArcA-Phosphorylated_pos	citD//garK//argD//hemA//cysN//ilvM//ilvG_1//fadD//cdd//sdaA//hycD//gpsA//bioC//argI//tdcD//hycB//feaB//cyaA//phnL//chbG//moeB//abgB//tehB//nanK//alaA//adhE//srlD//rhaA//bacA//betB//glcF//nrfA//uvrA//
ArgP-L-arginine_neg	
ArgP-L-arginine_pos	dnaE//gcd//argF//dapB//recF//aroL//prmC//fumA//sucD//gpmA//hycC//
ArgR-L-arginine_neg	kbaZ//ilvD//glcF//iscS//cysK//puuC//manA//sufS//citD//gpmA//aldB//appA//folE//purD//cdd//lacZ//gadB//phoA//
ArgR-L-arginine_pos	mutY//nagB//hpt//argC//aroA//
AtoC-phosphorylated_pos	speB//ilvB//glgX//
BaeR-Phosphorylated_pos	melA//paaF//
BirA-bio-5-AMP_neg	fumC//prpB//betB//malY//acnB//
