# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:03:04 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/conf_effect_enzymes.txt
Ada-Methylated_neg	cysN//bacA//
Ada-Methylated_pos	garR//napC//cynS//citE//
AlaS-L-alanine_neg	gabD//
AllS-allantoin_pos	mtlD//gatD//pyrD//
AraC-L-arabinose_neg	lsrK//dusB//rhaD//malY//malZ//
AraC-L-arabinose_pos	prs//phnI//dadX//cpdB//entA//
ArcA-Phosphorylated_neg	ubiA//acnA//citD//phnO//gcvH//feaB//paaA//puuE//pck//nagB//nrfA//argI//allE//folE//metC//deoC//tauD//nrdF//araD//ilvI//icd//puuE//bioC//acnA//pgk//pyrD//guaB//nrfC//ilvH//uxuA//paaI//glpQ//zwf//xdhA//hycF//dnaE//rutE//aroA//aceA//lldD//phnM//aldA//cysK//dnaE//gcd//dmsC//metE//entD//hyaC//nrdA//narG//trmD//ilvC//pagP//nrfD//polA//epd//paaI//gcvT//rutB//argI//ilvH//ilvG_2//oxc//fadE//purN//idnK//mpl//
ArcA-Phosphorylated_pos	galT//gltA//fumA//bioC//dgcZ//glyA//mltC//paaA//ugpQ//purM//edd//bcsZ//frdA//alaS//cysJ//astE//melA//nrfD//miaA//preT//lpxA//lysA//mltC//fucK//cheB//folA//xdhC//paaZ//fadI//trpA//guaA//gltB//fucI//
ArgP-L-arginine_neg	
ArgP-L-arginine_pos	yfeW//miaA//purB//tdcG//edd//paaK//hycF//malQ//murQ//waaH//preT//
ArgR-L-arginine_neg	trpA//fucU//bacA//frc//dadA//cynT//uxaC//xylA//paaJ//ubiC//purC//nanE//aceE//frdA//glpK//argD//truB//glcE//
ArgR-L-arginine_pos	ahpF//bcsA//rdoA//nrfC//phnL//
AtoC-phosphorylated_pos	katG//ssuD//malQ//
BaeR-Phosphorylated_pos	cueO//bioA//
BirA-bio-5-AMP_neg	purN//ahpC//fdhF//lpd//mhpD//
CRP-cAMP_neg	lpxA//patZ//ubiG//phnI//phnO//dkgB//bcsA//mpl//ilvB//gntK//tnaA//ispE//nadC//speA//ilvI//phnJ//upp//ubiA//fadE//mdh//napH//aroH//paaK//katG//phnO//mhpD//pdeF//tdcG//cysC//tktB//hcp//cysH//lacZ//idnD//nirD//rhaB//guaA//atoA//trmD//trpD//trpA//uxuB//entB//nirD//aldB//thrS//moeA//ybjG//cynT//yjeF//speB//fadA//yqjH//frc//pncB//paaZ//nanM//pheT//phnG//dadX//aceF//bcsA//waaH//pheS//garL//fucA//argE//miaA//pnp//idnD//abgB//ilvN//sucC//avtA//dapB//xylB//aroF//hyaA//
CRP-cAMP_pos	cysC//carA//fucU//mltC//purH//napB//paaC//nagA//cysG//aceA//feaB//glgC//lhgO//glgP//argG//mhpA//alkB//tsaE//atoB//hycB//hflX//fucK//tehB//nrdA//phoA//glnA//narH//nirD//purA//rbsK//cyoE//malZ//idnO//narI//codA//moaA//pgpC//bglB//xdhC//paaA//deoA//garL//uxuB//nadC//moaE//aceB//ulaF//ogt//fabZ//cysK//mpl//fes//purF//ogt//hyaA//moeB//narH//trmD//cueO//speC//guaA//ubiC//mhpA//argB//ansB//purK//napB//glpE//uxuB//atoA//murQ//tdh//carA//tehB//aldB//pck//bglB//ugpQ//puuB//tehB//aceE//ubiA//kbl//ahpF//nadC//folA//galE//argH//sodA//phnI//rhaA//cysI//fabZ//caiD//mhpD//ilvG_2//moaA//fadA//ilvG_1//cyoE//purD//tnaA//entE//citF//aceE//bacA//tdcG//ssuE//aspC//polA//prpC//allC//guaB//oxc//fucK//glgX//pgpC//gadB//rhaD//ahpC//argF//kbaZ//alaS//xapA//trpC//citE//moeA//glgB//aceB//prpD//trpA//ampD//alaS//phnH//recF//acnA//deoC//purA//rhaA//uxaC//katG//carA//ung//araD//atoB//pnp//rutA//tyrB//folA//phnL//fadI//gatD//glcE//fucA//gpmA//pck//umpH//thrS//bacA//sdhD//metH//paaC//mutL//gcd//glyA//fadB//paaA//uxuA//frdB//citE//talA//bioC//dadA//bioB//paaC//pck//pheS//purB//uidA//yfeW//cysD//gabT//fumC//dapD//gatD//caiB//mdh//malQ//astE//xylB//metF//allE//cysG//srlD//astD//fumC//ogt//rnpB//rnpB//mutL//glyA//epd//gnd//napH//pheS//bioC//uxaA//purN//nrfD//waaH//entC//alaA//hcp//mltC//cysN//alaS//gltD//glpC//gpsA//ilvG_1//aspC//cysD//prpE//ilvG_1//tauD//torA//sucC//dadX//tyrA//rutD//fes//kbaZ//talA//malP//napB//cdd//speB//hyaA//argH//trmD//iscS//moeA//betB//
ChbR-Monoacetylchitobiose-6P_neg	ansB//mhpF//speC//
ChbR-Monoacetylchitobiose-6P_pos	xylB//prpE//glgB//
CpxR-Phosphorylated_neg	trpE//psd//hyaB//
CpxR-Phosphorylated_pos	mtlD//dapD//aceF//tauD//treC//purH//recF//dapD//entF//glgC//purB//glcB//entA//napA//ynfG//pyrC//caiC//sucB//garK//
CreB-Phosphorylated_neg	dusB//
CreB-Phosphorylated_pos	hmp//hflX//
CueR-Ag_neg	ilvM//mdh//
CueR-Ag_pos	ilvI//dkgB//
CueR-Cu+_neg	pncB//feaB//
CueR-Cu+_pos	ahpF//hyaC//
CuerR-Au_neg	hypF//puuD//
CuerR-Au_pos	xapA//glpC//
CusR-Pasp_pos	metA//nrfC//argE//
CynR-Cyanate_neg	
CynR-Cyanate_pos	speC//sodA//astB//
CysB-N-acetyl-L-serine_neg	napH//ynfE//sucC//
CysB-N-acetyl-L-serine_pos	aroF//idnD//ansB//pyrC//nanM//uvrA//entC//glpX//hycF//tyrB//purB//prpD//abgB//
CysB-O-acetyl-L-serine_neg	bacA//aspC//glcF//
CysB-O-acetyl-L-serine_pos	citE//tadA//entC//ilvB//idnD//argE//ssuD//rutB//puuC//lldD//dadX//ilvH//araB//pgaC//
DcuR-Phosphorylated_pos	nrdF//frdB//glpE//feaB//
DnaA-ATP_neg	lysA//hycB//dmsA//fadH//bcsZ//
DnaA-ATP_pos	cysD//fdhF//lsrF//
DpiA-Pasp_neg	
DpiA-Pasp_pos	tdcB//cysC//uxaC//mdh//folA//
DsdC-D-serine_neg	
DsdC-D-serine_pos	phnJ//bioC//
EvgA-Phosphorylated_pos	malY//hemA//tehB//paaK//astC//
FNR-Fe_neg	paaJ//uxuA//ilvC//ldtC//dmsC//ackA//ugpQ//argC//purN//aroA//gatD//malS//glcF//purN//rbsD//fdhF//galE//kbl//rnpB//puuC//uxaC//pta//napC//lpd//chbG//codA//rbsK//ilvN//caiD//fumC//purB//dmsB//ubiX//phnM//kbaZ//caiC//ascB//napH//gatY//purN//hyaA//nrfB//amn//ulaE//glcF//metE//psd//
