# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:03:04 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/conf_effect_enzymes.txt
Ada-Methylated_neg	sdhB//zwf//
Ada-Methylated_pos	truB//yfeW//hycF//betA//
AlaS-L-alanine_neg	prpE//
AllS-allantoin_pos	gltD//purK//sdhB//
AraC-L-arabinose_neg	sdhB//tadA//folE//paaC//caiD//
AraC-L-arabinose_pos	phnP//torC//umpH//moeB//ampD//
ArcA-Phosphorylated_neg	mutY//nanK//garK//pnp//pck//glcB//purN//pyrD//iscS//ampD//srlD//sucA//ndh//gdhA//edd//moeB//gntK//entH//pck//glpE//napC//lldD//gntK//ispE//miaA//purK//ssuD//malS//ldtC//glpB//aroG//udp//fucI//gdhA//bioC//glcD//tdcG//xdhA//tktB//lysA//argH//ldtB//pheS//glgA//dsdA//glgP//puuE//paaI//acnA//lysC//cysK//sdhB//aldA//bacA//xdhA//bcsZ//mhpF//nanE//purL//carB//sdhD//fumA//deoA//astB//prpB//malQ//sucC//deoC//
ArcA-Phosphorylated_pos	tauD//entF//caiA//frdD//uxaB//moaD//cysD//alkB//sdhC//edd//rhaA//garL//metE//ilvC//allC//ahpF//argD//cysD//puuE//frdC//gltD//xdhC//deoC//aroH//araA//argH//mhpF//astD//caiD//lpxA//ilvG_1//carA//serC//
ArgP-L-arginine_neg	
ArgP-L-arginine_pos	astC//frdB//fdhF//trmD//lysU//paaC//allD//fucO//fucI//xdhA//mhpA//
ArgR-L-arginine_neg	talA//sdhD//argC//tdcE//folE//astD//prpE//hpt//fadE//astB//manA//glcD//ung//cyaA//udp//gpsA//tsaE//galE//
ArgR-L-arginine_pos	garL//gpsA//sdhB//yfeW//hpt//
AtoC-phosphorylated_pos	gpsA//rutD//serC//
BaeR-Phosphorylated_pos	glgP//ubiX//
BirA-bio-5-AMP_neg	amn//garK//pflB//aceF//cysC//
CRP-cAMP_neg	paaE//mhpF//sucD//zwf//ynfG//pflB//trpB//aroF//ldtB//metE//pdeF//aspC//cynS//metL//melA//guaB//umpH//gabD//rutD//codA//rhaA//atoA//murQ//dusB//moaE//paaF//fumC//fadH//napC//fadJ//argD//caiB//torC//metB//nanA//ackA//astB//thrS//narI//ahpF//cysI//ilvN//dmsC//ldtC//mltC//glpA//ybjG//fadD//puuB//glgP//nanK//glgP//garL//fumA//katE//galT//purF//ilvC//mtlD//prs//napC//speC//chbG//citE//tdcG//uxaC//ahpC//amn//hycC//chbF//purD//narH//lsrG//tadA//caiD//paaH//purF//atoA//
CRP-cAMP_pos	fucO//speB//aceB//uxaA//glcF//xdhA//lpxD//paaF//pyrC//rutB//frc//mhpC//ilvA//prpB//moaE//ndh//folE//puuC//cysH//mutL//pdeF//ackA//nagA//paaC//pagP//fadD//mhpA//glpA//lpxA//ada//nanK//dmsA//fadA//hypB//fadE//entC//guaB//glyA//uxuB//napA//aldB//serA//tktB//pgaC//malZ//xapA//caiC//araA//argE//pnp//pgaB//cysM//astE//cadA//malS//lysA//gltD//nrdE//sucB//codA//tdcD//paaG//argA//entA//entF//metB//moaE//truB//mpl//malQ//paaA//nirB//hypB//lacA//gatY//cueO//mltC//mtlD//nrfC//frdD//sdhA//fabZ//bioC//folA//ubiA//lysA//phoA//sodA//carB//lsrG//entE//frdD//phnH//hycG//deoD//napC//cysJ//abgB//xapA//hcp//paaJ//dsdA//phnP//glgC//nrfA//gdhA//aroA//cynS//purH//nagA//ung//sdhA//purK//nrdA//truB//ftnA//udp//yqjH//prpC//phnO//pgaB//bglB//purB//acs//gcvT//deoB//fumA//uxaB//dadX//uidA//rutE//mtlD//cysH//gatZ//entF//hypF//glnA//cdd//preT//gcd//gutQ//purF//aroA//entF//agp//dusB//nanA//frdD//nrdE//entB//allC//entB//serA//xdhB//betA//recF//narH//argI//rdoA//carA//metF//fadI//rutD//ssuD//citF//cysI//nagB//paaF//caiA//uxaB//glnA//ubiG//sucD//purC//ascB//ilvE//ssuD//ubiG//idnD//guaA//pgaD//cysH//pagP//yfbR//mhpC//chbF//lpxD//purB//glcB//purN//melA//sucC//bglB//pyrC//eda//ilvI//atoD//araB//phnN//bioF//alkA//malZ//aspC//hycD//abgB//prpB//gnd//cysH//tdcD//rutA//gpsA//narG//mdh//mpl//citF//chbG//dmsB//napG//ilvD//frdD//aceE//garL//idnK//ilvM//glgB//ampD//mltC//speA//puuB//phnG//tdcE//gatY//glpA//icd//malP//cadA//pdeF//dmsA//pagP//hycG//metK//moeA//malQ//
ChbR-Monoacetylchitobiose-6P_neg	dsdA//tehB//glpC//
ChbR-Monoacetylchitobiose-6P_pos	malY//phnI//argE//
CpxR-Phosphorylated_neg	tnaA//kbaZ//glpQ//
CpxR-Phosphorylated_pos	mutY//folE//astA//metL//tktB//pgaD//galT//uvrA//fucA//talA//argA//astD//pyrD//trpC//glgP//ilvD//aspC//hmp//mdh//
CreB-Phosphorylated_neg	deoD//
CreB-Phosphorylated_pos	astD//lsrK//
CueR-Ag_neg	cysD//bioB//
CueR-Ag_pos	torC//eda//
CueR-Cu+_neg	ackA//waaH//
CueR-Cu+_pos	aceA//betA//
CuerR-Au_neg	mutL//ilvH//
CuerR-Au_pos	gpsA//fadJ//
CusR-Pasp_pos	entF//ada//phnJ//
CynR-Cyanate_neg	
CynR-Cyanate_pos	sdaA//serA//hypF//
CysB-N-acetyl-L-serine_neg	aldA//aceF//purE//
CysB-N-acetyl-L-serine_pos	sucC//ilvN//ampD//paaF//aroF//nrdA//umpH//paaI//rhaA//talA//paaZ//ftnA//purB//
CysB-O-acetyl-L-serine_neg	xdhB//purD//lpd//
CysB-O-acetyl-L-serine_pos	gatD//glcB//sodB//lsrK//bacA//oxc//cysK//adhE//tauD//hypB//uxuA//nrdB//hemL//tdcG//
DcuR-Phosphorylated_pos	bioB//hemA//napH//glpQ//
DnaA-ATP_neg	phnH//gdhA//ahpC//pck//mhpC//
DnaA-ATP_pos	tdcG//nrfD//cysG//
DpiA-Pasp_neg	
DpiA-Pasp_pos	abgB//prmC//lysA//paaG//gabD//
DsdC-D-serine_neg	
DsdC-D-serine_pos	citF//bioA//
EvgA-Phosphorylated_pos	astA//citG//dapD//paaB//aroH//
FNR-Fe_neg	malQ//carA//fadB//purK//alaS//ansB//alkA//phnN//glgA//fau//argF//trpB//ackA//glpE//rhaD//gcvT//rhaD//paaE//feaB//caiB//torA//nrfA//phoA//acs//ulaE//ndh//gdhA//slt//serA//serC//pflB//metE//nrdA//yqjH//napH//idnK//dadX//argD//recF//umpH//ndh//yqjH//malY//astB//deoB//preA//yeaE//
FNR-Fe_pos	cysD//entE//cysK//ugpQ//avtA//abgA//napB//napC//nrfB//trpE//argA//bacA//xylB//aceA//napC//hycG//sdhD//phnJ//nrfB//napG//patZ//alkB//pncB//speC//trpB//tdcD//purC//pyrD//manA//sufS//ahpF//epd//upp//astD//ackA//argB//gabD//pnp//serC//paaH//araD//dmsB//puuA//citF//ssuD//sdhB//mhpE//uidA//nrfB//metB//sdhD//aldA//carB//cysM//idnD//hyaA//rhaD//feaB//glgX//edd//alkA//nrdD//argD//entD//srlD//dsdA//waaH//thrS//prpD//nrfA//cynS//garK//frdA//atoB//glcF//gltD//allE//tdcD//aceE//malQ//hpt//ubiC//nadC//napG//ilvG_2//xapA//yfbR//moeA//gcd//gutQ//paaG//ubiX//
FhlA-Formate_pos	hyaB//umpH//metC//rdoA//uxuA//citE//astA//
FucR-L-fuculose-1-phosphate_pos	speA//lysU//sdhD//dapD//mhpB//puuB//
Fur-Fe2+_neg	amn//pflB//alaS//gltD//ilvN//prpB//purE//phnM//tam//fbaA//recF//rutA//malS//cadA//sucA//garL//lpxA//cdd//glyA//paaC//gltA//dapD//speB//gabD//polA//gatZ//ftnA//nirB//ilvE//talA//nanM//frdD//paaH//sdhB//dgcZ//lsrK//malY//deoD//treC//glgA//caiD//hycB//nadC//lsrG//rutA//ugpQ//gatZ//torC//deoD//lsrG//phnN//rhaA//epd//entC//aroL//astE//pck//ascB//patZ//
Fur-Fe2+_pos	carB//abgA//carB//speC//glpA//pta//ahpC//ynfF//ynfE//fbaA//cyaA//prmC//mtlD//prpE//narG//nanM//guaA//ogt//hmp//sufS//
Fur-Mn2+_neg	ugpQ//atoB//entH//argE//zwf//sufS//ilvM//nrdF//moeA//ilvD//phnH//aceB//metC//ssuE//glpC//ada//idnK//gapA//allE//cadA//atoB//trmD//aceF//aceE//psd//purD//prpC//fucI//gdhA//rnpB//galK//aroA//dkgB//napA//astE//idnK//astB//bioB//dnaE//araA//tsaE//aroH//citC//sdaA//aroA//moaE//sufS//hcp//cdd//dmsA//speB//lysA//hyaB//paaC//hyaC//appA//atoA//lpxA//ynfE//
Fur-Mn2+_pos	speB//gltB//lacZ//narI//eda//entC//murQ//lldD//eda//dadX//citE//purM//preA//puuA//manA//metE//ilvM//fadI//frdC//ulaD//
GlcC-Acetate_neg	
GlcC-Acetate_pos	purN//hycG//purF//
GlcC-Glycolate_neg	
GlcC-Glycolate_pos	gltD//pyrD//phnJ//
