# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:03:04 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/conf_effect_enzymes.txt
Ada-Methylated_neg	phnP//srlD//
Ada-Methylated_pos	fadB//uxaA//carA//psd//
AlaS-L-alanine_neg	trpD//
AllS-allantoin_pos	zwf//aspC//fadE//
AraC-L-arabinose_neg	yqjH//glpX//argB//allC//bioB//
AraC-L-arabinose_pos	citC//sdhA//nagA//gatZ//tktB//
ArcA-Phosphorylated_neg	phnO//hemA//trmD//hyaC//fumC//amn//iscS//nagB//paaH//uxaC//paaZ//trpE//mltC//frdC//mdh//glgB//citG//paaC//sucA//hycC//pgpC//mltC//paaG//gadB//phnI//bcsB//ispE//astA//tdcE//hpt//mhpA//dgcZ//bioB//tnaA//glyA//tauD//dkgB//udp//torC//mutY//cynS//dusB//atoD//hyaA//feaB//lpxD//dmsC//pgaD//cysD//glcD//ynfF//moaE//yqjH//yqjH//gntK//cpdB//malQ//idnD//alaA//frc//moaD//narI//phnO//oxc//purD//folA//moeA//phnJ//
ArcA-Phosphorylated_pos	tdcE//folA//citC//cysN//glnA//phnI//hycF//pgaB//tdcE//glpB//lacZ//fumC//pnp//ynfE//ilvH//ilvG_1//phnI//xdhC//nrfB//puuB//glpX//atoA//idnD//yeaE//fadB//polA//nirD//amn//hpt//ung//galE//carB//frdA//
ArgP-L-arginine_neg	
ArgP-L-arginine_pos	metB//galT//hypF//trpA//purM//galE//lhgO//frdB//melA//tdh//frdC//
ArgR-L-arginine_neg	bioC//folE//cysG//mhpD//malP//psd//argE//moaD//aceB//pgaC//aldA//frdA//purF//aroL//astE//xylA//narG//nanK//
ArgR-L-arginine_pos	citX//yeaE//lacA//araB//carA//
AtoC-phosphorylated_pos	purB//metE//cueO//
BaeR-Phosphorylated_pos	nadC//argC//
BirA-bio-5-AMP_neg	sucD//tdh//hyaC//puuD//fadB//
CRP-cAMP_neg	nrfA//fucI//frdC//frdA//phnP//dusB//rutC//moaE//glcF//glcF//cysN//waaH//preA//entF//fumC//lpxB//recF//fau//nanE//nrfD//lpxD//hmp//fucO//phnO//tdcD//sucA//preA//frdC//entD//frdD//puuC//idnO//yqjH//ynfF//gntK//dusB//cysD//araD//ubiA//hyaA//tdcD//pta//hycF//astC//hmp//pgpC//frdD//lsrF//tehB//deoA//paaI//gadB//xylA//astB//puuC//polA//glgP//rbsK//paaG//folA//gltB//tdcG//yfeW//icd//aldA//glpD//nrfC//nrdB//bioC//tehB//gapA//ppiA//purF//metL//frc//caiD//mhpB//frc//
CRP-cAMP_pos	nrdA//phnL//ilvH//glyA//cysM//nagA//mtlD//malY//fadA//moeA//alaA//entC//ilvI//pncB//dgcZ//sufS//entB//lysA//purE//acs//galT//fucU//speC//metL//gcvT//deoC//tdh//napC//nadC//xdhA//fadB//gpsA//fucK//bcsZ//aceE//torC//hypF//entB//tauD//sdhD//entF//ubiC//araD//moeA//pheS//bioA//phnM//gcvT//uxuA//hypF//phnM//pgk//hemA//moaD//metH//hycG//trpE//metB//xdhC//mtlD//fadE//speB//idnO//ubiG//tnaA//rhaA//xylB//paaF//agp//astE//citC//glgC//ndh//speA//chbG//alkA//mpl//gabT//xdhC//tnaA//pnp//astE//entD//citG//hycB//araB//metA//ilvD//tehB//ilvE//xylA//bioD//hyaB//talA//lacA//hypB//glcB//yfdE//fumC//ung//mpl//pagP//allC//upp//frdA//pgk//lsrK//polA//purL//ilvG_1//icd//dadX//speB//dapD//phnL//acs//xdhB//nanE//glpX//argH//ynfH//patZ//phoA//fabZ//nanE//fadH//bcsA//hypB//uxuA//sdhD//puuE//pgpC//purE//nrfB//citF//gapA//phoA//ugpQ//araB//frdA//nrfA//katE//avtA//xdhB//bioA//ackA//napC//abgB//hycD//sucA//gpmA//gadB//paaB//yjeF//agp//astA//ynfF//malQ//aroF//pnp//tsaE//mhpC//mhpF//ilvN//paaH//ppiA//uxaC//gdhA//cdd//ogt//ung//ung//yfdE//gdhA//rdoA//amn//cysN//garK//lysU//purK//nrdF//purN//dkgB//nanE//lhgO//torA//fdhF//gcvT//pgk//entA//purD//puuD//hflX//dmsA//rutE//aroG//mdh//xdhB//pncB//iscS//cysM//citD//hycG//uidA//citE//fucI//ssuD//phnP//epd//aroA//bcsZ//glpK//galE//iscS//yfeW//frdC//gdhA//glgB//yfeW//glyA//metA//paaH//citC//ulaD//srlD//phnN//ubiG//araB//nagA//ahpC//fadB//argI//uxuA//paaK//hemL//mpl//nrdF//fdhF//yjeF//puuE//bglB//ilvD//tsaE//
ChbR-Monoacetylchitobiose-6P_neg	paaJ//hpt//trpA//
ChbR-Monoacetylchitobiose-6P_pos	argH//glpK//gutQ//
CpxR-Phosphorylated_neg	ssuE//aspC//pheT//
CpxR-Phosphorylated_pos	gutQ//lpxB//aspC//ynfE//aroA//purK//ilvB//pyrD//prpE//tyrB//ynfH//mpl//betB//tdcB//gltB//cysG//argF//folA//purH//
CreB-Phosphorylated_neg	mutY//
CreB-Phosphorylated_pos	cpdB//mhpD//
CueR-Ag_neg	purL//hemA//
CueR-Ag_pos	cysC//murQ//
