# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:03:04 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/conf_effect_enzymes.txt
Ada-Methylated_neg	hmp//argC//
Ada-Methylated_pos	tam//puuC//phoA//nrdE//
AlaS-L-alanine_neg	ansB//
AllS-allantoin_pos	astE//entE//lpxD//
AraC-L-arabinose_neg	fbaA//pgaC//uxaC//lacA//bglB//
AraC-L-arabinose_pos	nrdF//lpxD//phnI//purN//phnG//
ArcA-Phosphorylated_neg	gcd//alkA//preA//preA//prpC//alkA//mltC//glpC//codA//guaB//dusB//fadE//napC//argF//cynT//yeaE//nrdE//puuE//metC//serC//phnN//frdD//nrfB//ssuD//ascB//lhgO//caiA//epd//trpD//cysH//astB//zwf//pgaC//torA//speA//purE//nadC//fabZ//lsrK//abgA//ispE//ndh//aspA//trpA//rhaB//pgaB//abgB//purA//atoD//purF//tdcB//entC//cysM//purE//waaH//mutL//deoA//tam//prpC//fau//prpD//argA//alaS//ung//hemA//hycD//glpE//prs//
ArcA-Phosphorylated_pos	zwf//paaJ//argA//gpmA//talA//ulaD//sodB//manA//recF//entC//puuC//aldA//deoA//ilvC//gpmA//fadB//astA//agp//melA//mhpC//glgP//purK//metF//prs//fes//srlD//nagB//cheR//frdB//lpxD//phnP//glgB//gcvP//
ArgP-L-arginine_neg	
ArgP-L-arginine_pos	bioD//carB//truB//patZ//pheS//sucC//trpB//nanA//tdcE//nagA//purA//
ArgR-L-arginine_neg	phnI//hmp//adhE//bioB//argH//argA//psd//purM//bioD//pagP//ldtB//hypB//cysJ//purF//allC//paaK//citC//lacZ//
ArgR-L-arginine_pos	aceE//rutD//deoA//fbaA//hpt//
AtoC-phosphorylated_pos	argD//mhpA//patZ//
BaeR-Phosphorylated_pos	ubiC//ppiA//
BirA-bio-5-AMP_neg	ascB//dusB//gcd//prpB//preT//
CRP-cAMP_neg	malQ//paaB//aldB//trpB//nrfD//xdhB//ogt//adhE//treC//sodB//moaD//glyA//fucA//dadX//lpxA//rutD//lpxD//aspA//puuB//ansB//citG//glyA//moaD//avtA//napG//nadC//glnA//ilvC//ampD//dgcZ//pyrD//fau//torC//gntK//metE//sodA//miaA//xylB//narI//idnD//dsdA//fucI//uxaA//cysG//cheR//paaJ//galK//ybjG//lldD//ada//waaH//hycF//pgaB//cysN//glcE//gltA//cpdB//agp//yfdE//napH//napC//napA//araD//hycD//paaK//rutB//dapD//malZ//paaC//glgX//deoD//sdhC//entB//pheT//adhE//sodB//malS//cyaA//
