# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:03:04 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/conf_effect_enzymes.txt
Ada-Methylated_neg	malY//prmC//
Ada-Methylated_pos	ilvI//bcsZ//betB//bioB//
AlaS-L-alanine_neg	cynT//
AllS-allantoin_pos	gadB//ulaF//bioC//
AraC-L-arabinose_neg	mhpA//deoC//tehB//hcp//pgpC//
AraC-L-arabinose_pos	ssuD//ilvA//gatD//fumC//sdhD//
ArcA-Phosphorylated_neg	melA//metE//phoA//glpQ//fadH//mtlD//dsdA//fadE//gcvP//sucC//slt//fadD//gapA//kbl//uidA//aldB//bglB//mtlD//purE//ldtC//allC//ynfE//dmsA//yjeF//kbl//trpE//nrdF//mhpE//fadB//uxaA//edd//malY//hyaB//rhaD//cueO//cpdB//serC//gltA//fadJ//ynfG//ppiA//lsrF//tktB//phnG//metF//ldtB//xylB//fumC//ndh//aceE//pgaD//paaE//sodA//eda//fadB//folE//atoB//fucA//ubiX//mdh//yfbR//ilvG_2//bcsA//glcB//mhpC//ulaF//argC//rutE//
ArcA-Phosphorylated_pos	nanM//oxc//yfdE//cyaA//cysI//glpC//sodA//fadB//upp//moeB//argB//sucC//lpxB//rutB//entA//ynfE//gutQ//folE//bioF//araB//ogt//mhpA//tadA//nadC//treC//citX//glgX//paaK//lacA//thrS//torA//udp//ilvH//
ArgP-L-arginine_neg	
ArgP-L-arginine_pos	deoC//chbG//glgA//trpE//idnO//aspC//betB//moeA//purN//uxuB//frdC//
ArgR-L-arginine_neg	aldA//glcE//serC//tadA//murQ//ogt//entB//puuC//preA//cynS//glyA//glgB//pyrD//glgX//bioF//prmC//ubiA//zwf//
ArgR-L-arginine_pos	malS//dnaE//aroL//argI//napA//
AtoC-phosphorylated_pos	mhpD//cueO//tdcE//
BaeR-Phosphorylated_pos	idnO//ndh//
BirA-bio-5-AMP_neg	cheR//moeB//ubiG//paaH//paaC//
