# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:03:04 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/conf_effect_enzymes.txt
Ada-Methylated_neg	speC//moeB//
Ada-Methylated_pos	ilvI//ubiC//amn//moaE//
AlaS-L-alanine_neg	gltA//
AllS-allantoin_pos	metF//rutE//ubiG//
AraC-L-arabinose_neg	ftnA//manA//allE//pheS//ahpC//
AraC-L-arabinose_pos	hmp//lysU//phnH//gcd//nrdB//
ArcA-Phosphorylated_neg	atoD//dusB//galE//paaI//deoD//aldA//ftnA//trpA//sdhD//mhpA//manA//sodB//frdB//bioC//paaE//sdhD//entA//speB//xdhC//astA//serC//aceB//ynfG//paaI//aldB//fbaA//gcvT//kbaZ//sufS//talA//feaB//sdhB//mutY//aroL//mhpA//hycB//atoB//hyaA//sdaA//puuC//caiD//narG//metB//dusB//citG//phnG//trpA//tam//cyaA//sucB//hpt//lysC//aldA//chbG//argG//garL//allC//purA//citE//carA//metB//ubiC//bioB//ynfH//mtlD//glgA//phnG//appA//
ArcA-Phosphorylated_pos	entH//acs//nanM//prpD//uvrA//caiD//ubiX//napC//ilvH//fadJ//mhpE//galT//alkB//truB//glpB//moaE//gntK//xdhB//serA//xdhB//mutL//citE//iscS//lldD//entD//mhpE//nagB//nanE//napH//narH//kbaZ//alaA//cyaA//
ArgP-L-arginine_neg	
ArgP-L-arginine_pos	cysC//garL//metL//metF//ilvC//xdhB//ugpQ//pck//sdhA//rutC//yqjH//
ArgR-L-arginine_neg	ogt//ansB//nrdF//metH//pflB//puuB//ssuD//yfdE//ilvH//melA//hycC//folA//gutQ//ilvM//pck//aspA//napA//mhpA//
ArgR-L-arginine_pos	gutQ//pdeF//xapA//prs//pflB//
AtoC-phosphorylated_pos	melA//glcE//napH//
BaeR-Phosphorylated_pos	allC//fdhF//
BirA-bio-5-AMP_neg	purE//rutD//paaJ//trpC//hypB//
CRP-cAMP_neg	xdhA//paaG//fucO//metE//sdhC//argB//nanK//astE//serC//nagA//aldB//napG//mhpF//lsrF//dadA//cueO//entC//cysK//glgB//purF//bcsA//alaA//purM//psd//citC//folA//narG//cynT//ynfE//entC//gutQ//cyaA//cheB//argA//phnJ//fucA//tdcD//phnL//avtA//recF//cysJ//moaA//gabD//ndh//alaA//trpA//nrdA//prpE//tehB//nrfC//allE//manA//talA//argG//ybjG//ilvB//cysJ//gpmA//waaH//tdcE//trpD//tyrA//argF//ansB//iscS//lhgO//betA//mhpD//aroL//ybjG//hcp//aroH//ampD//hyaB//ilvN//oxc//guaB//glgP//
CRP-cAMP_pos	aceE//nanE//rnpB//ppiA//dapB//entF//paaB//ilvE//frdB//citG//gltB//dkgB//hyaC//pgk//cysD//rhaD//xylB//garK//gcvT//glpX//aceA//entA//dgcZ//acnA//zwf//ldtC//dadA//purK//preT//ldtB//dsdA//carB//avtA//cheR//yjeF//purH//mpl//ung//nanM//prpD//entE//icd//lysA//cueO//phnI//sucB//ilvC//gatY//moaD//trpA//ulaF//cdd//katE//mhpB//sodB//prpB//cysC//speB//glcD//moeA//preT//nadC//lysC//prpE//aspC//aroL//lsrK//alkA//glpC//sdhD//miaA//hemA//rutC//cynT//cysK//slt//malS//acs//caiD//aroL//purM//trpA//bioB//hycG//astC//ansB//glgB//ilvM//hpt//uxuB//napB//citE//trmD//gpmA//cysJ//agp//gpsA//prpC//trpA//phnJ//bioC//xapA//galT//yfeW//puuA//trpA//paaE//hyaB//paaE//metL//fadA//sdhB//deoB//rdoA//caiC//guaA//rdoA//waaH//sdhD//betB//nrfC//ansB//deoA//aroH//abgB//sdhA//lpxD//preA//tyrA//ldtC//cynT//hycC//glgB//sucA//udp//frdB//citC//mpl//aspA//epd//iscS//mpl//rhaD//aroH//dapB//pflB//cysI//trpB//rutE//caiD//manA//paaA//gadB//pnp//amn//paaE//melA//phnJ//malZ//hycB//fumC//entB//gutQ//yqjH//mtlD//dnaE//tnaA//lacZ//entF//purC//abgB//melA//metA//pheT//rutD//lhgO//mhpE//fadJ//dapD//purC//glcF//hycB//nirB//ubiC//ynfH//phnL//fumA//feaB//trpD//fadH//cysC//agp//preA//ascB//tyrA//phnM//srlD//tnaA//ilvD//pyrD//ilvA//gatY//metB//gapA//gabT//malQ//gntK//glpQ//argG//eda//sdhD//napB//dmsC//aldA//bcsZ//nanE//iscS//nrdD//glyA//glpC//entC//glpE//purE//malS//purA//dgcZ//bcsB//nrdF//waaH//astB//araA//lpxB//aceB//ssuD//ulaD//tdcD//glgX//hemL//yqjH//gpsA//ybjG//citX//upp//
ChbR-Monoacetylchitobiose-6P_neg	guaB//preT//dkgB//
ChbR-Monoacetylchitobiose-6P_pos	hycE//nrdF//aroH//
CpxR-Phosphorylated_neg	dsdA//citE//ascB//
CpxR-Phosphorylated_pos	talA//fdhF//glpE//fucA//gltB//gadB//dmsA//umpH//ynfG//deoC//fbaA//folA//citE//melA//mpl//pflB//mutL//lhgO//katG//
CreB-Phosphorylated_neg	idnK//
CreB-Phosphorylated_pos	preA//dadA//
CueR-Ag_neg	garR//nanE//
CueR-Ag_pos	gatZ//chbG//
CueR-Cu+_neg	aldB//dkgB//
CueR-Cu+_pos	eda//ilvB//
CuerR-Au_neg	ilvD//malQ//
CuerR-Au_pos	glpK//carB//
CusR-Pasp_pos	gcvT//puuD//phnN//
CynR-Cyanate_neg	
CynR-Cyanate_pos	cysJ//ahpF//astB//
CysB-N-acetyl-L-serine_neg	ogt//rutA//gnd//
CysB-N-acetyl-L-serine_pos	dapD//tnaA//paaI//paaA//garR//dmsA//torA//mhpD//gltB//metL//ppiA//aroH//rbsD//
CysB-O-acetyl-L-serine_neg	napC//cpdB//ftnA//
CysB-O-acetyl-L-serine_pos	ssuD//cueO//mhpB//ahpF//sdaA//uxaC//nanA//hycB//torC//xdhA//mhpB//hyaA//ispE//idnO//
DcuR-Phosphorylated_pos	hflX//paaH//rhaB//ftnA//
DnaA-ATP_neg	phnH//atoA//kbl//ahpC//atoB//
DnaA-ATP_pos	aceB//xdhB//galT//
DpiA-Pasp_neg	
DpiA-Pasp_pos	bcsA//lpxD//acnB//guaA//bioC//
DsdC-D-serine_neg	
DsdC-D-serine_pos	rhaB//sufS//
EvgA-Phosphorylated_pos	mltC//mhpA//manA//bioC//aroG//
FNR-Fe_neg	polA//katG//trpB//icd//citX//paaI//alkA//ilvN//sdhC//chbG//pflB//purB//xapA//lldD//lsrF//fadI//fucI//ulaD//ulaD//serA//fau//moeB//uxuA//cadA//rutD//phnJ//mutL//nadC//nrdB//pncB//idnK//ppiA//yfdE//galM//fadB//gpmA//glpE//malY//astC//cadA//gltA//prs//sucD//purE//paaI//alkB//polA//
FNR-Fe_pos	prmC//ssuE//ynfG//rbsK//nanE//entA//speA//rutB//phnG//mhpB//trpD//edd//speA//paaE//phnN//pheS//rutD//mhpD//ilvG_1//galT//lacA//sdhB//fdhF//fucU//hcp//cynS//frdC//guaA//gltA//nagA//ispE//lpd//galE//chbF//fadE//ada//napA//nrdA//tadA//melA//ampD//lsrG//garK//ftnA//ung//alkA//hyaA//psd//aspA//glcB//purD//avtA//sdhC//murQ//pgpC//idnO//mhpF//ahpC//rhaB//slt//fadI//prpD//ada//lpxB//allC//bioC//lsrG//edd//guaA//dnaE//uxaC//yfeW//dapD//rutC//moeB//metE//argB//tadA//melA//speC//guaB//dmsB//pheS//bacA//bcsZ//metK//lsrF//adhE//pagP//fadH//uvrA//entA//
