# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 21:06:18 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/strict_enzymes.txt
AccB_neg	ynfG//relA//
AcrR_neg	ttdA//pnp//
Ada_neg	rdoA//allC//
Ada_pos	nrfC//phnM//recF//pheT//
AdiY_pos	gltD//umpH//uxaA//deoD//
AgaR_neg	ubiA//
AidB_neg	astD//
AlaS_neg	moaA//
AllR_neg	srlD//lsrK//hyi//citE//umuD//gadA//
AllS_pos	lyxK//murQ//ascB//
AlsR_neg	hcp//murI//malY//
AppY_pos	poxB//asnB//
AraC_neg	sucC//fadA//sodB//allA//malY//
AraC_pos	fadD//puuC//murC//trpB//glcB//
ArgP_neg	
ArgP_pos	gcvP//caiC//gcvH//glxK//trpC//glk//malY//adiA//argC//
ArgR_neg	rhaD//puuA//frdC//pncB//purL//glgA//dmsC//cysN//pyrD//sucA//prpE//cysC//carA//galE//hycB//paaB//cysG//fabB//
ArgR_pos	nrfD//mhpE//torA//hyaB//lldD//
ArsR_neg	phnL//metH//
AscG_neg	ppsA//cysK//
AsnC_neg	aceF//
AsnC_pos	kbaY//
AtoC_pos	folE//fadD//rhaA//
BaeR_pos	acnB//patD//
BasR_neg	murC//
BasR_pos	pdeH//allD//
BetI_neg	cysI//ugpQ//paaC//
BirA_neg	paaZ//nanM//fabI//guaB//cysD//
BluR_neg	
BolA_neg	dkgA//aceA//
BolA_pos	uvrB//caiA//
CadC_pos	frdD//astD//
CaiF_pos	udp//sgbE//fumC//umuC//nrfC//
Cbl_pos	ndh//hyaB//astB//sdhA//lpxC//
CdaR_pos	lysC//zwf//ndh//dmsC//alkA//nagA//cysJ//malS//folE//
CecR_neg	
ChbR_neg	mnmG//rdoA//ldtC//
ChbR_pos	fadE//ulaF//rhaA//
ComR_neg	
CpxR_neg	puuD//cynT//bglB//
CpxR_pos	gcvH//prpE//bioA//codA//metH//atoB//caiA//pgaD//bioD//dhaK//nrfC//leuB//cynS//nanA//citG//moeB//fbaA//aroF//
Cra_neg	lacZ//allD//trpE//gloA//fucU//fadH//trpC//argB//idnK//phnI//alkA//uxuA//pncB//slt//glpB//rffG//sodB//ynfF//murG//nrfC//serA//idnK//trpD//deoB//fau//uxaC//ycjG//bioC//metB//ttdB//prpB//rpiB//puuB//sucD//murC//metA//glmS//entH//psd//tnaA//pdeR//accC//gabT//fabB//acnA//metC//
Cra_pos	phnP//ynfF//glcE//nfsA//pheT//gabD//epd//waaH//pgi//cueO//puuA//pgaB//paaZ//allD//lpxC//fabH//uxaC//
CreB_neg	dhaL//
CreB_pos	gpmM//
CsgD_neg	bioB//torA//
CsgD_pos	umpH//rffT//glxK//
CsiR_neg	nrfB//putA//metK//pgk//
CspA_pos	betB//
CueR_neg	tynA//alaC//
CueR_pos	nanK//chbG//
CusR_pos	waaH//ycjG//allB//
CynR_neg	
CynR_pos	argA//ascB//ynfE//
CysB_neg	trpD//glcF//hcaD//
CysB_pos	ftnA//dkgA//sodA//glnA//lpxA//carB//fau//garD//ulaE//rsmH//chbG//asnA//tktB//pnp//argH//
CytR_neg	rfe//dmsB//fruK//glgA//truB//ldtC//hyaA//entF//frdA//pagP//
Dan_pos	rbsD//phnN//
DcuR_pos	malQ//atoB//hcaC//patD//
DeoR_neg	glpX//glpC//fes//folE//mraY//yqhD//
DhaR_neg	
DhaR_pos	argI//
DicA_neg	
DinJ-YafQ_neg	glcF//
DnaA_neg	eda//bioA//gntK//ppsA//fadI//
DnaA_pos	argG//sdhA//rpiB//
DpiA_neg	
DpiA_pos	bglB//cysC//ldtB//nrfB//umuD//
DsdC_neg	
DsdC_pos	accD//fucK//
EbgR_neg	
EnvR_neg	ybaS//aspC//
EnvY_pos	torC//metA//
EvgA_pos	purC//hycD//betA//ubiX//hemL//relA//
ExuR_neg	hycE//moaD//metF//glpD//bglB//ribA//
FabR_neg	nanA//patD//
FadR_neg	hcp//poxB//murG//luxS//gatY//caiD//ppsA//glpC//dgcZ//
FadR_pos	hypB//hycC//wzb//carA//fadD//alkA//ssuD//malY//napB//
FeaR_pos	yfbR//yqhD//
FhlA_pos	chbF//pdeR//ybaS//metB//prs//citE//nanK//
FlhDC_neg	idnO//nrfB//
FlhDC_pos	deoD//uidA//wrbA//pdeH//dgkA//glxR//glgA//ynfG//alaS//
FliZ_neg	umpH//poxB//murF//dgcZ//tdcG//
FucR_pos	argA//aspA//mpaA//pgk//gcl//hmp//
Fur_neg	tyrB//purH//rutB//pdeR//fadI//garL//patD//pfkA//slt//tktB//citX//mtlD//dmsB//lpxA//sodB//murQ//ddlB//pheT//fbaA//tyrB//paaJ//entD//phnL//polA//aldA//frdD//mpl//mpaA//purB//deoA//allA//codA//guaA//pykF//pflB//tdcE//gabD//argF//ybaS//rfe//uvrC//lpxA//frdD//phoA//ldtC//serA//nanK//ruvB//lsrF//phnL//fucU//ldtD//hypF//gcvH//
Fur_pos	phnL//lsrK//fabI//ynfE//hycD//tpiA//glcB//moaA//ssuE//prpE//accB//cysG//napH//epd//fucK//trpB//rutC//
GadE-RcsB_pos	aroG//ttdA//leuA//fes//
GadE_pos	waaY//kbaZ//ynfG//ampC//hyi//uxaA//tdcD//yfbR//adhE//narG//
GadW_neg	moaA//glcF//gor//
GadW_pos	garK//nfsB//tynA//ahpF//
GadX_neg	nrdA//nagB//
GadX_pos	argH//argG//cysI//pgaB//putA//tdcG//dkgA//iscS//fucO//acnB//
GalR_neg	murQ//metK//fes//pdeH//moaE//entE//
GalR_pos	napG//moaD//nagA//paaA//
GalS_neg	nirD//ssuD//sodA//gor//yiaK//gcvH//
GalS_pos	glpQ//dmsA//lsrG//lpxD//
GatR_neg	uxaB//gatY//ulaG//
GcvA_neg	glpX//mraY//murF//
GcvA_pos	rnpB//uxaA//nrdE//
GlcC_neg	
GlcC_pos	ttdA//galK//dgkA//
GlpR_neg	xapA//entA//fau//murC//ulaE//uvrA//ilvC//
GlrR_pos	
GntR_neg	mngB//rffG//folA//pgaD//purK//malY//wecB//entC//ada//
GutM_pos	ogt//fabI//uxaA//
GutR_neg	glcD//metK//edd//
HU_neg	phnP//alkA//poxB//phnL//yfbR//aceB//murC//
HU_pos	
HcaR_neg	
HcaR_pos	katG//putA//
HdfR_neg	
HdfR_pos	
HigA_neg	aroF//
HigB-HigA_neg	hmp//
HipAB_neg	purH//acnA//
HipB_neg	galK//argB//astA//
HyfR_pos	bioD//
HypT_neg	bioA//hycE//
HypT_pos	acnB//glgX//pheT//sgbU//entC//
IclR_neg	gnd//tpiA//ogt//
IdnR_neg	caiC//ssuE//
IdnR_pos	gatD//argE//paaC//wzc//
IlvY_neg	
IlvY_pos	gcvP//
IscR_neg	gadA//astA//cysH//gltB//
IscR_pos	nanM//accA//
KdgR_neg	hycC//lyxK//
KdpE_pos	gadA//
LacI_neg	hycD//iscS//uxaA//
LeuO_neg	
LeuO_pos	trpD//purC//napC//glcE//fabI//moeB//
LexA_neg	frdA//rfe//pheT//allD//bioB//paaZ//moeB//phoA//murF//paaG//pck//pgpC//ulaD//folE//acnA//phnL//gcvH//polB//acnB//puuD//mpl//
