# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 21:06:18 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/strict_enzymes.txt
AccB_neg	bacA//fabI//
AcrR_neg	hypF//moaA//
Ada_neg	bioA//leuB//
Ada_pos	polB//mtlD//cysG//entH//
AdiY_pos	mdh//tehB//gabT//argG//
AgaR_neg	trpB//
AidB_neg	uxuB//
AlaS_neg	wzc//
AllR_neg	deoD//napA//fadE//aceE//hcp//garL//
AllS_pos	ilvC//hcaD//pflB//
AlsR_neg	rhaD//entE//uxaB//
AppY_pos	phnM//alkA//
AraC_neg	polB//pfkA//fadA//gabT//deoB//
AraC_pos	carB//nanA//nrfC//sufS//deoC//
ArgP_neg	
ArgP_pos	fabG//dgcC//alaS//fbaA//fadA//ogt//pheS//mhpB//murI//
ArgR_neg	rnpB//kbaY//sucA//fabG//citX//pck//dapD//rnpB//rsmH//gntK//fucA//pspE//rsmH//hypB//umpH//lysA//sucA//hycE//
ArgR_pos	lacA//alsE//fes//umuC//citD//
ArsR_neg	paaF//waaZ//
AscG_neg	cysI//dkgA//
AsnC_neg	napA//
AsnC_pos	ulaD//
AtoC_pos	fadE//pspE//mhpB//
BaeR_pos	uxaA//rutD//
BasR_neg	gloA//
BasR_pos	nanM//puuD//
BetI_neg	citG//bioD//phnG//
BirA_neg	napG//glnA//rbsK//argD//atoD//
BluR_neg	
BolA_neg	accD//xapA//
BolA_pos	nanK//wecC//
CadC_pos	fruK//cysE//
CaiF_pos	murF//glpQ//argE//uxuA//glmS//
Cbl_pos	uvrC//tdcG//ogt//gltB//rnpB//
CdaR_pos	narI//hycF//bglB//sucA//lsrF//glcE//glcD//gltB//dhaL//
CecR_neg	
ChbR_neg	relA//leuB//pyrC//
ChbR_pos	sucB//metH//gcvT//
ComR_neg	
CpxR_neg	phnH//pgk//edd//
CpxR_pos	fadE//malP//rutC//folA//cueO//accC//fau//hcaC//mpl//lldD//rbsD//nrdF//glxR//hyaA//murC//nemA//phnP//glgX//
Cra_neg	fadM//phnN//glgX//paaY//paaF//frdD//wrbA//argC//mhpB//katG//ascB//rffH//lyxK//guaB//nrfB//nrfB//sufS//aroL//lpxC//pspE//gltB//dhaM//appA//aroL//atoD//cysK//pdeH//ubiA//alsE//paaZ//yfdE//gor//speB//fruK//rbsD//edd//polB//fau//alkB//rpiB//phnP//yeaG//iscS//pnp//rffH//ftsI//
Cra_pos	metB//ada//hcaB//cysE//xylB//puuA//purK//ahpF//ynfG//frdA//phnJ//talA//ycjG//fumC//serA//metE//tdcG//
CreB_neg	caiB//
CreB_pos	fabI//
CsgD_neg	torC//mnmG//
CsgD_pos	gcvP//pncB//allD//
CsiR_neg	yqjH//rhaD//fadA//pgpC//
CspA_pos	poxB//
CueR_neg	mhpC//alsE//
CueR_pos	fdhF//xylA//
CusR_pos	hcaF//gnd//galE//
CynR_neg	
CynR_pos	ldtB//carA//hemL//
CysB_neg	tdcG//accC//uvrA//
CysB_pos	murF//napB//ldtD//ubiX//puuE//pspE//frdB//fruK//pfkA//mnmG//mraY//alsE//metC//allC//fabI//
CytR_neg	dapD//accD//atoD//metB//tdcE//astE//tnaA//umpH//yqjH//fbaB//
Dan_pos	carB//astA//
DcuR_pos	citD//tyrA//ulaE//rbsD//
DeoR_neg	uxaA//gapA//nrdF//patA//atoA//trpC//
DhaR_neg	
DhaR_pos	fabD//
DicA_neg	
DinJ-YafQ_neg	epd//
DnaA_neg	carA//ugpQ//nirB//uidA//rpiB//
DnaA_pos	ynfF//cysK//glpX//
DpiA_neg	
DpiA_pos	guaA//phnH//epd//mhpD//nrdF//
DsdC_neg	
DsdC_pos	rfe//paaK//
EbgR_neg	
EnvR_neg	atoD//rsmH//
EnvY_pos	trpD//acnB//
