# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 21:06:18 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/strict_enzymes.txt
AccB_neg	frc//dgcZ//
AcrR_neg	nrfB//argA//
Ada_neg	edd//hyaC//
Ada_pos	mltF//phnP//deoC//astB//
AdiY_pos	cysM//slt//lysA//rfe//
AgaR_neg	glgB//
AidB_neg	rbsD//
AlaS_neg	katG//
AllR_neg	pyrD//gloA//mdh//cysM//aceB//wrbA//
AllS_pos	yqhD//accA//mngB//
AlsR_neg	glpQ//entF//dgcZ//
AppY_pos	phnO//gnd//
AraC_neg	pgi//nfsB//hcaD//mhpE//purN//
AraC_pos	gcvP//lhgO//murD//speB//narH//
ArgP_neg	
ArgP_pos	rffM//patD//citG//argA//nirB//entC//treC//adiA//sucA//
ArgR_neg	betA//fucK//glgC//phoA//patA//putA//metH//nrdB//entD//truB//ychF//nagA//ahpC//argI//rffC//ruvA//metF//aceE//
ArgR_pos	katG//ynfG//icd//prs//iscS//
ArsR_neg	ribA//leuA//
AscG_neg	glgC//gcvT//
AsnC_neg	paaG//
AsnC_pos	ruvB//
AtoC_pos	cysG//glgA//fabZ//
BaeR_pos	lsrG//paaG//
BasR_neg	malQ//
BasR_pos	phnL//citX//
BetI_neg	purK//ung//uvrB//
BirA_neg	frdB//astB//folA//pncB//aroG//
BluR_neg	
BolA_neg	mltF//lysA//
BolA_pos	pagP//murD//
CadC_pos	sdhC//ulaE//
CaiF_pos	guaB//puuE//waaH//aroH//narI//
Cbl_pos	puuA//narG//waaH//nanA//gabT//
CdaR_pos	metC//galE//torC//sgbH//pykF//mtlD//ppiA//murF//nanM//
CecR_neg	
ChbR_neg	argF//gatZ//napB//
ChbR_pos	zwf//sucA//eda//
ComR_neg	
CpxR_neg	luxS//phoA//rutD//
CpxR_pos	araD//betB//hycB//pgi//glmS//argH//ppsA//metA//rutB//ulaE//rhaD//argE//paaB//ulaD//lyxK//metK//prpD//moaD//
Cra_neg	prpD//pfkA//hemL//argE//pagP//fbaA//prpE//ynfF//guaA//ttdB//relA//ssuE//patA//citX//alsE//moeB//glxR//acnA//gcvH//dmsB//gcvT//fbaA//allE//argI//aceA//wecB//dhaL//entC//moaE//glpC//malS//leuA//xylB//ppc//cysK//gltB//gcvH//frdC//mpl//ttdA//ddlB//frdB//rffC//idnO//murC//folE//
Cra_pos	hemH//kbaZ//nrfB//galT//narH//allB//mhpC//cysM//trpD//dhaK//nagB//lsrF//ndh//cadA//carB//lpxA//fadH//
CreB_neg	napC//
CreB_pos	fabB//
CsgD_neg	chbF//purN//
CsgD_pos	zwf//fabH//thrS//
CsiR_neg	melA//phnL//purE//uxaA//
CspA_pos	moeB//
CueR_neg	nrfB//betA//
CueR_pos	glcD//ppsA//
CusR_pos	rhaD//nanK//fabZ//
CynR_neg	
CynR_pos	araD//lpxA//speA//
CysB_neg	mhpC//gcvP//paaA//
CysB_pos	folE//phnI//idnK//glpB//carA//citE//citD//phnM//umuD//aroH//nanM//frc//fadE//rhaB//glpD//
CytR_neg	puuD//prpE//psd//ugpQ//paaJ//paaE//ftnA//araA//dgcZ//dhaK//
Dan_pos	aceE//gcl//
DcuR_pos	lpxA//pgpC//hycE//fadJ//
DeoR_neg	yibQ//frdA//gabD//garR//caiB//fadA//
DhaR_neg	
DhaR_pos	frdC//
DicA_neg	
DinJ-YafQ_neg	wrbA//
DnaA_neg	uvrB//glmU//bioA//fadM//fabA//
DnaA_pos	lpxD//moaA//glpX//
DpiA_neg	
DpiA_pos	entE//napA//accB//guaA//malZ//
DsdC_neg	
DsdC_pos	glpK//araB//
EbgR_neg	
EnvR_neg	ldtD//ubiX//
EnvY_pos	bglB//gadB//
EvgA_pos	nanK//waaH//patA//nanE//rutA//caiA//
ExuR_neg	cysI//galK//betA//murC//pdeH//pepD//
FabR_neg	trpB//prs//
FadR_neg	ppsA//malP//mpaA//napG//nrdF//gloA//gatY//citG//prpE//
FadR_pos	nrfC//mngB//hycC//uxuB//glmS//hycF//entA//aceE//purL//
FeaR_pos	rimK//cysD//
FhlA_pos	sucC//leuA//argF//ssuE//fabB//galT//araB//
FlhDC_neg	rnpB//sucC//
FlhDC_pos	uvrB//trpC//ftsI//citD//garK//luxS//astE//asnB//pncB//
FliZ_neg	betB//fbaA//poxB//glyA//gnd//
FucR_pos	napA//alaS//cysH//ogt//alkA//waaY//
Fur_neg	phoA//aceF//lysC//gutQ//aceA//ubiX//leuB//mhpA//feaB//malY//tam//idnD//aldA//waaZ//purA//add//gadA//fabB//wrbA//fes//pagP//glcB//glcB//araA//ppc//cyoE//araA//murE//cadA//trpC//aceF//patA//tam//nfsA//dmsB//hemL//sucA//phnG//alsE//purK//purL//wecC//pncB//metK//aroL//uxuA//glmS//chbG//phoA//pdeL//phnM//hycB//paaH//gcvH//
Fur_pos	purL//adiA//ppsA//ynfE//nrdF//cyoE//glpQ//betA//katE//entC//frdC//ruvB//paaE//citF//thrS//sgbH//trpC//
GadE-RcsB_pos	yeaE//paaI//deoB//gor//
GadE_pos	mltF//ugpQ//glk//galE//fabA//purB//accB//gatD//slt//gdhA//
GadW_neg	melA//argE//puuA//
GadW_pos	pncB//glmS//phnM//ppc//
GadX_neg	pgm//mraY//
GadX_pos	uxaB//dinB//mhpA//citX//dgkA//citE//aspC//lsrK//galT//hypF//
GalR_neg	lpxC//tyrB//puuD//uvrC//purN//paaA//
GalR_pos	dacC//lysA//rffT//dmsB//
GalS_neg	ynfH//metH//atoA//caiB//argF//citD//
GalS_pos	mngB//bioB//talA//glpB//
GatR_neg	moaA//wecB//sodA//
GcvA_neg	napB//chbF//katE//
GcvA_pos	glpK//galT//fabD//
GlcC_neg	
GlcC_pos	ssuE//aceF//pnp//
GlpR_neg	bioA//metA//ssuE//lsrK//murD//gcl//gutQ//
GlrR_pos	
GntR_neg	fabZ//nrfB//sdhD//narI//thrS//pflB//nrdA//uxuB//argD//
GutM_pos	cysN//glgB//entF//
GutR_neg	pyrD//bioC//ribA//
HU_neg	frdB//asnA//argC//nirD//fucU//lpxC//deoC//
HU_pos	
HcaR_neg	
HcaR_pos	murF//yeaG//
HdfR_neg	
HdfR_pos	
HigA_neg	metL//
HigB-HigA_neg	truB//
HipAB_neg	amn//nadA//
HipB_neg	fumC//murD//paaA//
HyfR_pos	entC//
HypT_neg	metK//uxaA//
HypT_pos	citG//frc//fabB//fadE//sucA//
IclR_neg	zwf//cysJ//argE//
IdnR_neg	garD//alaC//
IdnR_pos	folE//talA//ddlB//ycjG//
IlvY_neg	
IlvY_pos	mhpA//
IscR_neg	codA//moaE//galM//dsdA//
IscR_pos	purA//glpX//
KdgR_neg	lsrK//sgbU//
KdpE_pos	gcvT//
LacI_neg	eda//nfsA//frdC//
LeuO_neg	
LeuO_pos	hcaF//lpd//dkgB//cysJ//lsrG//entE//
LexA_neg	hcaC//katG//udp//fbaB//gpmA//pyrD//aroF//tadA//rfe//cysE//cysG//gltB//citG//metL//deoA//dgcZ//dgcC//ascB//treC//atoD//polB//
LldR_neg	mhpF//pfkA//
LldR_pos	glpC//accC//
LrhA_neg	
LrhA_pos	
LsrR_neg	phnP//relA//nrdB//fabG//alkB//
LysR_neg	
LysR_pos	ynfF//
MalI_neg	bacA//murF//
MalT_pos	deoC//yfdE//gabT//fadM//yiaK//relA//
MarA_neg	phnL//
MarA_pos	yeaG//glcD//fucK//rhaA//fucI//carA//lsrF//lpxD//fabB//yeaG//patA//ychF//dhaL//pgaC//aroG//paaG//gadB//paaE//hmp//phnI//alaC//glcB//
MarR_neg	
MatA_neg	gcvH//
MatA_pos	
MazE-MazF_neg	paaJ//
MazE_neg	cdd//
McbR_neg	
McbR_pos	
MelR_neg	yfbR//entE//
MelR_pos	galE//metC//
MetJ_neg	nadA//cysD//hyi//fau//gadB//truB//cysD//purM//acnB//fabA//
MetR_neg	asnB//
MetR_pos	cueO//fucA//lsrF//gcvH//
MhpR_pos	phnO//srlD//uxuB//lpxA//ilvC//kbaZ//
Mlc_neg	wzc//hycE//tdcE//cynT//
MlrA_pos	cdd//
MngR_neg	sgbH//putA//
MntR_neg	dhaM//
MntR_pos	hycG//
ModE_neg	moaD//galE//gcvT//dmsA//nirD//nemA//mhpA//hmp//
ModE_pos	glcF//ahpC//cynS//mazG//asnB//paaG//
MprA_neg	napA//guaB//citX//
MqsA_neg	pgk//sdhD//
MraZ_neg	argC//yeaG//caiD//araB//glcE//nfsA//rimK//appA//fadH//glpK//hycE//
MtlR_neg	pepD//gatD//argB//
MurR_neg	pyrD//cueO//bglB//
