# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 21:06:18 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/strict_enzymes.txt
AccB_neg	fadM//thrS//
AcrR_neg	dkgB//deoA//
Ada_neg	allE//rnpB//
Ada_pos	purL//tadA//aceF//puuB//
AdiY_pos	pdeH//gadB//paaF//sgbH//
AgaR_neg	accC//
AidB_neg	glyA//
AlaS_neg	rutE//
AllR_neg	wzc//cysM//pyrD//tadA//aspC//psd//
AllS_pos	glcE//narI//mpaA//
AlsR_neg	poxB//iscS//hycD//
AppY_pos	purH//ynfG//
AraC_neg	wrbA//cysH//rimK//argG//uidA//
AraC_pos	acnA//nirB//cysE//citG//pgk//
ArgP_neg	
ArgP_pos	pykF//glpD//aroF//aceE//aspA//fadE//nrdF//metC//nrfB//
ArgR_neg	fadJ//nrdB//alsE//cadA//accD//glmS//gltB//dmsA//sgbU//tyrB//hcaE//cysI//lysA//pflB//gcvP//dhaM//trpE//mnmG//
ArgR_pos	narI//guaA//fabB//fabG//argB//
ArsR_neg	ssuD//umuD//
AscG_neg	slt//dgkA//
AsnC_neg	ugpQ//
AsnC_pos	sgbH//
AtoC_pos	dhaK//cysM//rdoA//
BaeR_pos	rhaB//leuC//
BasR_neg	fucO//
BasR_pos	gpmA//ahpC//
BetI_neg	galK//gpmM//pdeR//
BirA_neg	glgB//idnD//bioF//nrdF//caiA//
BluR_neg	
BolA_neg	fumC//phnP//
BolA_pos	entE//lsrF//
CadC_pos	arsC//gor//
CaiF_pos	chbF//uvrC//torC//fucA//pflB//
Cbl_pos	malZ//dinB//fabZ//ahpC//tktB//
CdaR_pos	cysH//accD//ndh//fadI//mltF//hcaD//dacC//argI//argE//
CecR_neg	
ChbR_neg	rutC//ahpC//tynA//
ChbR_pos	paaB//cynS//talA//
ComR_neg	
CpxR_neg	murD//leuA//yiaK//
CpxR_pos	poxB//sodB//leuA//fbaA//waaZ//fadD//purH//cyoE//bioD//nrdA//atoB//nrdF//uvrB//pagP//gadA//atoD//cysC//ttdB//
Cra_neg	argG//hyi//argH//wrbA//dmsA//dhaL//glcF//hcaC//sucC//glgP//ribA//waaH//allD//deoA//murD//hcp//sdhB//atoD//hycD//ruvB//argE//citG//gadB//glmU//dgcC//idnO//idnK//cysN//ppc//folE//eda//citX//paaE//leuA//rhaB//alsE//moaA//gor//lysA//fbaB//katE//torC//trpE//adhE//aroL//patA//
Cra_pos	fabZ//rutB//udp//dapB//pheT//pncB//trpE//dsdA//hyi//ybjG//citX//caiB//mngB//edd//entF//codA//astA//
CreB_neg	glmS//
CreB_pos	argG//
CsgD_neg	dkgA//rutA//
CsgD_pos	pdeH//entF//yqhD//
CsiR_neg	rbsK//fruK//patD//sucA//
CspA_pos	murC//
CueR_neg	gnd//idnO//
CueR_pos	ahpC//nrfB//
CusR_pos	nrdF//pfkA//hemL//
CynR_neg	
CynR_pos	accC//tam//gltB//
CysB_neg	hycB//pagP//caiB//
CysB_pos	patA//nrdF//dhaM//folA//fabB//sgbE//gdhA//glgX//dkgA//ttdA//purN//ppc//nfsB//hycG//ddlB//
CytR_neg	trpC//rutC//sgbH//prpC//phnI//cysG//ychF//metH//nfsB//uxaC//
Dan_pos	torC//pyrC//
DcuR_pos	puuC//murF//glcF//add//
DeoR_neg	dhaM//phnJ//glpD//ascB//leuA//alaS//
DhaR_neg	
DhaR_pos	tyrA//
DicA_neg	
DinJ-YafQ_neg	paaF//
DnaA_neg	fdhF//fbaA//adiA//wzc//lsrG//
DnaA_pos	paaI//dhaL//hemH//
DpiA_neg	
DpiA_pos	poxB//gabT//murI//mltF//cysI//
DsdC_neg	
DsdC_pos	ldtD//adiA//
EbgR_neg	
EnvR_neg	rsmH//nanA//
EnvY_pos	rbsD//metK//
EvgA_pos	bioD//argA//torA//citG//ycjG//hyi//
ExuR_neg	nanE//frdC//dmsB//edd//caiA//wecB//
FabR_neg	gloA//tdcD//
FadR_neg	adiA//dmsC//puuE//purE//pncB//sgbE//tynA//cueO//malZ//
FadR_pos	garK//melA//cysJ//dmsB//ynfH//slt//trpC//rffG//cynT//
FeaR_pos	entC//waaZ//
FhlA_pos	paaB//lldD//umuC//fabI//ulaF//sodA//rsmH//
FlhDC_neg	malS//hcaC//
FlhDC_pos	fabD//fabZ//entH//eno//katE//hycG//argF//pykF//frdC//
FliZ_neg	umuD//garK//uxuA//araA//luxS//
FucR_pos	murC//sgbH//gcl//ttdA//acnA//citF//
