# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 21:06:18 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/strict_enzymes.txt
AccB_neg	glcB//umuD//
AcrR_neg	caiB//galM//
Ada_neg	kbaZ//rutB//
Ada_pos	fadA//truB//serA//lacA//
AdiY_pos	glpQ//hypB//ssuD//garR//
AgaR_neg	sucC//
AidB_neg	nadA//
AlaS_neg	galM//
AllR_neg	hycB//mhpB//alsE//fadB//glgB//glpA//
AllS_pos	hycD//fucA//alaS//
AlsR_neg	pheS//malZ//entF//
AppY_pos	uvrC//phnL//
AraC_neg	glpC//alkA//moaE//rbsK//hyi//
AraC_pos	ruvB//amn//fruK//nirD//xapA//
ArgP_neg	
ArgP_pos	mpaA//sucC//cysG//wecC//frdD//pykF//nrfD//rutB//betA//
ArgR_neg	aroF//idnD//nagB//uxaA//lpxA//nanM//fumC//entH//napG//gatD//leuD//hcaD//wrbA//moeB//gpmA//uxaB//moaD//fabB//
ArgR_pos	purL//acnB//speA//hemH//ulaF//
ArsR_neg	glgA//tyrA//
AscG_neg	glmS//garK//
AsnC_neg	ssuE//
AsnC_pos	murD//
AtoC_pos	patD//nrdF//phnL//
BaeR_pos	rutA//fadB//
BasR_neg	galK//
BasR_pos	fbaB//napA//
BetI_neg	glgC//napB//fadA//
BirA_neg	carB//argB//waaY//uxaA//puuB//
BluR_neg	
BolA_neg	hcaE//galE//
BolA_pos	glpK//glgB//
CadC_pos	murQ//narG//
CaiF_pos	ilvC//eno//pagP//cadA//moeA//
Cbl_pos	dsdA//hycE//paaE//murE//dhaL//
CdaR_pos	fucI//hmp//atoD//glpK//dhaM//napC//accD//tyrA//nanE//
CecR_neg	
ChbR_neg	aspA//cysK//fadB//
ChbR_pos	gatZ//ubiC//wrbA//
ComR_neg	
CpxR_neg	nrfD//glpX//cysJ//
CpxR_pos	gabD//nrdF//entH//torC//yibQ//fes//bioD//puuC//dgcC//dmsC//uvrB//hemL//ahpC//metF//uxaA//narG//rbsD//gudD//
Cra_neg	glgX//hycE//cysK//argB//citE//tauD//entD//cysJ//garL//phnP//pykF//pspE//purN//purN//mhpA//sucA//uvrA//idnK//rffT//uvrA//moeB//lsrG//tauD//ynfH//argA//dgcC//caiB//cysC//purD//nrdA//citG//cadA//gabD//hcp//gor//phnJ//pgaD//hycE//hyaA//bglB//glgP//tehB//polB//ugpQ//araD//metB//
Cra_pos	hcaD//waaZ//mhpC//citC//metF//uxuB//ynfF//frdD//moaD//gdhA//pnp//fau//umpH//entA//eda//pgaC//nanK//
CreB_neg	mraY//
CreB_pos	hyaA//
CsgD_neg	garR//adiA//
CsgD_pos	hyaC//fabB//murE//
CsiR_neg	fabI//paaG//lysC//talA//
CspA_pos	metE//
CueR_neg	sgbE//umuD//
CueR_pos	malQ//cueO//
CusR_pos	ftnA//fucO//araA//
CynR_neg	
CynR_pos	fadI//glpC//lpxA//
CysB_neg	tyrA//pnp//ada//
CysB_pos	dhaK//xapA//sodA//dmsC//purF//glpB//entF//pgaB//deoD//lldD//dmsA//nrdE//nrfD//phnG//dgkA//
CytR_neg	katG//phr//gudD//entD//murQ//rhaB//cysN//rpiB//galT//nrfB//
Dan_pos	moaD//glgA//
DcuR_pos	paaF//mhpF//gudD//uvrC//
DeoR_neg	pgm//xapA//moaD//rutC//caiB//moaA//
DhaR_neg	
DhaR_pos	sdhC//
DicA_neg	
DinJ-YafQ_neg	dgcZ//
DnaA_neg	adiA//mpaA//wzb//recF//glcB//
DnaA_pos	glxK//dhaL//srlD//
DpiA_neg	
DpiA_pos	gabT//xylA//cysN//fadH//napC//
DsdC_neg	
DsdC_pos	acnA//pfkA//
EbgR_neg	
EnvR_neg	metE//polB//
EnvY_pos	citF//phnO//
EvgA_pos	rutB//rffM//mhpE//atoD//truB//paaF//
ExuR_neg	pgaC//uxaC//entD//dgkA//mhpD//fucO//
FabR_neg	ilvC//metH//
FadR_neg	icd//alkA//sodA//arsC//dapB//nrdA//prpE//glpC//pepD//
FadR_pos	araD//paaH//rffC//paaA//lacZ//malZ//narH//cysG//fucI//
FeaR_pos	paaK//fadM//
FhlA_pos	entC//lacA//purA//ybjG//speB//amn//glpQ//
FlhDC_neg	hypF//purF//
FlhDC_pos	metH//pgaD//ung//feaB//ribA//nrdF//kbaY//nadA//phnM//
FliZ_neg	ulaG//glnA//ldtB//galM//dapB//
FucR_pos	uidA//gutQ//ahpF//relA//eda//umpH//
Fur_neg	cueO//cysE//garD//asnB//citC//xapA//pyrC//mtlD//metL//rhaA//patA//napC//ruvA//paaF//lpxD//ybjG//appA//carA//metB//ribA//gdhA//hycE//argA//pncB//folA//dmsA//acnB//pspE//fumB//paaF//ogt//caiD//argG//feaB//glgB//mazG//cysM//gutQ//talA//mhpF//tdcD//deoB//dinB//gcl//tpiA//glgP//tdcG//cysK//aceE//napH//paaK//fadJ//tauD//nrdD//
Fur_pos	allB//lpxA//bioC//gnd//glcE//glpX//paaY//gadB//glnA//ampC//metH//fabH//oxc//murQ//glgB//sodA//entF//
GadE-RcsB_pos	malZ//ybjG//purD//atoA//
GadE_pos	paaZ//mhpD//leuD//sucB//mpl//gdhA//narH//lyxK//nadA//nrfD//
GadW_neg	galM//fau//astA//
GadW_pos	arsC//gor//acnA//fau//
GadX_neg	ynfG//galK//
GadX_pos	pnp//phnP//fabB//cysH//aroG//hcaF//phnM//caiB//uxaB//fadI//
GalR_neg	waaZ//rfe//aceE//pgi//metK//relA//
GalR_pos	dhaL//leuC//eda//sgbU//
GalS_neg	patA//ycjG//atoA//bioD//hycC//argG//
GalS_pos	allC//patA//cysH//ung//
GatR_neg	tdcB//yeaE//glxR//
GcvA_neg	dmsC//puuA//glpX//
GcvA_pos	astA//nfsA//frdA//
GlcC_neg	
GlcC_pos	tdcB//atoB//gcvH//
GlpR_neg	hycD//asnB//metC//wzc//rbsD//guaA//argH//
GlrR_pos	
GntR_neg	metA//pgk//narI//murD//gadB//ulaD//glpB//trpB//mraY//
GutM_pos	astC//nrdA//argC//
GutR_neg	pgm//ribA//treC//
HU_neg	acnB//yeaG//ascB//atoB//chbF//xapA//fucK//
HU_pos	
HcaR_neg	
HcaR_pos	acnB//paaF//
HdfR_neg	
HdfR_pos	
HigA_neg	cysK//
HigB-HigA_neg	ampC//
HipAB_neg	rffG//chbG//
HipB_neg	lysA//sufS//dmsA//
HyfR_pos	edd//
HypT_neg	entA//ung//
HypT_pos	hcaC//fumB//araB//phnI//lpxC//
IclR_neg	fadM//lsrK//mpl//
IdnR_neg	dkgB//icd//
IdnR_pos	ttdA//ubiX//fbaB//mnmG//
IlvY_neg	
IlvY_pos	hycG//
IscR_neg	gntK//gltD//astD//wecC//
IscR_pos	xylB//lpd//
KdgR_neg	eno//aspC//
KdpE_pos	uidA//
LacI_neg	hycB//folA//leuD//
LeuO_neg	
LeuO_pos	glpC//astD//nirD//pepD//nrdB//ugpQ//
LexA_neg	pgi//dmsB//atoD//nfsB//arsC//argE//ppiA//trpA//nirD//alsE//chbF//trpD//mhpA//prpD//folE//entH//dsdA//hemL//paaE//srlD//entC//
LldR_neg	uxaC//napC//
LldR_pos	idnK//nrfA//
LrhA_neg	
LrhA_pos	
LsrR_neg	fes//aroL//entA//cysN//glgA//
LysR_neg	
LysR_pos	fadI//
MalI_neg	glpC//torC//
MalT_pos	dgcC//astA//gatY//idnO//napC//astB//
MarA_neg	lacA//
MarA_pos	astC//glpQ//tdcG//glpQ//pykF//rutE//metE//glgA//frdD//purL//galE//cueO//pflB//pepD//argE//trpA//pck//fadM//dmsB//caiB//deoB//yqjH//
MarR_neg	
MatA_neg	nrdE//
MatA_pos	
MazE-MazF_neg	glk//
MazE_neg	cysD//
McbR_neg	
McbR_pos	
MelR_neg	luxS//dgkA//
MelR_pos	sodA//patD//
MetJ_neg	rnpB//fadJ//fau//sucA//prpD//purK//phnL//glpX//trpA//dgcZ//
MetR_neg	ldtB//
MetR_pos	malQ//fdhF//fabD//lpxA//
MhpR_pos	accD//nadB//rffT//glpC//paaG//araD//
Mlc_neg	phnL//aroG//cysD//gltD//
MlrA_pos	glpK//
MngR_neg	trpC//pgaC//
MntR_neg	serA//
MntR_pos	glpB//
ModE_neg	psd//serA//argA//metC//ppc//pykF//pagP//argF//
ModE_pos	hcaE//speA//fabI//mpl//idnK//cynS//
MprA_neg	rpiB//uvrC//wecC//
MqsA_neg	malZ//glk//
MraZ_neg	ruvA//nrdE//hycC//mhpB//argH//pepD//yfbR//accB//umuD//nrdA//pck//
MtlR_neg	polA//dapB//frdD//
MurR_neg	trpA//fadD//fau//
MurR_pos	
Nac_neg	rffC//puuE//ttdA//
Nac_pos	sdhB//tnaA//cysM//lhgO//appA//hyi//ulaE//
NadR_neg	astB//rbsD//malQ//epd//
NagC_neg	fumB//lyxK//ynfG//dhaK//paaY//cysK//glpB//pncB//fadB//garR//epd//rdoA//hycG//araA//fruK//hcaE//paaA//ahpC//
NagC_pos	uxaC//phnJ//
NanR_neg	napA//galM//fadI//metE//sodB//recF//
NanR_pos	
NarL_neg	ynfE//fes//tyrA//aceF//ribA//codA//pspE//rbsK//argF//gor//cysG//pspE//mhpF//gpmM//murC//metE//ldtD//nrdF//gcvT//astA//cysN//glpC//yiaK//paaJ//
NarL_pos	astD//glmS//leuC//glpD//hypB//trpD//lacZ//gdhA//frdC//idnK//dapB//dapD//puuE//
NarP_neg	glcF//mhpE//fau//
NarP_pos	narH//gcl//argC//slt//rdoA//mhpD//puuB//rutD//eda//deoC//
NemR_neg	murC//pncB//
NhaR_pos	yibQ//metC//lsrF//lyxK//purH//
NikR_neg	tdcB//
NimR_neg	gcl//
NorR_neg	
NorR_pos	recF//
NrdR_neg	argF//bglB//glxK//rhaB//
NsrR_neg	rsmH//uidA//pepD//citG//puuA//gor//gabD//folE//deoA//murF//gloA//citC//glcF//pgi//dmsB//rhaD//phoA//phnL//ada//phnL//dkgB//mraY//idnK//prpE//argI//glpA//ycjG//napA//dhaM//slt//argG//malZ//argG//ahpC//sodA//eno//
NtrC_neg	rhaD//gabD//
NtrC_pos	ybaS//mraY//puuC//purB//uidA//cynT//ldtB//gatD//entC//fadD//alkB//alkB//pspE//phnJ//tyrA//edd//pyrC//polA//ulaG//fumC//relA//
OmpR_neg	fadA//tdcG//narG//cysC//glyA//
OmpR_pos	nfsA//uxaB//waaZ//gatD//
