# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 21:06:18 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/strict_enzymes.txt
AccB_neg	fucU//tnaA//
AcrR_neg	gatZ//gcvP//
Ada_neg	purD//fadH//
Ada_pos	wecC//glpQ//ogt//hemH//
AdiY_pos	metA//sgbU//narI//mhpD//
AgaR_neg	frc//
AidB_neg	ahpC//
AlaS_neg	ychF//
AllR_neg	fabH//chbF//yfdE//rffT//lysC//folE//
AllS_pos	alsE//argG//metL//
AlsR_neg	cysN//pgm//gabD//
AppY_pos	aroG//pncB//
AraC_neg	fucO//rutA//cysD//yeaG//purL//
AraC_pos	garR//fumC//ugpQ//hcaB//citG//
ArgP_neg	
ArgP_pos	metA//wzb//gltB//umuC//nrdA//cueO//accB//dsdA//citG//
ArgR_neg	ampC//moaE//deoC//tdcG//waaY//argD//paaE//fbaA//gcvH//ubiC//leuA//allB//gadB//waaY//bioF//hyaB//ndh//aceB//
ArgR_pos	recF//pgaB//bioC//accB//gcvT//
ArsR_neg	gnd//putA//
AscG_neg	tktB//deoB//
AsnC_neg	purL//
AsnC_pos	metC//
AtoC_pos	citD//fadE//ulaD//
BaeR_pos	hemH//metH//
BasR_neg	entH//
BasR_pos	dhaK//yiaK//
BetI_neg	trpD//gcvP//purE//
BirA_neg	arsC//pyrD//paaF//prpC//rhaB//
BluR_neg	
BolA_neg	katE//alaS//
BolA_pos	rffC//allC//
CadC_pos	guaB//puuA//
CaiF_pos	mngB//katG//citE//nfsA//folE//
Cbl_pos	ubiX//nanA//lysC//ubiC//ppc//
CdaR_pos	argB//glyA//fadH//fadM//lhgO//sdhC//glpD//ilvC//fucI//
CecR_neg	
ChbR_neg	caiA//rutA//dacC//
ChbR_pos	fadM//puuC//phnL//
ComR_neg	
CpxR_neg	moeA//caiB//paaE//
CpxR_pos	glxR//astE//relA//puuA//ulaE//citC//nagA//malY//hycC//asnA//argD//rhaA//dhaM//astE//fabI//dgcZ//yqhD//aceB//
Cra_neg	frdC//moaA//metB//purE//mnmG//betA//glxR//metH//tdcD//puuB//psd//malS//prpD//aceB//thrS//pncB//iscS//purC//cysC//waaY//entH//fumC//argB//purC//dapB//sucB//tehB//metE//trpE//dgcC//narH//ubiX//sdhC//galK//glxR//aceA//gatY//argA//gadA//ulaD//gltB//caiA//rimK//fabZ//tauD//ldtD//
Cra_pos	ldtC//carA//paaH//gadA//cadA//caiC//recF//mazG//glxK//paaJ//gcvT//rffT//purF//fadD//cysH//uxuB//pheS//
CreB_neg	mdh//
CreB_pos	allE//
CsgD_neg	ruvA//purD//
CsgD_pos	polB//ruvB//lpxD//
CsiR_neg	cynS//yeaE//lysC//uvrB//
CspA_pos	polB//
CueR_neg	lpd//mpl//
CueR_pos	pepD//allB//
CusR_pos	folE//mltF//katG//
CynR_neg	
CynR_pos	galE//lacA//chbG//
CysB_neg	rhaA//murG//mhpC//
CysB_pos	phnI//pflB//pgaD//hcaB//accC//glpD//mhpB//sucA//trpC//dgkA//hyaC//malZ//murI//allC//garD//
CytR_neg	betA//leuC//trpC//napC//accA//ppsA//astC//ftnA//pgpC//rutE//
Dan_pos	argH//galT//
DcuR_pos	polA//purK//hcaC//wecC//
DeoR_neg	rffC//zwf//cynS//fadA//fabB//ldtC//
DhaR_neg	
DhaR_pos	phnJ//
DicA_neg	
DinJ-YafQ_neg	ilvC//
DnaA_neg	betB//dapD//iscS//rdoA//alsE//
DnaA_pos	cysN//patA//ppc//
DpiA_neg	
DpiA_pos	dkgA//gcvH//dhaK//mhpE//fabG//
DsdC_neg	
DsdC_pos	argC//gatZ//
EbgR_neg	
EnvR_neg	frdA//glpQ//
EnvY_pos	purD//feaB//
EvgA_pos	dkgB//uxaA//rutB//atoD//kbaY//mhpC//
ExuR_neg	ppiA//tktB//bioC//allC//sucC//murG//
FabR_neg	frdA//fdhF//
FadR_neg	ssuE//paaB//nrfB//rutE//ldtC//slt//rhaB//dkgB//putA//
FadR_pos	bioF//wecC//ada//hcaE//xylA//metL//fumC//bacA//gnd//
FeaR_pos	pgk//bioF//
FhlA_pos	uidA//rutD//nfsA//prpD//ogt//tam//paaK//
FlhDC_neg	hycD//sucB//
FlhDC_pos	gltD//hmp//cysI//ttdB//rbsK//nemA//idnK//gor//tnaA//
FliZ_neg	dgcC//galM//hycE//metK//rbsD//
FucR_pos	folE//idnK//oxc//paaB//xylA//mpl//
Fur_neg	phnI//deoB//entF//adhE//appA//glyA//cysI//ttdB//sgbE//gabT//lsrF//argH//pdeL//glpA//truB//cdd//nagB//hycE//sdhC//cynS//aspA//fau//gcvP//gadA//deoD//rhaD//nadB//moaE//nrdE//umpH//narH//hemL//glcF//malZ//rnpB//puuC//cysM//rutD//hypF//purF//prpC//sdhC//ynfE//sufS//nrfB//eno//metC//fabD//fadA//psd//ruvA//dmsB//cynT//accB//
Fur_pos	paaB//ubiX//wecB//frdB//ubiC//argD//xylA//mhpF//pykF//citD//dinB//pncB//trpA//murQ//tdcD//acnB//wecB//
GadE-RcsB_pos	nanE//paaJ//alkB//araA//
GadE_pos	ampC//metE//ftnA//rutD//murD//ruvB//lyxK//pagP//araA//tam//
GadW_neg	dinB//ppsA//napC//
GadW_pos	rhaA//xapA//atoA//lysC//
GadX_neg	lsrK//waaY//
GadX_pos	ynfG//kbaY//puuD//mhpB//rutB//chbF//xylA//ribA//gdhA//polB//
GalR_neg	serA//murF//luxS//argG//astB//paaI//
GalR_pos	gcvT//fumC//ndh//folE//
GalS_neg	lpxC//alaC//gatD//paaZ//wecC//fadJ//
GalS_pos	ssuD//eno//yfdE//add//
GatR_neg	gcl//deoC//fumC//
GcvA_neg	cysJ//fadB//ung//
GcvA_pos	rfe//malQ//entE//
GlcC_neg	
GlcC_pos	dapD//dhaK//napA//
GlpR_neg	puuC//nrdE//rhaB//fumC//entF//ldtD//folA//
GlrR_pos	
GntR_neg	adiA//ynfG//argI//add//fabG//gltD//rnpB//oxc//moeA//
GutM_pos	nrfD//yeaE//fabH//
GutR_neg	cysN//frdB//ftsI//
HU_neg	serA//yeaG//nemA//waaH//phoA//nanE//fdhF//
HU_pos	
HcaR_neg	
HcaR_pos	prpC//rbsK//
HdfR_neg	
HdfR_pos	
HigA_neg	allD//
HigB-HigA_neg	zwf//
HipAB_neg	fbaA//purH//
HipB_neg	murD//purF//ddlB//
HyfR_pos	glgC//
HypT_neg	paaC//tpiA//
HypT_pos	murC//hyaB//dhaM//lsrG//asnB//
IclR_neg	argA//waaZ//umuD//
IdnR_neg	phnJ//cysD//
IdnR_pos	aspC//puuD//fes//waaH//
IlvY_neg	
IlvY_pos	glpD//
IscR_neg	allA//narG//ldtB//argE//
IscR_pos	argH//hcaB//
KdgR_neg	fadJ//purL//
KdpE_pos	hmp//
LacI_neg	cysC//gpmM//prpE//
LeuO_neg	
LeuO_pos	ldtB//allD//ttdB//umpH//tpiA//garR//
LexA_neg	sdhA//aroH//astC//paaF//sdhC//fadH//hycD//waaY//ulaG//fadA//prpE//lpxD//tdcD//sgbU//codA//purF//gcvH//atoA//argA//uvrA//bglB//
LldR_neg	prpE//recF//
LldR_pos	fbaB//ubiX//
LrhA_neg	
LrhA_pos	
