# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 21:06:18 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/strict_enzymes.txt
AccB_neg	ynfG//citF//
AcrR_neg	hycD//fbaB//
Ada_neg	entH//tauD//
Ada_pos	aroG//cysN//cynT//ldtD//
AdiY_pos	purL//eda//glxR//aceB//
AgaR_neg	icd//
AidB_neg	citD//
AlaS_neg	gnd//
AllR_neg	aceE//yeaE//betB//sodB//pgpC//metF//
AllS_pos	tdcB//dmsB//cadA//
AlsR_neg	dsdA//ynfE//waaH//
AppY_pos	paaI//gapA//
AraC_neg	galE//aspC//polA//entH//katG//
AraC_pos	fabG//acnA//ada//alkA//gadA//
ArgP_neg	
ArgP_pos	malP//cysH//purA//ttdA//hcaF//epd//ssuD//wrbA//dapD//
ArgR_neg	thrS//lpxA//entE//lsrF//rffM//katG//cynT//pyrD//pflB//tyrB//garK//sgbH//pdeH//dmsB//rnpB//phnL//citG//paaY//
ArgR_pos	rpiB//cynS//tauD//pheS//pgaD//
ArsR_neg	paaC//accA//
AscG_neg	narH//truB//
AsnC_neg	glmU//
AsnC_pos	tehB//
AtoC_pos	moeB//mhpB//fadD//
BaeR_pos	bioC//dgcC//
BasR_neg	nrdE//
BasR_pos	rimK//oxc//
BetI_neg	cdd//rutE//gatD//
BirA_neg	nagA//hcp//cynT//ubiX//tdcD//
BluR_neg	
BolA_neg	tktB//lpxA//
BolA_pos	carA//mngB//
CadC_pos	entF//dgcC//
CaiF_pos	sucB//paaK//rpiB//kbaY//nanA//
Cbl_pos	cyoE//yqjH//sdhC//pspE//glgP//
CdaR_pos	guaA//yfdE//purC//araB//deoB//wecC//adiA//umuC//ldtB//
CecR_neg	
ChbR_neg	fumC//betB//psd//
ChbR_pos	patD//nirB//chbG//
ComR_neg	
CpxR_neg	sdhB//waaZ//fadE//
CpxR_pos	rimK//ldtB//nrfB//fumB//citG//purE//ubiX//sucB//allC//pgaC//glgP//dhaK//rfe//sgbE//waaH//ahpF//cadA//hyaC//
Cra_neg	uxaB//dmsC//ychF//aroF//fumC//tyrB//gltB//astC//bioB//dsdA//yibQ//pdeH//ulaG//sdhD//metE//trpD//murG//uxuB//purF//gltB//allB//fadD//uxuB//hemH//gadA//argB//cysN//astC//paaH//paaG//mdh//entA//glpC//cysI//nfsB//cdd//glcF//ung//fucA//fabD//rffH//psd//ldtC//glxK//putA//hcp//
Cra_pos	glcD//fadM//fucK//nrdF//moaA//truB//sgbH//purC//ybjG//yfdE//aspC//add//folE//lpxD//ttdA//hcaB//tdcE//
CreB_neg	malP//
CreB_pos	uxaA//
CsgD_neg	tdcB//cysH//
CsgD_pos	cynT//rffG//glk//
CsiR_neg	aroH//nfsB//deoB//lpxA//
CspA_pos	lpxA//
CueR_neg	metF//fabD//
CueR_pos	prpC//torA//
CusR_pos	hemL//pnp//glcE//
CynR_neg	
CynR_pos	pdeH//moeA//uvrA//
CysB_neg	tyrB//accA//glk//
CysB_pos	gatZ//nirD//acnA//deoB//dhaL//fdhF//gabT//ubiX//rutD//paaK//dsdA//phnI//lpxD//udp//yfbR//
CytR_neg	paaC//rbsD//cysI//citG//aroL//dkgB//aceA//nirD//nadB//tauD//
Dan_pos	nfsA//galM//
DcuR_pos	murC//dapB//metF//nrdB//
DeoR_neg	dmsA//mhpF//glk//fucK//nrdD//nfsA//
DhaR_neg	
DhaR_pos	pgm//
DicA_neg	
DinJ-YafQ_neg	ubiA//
DnaA_neg	purH//rffT//fdhF//allE//hycD//
DnaA_pos	alsE//poxB//uvrA//
DpiA_neg	
DpiA_pos	ynfF//prpC//mhpF//pfkA//srlD//
DsdC_neg	
DsdC_pos	idnD//tehB//
EbgR_neg	
EnvR_neg	allB//ahpC//
EnvY_pos	cysD//frc//
EvgA_pos	rhaB//adiA//fes//luxS//frc//galK//
ExuR_neg	fdhF//mltF//uvrB//lsrK//purN//nrfC//
FabR_neg	dhaM//nirB//
FadR_neg	polA//cysK//folA//citC//murF//metH//tdcD//araB//carA//
FadR_pos	argE//edd//rnpB//malP//narG//metC//pncB//ttdB//cysD//
FeaR_pos	eda//malS//
FhlA_pos	entD//dapB//waaH//tktB//sdhB//pgk//citD//
FlhDC_neg	fucI//entC//
FlhDC_pos	argC//ubiC//fabI//ubiX//poxB//gpmA//yqhD//fucK//yeaG//
FliZ_neg	kbaZ//gadA//bacA//yfbR//folE//
FucR_pos	hcaC//napA//ahpC//ttdA//patA//rimK//
Fur_neg	kbaZ//uvrC//hycB//pgm//glpB//deoD//rnpB//fabH//betB//lsrF//adiA//rbsD//tyrA//murE//fadI//gcvH//sgbH//nfsB//prpB//srlD//melA//fabI//fucO//hyaA//phnM//ulaE//rbsK//speB//prpB//ogt//galE//frdA//pspE//pnp//speB//lpxC//pagP//hycE//cysH//araA//ampC//uvrC//tadA//waaY//fumC//lysA//gpmA//icd//puuC//tyrB//glgC//glpA//fruK//atoA//
Fur_pos	galT//ubiC//yfdE//melA//hcaC//speB//rpiB//nadA//pyrD//phoA//tyrB//nrfA//fumB//bacA//mraY//torC//patA//
GadE-RcsB_pos	uvrC//phnG//garK//rsmH//
GadE_pos	mpl//metK//ahpF//codA//aceE//cysH//pgaB//cysC//puuE//cysG//
GadW_neg	mhpC//nanA//gabD//
GadW_pos	cysJ//trpA//alaS//rsmH//
GadX_neg	pck//hemH//
GadX_pos	polA//alkA//wzc//ssuD//sgbU//sodB//sdhB//fabZ//ilvC//citD//
GalR_neg	rffH//glpB//hyaA//dhaL//torA//mazG//
GalR_pos	pspE//napC//gltB//speA//
GalS_neg	pspE//glpX//ssuE//galT//mtlD//gadB//
GalS_pos	fumB//nrdF//frdA//glnA//
GatR_neg	hemL//astE//acnB//
GcvA_neg	chbF//nrdA//cysJ//
GcvA_pos	tdcG//dhaL//citE//
GlcC_neg	
GlcC_pos	cysE//tam//ftnA//
GlpR_neg	argG//sdhC//uxuA//dhaM//sodA//malY//fabB//
GlrR_pos	
GntR_neg	mtlD//deoD//napH//paaF//puuE//frdC//dgcC//rfe//purD//
GutM_pos	glgC//ttdA//asnB//
GutR_neg	waaH//argA//tehB//
HU_neg	caiD//truB//mdh//ndh//nrdE//glgC//eno//
HU_pos	
HcaR_neg	
HcaR_pos	cynT//torC//
HdfR_neg	
HdfR_pos	
