# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 21:06:18 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/strict_enzymes.txt
AccB_neg	pgpC//uxaA//
AcrR_neg	lacA//deoA//
Ada_neg	fabZ//malY//
Ada_pos	malY//fadB//ruvB//mraY//
AdiY_pos	narI//ribA//ulaG//nrdD//
AgaR_neg	alaC//
AidB_neg	gor//
AlaS_neg	glpQ//
AllR_neg	narH//waaZ//ubiC//katE//nirD//wzb//
AllS_pos	gadA//lsrG//uxaB//
AlsR_neg	lyxK//dacC//fabG//
AppY_pos	wecB//dhaL//
AraC_neg	ynfE//tyrA//tpiA//relA//malZ//
AraC_pos	pgk//umuD//tam//ynfE//astA//
ArgP_neg	
ArgP_pos	ynfF//puuA//cueO//sucB//idnK//puuB//lacA//gutQ//hyaA//
ArgR_neg	uvrB//gdhA//gutQ//fadB//dacC//codA//phnI//citX//rffT//dmsC//argH//pyrD//aceF//entD//fabD//pykF//hcaD//glcE//
ArgR_pos	galT//araB//argA//nrdE//sufS//
ArsR_neg	allB//fdhF//
AscG_neg	cysI//pncB//
AsnC_neg	galK//
AsnC_pos	phnM//
AtoC_pos	alaC//allB//fadD//
BaeR_pos	ruvA//narH//
BasR_neg	ssuD//
BasR_pos	pgaC//hcaF//
BetI_neg	aroF//serA//purH//
BirA_neg	argF//cysJ//cueO//astE//ddlB//
BluR_neg	
BolA_neg	ogt//tam//
BolA_pos	purN//pgaC//
CadC_pos	deoB//guaB//
CaiF_pos	cdd//betA//fucO//purN//ynfE//
Cbl_pos	frdD//deoB//acnB//tynA//accB//
CdaR_pos	relA//cysG//aspA//sucD//deoC//hyaC//paaZ//bglB//ycjG//
CecR_neg	
ChbR_neg	tam//entF//puuC//
ChbR_pos	purF//deoD//gatY//
ComR_neg	
CpxR_neg	glgB//lyxK//dmsB//
CpxR_pos	umuD//dhaM//pykF//pncB//ssuD//rutC//fabI//aroH//serA//kbaZ//truB//fadA//mhpC//mnmG//rffG//gnd//deoA//mngB//
Cra_neg	fucI//purM//cysH//gabD//rhaB//pgi//astA//dgkA//asnA//glxR//bioC//aldA//psd//galE//nanK//purE//malZ//hycC//cysN//leuC//sgbU//moaE//cysH//purC//pagP//acnA//murQ//nanM//ldtD//puuE//mpl//alsE//ldtD//glmS//ulaG//moaD//pepD//pdeH//glgC//aceA//fadA//tauD//betA//aroG//cdd//ynfG//
Cra_pos	waaY//folA//cysD//argC//napG//nirB//lysA//lsrG//araA//srlD//fadB//nagA//fadM//purK//bioC//nrfA//rutA//
CreB_neg	rimK//
CreB_pos	mazG//
CsgD_neg	uidA//glk//
CsgD_pos	bioB//tyrA//icd//
CsiR_neg	argG//betA//fucI//patA//
CspA_pos	cysD//
CueR_neg	ubiA//argH//
CueR_pos	metE//aroH//
CusR_pos	lpxA//uvrB//nadA//
CynR_neg	
CynR_pos	citG//hycC//argD//
CysB_neg	uxuA//hycG//araA//
CysB_pos	tynA//nrfC//rutC//paaY//psd//yqhD//metB//araA//tdcE//puuB//gdhA//hemH//caiC//dmsA//waaZ//
CytR_neg	bioD//fucU//hcaD//yibQ//nirB//glmU//polB//tadA//tadA//rffM//
Dan_pos	purC//tpiA//
DcuR_pos	fadB//ulaE//hemH//gadA//
DeoR_neg	mhpB//galE//ddlB//amn//nanM//yfdE//
DhaR_neg	
DhaR_pos	betB//
DicA_neg	
DinJ-YafQ_neg	gcl//
DnaA_neg	glcD//ada//pagP//pagP//hycG//
DnaA_pos	accC//gcvT//bioB//
DpiA_neg	
