# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 21:06:18 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/strict_enzymes.txt
AccB_neg	nagB//allE//
AcrR_neg	tam//tyrB//
Ada_neg	entE//mnmG//
Ada_pos	purM//ogt//astD//asnB//
AdiY_pos	nadB//polB//nagA//fabH//
AgaR_neg	pfkA//
AidB_neg	fadI//
AlaS_neg	mhpC//
AllR_neg	carA//lpxA//atoD//eno//glgB//glk//
AllS_pos	galM//leuA//zwf//
AlsR_neg	malZ//dinB//murC//
AppY_pos	entF//astA//
AraC_neg	pncB//malP//trpA//frdB//tpiA//
AraC_pos	kbaZ//nrdD//bioC//psd//pyrD//
ArgP_neg	
ArgP_pos	mngB//uidA//caiA//yibQ//fadI//trpD//ynfE//lsrK//ybjG//
ArgR_neg	pyrC//pykF//fucU//gloA//edd//rdoA//metL//nemA//mhpD//murI//cysC//gabT//fadH//ulaD//nanM//ahpC//ulaG//aroH//
ArgR_pos	sgbE//metK//lyxK//pheS//allC//
ArsR_neg	bioA//napC//
AscG_neg	malS//paaZ//
AsnC_neg	hycE//
AsnC_pos	sgbH//
AtoC_pos	ppsA//alkB//sufS//
BaeR_pos	galM//tadA//
BasR_neg	fbaA//
BasR_pos	cyoE//folA//
BetI_neg	hyaA//fadH//astD//
BirA_neg	amn//moeA//sgbE//xylB//fbaB//
BluR_neg	
BolA_neg	purM//gor//
BolA_pos	uvrB//yiaK//
CadC_pos	caiB//pheS//
CaiF_pos	recF//betA//fabG//yqhD//nrdA//
Cbl_pos	alsE//mnmG//uxaA//nanE//bglB//
CdaR_pos	uxaA//uxuA//murC//aspC//argC//moeB//glpC//idnD//paaC//
CecR_neg	
ChbR_neg	gltB//rfe//cysD//
ChbR_pos	tktB//dgkA//iscS//
ComR_neg	
CpxR_neg	nrdF//nrdD//tdcD//
CpxR_pos	fumC//patA//fes//ddlB//glcB//murQ//nanA//hemH//hcp//phoA//entF//srlD//trpE//murD//phnN//cysH//wecB//glyA//
