# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 21:06:18 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/strict_enzymes.txt
AccB_neg	narH//murD//
AcrR_neg	putA//serA//
Ada_neg	pyrD//atoB//
Ada_pos	hcaB//edd//prpD//glgX//
AdiY_pos	tktB//hyaA//pfkA//ssuD//
AgaR_neg	ubiX//
AidB_neg	rbsK//
AlaS_neg	lsrK//
AllR_neg	ppsA//narG//bioC//rhaA//araD//rfe//
AllS_pos	fadM//caiC//tynA//
AlsR_neg	glpX//fadM//gatY//
AppY_pos	hemH//fadD//
AraC_neg	sdhB//gatZ//moeA//entH//napG//
AraC_pos	araD//gudD//uidA//hycC//frdD//
ArgP_neg	
ArgP_pos	tktB//adhE//folA//cyoE//dkgA//gdhA//rfe//citF//sufS//
ArgR_neg	hypF//galT//sucD//puuC//luxS//chbG//tadA//purE//argE//ldtB//kbaY//cysD//malP//pagP//ppsA//trpD//galE//chbF//
ArgR_pos	bioB//fucK//rfe//pyrD//rffT//
ArsR_neg	astE//rfe//
AscG_neg	glpX//purN//
AsnC_neg	fadI//
AsnC_pos	lyxK//
AtoC_pos	prpE//sgbU//eda//
BaeR_pos	alaC//uxaB//
BasR_neg	uxaC//
BasR_pos	purK//fadA//
BetI_neg	bioB//aceF//glnA//
BirA_neg	sufS//umpH//dhaM//tdcD//fadM//
BluR_neg	
BolA_neg	citX//rffT//
BolA_pos	guaB//purN//
CadC_pos	cadA//gcl//
CaiF_pos	rutD//dapB//leuA//nrdD//murF//
Cbl_pos	pdeH//deoD//fabG//glcF//wzb//
CdaR_pos	glcD//malZ//alaC//glcF//carB//ascB//citE//ttdA//thrS//
CecR_neg	
ChbR_neg	psd//ilvC//glpX//
ChbR_pos	frdB//metC//hycD//
ComR_neg	
CpxR_neg	rhaA//glpK//accC//
CpxR_pos	dapB//cyoE//lacZ//argG//cysN//glgP//sodA//dapB//gadB//dhaL//entA//torA//accC//uvrC//cysK//gnd//aceE//paaI//
Cra_neg	metC//alaC//deoB//mpl//gpmA//rsmH//ampC//umuC//argD//nanA//speA//leuB//hypF//feaB//frdC//torA//tauD//aceB//murF//fabD//asnA//speB//xylA//codA//paaG//rutD//leuC//hemH//tyrA//aroH//carA//argH//fabA//fabA//murI//fadD//pgi//metF//fucK//yqhD//aldA//astB//paaG//galT//gpmA//eno//
Cra_pos	lpxA//icd//bioB//hcaD//rutD//sodA//thrS//ogt//alaS//mhpB//citC//yibQ//cynS//oxc//argD//fabI//hcaD//
CreB_neg	frdB//
CreB_pos	hcaD//
CsgD_neg	pspE//alaS//
CsgD_pos	alaC//fabI//rutC//
CsiR_neg	sufS//caiA//puuC//fabG//
CspA_pos	torC//
CueR_neg	pgi//recF//
CueR_pos	tauD//dgcC//
CusR_pos	lpd//sgbH//ycjG//
CynR_neg	
CynR_pos	sdhA//pyrC//ttdB//
CysB_neg	citG//moaA//citE//
CysB_pos	pnp//aceA//ilvC//idnK//sucC//cyoE//sgbU//umpH//asnA//idnK//adiA//truB//nrdF//ahpF//puuC//
CytR_neg	add//treC//waaY//cysG//ppiA//glpK//fabI//ampC//tdcG//katE//
Dan_pos	patD//prpB//
DcuR_pos	purB//uxuA//lsrF//hycF//
DeoR_neg	fucA//araD//hcp//astC//gcvP//glgA//
DhaR_neg	
DhaR_pos	wzb//
DicA_neg	
DinJ-YafQ_neg	rffM//
DnaA_neg	caiD//fabA//glgC//nfsA//paaC//
DnaA_pos	fumC//ppiA//hcaE//
DpiA_neg	
DpiA_pos	citE//sufS//nfsB//accC//glgC//
DsdC_neg	
DsdC_pos	glcF//citC//
EbgR_neg	
EnvR_neg	feaB//ppsA//
