# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 21:06:18 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/strict_enzymes.txt
AccB_neg	ldtD//atoD//
AcrR_neg	paaJ//frdD//
Ada_neg	tktB//edd//
Ada_pos	napB//cysE//glpB//ilvC//
AdiY_pos	mhpA//phnP//hcp//ttdB//
AgaR_neg	kbaY//
AidB_neg	psd//
AlaS_neg	gnd//
AllR_neg	nrdE//metB//yibQ//fabD//yqjH//sufS//
AllS_pos	metK//caiA//leuA//
AlsR_neg	ruvB//rdoA//garR//
AppY_pos	phnJ//cysC//
AraC_neg	sodA//aroF//glpA//lysA//glgX//
AraC_pos	garR//pflB//guaA//nrdE//cysI//
ArgP_neg	
ArgP_pos	pgaB//nrfA//leuD//treC//mhpB//sdhA//kbaZ//fadJ//rffT//
ArgR_neg	ppsA//alsE//pflB//caiD//tynA//glmS//dmsA//paaC//metH//napC//pdeH//prs//ybaS//nadB//tpiA//glpA//pepD//pgm//
ArgR_pos	sdhC//sdhB//hycD//bacA//araA//
ArsR_neg	entA//aspA//
AscG_neg	truB//rffM//
AsnC_neg	puuE//
AsnC_pos	rutB//
AtoC_pos	speB//nanA//garL//
BaeR_pos	glcB//cysK//
BasR_neg	ung//
BasR_pos	mhpF//aceE//
BetI_neg	rffG//sodB//rnpB//
BirA_neg	xylA//acnA//appA//dapD//pyrC//
BluR_neg	
BolA_neg	ulaF//hypB//
BolA_pos	luxS//gltD//
CadC_pos	ulaE//ulaF//
CaiF_pos	fadM//citE//murF//lyxK//uxuB//
Cbl_pos	purN//tdcE//pflB//talA//lpxC//
CdaR_pos	katE//argH//alaC//cysC//hcaE//pgm//nirB//argB//puuD//
CecR_neg	
ChbR_neg	alaS//hcp//araB//
ChbR_pos	entA//cynS//adiA//
ComR_neg	
CpxR_neg	aspC//pgaD//pdeH//
CpxR_pos	paaI//glpD//ldtC//rutA//fadJ//argA//fabZ//ftnA//hemL//recF//gcvH//purA//alkA//cysM//aceF//aroL//accC//yeaG//
Cra_neg	glcF//entD//ruvA//hcaE//citG//lsrF//fbaA//hyaC//garR//ttdB//purL//acnB//trpE//phnG//purB//hcaE//trpA//mhpC//sdhA//fucA//ampC//murG//relA//gltD//paaI//fadD//argB//rutB//ahpC//ybjG//metK//cysG//pncB//rimK//fadD//rnpB//accD//aroH//fabH//ybaS//truB//araD//aroG//ybaS//umuD//hcaD//
Cra_pos	gatZ//idnO//moeA//accA//lhgO//gudD//sodB//rutA//aceE//ubiA//hemH//moeA//lpxD//deoA//yqhD//pgaC//atoB//
CreB_neg	ampC//
CreB_pos	deoD//
CsgD_neg	argC//rsmH//
CsgD_pos	rffC//hcaF//gudD//
CsiR_neg	pgm//slt//puuE//murG//
CspA_pos	puuC//
CueR_neg	cysJ//pykF//
CueR_pos	gpmA//nirB//
CusR_pos	hycB//hcaF//acnA//
CynR_neg	
CynR_pos	mraY//aroG//araD//
CysB_neg	hcaD//luxS//dgcZ//
CysB_pos	wecC//gapA//waaZ//rhaD//frdB//malY//trpE//serA//hcaC//ada//glyA//glgP//astC//hycD//glcF//
CytR_neg	treC//rsmH//citC//asnA//fucK//cysM//aroF//garL//metL//citX//
Dan_pos	ahpF//astE//
DcuR_pos	purE//hycD//nirD//frdB//
DeoR_neg	citD//mpl//hycB//narG//hycD//mpaA//
DhaR_neg	
DhaR_pos	pdeH//
DicA_neg	
DinJ-YafQ_neg	torC//
DnaA_neg	murC//allA//araA//waaH//carA//
DnaA_pos	betB//gltB//ssuD//
DpiA_neg	
DpiA_pos	carA//ychF//yibQ//tyrB//astA//
DsdC_neg	
DsdC_pos	allB//allA//
EbgR_neg	
EnvR_neg	bioC//ftnA//
EnvY_pos	glyA//dapB//
EvgA_pos	yqjH//argF//nrfC//yibQ//phnH//torC//
ExuR_neg	rffG//purE//mtlD//entH//lpxC//ppc//
FabR_neg	rutC//luxS//
FadR_neg	udp//puuA//icd//argI//cynT//argF//ubiC//putA//gadB//
FadR_pos	idnK//yibQ//purA//gntK//lpd//aspC//purD//fucI//cysN//
FeaR_pos	lpd//guaA//
FhlA_pos	lsrK//aspC//metH//idnK//lacZ//puuB//torC//
FlhDC_neg	galK//codA//
FlhDC_pos	hypB//purE//deoC//umuD//malY//glmS//atoA//talA//accA//
FliZ_neg	yiaK//dacC//nadB//tpiA//ogt//
FucR_pos	rsmH//fadE//ulaG//carA//lsrF//galT//
Fur_neg	murI//cysJ//idnO//folA//nrdF//lldD//glnA//murD//amn//fadM//aroG//ynfH//fbaB//pheS//narI//chbG//paaF//uvrC//ruvB//ruvB//rhaA//truB//rffM//gabT//pyrD//pflB//argF//hmp//fadM//dacC//araB//oxc//relA//hyi//fdhF//thrS//fruK//malZ//sgbU//ruvB//fbaA//ruvB//dsdA//puuB//nanM//gatZ//caiA//puuA//tktB//araB//tdcB//ppiA//lldD//lpd//
Fur_pos	betB//garK//sucD//adhE//leuB//sgbU//metA//pgaB//murC//galM//nanK//chbF//purM//napA//cadA//dhaM//lpxD//
GadE-RcsB_pos	mhpE//argE//puuB//ttdA//
GadE_pos	pnp//uidA//gor//sdhC//nagA//malP//dhaK//hycD//murE//ldtD//
GadW_neg	glxR//fabD//metE//
GadW_pos	rffG//galM//entA//fabA//
GadX_neg	sucA//tam//
GadX_pos	hcaB//narI//glyA//uxuB//folE//pgaB//fabH//ulaF//trpC//caiA//
GalR_neg	accC//add//argI//glpC//trpB//idnD//
GalR_pos	chbG//aceA//ssuE//katE//
GalS_neg	dgcZ//pflB//entC//aceA//tnaA//nrdD//
GalS_pos	glpD//fes//patA//hcp//
GatR_neg	nagA//lsrK//ybaS//
GcvA_neg	paaB//hycD//glcE//
GcvA_pos	paaA//fadB//pgk//
GlcC_neg	
GlcC_pos	purL//rhaB//hemH//
GlpR_neg	rffM//tyrA//prpC//lpxA//metB//atoA//amn//
GlrR_pos	
GntR_neg	betA//fadJ//glcD//malZ//talA//murG//yfdE//dmsB//dkgA//
GutM_pos	aceA//oxc//moaD//
GutR_neg	paaB//rutD//pgi//
HU_neg	glnA//glpC//aspA//katE//ttdB//betA//fruK//
HU_pos	
HcaR_neg	
HcaR_pos	garK//paaC//
HdfR_neg	
HdfR_pos	
HigA_neg	napH//
HigB-HigA_neg	ruvA//
HipAB_neg	citD//torC//
HipB_neg	kbaZ//guaB//sdhC//
HyfR_pos	puuB//
HypT_neg	uxuA//dmsC//
HypT_pos	gcvH//rbsD//pgi//fucA//rffM//
IclR_neg	hcaF//pgm//fes//
IdnR_neg	ftnA//fumB//
