# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 21:06:18 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/strict_enzymes.txt
AccB_neg	malS//nrdE//
AcrR_neg	dapD//gloA//
Ada_neg	lhgO//cysI//
Ada_pos	allA//araD//ubiC//nemA//
AdiY_pos	dgcZ//galM//rhaD//fadE//
AgaR_neg	ssuE//
AidB_neg	glpD//
AlaS_neg	purA//
AllR_neg	hyi//waaH//prpE//citD//dgcZ//astE//
AllS_pos	puuC//asnB//nirB//
AlsR_neg	prpC//cynT//moaE//
AppY_pos	pyrD//ynfF//
AraC_neg	phnG//argE//wecC//mhpC//ssuE//
AraC_pos	pdeL//ubiA//hmp//entA//accA//
ArgP_neg	
ArgP_pos	nrdE//dmsC//waaZ//cyoE//gpmM//ssuE//hcaF//galE//aroG//
ArgR_neg	edd//tehB//sufS//gltD//mhpF//ssuE//atoA//cysG//citG//dapD//luxS//patA//pspE//citG//gatY//cysI//tauD//frdD//
ArgR_pos	aroH//prs//dhaK//deoB//purL//
ArsR_neg	nadB//prs//
AscG_neg	gcvP//tdcB//
AsnC_neg	pheT//
AsnC_pos	trpA//
AtoC_pos	hycG//metB//alkA//
BaeR_pos	ppiA//ftsI//
BasR_neg	ldtB//
BasR_pos	ddlB//alkA//
BetI_neg	purB//allD//rhaB//
BirA_neg	pyrC//dgcZ//eda//moaD//purM//
BluR_neg	
BolA_neg	kbaY//dacC//
BolA_pos	rimK//entB//
CadC_pos	caiB//icd//
CaiF_pos	dhaK//puuE//tauD//folE//ychF//
Cbl_pos	ppsA//argI//nrdB//nanK//argA//
CdaR_pos	xylB//aspC//prpE//fucU//yfdE//yfbR//patD//melA//pykF//
CecR_neg	
ChbR_neg	phoA//caiA//astC//
ChbR_pos	sufS//katE//uvrB//
ComR_neg	
CpxR_neg	leuC//murD//gudD//
CpxR_pos	nrdB//ynfF//metK//tehB//fabD//aceE//paaH//hycB//entH//pnp//katE//astD//pagP//lsrK//sdhB//prpE//torC//melA//
Cra_neg	aroH//hycB//metC//recF//glyA//ascB//sdhB//rpiB//iscS//pdeR//chbG//fucI//purH//yeaG//gatY//sdhB//mngB//napA//aceF//pepD//murD//poxB//mpaA//hycF//cysI//caiA//rutA//prpE//sdhA//tauD//deoD//mpl//nanE//appA//moeB//glpB//phr//paaK//prpD//caiD//srlD//pnp//nfsB//talA//rutD//mtlD//
Cra_pos	gor//trpB//accC//atoB//lysC//xylB//gudD//fucI//uxuB//sdhA//glcB//ung//leuC//uxuA//cynS//alsE//gntK//
CreB_neg	pdeH//
CreB_pos	dhaL//
CsgD_neg	moaD//cysM//
CsgD_pos	gcvH//dkgB//entF//
CsiR_neg	aceF//fruK//leuA//pgm//
CspA_pos	sdhD//
CueR_neg	tktB//folE//
CueR_pos	ppc//ubiX//
CusR_pos	rutE//moeB//mngB//
CynR_neg	
CynR_pos	galM//folE//cadA//
CysB_neg	atoA//hyaA//zwf//
CysB_pos	nagA//garL//uxuA//malP//mltF//ubiA//hemH//narH//arsC//phnH//rffT//ulaD//sodA//sgbU//fadE//
CytR_neg	gnd//fabZ//metK//rbsK//allD//phnN//idnD//frdA//yqjH//sucD//
Dan_pos	deoD//cadA//
DcuR_pos	sodB//psd//fbaA//hmp//
DeoR_neg	epd//ppsA//cysK//gatZ//pgm//puuC//
DhaR_neg	
DhaR_pos	gabT//
DicA_neg	
DinJ-YafQ_neg	nfsA//
DnaA_neg	yfdE//garD//hycD//lysC//pck//
DnaA_pos	phnL//fadA//entC//
DpiA_neg	
DpiA_pos	cueO//fadD//malP//glmS//feaB//
DsdC_neg	
DsdC_pos	entD//ppiA//
EbgR_neg	
EnvR_neg	fumC//atoA//
EnvY_pos	nrdD//psd//
EvgA_pos	glyA//deoC//srlD//talA//nrdF//luxS//
ExuR_neg	entA//nrfA//moeA//glgB//napG//hyi//
FabR_neg	paaF//udp//
FadR_neg	cysI//fumC//ybjG//yfdE//puuB//citD//cysD//fadH//rfe//
FadR_pos	fadH//argB//mpl//aceB//murC//leuC//ldtB//aceF//hycB//
FeaR_pos	ldtD//adiA//
