# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 21:06:18 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/strict_enzymes.txt
AccB_neg	purB//fucK//
AcrR_neg	purN//uxaC//
Ada_neg	garL//icd//
Ada_pos	hycE//ldtB//dmsB//cysN//
AdiY_pos	fucI//cueO//icd//xylB//
AgaR_neg	pgaD//
AidB_neg	phnM//
AlaS_neg	mhpB//
AllR_neg	sgbH//patD//deoC//katE//arsC//wecB//
AllS_pos	argB//citC//frdB//
AlsR_neg	ftsI//cysD//ssuD//
AppY_pos	mltF//nrdF//
AraC_neg	uxaA//paaH//rhaD//glmU//moaD//
AraC_pos	mraY//frdA//murG//cadA//rimK//
ArgP_neg	
ArgP_pos	bioB//wzb//dacC//nrdD//leuC//wecC//purE//caiA//betB//
ArgR_neg	epd//phoA//hycC//aroH//arsC//lsrK//rimK//treC//pnp//nadA//argB//nrdF//glpK//ampC//pspE//fadA//murF//yfbR//
ArgR_pos	paaG//napG//ssuE//glpA//malP//
ArsR_neg	purH//uvrB//
AscG_neg	gabD//aldA//
AsnC_neg	garR//
AsnC_pos	cysI//
AtoC_pos	lsrK//fdhF//waaZ//
BaeR_pos	nrfD//glcF//
BasR_neg	argI//
BasR_pos	hycC//rimK//
BetI_neg	malP//puuC//murD//
BirA_neg	carA//ynfF//hmp//cysI//ftnA//
BluR_neg	
BolA_neg	napA//tdcD//
BolA_pos	hycD//ssuD//
CadC_pos	gdhA//glcB//
CaiF_pos	hemL//glgA//metC//ubiX//ahpF//
Cbl_pos	fadE//cysN//lsrF//purM//fabG//
CdaR_pos	purE//carB//paaH//dgkA//fadB//uxuA//cysJ//bacA//galM//
CecR_neg	
ChbR_neg	galE//ubiA//paaB//
ChbR_pos	aceB//ttdA//gcvH//
ComR_neg	
CpxR_neg	deoA//glxK//ampC//
CpxR_pos	moaE//glmU//fucI//pdeH//bglB//rdoA//cdd//ttdA//nrfA//deoB//glmS//allA//glpK//mraY//rhaA//napC//carA//fabD//
Cra_neg	icd//aspC//paaE//lsrK//glgC//leuA//fadA//fadA//carB//mdh//prpC//cysN//moeB//hcaF//fadD//hyaA//leuD//carB//lpxD//sufS//ssuE//pgm//ilvC//leuD//murQ//narH//prs//entD//bioD//astD//argB//gdhA//araB//glxK//waaH//fabZ//pncB//dsdA//glmU//nadA//tdcG//purK//xylA//rpiB//prs//purN//
Cra_pos	uxaC//sufS//gatZ//phnP//chbG//prpD//nrdF//paaY//trpC//glxR//glk//fadI//allB//argH//acnB//sgbE//lysA//
CreB_neg	ldtC//
CreB_pos	allB//
CsgD_neg	pagP//sucB//
CsgD_pos	nanK//prpB//bacA//
CsiR_neg	rutB//cdd//paaK//katE//
CspA_pos	caiA//
CueR_neg	metF//ssuE//
CueR_pos	rpiB//ychF//
CusR_pos	torC//ynfF//sdhC//
CynR_neg	
CynR_pos	bglB//entA//nadA//
CysB_neg	nagA//argD//sdhD//
CysB_pos	ulaG//phnO//katG//fucI//napH//garL//mhpE//nanK//serA//putA//fucA//dhaK//gntK//uxuA//pncB//
CytR_neg	gcvT//waaY//prpD//kbaZ//aroH//tyrA//uxaC//nadA//argB//uvrB//
Dan_pos	ascB//hcaE//
DcuR_pos	bioA//aroL//gloA//dapB//
DeoR_neg	mtlD//lysA//argI//tdcG//paaG//yeaE//
DhaR_neg	
DhaR_pos	prpD//
DicA_neg	
