# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 21:06:18 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/strict_enzymes.txt
AccB_neg	carB//glpX//
AcrR_neg	bioA//tdcG//
Ada_neg	bioB//gcvP//
Ada_pos	glgC//sgbE//fes//pdeL//
AdiY_pos	ubiA//glyA//pgk//dapB//
AgaR_neg	fucO//
AidB_neg	hyaC//
AlaS_neg	nrdD//
AllR_neg	trpA//pck//putA//ppsA//purB//paaB//
AllS_pos	sucC//nirD//caiC//
AlsR_neg	putA//hyi//luxS//
AppY_pos	pheT//puuA//
AraC_neg	sgbH//paaF//araB//fucU//pyrD//
AraC_pos	hcaD//lpxD//glcE//hycF//oxc//
ArgP_neg	
ArgP_pos	ftsI//rffC//paaA//waaH//gadB//idnK//tktB//lsrG//paaJ//
ArgR_neg	glpC//ung//alkB//mngB//fucK//nrdA//allE//glpB//napB//nrfB//eno//argD//murQ//uxaC//yibQ//speB//lldD//guaB//
ArgR_pos	rhaA//ulaE//rfe//sucD//hycF//
ArsR_neg	betA//dmsA//
AscG_neg	paaZ//araD//
AsnC_neg	mnmG//
AsnC_pos	uvrB//
AtoC_pos	nanK//mraY//glgX//
BaeR_pos	ulaD//tyrA//
BasR_neg	lacA//
BasR_pos	aceA//dacC//
BetI_neg	pepD//cysE//caiB//
BirA_neg	cysD//accB//pyrD//gapA//pgpC//
BluR_neg	
BolA_neg	astB//rutA//
BolA_pos	purK//gabD//
CadC_pos	leuB//purA//
CaiF_pos	cysK//rfe//rffC//add//tdcD//
Cbl_pos	dkgB//nirD//hycC//katE//mngB//
CdaR_pos	purH//ynfH//metL//psd//dinB//aspA//ubiA//gltD//murG//
CecR_neg	
ChbR_neg	rhaA//sgbE//napH//
ChbR_pos	pykF//uxaB//entD//
ComR_neg	
CpxR_neg	nrdB//recF//fau//
CpxR_pos	waaH//fbaB//glcE//lacA//cysE//amn//hcaC//luxS//dmsB//yeaG//fadI//deoA//dgcZ//cysC//feaB//hemH//fadE//hmp//
Cra_neg	patA//lpd//uxaC//allB//argD//dhaK//lpxA//thrS//gpmM//asnA//ruvA//thrS//phnJ//fadJ//mhpE//fbaA//accA//mpaA//hcaB//ogt//napH//lpxD//nrdB//argH//lsrK//glpB//adhE//talA//paaJ//rpiB//phnL//paaA//ogt//iscS//napC//ahpF//leuD//astB//alsE//gatY//atoD//trpA//ftsI//atoA//phnN//dmsC//
Cra_pos	atoD//xylB//folE//narG//allB//ybjG//aceE//sucA//appA//nrfD//hycE//mhpB//malY//gcvH//paaF//lysA//murC//
CreB_neg	frdA//
CreB_pos	hyaA//
CsgD_neg	purK//prpC//
CsgD_pos	hyaB//eda//hcaE//
CsiR_neg	add//garR//aroF//caiD//
CspA_pos	zwf//
CueR_neg	hyaA//gatZ//
CueR_pos	fadB//gapA//
CusR_pos	atoA//glgP//rffC//
CynR_neg	
CynR_pos	sdhA//glnA//frdD//
CysB_neg	acnA//napG//puuC//
CysB_pos	rutC//cadA//hemH//wecC//pyrD//fadA//cysE//metB//trpE//carB//fabD//mhpB//fruK//malS//galK//
CytR_neg	amn//lpxD//katE//rdoA//fucA//prpD//purC//malY//napG//chbF//
Dan_pos	rbsK//folA//
DcuR_pos	glpK//gabD//prs//hcp//
DeoR_neg	phnN//argI//ahpC//ychF//malP//citE//
DhaR_neg	
DhaR_pos	tyrB//
DicA_neg	
DinJ-YafQ_neg	prpB//
DnaA_neg	uxaA//aroH//rffH//metA//fabG//
DnaA_pos	ampC//purL//codA//
DpiA_neg	
