# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 21:06:18 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/strict_enzymes.txt
AccB_neg	tktB//hemH//
AcrR_neg	aroH//cyoE//
Ada_neg	add//slt//
Ada_pos	lpxD//poxB//glnA//tktB//
AdiY_pos	napA//ruvA//rutE//wzc//
AgaR_neg	lysC//
AidB_neg	deoA//
AlaS_neg	yeaG//
AllR_neg	metB//murF//astA//accA//fruK//entB//
AllS_pos	relA//gatY//mhpC//
AlsR_neg	nanA//astA//hcaB//
AppY_pos	leuD//nrfA//
AraC_neg	kbaY//yeaG//argB//fadM//gudD//
AraC_pos	phnM//bioF//puuB//ttdA//garR//
ArgP_neg	
ArgP_pos	metH//xylA//hycF//ahpF//alaS//narI//dgkA//glxK//eda//
ArgR_neg	uvrA//pgaC//napG//ssuE//folA//metF//lysC//fadB//hyaC//mraY//acnA//lyxK//leuA//wecB//ugpQ//gutQ//gor//sucB//
ArgR_pos	gnd//dhaL//polA//oxc//mhpD//
ArsR_neg	purH//atoA//
AscG_neg	caiC//deoB//
AsnC_neg	wecC//
AsnC_pos	pgm//
AtoC_pos	pgaC//eda//sdhA//
BaeR_pos	napB//serA//
BasR_neg	nanK//
BasR_pos	mhpF//puuD//
BetI_neg	metH//purE//gatZ//
BirA_neg	paaE//sdhA//hcaF//pepD//pfkA//
BluR_neg	
BolA_neg	polA//nrdF//
BolA_pos	wrbA//fucK//
CadC_pos	prpD//glpK//
CaiF_pos	metE//purA//narI//ulaD//lsrF//
Cbl_pos	purH//mhpF//rdoA//araA//yqhD//
CdaR_pos	paaF//nrfC//slt//ppc//fadM//gabT//allD//fadB//dkgB//
CecR_neg	
ChbR_neg	folE//glcB//pdeR//
ChbR_pos	ahpF//ilvC//paaG//
ComR_neg	
CpxR_neg	pflB//pck//fucK//
CpxR_pos	murI//dhaL//hmp//sodB//gadA//leuD//dapB//fucK//argI//rutB//gor//hyi//lacA//prpC//xylA//glnA//argC//caiC//
Cra_neg	rutC//ycjG//guaB//ppiA//gatZ//tehB//ahpC//paaK//gpmM//ftsI//garK//argE//ubiA//hyi//hcaE//fdhF//lyxK//purB//ynfG//purB//aroH//pgk//sodA//uvrA//fau//malP//prs//polB//yfbR//hemL//alaC//purC//pncB//fabD//carA//sodA//entD//glcE//adiA//moeB//eda//rhaB//cynT//patD//ubiX//katG//
Cra_pos	ubiA//rimK//phnG//ruvB//pyrD//kbaZ//gnd//mltF//zwf//paaG//accA//gnd//araD//paaG//frdA//hycF//dmsA//
CreB_neg	glmU//
CreB_pos	rutD//
CsgD_neg	aroG//murQ//
CsgD_pos	nrfB//gatD//rffT//
CsiR_neg	dhaL//cysK//accC//gpmM//
CspA_pos	lacZ//
CueR_neg	sucB//gpmM//
CueR_pos	pyrC//entF//
CusR_pos	trpD//purF//argG//
CynR_neg	
CynR_pos	paaC//argF//tynA//
CysB_neg	lacA//paaB//puuA//
CysB_pos	xapA//thrS//trpC//dhaM//tktB//rnpB//rhaB//pykF//nadB//uidA//purE//hycE//ppc//pck//rutC//
CytR_neg	lpxD//fadE//eno//atoA//citC//arsC//fucO//araD//cysH//ndh//
Dan_pos	rutA//torA//
DcuR_pos	tdcE//argE//hmp//mdh//
DeoR_neg	alkA//citE//rsmH//paaE//uxuA//alaC//
DhaR_neg	
DhaR_pos	fucO//
DicA_neg	
DinJ-YafQ_neg	gnd//
DnaA_neg	deoA//glcD//entF//deoD//narI//
DnaA_pos	katE//napB//phr//
DpiA_neg	
DpiA_pos	murF//pepD//mhpE//glgA//murF//
DsdC_neg	
DsdC_pos	nrdA//uxaA//
EbgR_neg	
EnvR_neg	glmS//argI//
EnvY_pos	fdhF//ulaG//
EvgA_pos	dgcZ//sgbE//glpX//ppc//pgi//ada//
ExuR_neg	paaH//malQ//mpl//cynT//mpl//mdh//
FabR_neg	sucA//gltB//
FadR_neg	prpD//argF//oxc//citE//phnO//umpH//hycD//aceB//argG//
FadR_pos	tdcD//fabB//entF//paaI//kbaY//uvrC//bioB//lacZ//aroF//
FeaR_pos	pepD//citD//
FhlA_pos	hemH//speA//tam//accD//entE//puuE//ruvB//
FlhDC_neg	udp//rbsD//
FlhDC_pos	trpB//gdhA//nfsA//codA//fbaA//cadA//lysC//galM//pgi//
FliZ_neg	gapA//metH//hycG//tam//yeaE//
FucR_pos	rutA//accA//fadD//sucD//purD//lacZ//
Fur_neg	frdA//purF//fes//mazG//nirB//tehB//metA//wrbA//glk//waaH//fadB//glgX//purD//garL//hcaE//uidA//aceB//gdhA//psd//hemL//glcE//umuC//rfe//mhpA//acnA//fadB//fumC//fadB//fabA//argH//yqjH//entE//gltD//frdC//rnpB//chbG//lpd//lyxK//speA//cynT//bglB//moeA//rfe//napA//nfsA//ilvC//cysJ//fabA//araB//glmS//fes//tktB//moeA//yeaE//
Fur_pos	allC//caiC//guaB//ldtC//pfkA//accA//glgX//frdC//fadE//uxuB//carA//ychF//bioC//dhaK//ruvA//luxS//sdhB//
GadE-RcsB_pos	melA//paaA//gatD//sgbU//
GadE_pos	oxc//murF//paaY//ulaE//sufS//fadH//pdeL//ldtC//waaZ//atoD//
GadW_neg	acnB//aroL//rutB//
GadW_pos	entB//pfkA//aroF//bglB//
GadX_neg	puuA//sgbU//
GadX_pos	rffT//nadA//hycG//alsE//uxaC//fumB//kbaZ//wzb//ugpQ//ugpQ//
GalR_neg	ulaE//aspC//tnaA//paaI//katG//glgA//
GalR_pos	astE//ubiA//glpB//mngB//
GalS_neg	metK//deoD//lsrG//paaF//sucB//nagA//
GalS_pos	hcaF//kbaZ//tdcB//glmS//
GatR_neg	cysI//fumC//fadI//
GcvA_neg	yfbR//sgbE//folE//
GcvA_pos	uxuA//fabD//gor//
GlcC_neg	
GlcC_pos	mraY//thrS//fbaB//
GlpR_neg	dsdA//accA//cysK//purD//hyaC//ycjG//cyoE//
GlrR_pos	
GntR_neg	bioC//entD//cysD//lsrG//argD//hcaD//bioD//adiA//cysG//
GutM_pos	xylB//glpQ//truB//
GutR_neg	adhE//rffC//gudD//
HU_neg	murF//gdhA//nirB//glnA//gabT//hcaC//malZ//
HU_pos	
HcaR_neg	
HcaR_pos	nrfB//argI//
HdfR_neg	
HdfR_pos	
HigA_neg	asnB//
HigB-HigA_neg	atoB//
HipAB_neg	frdD//malS//
HipB_neg	hyi//aroL//gnd//
HyfR_pos	prpE//
HypT_neg	dgcZ//tdcG//
HypT_pos	lysC//folE//sucB//ugpQ//eno//
IclR_neg	nagA//aceA//putA//
IdnR_neg	fabH//ulaE//
IdnR_pos	idnO//dmsB//arsC//aspC//
IlvY_neg	
IlvY_pos	uxaB//
IscR_neg	purD//ybaS//trpE//pgi//
IscR_pos	malZ//araD//
KdgR_neg	uxaB//puuD//
KdpE_pos	lsrK//
LacI_neg	entH//paaK//citC//
LeuO_neg	
LeuO_pos	mltF//cysI//torC//fadE//paaH//ybaS//
LexA_neg	phnN//uxuB//caiD//fbaA//wzb//gloA//purH//pagP//chbF//puuA//atoA//truB//ruvB//galM//cdd//bioA//sdhD//nrfA//sdhB//dacC//mtlD//
LldR_neg	nagB//dinB//
LldR_pos	betB//phnJ//
LrhA_neg	
LrhA_pos	
LsrR_neg	srlD//cyoE//lpxA//lpxA//aspC//
LysR_neg	
LysR_pos	hcaF//
MalI_neg	frdA//metB//
MalT_pos	asnA//fabI//pspE//hycE//ycjG//puuE//
MarA_neg	galM//
MarA_pos	paaZ//glcB//ybjG//dgcC//trpC//entA//frdC//ldtD//galK//rimK//nadA//uvrB//rffT//frc//paaG//umpH//paaI//tyrA//sucB//garD//entD//citE//
MarR_neg	
MatA_neg	katG//
MatA_pos	
MazE-MazF_neg	ldtD//
MazE_neg	rutA//
McbR_neg	
McbR_pos	
MelR_neg	fabG//ftnA//
MelR_pos	glgP//ybjG//
MetJ_neg	argB//tehB//ddlB//narG//atoB//trpB//fadE//sufS//garR//murQ//
MetR_neg	yiaK//
MetR_pos	pgaC//dhaL//fbaB//argE//
MhpR_pos	dmsB//hycG//aspC//bacA//gcvT//prpE//
Mlc_neg	citE//glmU//paaC//pyrD//
MlrA_pos	rhaB//
MngR_neg	caiC//ttdB//
MntR_neg	ruvB//
MntR_pos	purF//
ModE_neg	truB//patD//paaA//lhgO//bioC//betB//fadD//ahpF//
ModE_pos	lsrG//rffG//lsrK//hcaD//moaD//gloA//
MprA_neg	glcB//argC//tnaA//
MqsA_neg	kbaZ//nagA//
MraZ_neg	ppsA//purN//gabT//idnK//ttdB//fadD//nrdA//rffH//acnB//chbG//ttdB//
MtlR_neg	rpiB//entB//metK//
MurR_neg	acnA//rbsD//ftnA//
MurR_pos	
Nac_neg	guaA//nanE//sgbE//
Nac_pos	paaH//eda//trpD//hcaB//arsC//gltD//carA//
NadR_neg	accB//waaZ//accD//moaD//
NagC_neg	wrbA//prpC//mhpC//allE//alkB//zwf//garD//idnD//idnO//trpA//ubiX//moaA//nfsA//sodA//tnaA//lldD//lpxC//fucO//
NagC_pos	leuB//nagA//
NanR_neg	glgP//ynfE//gatD//dkgB//gapA//ampC//
NanR_pos	
NarL_neg	fumB//glpQ//pepD//kbaZ//asnB//caiA//folE//ung//fumC//lsrF//fumC//pgpC//lysC//rsmH//astB//glgC//folA//phnH//gudD//rbsK//gdhA//trpA//hycC//nrfD//
NarL_pos	ppsA//nanE//yeaE//yfdE//leuA//ldtD//dapB//purK//aspA//argE//xapA//dapD//ldtB//
NarP_neg	mltF//lpxD//torA//
NarP_pos	hypB//puuC//murC//araA//oxc//dmsB//nanM//fucK//aceB//ampC//
NemR_neg	hcaE//gatY//
NhaR_pos	rsmH//glcF//gpmA//hcaD//glcF//
NikR_neg	hyaC//
NimR_neg	hyi//
NorR_neg	
NorR_pos	katE//
