# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 21:06:18 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/strict_enzymes.txt
AccB_neg	hyaA//treC//
AcrR_neg	ulaF//tyrB//
Ada_neg	murF//ada//
Ada_pos	wecC//puuB//purA//deoC//
AdiY_pos	argG//edd//dapB//prs//
AgaR_neg	ada//
AidB_neg	glk//
AlaS_neg	rutE//
AllR_neg	rbsK//fabI//hcaD//alkA//uvrA//argB//
AllS_pos	puuA//codA//fadM//
AlsR_neg	paaY//nanK//hemL//
AppY_pos	cdd//psd//
AraC_neg	talA//serA//glgP//waaZ//mngB//
AraC_pos	hcaD//cdd//aspC//hemL//glpD//
ArgP_neg	
ArgP_pos	fabZ//rffC//paaK//uxuB//pgaD//yeaG//serA//metF//deoA//
ArgR_neg	allC//ogt//rutC//ppsA//glyA//hycB//cysE//argH//recF//wrbA//metE//ycjG//acnB//uxuB//umpH//fabZ//umpH//phnO//
ArgR_pos	pepD//moeA//araA//mngB//gor//
ArsR_neg	hemL//mpaA//
AscG_neg	citE//alkA//
AsnC_neg	recF//
AsnC_pos	glmU//
AtoC_pos	paaZ//rhaB//frc//
BaeR_pos	murD//cadA//
BasR_neg	dapD//
BasR_pos	glpB//mdh//
BetI_neg	argI//pheS//rffC//
BirA_neg	rffH//torA//argD//recF//pspE//
BluR_neg	
BolA_neg	glyA//hypB//
BolA_pos	wzb//add//
CadC_pos	gcl//metB//
CaiF_pos	moeA//napH//hcaC//mazG//fadM//
Cbl_pos	yqhD//gabT//rhaD//xylA//zwf//
CdaR_pos	putA//aroF//bioF//purN//mngB//rffG//fadM//argD//rimK//
CecR_neg	
ChbR_neg	yqhD//ttdA//pgm//
ChbR_pos	tnaA//fadD//deoD//
ComR_neg	
CpxR_neg	astB//phnN//fumB//
CpxR_pos	allC//paaE//araB//citD//alkB//pck//murG//aroL//ppiA//paaC//gltB//hemL//puuB//hcaE//paaH//rutA//ascB//pagP//
Cra_neg	hycE//puuB//pdeR//caiD//katG//uxaC//nrfB//hycG//ada//puuD//uvrB//hyaB//mtlD//rbsD//gatY//glcF//cysE//leuB//puuB//aroH//malZ//glxK//garL//argF//dinB//glxK//astE//frdA//phnO//ppc//fadI//mhpC//pyrD//cadA//fadM//polA//hycB//gatD//prpB//nrdF//fucK//entF//puuA//moaA//aspC//pdeR//
