# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 21:06:18 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/strict_enzymes.txt
AccB_neg	mngB//argH//
AcrR_neg	bglB//purF//
Ada_neg	katE//bglB//
Ada_pos	garD//accD//caiB//deoA//
AdiY_pos	cysG//gnd//waaZ//dmsC//
AgaR_neg	fucO//
AidB_neg	hyi//
AlaS_neg	pdeR//
AllR_neg	puuB//purM//glgX//glxR//amn//nanM//
AllS_pos	caiA//nagB//ppsA//
AlsR_neg	tdcD//fadB//uxaA//
AppY_pos	citG//lsrG//
AraC_neg	rutC//nrdA//mhpC//relA//tyrA//
AraC_pos	tdcD//truB//hemH//nagB//aroF//
ArgP_neg	
ArgP_pos	hypB//gcvH//udp//ynfF//hcaD//citD//citD//sdhA//sucA//
ArgR_neg	hyaA//sodA//sdhC//puuD//entF//xapA//nrfB//fabZ//puuC//glpB//hemH//ychF//luxS//nirB//argC//nrfB//rutA//prpD//
ArgR_pos	napB//leuB//mraY//murD//dkgB//
ArsR_neg	acnB//nemA//
AscG_neg	caiB//ndh//
AsnC_neg	prs//
AsnC_pos	pykF//
AtoC_pos	sgbU//gatZ//lsrF//
BaeR_pos	srlD//phnL//
BasR_neg	rpiB//
BasR_pos	gnd//dmsC//
BetI_neg	garK//purN//epd//
BirA_neg	metB//uxaA//umuC//hcaB//edd//
BluR_neg	
BolA_neg	trpD//lpxD//
BolA_pos	fucA//glpA//
CadC_pos	gltB//entA//
CaiF_pos	atoD//mhpF//tyrA//ddlB//puuB//
Cbl_pos	dhaM//dhaL//glxK//hypB//ogt//
CdaR_pos	tadA//sdhC//betB//tdcG//cyoE//dhaM//allB//pyrC//hypF//
CecR_neg	
ChbR_neg	ahpF//cadA//murG//
ChbR_pos	gatZ//argA//sdhB//
ComR_neg	
CpxR_neg	frc//yfdE//umuD//
CpxR_pos	uvrA//pgaC//argI//purF//ynfG//accD//murC//murI//citC//hyaB//asnA//oxc//eda//pgk//metB//ampC//rnpB//puuE//
