# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 21:06:18 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/strict_enzymes.txt
AccB_neg	cynT//gntK//
AcrR_neg	nrfA//wecC//
Ada_neg	hycG//purA//
Ada_pos	dhaK//prpB//aldA//yiaK//
AdiY_pos	hycE//nrdF//truB//hyi//
AgaR_neg	entE//
AidB_neg	umpH//
AlaS_neg	citC//
AllR_neg	sdhA//mnmG//pgk//lsrF//alsE//lysA//
AllS_pos	sgbU//entB//ppiA//
AlsR_neg	nrfC//hcaE//frdB//
AppY_pos	napC//udp//
AraC_neg	poxB//murQ//allC//rutE//dhaM//
AraC_pos	torA//phnM//pgk//ribA//ung//
ArgP_neg	
ArgP_pos	fadB//wrbA//murG//rbsD//pepD//fadH//fumC//phnI//uxuB//
ArgR_neg	lhgO//phnN//aroL//argI//glxK//mpaA//lldD//accB//cysE//sucD//wzc//ulaE//prpD//tynA//rffT//ubiX//galK//ssuD//
ArgR_pos	argA//glgA//glpX//srlD//nrfA//
ArsR_neg	nagA//ubiA//
AscG_neg	fucI//ahpF//
AsnC_neg	waaZ//
AsnC_pos	icd//
AtoC_pos	nrfD//waaY//gcl//
BaeR_pos	nfsB//rffM//
BasR_neg	sodB//
BasR_pos	thrS//rbsK//
BetI_neg	prpE//ubiX//pncB//
BirA_neg	ilvC//purN//deoC//hycB//oxc//
BluR_neg	
BolA_neg	garK//nadB//
BolA_pos	speA//malQ//
CadC_pos	adhE//allB//
CaiF_pos	purL//bioB//aceA//cysE//citF//
Cbl_pos	fumB//idnD//glpB//dinB//fumC//
CdaR_pos	phnM//fucA//ddlB//asnA//pagP//cysI//pdeR//astB//citD//
CecR_neg	
ChbR_neg	fabZ//guaB//truB//
ChbR_pos	garR//murD//mngB//
ComR_neg	
CpxR_neg	pnp//dgcC//glk//
CpxR_pos	pgaD//dsdA//tktB//aceF//rffH//narH//metH//cysG//rhaB//lacZ//ada//cysC//umuD//pncB//purF//aspC//astA//tyrA//
Cra_neg	xylA//iscS//trpE//sdhD//cysC//frdD//fadD//ilvC//chbG//nrfC//paaB//torC//aceE//gatZ//rdoA//bglB//rbsD//metL//mnmG//citG//galE//appA//poxB//hemL//pdeR//gadA//ampC//fadJ//citG//serA//hycG//ychF//moaA//dsdA//polA//lacZ//fruK//hycC//narI//ulaE//dhaL//dgcC//metH//lpxD//mnmG//metH//
Cra_pos	torC//dhaL//mazG//pgaD//atoD//cueO//nadB//glpK//phnI//ybaS//waaY//nrfB//moaD//uxaB//epd//paaI//mraY//
CreB_neg	hemH//
CreB_pos	malS//
CsgD_neg	tnaA//glxR//
CsgD_pos	yibQ//fbaB//narG//
CsiR_neg	purH//aceE//mhpD//pgm//
CspA_pos	glpB//
CueR_neg	tktB//lpxA//
CueR_pos	bioD//puuD//
CusR_pos	galK//purM//cysN//
CynR_neg	
CynR_pos	ybaS//fadH//hcaE//
CysB_neg	sucB//dkgA//astA//
CysB_pos	argF//aceA//guaB//codA//dgkA//allE//tktB//murQ//hcaB//mtlD//purA//speB//cynS//fucO//entH//
CytR_neg	argA//atoB//pdeH//serA//fau//bioD//pyrC//dkgA//hyi//pagP//
Dan_pos	trpE//argF//
DcuR_pos	glpB//moaE//putA//nfsB//
DeoR_neg	sufS//aroH//mdh//melA//pdeR//ttdB//
DhaR_neg	
DhaR_pos	yqhD//
DicA_neg	
DinJ-YafQ_neg	fumB//
DnaA_neg	fbaB//fumC//nanA//ppc//cysI//
DnaA_pos	paaE//tadA//cysJ//
DpiA_neg	
DpiA_pos	allC//accD//pflB//purE//paaA//
DsdC_neg	
DsdC_pos	ynfG//nrfC//
EbgR_neg	
EnvR_neg	torA//cadA//
EnvY_pos	aroH//glyA//
EvgA_pos	truB//dsdA//aroG//hypF//phnM//ftnA//
ExuR_neg	leuB//psd//fadD//frdB//nirD//cysC//
FabR_neg	hcaF//nfsA//
FadR_neg	rutD//paaZ//hycF//ycjG//uxaB//paaI//wecB//purE//ybjG//
FadR_pos	malP//yibQ//recF//gltB//uvrC//umpH//araB//pyrD//rimK//
FeaR_pos	gor//tktB//
FhlA_pos	nanM//yqjH//glpA//pgaD//fabZ//argD//waaZ//
FlhDC_neg	sgbE//ulaE//
